dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LigaFUTVE App,00:00-Puerto Cabello-UCV,no_dial_detected
?,LigaFUTVE App,00:00-Portuguesa FC-La Guaira,no_dial_detected
?,LPF Play,00:00-Club Jorge Newbery FS-17 de Agosto Futsal,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Grêmio-Santos,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Mirassol-Fluminense,no_dial_detected
?,DAZN (Ver en directo),G.P. Canadá (Gilles Villeneuve) Carrera 2,no_dial_detected
?,F1 Academy YouTube,G.P. Canadá (Gilles Villeneuve) Carrera 2,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Canadá (Gilles Villeneuve) Carrera 2,mapping_not_found_for: DAZN F1
?,Fanatiz (Ver en directo),00:15-Cusco FC-Atlético Grau,no_dial_detected
?,NWSL+,00:30-Utah Royals FC-Denver Summit FC,no_dial_detected
?,DAZN (Ver en directo),01:00-Carolina Hurricanes-Montréal Canadiens,no_dial_detected
?,RCN Nuestra Tele,01:00-Atlético Nacional-Deportes Tolima,no_dial_detected
?,OneFootball,01:00-New York City 2-FC Cincinnati 2,no_dial_detected
?,LPF Play,01:00-Hebraica Futsal-Ferro Futsal,no_dial_detected
?,Apple TV,01:30-DC United-CF Montréal,no_dial_detected
?,Apple TV,01:30-FC Cincinnati-Orlando City,no_dial_detected
?,Apple TV,01:30-Charlotte FC-New England Revolution,no_dial_detected
?,Zapping Internacional,02:00-Deportivo Cuenca-LDU Quito,no_dial_detected
?,Antel TV Internacional,02:00-Tacuarembó-Colón FC,no_dial_detected
?,NBA League Pass,02:00-Cleveland Cavaliers-New York Knicks,no_dial_detected
?,DAZN (Ver en directo),02:00-Cleveland Cavaliers-New York Knicks,no_dial_detected
74,DAZN Baloncesto (M74 O126),02:00-Cleveland Cavaliers-New York Knicks,mapping_not_found_for: DAZN BALONCESTO
?,Flamengo TV YouTube,02:00-CR Flamengo-Palmeiras,no_dial_detected
?,OneFootball,02:30-North Texas SC-The Town FC,no_dial_detected
?,Apple TV,02:30-Chicago Fire-Toronto FC,no_dial_detected
?,Apple TV,02:30-Sporting KC-New York RB,no_dial_detected
?,Apple TV,02:30-Nashville SC-New York City,no_dial_detected
?,NWSL+,02:45-Houston Dash-Angel City FC,no_dial_detected
