dial_M,nombre_canal_descartado,evento_descartado,motivo
?,WTA TV,00:10-A. Tomljanovic-D. Vekic,no_dial_detected
?,Tennis Channel - Orange TV (131),00:10-A. Tomljanovic-D. Vekic,no_dial_detected
?,DAZN (Ver en directo),01:00-New York Islanders-Pittsburgh Penguins,no_dial_detected
?,NBA League Pass,01:00-Miami Heat-Philadelphia 76ers,no_dial_detected
?,ATP Tennis TV,01:05-M. McDonald-J. Brooksby,no_dial_detected
?,RCN Nuestra Tele,01:10-Medellín-América de Cali,no_dial_detected
?,WTA TV,01:10-P. Udvardy-MC Torres Murcia,no_dial_detected
?,Antel TV Internacional,01:30-Cerro Largo-Danubio,no_dial_detected
?,NBA League Pass,01:30-Atlanta Hawks-Boston Celtics,no_dial_detected
?,Antel TV Internacional,02:00-Central Español-Deportivo Maldonado,no_dial_detected
?,NBA League Pass,02:00-San Antonio Spurs-Chicago Bulls,no_dial_detected
?,NBA League Pass,02:00-Memphis Grizzlies-Phoenix Suns,no_dial_detected
?,DAZN (Ver en directo),02:30-Colorado Avalanche-Calgary Flames,no_dial_detected
?,NBA League Pass,02:30-Dallas Mavericks-Minnesota Timberwolves,no_dial_detected
?,WTA TV,02:35-A. Parks-M. Stoiana,no_dial_detected
?,Tennis Channel - Orange TV (131),02:35-A. Parks-M. Stoiana,no_dial_detected
?,ATP Tennis TV,02:45-C. Smith-TA. Tirante,no_dial_detected
?,NBA League Pass,03:00-Utah Jazz-Cleveland Cavaliers,no_dial_detected
?,RCN Nuestra Tele,03:20-Millonarios-Fortaleza,no_dial_detected
?,DAZN (Ver en directo),03:30-Oklahoma C. Thunder-Detroit Pistons,no_dial_detected
?,NBA League Pass,03:30-Oklahoma C. Thunder-Detroit Pistons,no_dial_detected
73,DAZN Baloncesto (M73 O126),03:30-Oklahoma C. Thunder-Detroit Pistons,mapping_not_found_for: DAZN BALONCESTO
?,DAZN (Ver en directo),04:00-Anaheim Ducks-Toronto Maple Leafs,no_dial_detected
?,DAZN (Ver en directo),04:00-Vegas Golden Knights-Vancouver Canucks,no_dial_detected
?,DAZN (Ver en directo),04:00-San Jose Sharks-St. Louis Blues,no_dial_detected
?,NBA League Pass,04:00-Los Angeles Lakers-Washington Wizards,no_dial_detected
?,FIFA+,08:00-China-Camerún,no_dial_detected
?,DAZN (Ver en directo),08:00-China-Camerún,no_dial_detected
?,DAZN App Gratis (Ver gratis),08:00-China-Camerún,no_dial_detected
?,ATP Tennis TV,10:00-C. O'Connell-M. Navone,no_dial_detected
?,EHF TV,11:00-Ferencvárosi TC-Herning-Ikast Håndbold,no_dial_detected
?,FIFA+,11:10-Australia-Curazao,no_dial_detected
?,DAZN (Ver en directo),11:10-Australia-Curazao,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:10-Australia-Curazao,no_dial_detected
?,ATP Tennis TV,12:00-F. Cina-A. Muller,no_dial_detected
?,ATP Tennis TV,13:00-D. Dzumhur-FC Jianu,no_dial_detected
?,EHF TV,13:00-RK Eurofarm Pelister-Füchse Berlin,no_dial_detected
?,ATP Tennis TV,13:30-M. Bellucci-R. Bennani,no_dial_detected
?,EHF TV,14:00-SC Pick Szeged-Barça BM,no_dial_detected
?,ATP Tennis TV,14:30-S. Báez-V. Gaubas,no_dial_detected
?,SeFutbol YouTube,14:45-Bulgaria-España,no_dial_detected
?,ATP Tennis TV,15:00-I. Buse-M. Berrettini,no_dial_detected
?,OneFootball,15:00-Gokulam Kerala FC-Aizawl FC,no_dial_detected
?,Antel TV Internacional,16:00-Progreso-Liverpool FC,no_dial_detected
?,ATP Tennis TV,16:00-D. Altmaier-P. Martínez,no_dial_detected
?,German Football YouTube,16:30-Francia-Alemania,no_dial_detected
?,FIFA+,16:30-Francia-Alemania,no_dial_detected
?,FIFA+,16:30-Macedonia Norte-Eslovenia,no_dial_detected
?,ATP Tennis TV,16:30-L. Van Assche-H. Gaston,no_dial_detected
?,ATP Tennis TV,16:30-R. Jodar-D. Lajovic,no_dial_detected
?,German Football YouTube,16:45-Polonia-Alemania,no_dial_detected
?,FIFA+,16:45-Polonia-Alemania,no_dial_detected
?,WTA TV,17:00-B. Andreescu-D. Galfi,no_dial_detected
?,Tennis Channel - Orange TV (131),17:00-B. Andreescu-D. Galfi,no_dial_detected
?,ProSieben MAXX (M+ Astra),18:00-Grecia-Alemania,no_dial_detected
?,FIFA+,18:00-Grecia-Alemania,no_dial_detected
?,SeFutbol YouTube,18:00-Holanda-España,no_dial_detected
?,German Football YouTube,18:00-Austria-Alemania,no_dial_detected
?,FIFA+,18:00-Austria-Alemania,no_dial_detected
?,WTA TV,18:30-K. Day-P. Badosa,no_dial_detected
?,Tennis Channel - Orange TV (131),18:30-K. Day-P. Badosa,no_dial_detected
?,FutsalRFEF YouTube,18:30-Guadalcacin FSF-Les Corts AE,no_dial_detected
?,EHF TV,18:45-IFK Kristianstad-RK Nexe,no_dial_detected
149,DAZN 2 Bar (M149),18:45-Skanderborg-Aarhus-Flensburg-Handewitt,mapping_not_found_for: DAZN 2 BAR
?,EHF TV,18:45-Skanderborg-Aarhus-Flensburg-Handewitt,no_dial_detected
?,Teledeporte,19:00-España-Kosovo,no_dial_detected
?,RTVE Play,19:00-España-Kosovo,no_dial_detected
?,DAZN (Ver en directo),19:00-Mirandés-Albacete,no_dial_detected
?,LaLiga TV Bar,19:00-Mirandés-Albacete,no_dial_detected
?,WTA TV,19:00-MC. Osorio-C. Dolehide,no_dial_detected
?,Fanatiz (Ver en directo),19:00-Aldosivi-Argentinos Juniors,no_dial_detected
?,LaLiga+ Plus,19:30-Palma Futsal-Barça FS,no_dial_detected
?,Esport3 (Cataluña),19:30-Palma Futsal-Barça FS,no_dial_detected
?,WTA TV,20:00-V. Tomova-A. Kalinskaya,no_dial_detected
?,Tennis Channel - Orange TV (131),20:00-V. Tomova-A. Kalinskaya,no_dial_detected
?,DAZN (Ver en directo),20:00-Deportivo-Córdoba,no_dial_detected
?,Orange Fútbol 2 (108),20:00-Deportivo-Córdoba,no_dial_detected
?,LaLiga TV M2,20:00-Deportivo-Córdoba,no_dial_detected
?,DAZN (Ver en directo),20:30-Escocia-Costa de Marfil,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-Escocia-Costa de Marfil,no_dial_detected
?,LaLiga+ Plus,20:30-Viña Albali Valdepeñas-Jimbee Cartagena FS,no_dial_detected
?,WTA TV,20:30-E. Arango-M. Carle,no_dial_detected
?,UEFA TV PPV,20:45-Holanda-Ecuador,no_dial_detected
?,UEFA TV PPV,20:45-Inglaterra-Japón,no_dial_detected
?,EHF TV,20:45-Montpellier HB-Elverum Handball,no_dial_detected
149,DAZN 2 Bar (M149),20:45-Fredericia HK-MT Melsungen,mapping_not_found_for: DAZN 2 BAR
?,EHF TV,20:45-Fredericia HK-MT Melsungen,no_dial_detected
?,DAZN (Ver en directo),20:45-Southend Utd.-Yeovil Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Woking-Altrincham,no_dial_detected
?,DAZN (Ver en directo),20:45-Wealdstone FC-Hartlepool United,no_dial_detected
?,UEFA TV PPV,20:45-Bosnia-Italia,no_dial_detected
?,UEFA TV PPV,20:45-Suecia-Polonia,no_dial_detected
?,UEFA TV PPV,20:45-República Checa-Dinamarca,no_dial_detected
?,UEFA TV PPV,20:45-Kosovo-Turquía,no_dial_detected
?,DAZN (Ver en directo),20:45-AFC Fylde-Marine FC,no_dial_detected
?,La 1 TVE,21:00-España-Egipto,no_dial_detected
?,RTVE Play,21:00-España-Egipto,no_dial_detected
?,ATP Tennis TV,21:00-TM. Etcheverry-FA. Gomez,no_dial_detected
?,DAZN (Ver en directo),21:30-Real Valladolid-Cádiz CF,no_dial_detected
?,LaLiga TV Bar,21:30-Real Valladolid-Cádiz CF,no_dial_detected
?,Win Sports TV YouTube,22:00-Tigres FC-Barranquilla,no_dial_detected
?,Win Sports TV YouTube,22:00-Medellín Femenino-Deportivo Pasto Femenino,no_dial_detected
?,LaLiga+ Plus,22:00-Platense Básquet-Racing Club Chivilcoy,no_dial_detected
?,ATP Tennis TV,22:30-M. Damm-B. Nakashima,no_dial_detected
?,FIFA+,23:00-R.D. Congo-Jamaica,no_dial_detected
?,DAZN (Ver en directo),23:00-R.D. Congo-Jamaica,no_dial_detected
?,DAZN App Gratis (Ver gratis),23:00-R.D. Congo-Jamaica,no_dial_detected
?,WTA TV,00:00-D. Yastremska-B. Bencic,no_dial_detected
?,Tennis Channel - Orange TV (131),00:00-D. Yastremska-B. Bencic,no_dial_detected
?,Antel TV Internacional,00:00-Defensor Sporting-Albión,no_dial_detected
?,ATP Tennis TV,01:00-A. Michelsen-C. Wong,no_dial_detected
?,DAZN (Ver en directo),01:00-New York Rangers-New Jersey Devils,no_dial_detected
?,DAZN (Ver en directo),01:00-Tampa Bay Lightning-Montréal Canadiens,no_dial_detected
?,DAZN (Ver en directo),01:00-Florida Panthers-Ottawa Senators,no_dial_detected
?,DAZN (Ver en directo),01:00-Pittsburgh Penguins-Detroit Red Wings,no_dial_detected
?,DAZN (Ver en directo),01:00-Washington Capitals-Philadelphia Flyers,no_dial_detected
?,DAZN (Ver en directo),01:00-Boston Bruins-Dallas Stars,no_dial_detected
?,DAZN (Ver en directo),01:00-Buffalo Sabres-New York Islanders,no_dial_detected
?,WTA TV,01:00-M. Bouzkova-AS. Sánchez,no_dial_detected
?,NBA League Pass,01:00-Orlando Magic-Phoenix Suns,no_dial_detected
?,DAZN (Ver en directo),01:15-Argentina-Zambia,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:15-Argentina-Zambia,no_dial_detected
?,WTA TV,01:30-K. Volynets-D. Shnaider,no_dial_detected
?,Tennis Channel - Orange TV (131),01:30-K. Volynets-D. Shnaider,no_dial_detected
?,DAZN (Ver en directo),01:30-Columbus Blue Jackets-Carolina Hurricanes,no_dial_detected
?,NBA League Pass,01:30-Brooklyn Nets-Charlotte Hornets,no_dial_detected
?,DAZN (Ver en directo),02:00-Brasil-Croacia,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Brasil-Croacia,no_dial_detected
?,Win Sports TV YouTube,02:00-Real Cartagena-Quindio,no_dial_detected
?,NBA League Pass,02:00-Detroit Pistons-Toronto Raptors,no_dial_detected
?,DAZN (Ver en directo),02:00-Houston Rockets-New York Knicks,no_dial_detected
?,NBA League Pass,02:00-Houston Rockets-New York Knicks,no_dial_detected
73,DAZN Baloncesto (M73 O126),02:00-Houston Rockets-New York Knicks,mapping_not_found_for: DAZN BALONCESTO
?,ATP Tennis TV,02:30-A. Popyrin-P. Kypson,no_dial_detected
?,RCN Nuestra Tele,03:00-Deportes Tolima-Águilas Doradas Rionegro,no_dial_detected
?,NBA League Pass,04:30-Los Angeles Lakers-Cleveland Cavaliers,no_dial_detected
?,DAZN (Ver en directo),04:30-Los Angeles Lakers-Cleveland Cavaliers,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),04:30-Los Angeles Lakers-Cleveland Cavaliers,mapping_not_found_for: DAZN BALONCESTO 2
?,FIFA+,05:00-Irak-Bolivia,no_dial_detected
?,DAZN (Ver en directo),05:00-Irak-Bolivia,no_dial_detected
?,DAZN App Gratis (Ver gratis),05:00-Irak-Bolivia,no_dial_detected
?,NBA League Pass,05:00-Los Angeles Clippers-Portland Trail Blazers,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 250,no_dial_detected
?,Esport3 (Cataluña),11:00-FC Barcelona Academy-Roma Academy,no_dial_detected
?,J.LEAGUE International YouTube,12:00-Vissel Kobe-Shimizu S-Pulse,no_dial_detected
?,OneFootball,12:30-Rajasthan United-Chanmari FC,no_dial_detected
?,TV FootballClub (Acceder),12:30-Melilla B-UD San Pedro,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 250,no_dial_detected
?,HBO MAX,"UCI World Tour Roeselare › Waregem (184,7 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI World Tour Roeselare › Waregem (184,7 km)",no_dial_detected
?,Eurosport 2,"UCI World Tour Roeselare › Waregem (184,7 km)",no_dial_detected
?,OneFootball,15:00-Sreenidi Deccan FC-Shillong Lajong FC,no_dial_detected
?,HBO MAX,"Carrera Femenina Waregem › Waregem (128,8 km)",no_dial_detected
?,DAZN (Ver en directo),"Carrera Femenina Waregem › Waregem (128,8 km)",no_dial_detected
?,Eurosport 2,"Carrera Femenina Waregem › Waregem (128,8 km)",no_dial_detected
