dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),00:00-Brasil-Egipto,no_dial_detected
?,LPF Play,00:00-Tristán Suárez-Almagro,no_dial_detected
?,HBO MAX,00:00-B. Muhammad-G. Bonfim,no_dial_detected
?,DAZN (Ver en directo),00:00-B. Muhammad-G. Bonfim,no_dial_detected
?,Eurosport 2,00:00-B. Muhammad-G. Bonfim,no_dial_detected
?,OneFootball,00:00-Columbus Crew 2-Connecticut United FC,no_dial_detected
53,M+ Vamos 3 (53),Jornada 3,mapping_not_found_for: VAMOS 3
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,OneFootball,01:00-Chattanooga FC-New York RB II,no_dial_detected
?,OneFootball,01:00-Atlanta United 2-Chicago Fire 2,no_dial_detected
?,M+ FanZone,02:00-Argentina-Honduras,no_dial_detected
?,DAZN (Ver en directo),02:00-Vegas Golden Knights-Carolina Hurricanes,no_dial_detected
?,M+ Vamos (8 y 50),02:00-Vegas Golden Knights-Carolina Hurricanes,no_dial_detected
304,M+ #Vamos Bar (304),02:00-Vegas Golden Knights-Carolina Hurricanes,mapping_not_found_for: #VAMOS BAR
?,Antel TV Internacional,02:00-CA Rentistas-Colón FC,no_dial_detected
?,OneFootball,02:00-Colorado Rapids 2-St. Louis City SC 2,no_dial_detected
?,OneFootball,04:00-Ventura County-Houston Dynamo 2,no_dial_detected
?,DAZN (Ver en directo),G.P. Mónaco (Montecarlo) Carrera 2,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Mónaco (Montecarlo) Carrera 2,mapping_not_found_for: DAZN F1
?,EHF TV,,no_dial_detected
?,Aragón Deporte,5º puesto,no_dial_detected
?,DAZN (Ver en directo),G.P. Mónaco (Montecarlo) Carrera 2,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Mónaco (Montecarlo) Carrera 2,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),10:00-Sevilla FC Academy-Elche Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),10:00-Sevilla FC Academy-Elche Academy,no_dial_detected
51,M+ Vamos 2 (51),10:00-Sevilla FC Academy-Elche Academy,mapping_not_found_for: VAMOS 2
?,LaLiga+,10:00-Sevilla FC Academy-Elche Academy,no_dial_detected
?,LaLiga+ Plus,10:00-Sevilla FC Academy-Elche Academy,no_dial_detected
?,Real Madrid TV,10:00-Real Madrid Academy-Rayo Vallecano Academy,no_dial_detected
?,DAZN (Ver en directo),10:30-Real Madrid Academy-Real Betis Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),10:30-Real Madrid Academy-Real Betis Academy,no_dial_detected
51,M+ Vamos 2 (51),10:30-Real Madrid Academy-Real Betis Academy,mapping_not_found_for: VAMOS 2
?,LaLiga+,10:30-Real Madrid Academy-Real Betis Academy,no_dial_detected
?,LaLiga+ Plus,10:30-Real Madrid Academy-Real Betis Academy,no_dial_detected
?,Aragón Deporte,3er Puesto,no_dial_detected
?,MotoGP Videopass,G.P. Hungría (Balaton Park) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Hungría (Balaton Park) Carrera,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Hungría (Balaton Park) Carrera,mapping_not_found_for: DAZN MOTOGP
?,HBO MAX,Final Dobles Femeninos Grand Slam,no_dial_detected
?,DAZN (Ver en directo),Final Dobles Femeninos Grand Slam,no_dial_detected
?,Eurosport 1,Final Dobles Femeninos Grand Slam,no_dial_detected
?,TV FootballClub (Acceder),11:30-Trival Valderas-Las Rozas,no_dial_detected
?,La Otra (Madrid),11:30-Trival Valderas-Las Rozas,no_dial_detected
?,M+ Vamos (8 y 50),12:00-VRAC Quesos Entrepinares-Aparejadores Burgos,no_dial_detected
304,M+ #Vamos Bar (304),12:00-VRAC Quesos Entrepinares-Aparejadores Burgos,mapping_not_found_for: #VAMOS BAR
?,FutsalRFEF YouTube,12:00-Torreblanca Melilla-Roldán FSF,no_dial_detected
?,TV Melilla,12:00-Torreblanca Melilla-Roldán FSF,no_dial_detected
?,MotoGP Videopass,G.P. Hungría (Balaton Park) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Hungría (Balaton Park) Carrera,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Hungría (Balaton Park) Carrera,mapping_not_found_for: DAZN MOTOGP
?,Esport3 (Cataluña),12:30-Igualada HC-Barça HP,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF 2
?,DAZN (Ver en directo),12:30-Sevilla FC Academy-Real Betis Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:30-Sevilla FC Academy-Real Betis Academy,no_dial_detected
51,M+ Vamos 2 (51),12:30-Sevilla FC Academy-Real Betis Academy,mapping_not_found_for: VAMOS 2
?,LaLiga+,12:30-Sevilla FC Academy-Real Betis Academy,no_dial_detected
?,LaLiga+ Plus,12:30-Sevilla FC Academy-Real Betis Academy,no_dial_detected
?,Aragón Deporte,Final,no_dial_detected
?,DAZN (Ver en directo),13:00-Real Madrid Academy-Elche Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),13:00-Real Madrid Academy-Elche Academy,no_dial_detected
51,M+ Vamos 2 (51),13:00-Real Madrid Academy-Elche Academy,mapping_not_found_for: VAMOS 2
?,LaLiga+,13:00-Real Madrid Academy-Elche Academy,no_dial_detected
?,LaLiga+ Plus,13:00-Real Madrid Academy-Elche Academy,no_dial_detected
53,M+ Vamos 3 (53),Jornada 4,mapping_not_found_for: VAMOS 3
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,"Etapa 1 Vizille › Saint-Ismier (140,1 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Vizille › Saint-Ismier (140,1 km)",no_dial_detected
?,Teledeporte,"Etapa 1 Vizille › Saint-Ismier (140,1 km)",no_dial_detected
?,RTVE Play,"Etapa 1 Vizille › Saint-Ismier (140,1 km)",no_dial_detected
?,Eurosport 2,"Etapa 1 Vizille › Saint-Ismier (140,1 km)",no_dial_detected
?,MotoGP Videopass,G.P. Hungría (Balaton Park) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Hungría (Balaton Park) Carrera,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Hungría (Balaton Park) Carrera,mapping_not_found_for: DAZN MOTOGP
?,DAZN (Ver en directo),G.P. Mónaco (Montecarlo) Carrera,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Mónaco (Montecarlo) Carrera,mapping_not_found_for: DAZN F1
?,HBO MAX,15:00-F. Cobolli-A. Zverev,no_dial_detected
?,DAZN (Ver en directo),15:00-F. Cobolli-A. Zverev,no_dial_detected
?,DMAX,15:00-F. Cobolli-A. Zverev,no_dial_detected
?,Eurosport 1,15:00-F. Cobolli-A. Zverev,no_dial_detected
?,HBO MAX,Jornada 4 PGA Tour,no_dial_detected
?,Antel TV Internacional,15:00-Progreso-Albión,no_dial_detected
?,DAZN (Ver en directo),15:00-Brest Bretagne Handball-CSM Bucuresti,no_dial_detected
148,DAZN 1 Bar (M148),15:00-Brest Bretagne Handball-CSM Bucuresti,mapping_not_found_for: DAZN 1 BAR
?,HBO MAX,"UCI Europe Tour Etterbeek › Brussels (206,3 km)",no_dial_detected
?,HBO MAX,Etapa 9 Saluzzo › Saluzzo (143 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 9 Saluzzo › Saluzzo (143 km),no_dial_detected
?,Eurosport 2,Etapa 9 Saluzzo › Saluzzo (143 km),no_dial_detected
?,HBO MAX,"Etapa 1 Vizille › Saint-Ismier (140,1 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Vizille › Saint-Ismier (140,1 km)",no_dial_detected
?,Teledeporte,"Etapa 1 Vizille › Saint-Ismier (140,1 km)",no_dial_detected
?,RTVE Play,"Etapa 1 Vizille › Saint-Ismier (140,1 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 1 Vizille › Saint-Ismier (140,1 km)",no_dial_detected
?,Eurosport 2,"Etapa 1 Vizille › Saint-Ismier (140,1 km)",no_dial_detected
53,Primera Federación (M53 O125),16:15-Celta B-CE Europa,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),16:15-Celta B-CE Europa,no_dial_detected
?,TV FootballClub (Acceder),16:15-Celta B-CE Europa,no_dial_detected
?,TVG2 (Galicia),16:15-Celta B-CE Europa,no_dial_detected
51,M+ Vamos 2 (51),Estocolmo (Suecia),mapping_not_found_for: VAMOS 2
?,Teledeporte,17:00-Bidasoa Irún-Barça FS,no_dial_detected
?,RTVE Play,17:00-Bidasoa Irún-Barça FS,no_dial_detected
?,Esport3 (Cataluña),17:00-Bidasoa Irún-Barça FS,no_dial_detected
?,FutsalRFEF YouTube,17:00-Málaga FS-CFS Pinatar,no_dial_detected
?,Antel TV Internacional,18:00-Cerrito-CA Atenas,no_dial_detected
?,DAZN (Ver en directo),18:00-Gyori Audi ETO-Metz Handball,no_dial_detected
148,DAZN 1 Bar (M148),18:00-Gyori Audi ETO-Metz Handball,mapping_not_found_for: DAZN 1 BAR
?,TV FootballClub (Acceder),18:00-Guijuelo-Palencia CF,no_dial_detected
?,La Xarxa+,18:15-Badalona-Cornellá,no_dial_detected
53,Primera Federación (M53 O125),18:30-Zamora-Villarreal B,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),18:30-Zamora-Villarreal B,no_dial_detected
?,TV FootballClub (Acceder),18:30-Zamora-Villarreal B,no_dial_detected
?,Red Bull TV,Final Femenina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Final Femenina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Final Femenina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Teledeporte,19:00-Bélgica-Italia,no_dial_detected
?,RTVE Play,19:00-Bélgica-Italia,no_dial_detected
?,LaLiga+ Plus,19:00-Movistar Estudiantes-Básquet Coruña,no_dial_detected
53,M+ Vamos 3 (53),19:00-Movistar Estudiantes-Básquet Coruña,mapping_not_found_for: VAMOS 3
66,M+ Baloncesto (M66),19:00-Movistar Estudiantes-Básquet Coruña,mapping_not_found_for: BALONCESTO
?,TVG2 (Galicia),19:00-Movistar Estudiantes-Básquet Coruña,no_dial_detected
?,DAZN (Ver en directo),19:00-Baskonia-Joventut Badalona,no_dial_detected
74,DAZN Baloncesto (M74 O126),19:00-Baskonia-Joventut Badalona,mapping_not_found_for: DAZN BALONCESTO
?,LaLiga+ Plus,19:30-ElPozo Murcia-Palma Futsal,no_dial_detected
?,LPF Play,19:30-Laferrere-Dock Sud,no_dial_detected
?,LPF Play,20:00-Deportivo Morón-Almirante Brown,no_dial_detected
?,LPF Play,20:00-San Telmo-Deportivo Madryn,no_dial_detected
?,Antel TV Internacional,20:00-CA Cerro-Peñarol,no_dial_detected
?,Aragón Deporte,20:00-CD Cuarte-At. Monzón,no_dial_detected
?,LPF Play,20:30-All Boys-Racing Córdoba,no_dial_detected
?,LPF Play,20:30-Chacarita Juniors-Temperley,no_dial_detected
?,LPF Play,20:30-General Lamadrid-Luján,no_dial_detected
?,Red Bull TV,Final Masculina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Final Masculina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Final Masculina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,UEFA TV PPV,20:45-Croacia-Eslovenia,no_dial_detected
?,M+ FanZone,21:00-Marruecos-Noruega,no_dial_detected
