dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Antel TV Internacional,00:30-Rocha FC-Bella Vista,no_dial_detected
?,FIBA YouTube,01:30-Argentina-Estados Unidos,no_dial_detected
?,DAZN (Ver en directo),02:00-Vegas Golden Knights-Carolina Hurricanes,no_dial_detected
?,M+ Vamos (8 y 50),02:00-Vegas Golden Knights-Carolina Hurricanes,no_dial_detected
304,M+ #Vamos Bar (304),02:00-Vegas Golden Knights-Carolina Hurricanes,mapping_not_found_for: #VAMOS BAR
?,Zapping Internacional,02:00-San Antonio-LDU Portoviejo,no_dial_detected
?,M+ FanZone,03:00-Argentina-Islandia,no_dial_detected
?,FIBA YouTube,04:00-México-Paraguay,no_dial_detected
?,Premier Padel YouTube,2ª Ronda Premier Padel Tour,no_dial_detected
?,ATP Tennis TV,11:00-M. Bellucci-Y. Hanfmann,no_dial_detected
?,ATP Tennis TV,11:00-J. McCabe-Z. Bergs,no_dial_detected
?,ATP Tennis TV,11:00-T. Boogaard-Y. Wu,no_dial_detected
?,WTA TV,11:00-A. Potapova-S. Lamens,no_dial_detected
?,ATP Tennis TV,12:30-JL. Struff-A. Bublik,no_dial_detected
?,WTA TV,12:30-E. Navarro-C. McNally,no_dial_detected
?,WTA TV,12:30-I. Jovic-A. Eala,no_dial_detected
?,Tennis Channel - Orange TV (131),12:30-I. Jovic-A. Eala,no_dial_detected
?,ATP Tennis TV,13:00-T. Griekspoor-B. Van de Zandschulp,no_dial_detected
?,WTA TV,13:30-P. Udvardy-D. Snigur,no_dial_detected
?,ATP Tennis TV,14:00-M. Damm-A. De Miñaur,no_dial_detected
?,WTA TV,14:00-L. Siegemund-A. Anisimova,no_dial_detected
?,Tennis Channel - Orange TV (131),14:00-L. Siegemund-A. Anisimova,no_dial_detected
?,ATP Tennis TV,15:00-M. Landaluce-T. Fritz,no_dial_detected
?,WTA TV,15:00-R. Montgomery-G. Minnen,no_dial_detected
?,HBO MAX,"Etapa 4 Le Puy-en-Velay › Montrond-Les-Bains (165,8 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 4 Le Puy-en-Velay › Montrond-Les-Bains (165,8 km)",no_dial_detected
?,Teledeporte,"Etapa 4 Le Puy-en-Velay › Montrond-Les-Bains (165,8 km)",no_dial_detected
?,RTVE Play,"Etapa 4 Le Puy-en-Velay › Montrond-Les-Bains (165,8 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 4 Le Puy-en-Velay › Montrond-Les-Bains (165,8 km)",no_dial_detected
?,Eurosport 1,"Etapa 4 Le Puy-en-Velay › Montrond-Les-Bains (165,8 km)",no_dial_detected
?,ATP Tennis TV,15:30-U. Humbert-B. Bonzi,no_dial_detected
?,WTA TV,15:30-V. Mboko-K. Pliskova,no_dial_detected
?,Tennis Channel - Orange TV (131),15:30-V. Mboko-K. Pliskova,no_dial_detected
?,HBO MAX,"UCI ProSeries Tournai › Mont-de-l'Enclus (195,6 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI ProSeries Tournai › Mont-de-l'Enclus (195,6 km)",no_dial_detected
?,Eurosport 1,"UCI ProSeries Tournai › Mont-de-l'Enclus (195,6 km)",no_dial_detected
?,HBO MAX,Campeonato Mundial de Resistencia FIA Clasificación,no_dial_detected
?,DAZN (Ver en directo),Campeonato Mundial de Resistencia FIA Clasificación,no_dial_detected
?,Eurosport 1,Campeonato Mundial de Resistencia FIA Clasificación,no_dial_detected
?,WTA TV,18:30-M. Bouzkova-D. Vekic,no_dial_detected
?,Tennis Channel - Orange TV (131),18:30-M. Bouzkova-D. Vekic,no_dial_detected
?,M+ Vamos (8 y 50),Oslo (Noruega),no_dial_detected
304,M+ #Vamos Bar (304),Oslo (Noruega),mapping_not_found_for: #VAMOS BAR
?,LaLiga+ Plus,20:00-Palma Futsal-ElPozo Murcia,no_dial_detected
?,DAZN (Ver en directo),20:00-Valencia Basket-Joventut Badalona,no_dial_detected
74,DAZN Baloncesto (M74 O126),20:00-Valencia Basket-Joventut Badalona,mapping_not_found_for: DAZN BALONCESTO
?,FIBA YouTube,20:30-República Dominicana-Canadá,no_dial_detected
?,DAZN (Ver en directo),21:00-Málaga-UD Las Palmas,no_dial_detected
