dial_M,nombre_canal_descartado,evento_descartado,motivo
?,NBA League Pass,01:00-Memphis Grizzlies-Atlanta Hawks,no_dial_detected
?,DAZN (Ver en directo),01:10-Canadá-Jamaica,no_dial_detected
?,DAZN (Ver en directo),01:10-Bahamas-Puerto Rico,no_dial_detected
?,NBA League Pass,01:30-Golden State Warriors-Miami Heat,no_dial_detected
?,DAZN (Ver en directo),02:00-República Dominicana-Nicaragua,no_dial_detected
?,DAZN (Ver en directo),02:00-Estados Unidos-Bélgica,no_dial_detected
?,DAZN Mundial (Ver en directo),02:00-Estados Unidos-Bélgica,no_dial_detected
300,BarTV Mundial (M300),02:00-Estados Unidos-Bélgica,mapping_not_found_for: BARTV MUNDIAL
?,NBA League Pass,02:00-Brooklyn Nets-Golden State Warriors,no_dial_detected
?,DAZN (Ver en directo),02:10-Venezuela-Chile,no_dial_detected
?,DAZN (Ver en directo),02:10-Colombia-Brasil,no_dial_detected
?,NBA League Pass,03:00-Utah Jazz-Oklahoma C. Thunder,no_dial_detected
?,DAZN (Ver en directo),04:00-México-Estados Unidos,no_dial_detected
?,NBA League Pass,04:00-San Antonio Spurs-Los Angeles Lakers,no_dial_detected
?,NBA League Pass,04:00-Sacramento Kings-Milwaukee Bucks,no_dial_detected
?,FIBA YouTube,12:00-Suecia-Alemania,no_dial_detected
?,FIBA YouTube,12:00-Turquía-Eslovenia,no_dial_detected
?,Movistar+,1/4 de Final Grand Slam,no_dial_detected
?,HBO MAX,Etapa 4 Carcassonne › Foix (182 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 4 Carcassonne › Foix (182 km),no_dial_detected
?,Teledeporte,Etapa 4 Carcassonne › Foix (182 km),no_dial_detected
?,RTVE Play,Etapa 4 Carcassonne › Foix (182 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 4 Carcassonne › Foix (182 km),no_dial_detected
?,Eurosport 1,Etapa 4 Carcassonne › Foix (182 km),no_dial_detected
?,Movistar+,1/4 de Final Grand Slam,no_dial_detected
?,FIBA YouTube,14:30-Bélgica-Francia,no_dial_detected
?,FIBA YouTube,14:30-Croacia-España,no_dial_detected
?,FIBA YouTube,17:00-Israel-Lituania,no_dial_detected
?,FIBA YouTube,17:00-Polonia-Serbia,no_dial_detected
?,DAZN (Ver en directo),18:00-Argentina-Egipto,no_dial_detected
?,DAZN Mundial (Ver en directo),18:00-Argentina-Egipto,no_dial_detected
300,BarTV Mundial (M300),18:00-Argentina-Egipto,mapping_not_found_for: BARTV MUNDIAL
?,La 2 Cat,18:00-Argentina-Egipto,no_dial_detected
?,La 1 TVE,18:00-Argentina-Egipto,no_dial_detected
?,RTVE Play,18:00-Argentina-Egipto,no_dial_detected
?,RTVE Play,World Athletics Continental Tour,no_dial_detected
?,Esport3 (Cataluña),World Athletics Continental Tour,no_dial_detected
?,FIBA YouTube,19:30-Islandia-Italia,no_dial_detected
?,FIBA YouTube,19:30-Hungría-Letonia,no_dial_detected
?,DAZN (Ver en directo),22:00-Suiza-Colombia,no_dial_detected
?,DAZN Mundial (Ver en directo),22:00-Suiza-Colombia,no_dial_detected
300,BarTV Mundial (M300),22:00-Suiza-Colombia,mapping_not_found_for: BARTV MUNDIAL
?,OneFootball,03:00-Vancouver Whitecaps 2-Ventura County,no_dial_detected
?,OneFootball,04:00-The Town FC-Sporting KC II,no_dial_detected
?,HBO MAX,Etapa 1,no_dial_detected
?,EHF TV,11:00-España-Letonia,no_dial_detected
?,EHF TV,11:00-Suecia-Israel,no_dial_detected
?,EHF TV,11:00-Portugal-Grecia,no_dial_detected
?,Movistar+,1/4 de Final Grand Slam,no_dial_detected
?,EHF TV,13:30-Eslovenia-Polonia,no_dial_detected
?,EHF TV,13:30-Noruega-Macedonia Norte,no_dial_detected
?,EHF TV,13:30-Suiza-Turquía,no_dial_detected
?,HBO MAX,Etapa 5 Lannemezan › Pau (158 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 5 Lannemezan › Pau (158 km),no_dial_detected
?,Teledeporte,Etapa 5 Lannemezan › Pau (158 km),no_dial_detected
?,RTVE Play,Etapa 5 Lannemezan › Pau (158 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 5 Lannemezan › Pau (158 km),no_dial_detected
?,Eurosport 1,Etapa 5 Lannemezan › Pau (158 km),no_dial_detected
?,Movistar+,1/4 de Final Grand Slam,no_dial_detected
?,EHF TV,16:00-Islandia-Austria,no_dial_detected
?,EHF TV,16:00-Rumanía-Bosnia,no_dial_detected
?,EHF TV,18:30-Dinamarca-Croacia,no_dial_detected
?,EHF TV,18:30-Serbia-Islas Feroe,no_dial_detected
?,EHF TV,18:30-Hungría-República Checa,no_dial_detected
