dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,00:00-Deportivo Merlo-Laferrere,no_dial_detected
?,FIBA YouTube,01:30-Argentina-Brasil,no_dial_detected
?,DAZN (Ver en directo),02:00-Carolina Hurricanes-Vegas Golden Knights,no_dial_detected
?,M+ Vamos (8 y 50),02:00-Carolina Hurricanes-Vegas Golden Knights,no_dial_detected
304,M+ #Vamos Bar (304),02:00-Carolina Hurricanes-Vegas Golden Knights,mapping_not_found_for: #VAMOS BAR
?,RCN Nuestra Tele,02:30-Junior-Atlético Nacional,no_dial_detected
?,FIBA YouTube,04:00-México-Estados Unidos,no_dial_detected
?,Premier Padel YouTube,2ª Ronda Premier Padel Tour,no_dial_detected
?,HBO MAX,1/4 de Final Grand Slam,no_dial_detected
?,DAZN (Ver en directo),1/4 de Final Grand Slam,no_dial_detected
?,Eurosport 1,1/4 de Final Grand Slam,no_dial_detected
?,HBO MAX,UCI Europe Tour Puget-Théniers › Valberg (152 km),no_dial_detected
?,HBO MAX,1/4 de Final Grand Slam,no_dial_detected
?,DAZN (Ver en directo),1/4 de Final Grand Slam,no_dial_detected
?,Eurosport 1,1/4 de Final Grand Slam,no_dial_detected
?,HBO MAX,"Etapa 3 Habay › Vaux-sur-Sûre (176,9 km)",no_dial_detected
?,HBO MAX,Etapa 5,no_dial_detected
?,DAZN (Ver en directo),Etapa 5,no_dial_detected
?,Eurosport 2,Etapa 5,no_dial_detected
?,DAZN (Ver en directo),19:00-Valencia Basket-Bilbao Basket,no_dial_detected
?,LPF Play,20:30-Sacachispas-Berazategui,no_dial_detected
?,UEFA TV PPV,20:45-Holanda-Argelia,no_dial_detected
?,UEFA TV PPV,20:45-Polonia-Nigeria,no_dial_detected
?,DAZN (Ver en directo),21:00-Baskonia-Joventut Badalona,no_dial_detected
?,NBA League Pass,02:30-San Antonio Spurs-New York Knicks,no_dial_detected
?,Amazon Prime Video (Ver en directo),02:30-San Antonio Spurs-New York Knicks,no_dial_detected
?,M+ FanZone,03:00-Corea del Sur-El Salvador,no_dial_detected
?,Premier Padel YouTube,1/8 de final Premier Padel Tour,no_dial_detected
53,M+ Vamos 3 (53),Jornada 1,mapping_not_found_for: VAMOS 3
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
?,HBO MAX,Semifinal 1 Grand Slam,no_dial_detected
?,DAZN (Ver en directo),Semifinal 1 Grand Slam,no_dial_detected
?,Eurosport 1,Semifinal 1 Grand Slam,no_dial_detected
?,HBO MAX,"Etapa 4 Dison › Eupen (166,7 km)",no_dial_detected
?,HBO MAX,Etapa 6,no_dial_detected
?,DAZN (Ver en directo),Etapa 6,no_dial_detected
?,Eurosport 2,Etapa 6,no_dial_detected
?,HBO MAX,Semifinal 2 Grand Slam,no_dial_detected
?,DAZN (Ver en directo),Semifinal 2 Grand Slam,no_dial_detected
?,Eurosport 1,Semifinal 2 Grand Slam,no_dial_detected
?,DAZN (Ver en directo),19:00-Barça Basket-UCAM Murcia CB,no_dial_detected
?,TV3 (Cataluña),19:00-Barça Basket-UCAM Murcia CB,no_dial_detected
53,M+ Vamos 3 (53),Jornada 1,mapping_not_found_for: VAMOS 3
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,FIBA YouTube,20:30-República Dominicana-Venezuela,no_dial_detected
?,La 1 TVE,21:00-España-Irak,no_dial_detected
?,RTVE Play,21:00-España-Irak,no_dial_detected
?,M+ Vamos (8 y 50),Roma (Italia),no_dial_detected
304,M+ #Vamos Bar (304),Roma (Italia),mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),21:00-La Laguna Tenerife-Real Madrid Baloncesto,no_dial_detected
?,UEFA TV PPV,21:10-Francia-Costa de Marfil,no_dial_detected
?,FIBA YouTube,23:00-Estados Unidos-Brasil,no_dial_detected
