dial_M,nombre_canal_descartado,evento_descartado,motivo
?,M+ Vamos (8 y 50),00:00-Palmeiras-LDU Quito,no_dial_detected
307,M+ #Vamos Bar (307),00:00-Palmeiras-LDU Quito,mapping_not_found_for: #VAMOS BAR
?,LPF Play,00:00-Central Córdoba Reserva-Estudiantes RC Reserva,no_dial_detected
?,Win Sports TV YouTube,01:00-Real Soacha Cundinamarca-Inter Bogotá,no_dial_detected
?,CONCACAF YouTube,01:00-Portmore United-Mount Pleasant FA,no_dial_detected
?,CONCACAF YouTube,01:00-SV Broki-Violette Athletic,no_dial_detected
?,Apple TV,01:30-CF Montréal-Charlotte FC,no_dial_detected
?,Apple TV,01:30-DC United-Columbus Crew,no_dial_detected
?,Apple TV,01:30-Philadelphia Union-FC Cincinnati,no_dial_detected
?,Apple TV,01:30-Toronto FC-Nashville SC,no_dial_detected
?,Apple TV,01:30-Atlanta United-Orlando City,no_dial_detected
?,Win Sports TV YouTube,02:00-Once Caldas-Alianza,no_dial_detected
?,OneFootball,02:00-Huntsville City FC-Chattanooga FC,no_dial_detected
?,Apple TV,02:00-New York City-New England Revolution,no_dial_detected
?,DAZN (Ver en directo),02:20-Seattle Seahawks-New England Patriots,no_dial_detected
?,Apple TV,02:30-Chicago Fire-Inter Miami CF,no_dial_detected
?,Apple TV,02:30-Houston Dynamo-Real Salt Lake,no_dial_detected
?,Apple TV,02:30-Minnesota Utd.-FC Dallas,no_dial_detected
?,Apple TV,02:30-Austin FC-Colorado Rapids,no_dial_detected
?,OneFootball,02:45-North Texas SC-Houston Dynamo 2,no_dial_detected
?,CONCACAF YouTube,03:06-Saprissa-Cartaginés,no_dial_detected
?,Apple TV,04:30-Portland Timbers-St. Louis City SC,no_dial_detected
?,Apple TV,04:30-Vancouver Whitecaps-LA Galaxy,no_dial_detected
?,Apple TV,04:30-Los Angeles FC-New York RB,no_dial_detected
?,Apple TV,04:30-San Diego FC-San Jose Earthquakes,no_dial_detected
?,CONCACAF YouTube,05:06-Motagua-Alianza FC,no_dial_detected
?,DAZN (Ver en directo),1/4 de Final,no_dial_detected
66,M+ Baloncesto (M66),1/4 de Final,mapping_not_found_for: BALONCESTO
?,Premier Padel YouTube,3ª Ronda Premier Padel Tour,no_dial_detected
?,HBO MAX,"Etapa 1 Guilherand-Granges › Boffres (115,7 km)",no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),1/4 de Final,no_dial_detected
66,M+ Baloncesto (M66),1/4 de Final,mapping_not_found_for: BALONCESTO
?,HBO MAX,Etapa 18,no_dial_detected
?,DAZN (Ver en directo),Etapa 18,no_dial_detected
?,Teledeporte,Etapa 18,no_dial_detected
?,RTVE Play,Etapa 18,no_dial_detected
?,Eurosport 1,Etapa 18,no_dial_detected
?,Teledeporte,15:00-España-Nueva Caledonia,no_dial_detected
?,RTVE Play,15:00-España-Nueva Caledonia,no_dial_detected
?,HBO MAX,UCI ProSeries,no_dial_detected
?,DAZN (Ver en directo),Rally de Chile Shakedown,no_dial_detected
?,UEFA TV,16:00-Bayern Academy-Bodø/Glimt Academy,no_dial_detected
?,DAZN (Ver en directo),1/4 de Final,no_dial_detected
66,M+ Baloncesto (M66),1/4 de Final,mapping_not_found_for: BALONCESTO
?,OneFootball PPV,18:00-SK Super Nova-FK Tukums 2000,no_dial_detected
?,Esport3 (Cataluña),18:30-Basquet Girona-Força Lleida,no_dial_detected
?,EHF TV,18:45-SC Pick Szeged-IFK Kristianstad,no_dial_detected
?,EHF TV,18:45-CS Dinamo București-Montpellier HB,no_dial_detected
?,EHF TV,18:45-RK Partizan-Füchse Berlin,no_dial_detected
?,Deportes TVCanaria YouTube,20:00-Unicaja Málaga-La Laguna Tenerife,no_dial_detected
?,LPF Play,20:00-Banfield Reserva-Gimnasia Mendoza Reserva,no_dial_detected
?,LPF Play,20:00-Tigre Reserva-Atlético Tucumán Reserva,no_dial_detected
?,LPF Play,20:00-Estudiantes LP Reserva-CA Huracán Reserva,no_dial_detected
?,LPF Play,20:00-Independiente Rivadavia Reserva-Newell's Old Boys Reserva,no_dial_detected
?,LPF Play,20:00-Rosario Central Reserva-Godoy Cruz Reserva,no_dial_detected
?,LPF Play,20:00-Deportivo Riestra Reserva-Lanús Reserva,no_dial_detected
?,Aragón Play,20:00-Casademont Zaragoza-Lointek Gernika,no_dial_detected
?,Aragón TV,20:00-Casademont Zaragoza-Lointek Gernika,no_dial_detected
?,DAZN (Ver en directo),1/4 de Final,no_dial_detected
66,M+ Baloncesto (M66),1/4 de Final,mapping_not_found_for: BALONCESTO
?,EHF TV,20:45-MT Melsungen-RK Vardar,no_dial_detected
?,EHF TV,20:45-Sporting CP HB-GOG Gudme,no_dial_detected
?,Esport3 (Cataluña),21:00-Barça Basket-MoraBanc Andorra,no_dial_detected
?,OneFootball,22:00-The Town FC-Ventura County,no_dial_detected
?,Win Sports TV YouTube,00:00-Patriotas-Barranquilla,no_dial_detected
?,CONCACAF YouTube,02:00-Salcedo Fútbol Club-Cibao FC,no_dial_detected
?,DAZN (Ver en directo),02:35-Los Angeles Rams-San Francisco 49ers,no_dial_detected
?,Netflix,02:35-Los Angeles Rams-San Francisco 49ers,no_dial_detected
?,CONCACAF YouTube,03:06-Marathón-Alajuelense,no_dial_detected
?,CONCACAF YouTube,05:06-Luis Ángel Firpo-Deportivo Olimpia,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,MotoGP Videopass,G.P. San Marino (Misano) Libres 1,no_dial_detected
?,DAZN (Ver en directo),G.P. San Marino (Misano) Libres 1,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. San Marino (Misano) Libres 1,mapping_not_found_for: DAZN MOTOGP
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,"Etapa 2 Dieulefit › Dieulefit (106,1 km)",no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final femenino Premier Padel Tour,no_dial_detected
307,M+ #Vamos Bar (307),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),G.P. España (Madrid) Libres 1,no_dial_detected
?,BE MAD,G.P. España (Madrid) Libres 1,no_dial_detected
?,Mediaset Infinity,G.P. España (Madrid) Libres 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. España (Madrid) Libres 1,mapping_not_found_for: DAZN F1
?,OneFootball PPV,13:30-Ezra FC-Shan United FC,no_dial_detected
