dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Fanatiz (Ver en directo),00:15-Vélez Sarsfield-Newell's Old Boys,no_dial_detected
?,Antel TV Internacional,00:30-Peñarol-Defensor Sporting,no_dial_detected
?,LPF Play,01:00-Comunicaciones-Ituzaingó,no_dial_detected
?,LPF Play,01:00-Quilmes-Chacarita Juniors,no_dial_detected
?,NBA League Pass,02:00-Philadelphia 76ers-New York Knicks,no_dial_detected
?,LPF Play,02:30-Gimnasia y Tiro-Agropecuario,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Estudiantes RC-Instituto,no_dial_detected
?,NBA League Pass,03:30-Minnesota Timberwolves-San Antonio Spurs,no_dial_detected
?,WTA TV,1ª Ronda WTA 1000,no_dial_detected
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,GOL (Síguelo en directo),13:35-Liaoning Tieren FC-Chengdu Rongcheng,no_dial_detected
?,HBO MAX,Etapa 3 Padrón › A Coruña (121 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 3 Padrón › A Coruña (121 km),no_dial_detected
?,Teledeporte,Etapa 3 Padrón › A Coruña (121 km),no_dial_detected
?,RTVE Play,Etapa 3 Padrón › A Coruña (121 km),no_dial_detected
?,Eurosport 1,Etapa 3 Padrón › A Coruña (121 km),no_dial_detected
?,OneFootball PPV,18:00-Gnistan-FC Inter Turku,no_dial_detected
?,FANSEAT,18:00-Al Riffa-Al-Shabab Manama,no_dial_detected
?,FANSEAT,18:00-Sitra Club-Al-Ahli Club,no_dial_detected
304,M+ #Vamos Bar (304),18:00-Hapoel Tel Aviv BC-Real Madrid Baloncesto,mapping_not_found_for: #VAMOS BAR
?,EHF TV,18:45-TSV Hannover-Burgdorf-Flensburg-Handewitt,no_dial_detected
?,Teledeporte,19:00-España-Finlandia,no_dial_detected
?,RTVE Play,19:00-España-Finlandia,no_dial_detected
?,OneFootball,20:00-Khaleej FC-Al Hilal,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Khaleej FC-Al Hilal,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Khaleej FC-Al Hilal,mapping_not_found_for: #VAMOS BAR
?,EHF TV,20:45-THW Kiel-RK Nexe,no_dial_detected
?,EHF TV,20:45-Porto HB-MT Melsungen,no_dial_detected
?,EHF TV,20:45-RK Vardar-Montpellier HB,no_dial_detected
442,M+ Liga de Campeones HDR (M442 O116),21:00-Arsenal-At. Madrid,mapping_not_found_for: LIGA DE CAMPEONES HDR
?,LaLiga TV Bar,21:00-Arsenal-At. Madrid,no_dial_detected
?,M+ Vamos (8 y 50),00:00-Deportivo Riestra-Grêmio,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Deportivo Riestra-Grêmio,mapping_not_found_for: #VAMOS BAR
?,OneFootball,01:00-New York City 2-Chicago Fire 2,no_dial_detected
?,NBA League Pass,Playoffs Semifinal Conferencia,no_dial_detected
305,M+ #Vamos Bar 2 (305),02:00-Barcelona SC-Boca Juniors,mapping_not_found_for: #VAMOS BAR 2
?,NBA League Pass,02:30-Los Angeles Lakers-Oklahoma C. Thunder,no_dial_detected
?,J.LEAGUE International YouTube,06:00-Shimizu S-Pulse-Cerezo Osaka,no_dial_detected
?,J.LEAGUE International YouTube,08:00-Sanfrecce Hiroshima-Vissel Kobe,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,1ª Ronda ATP Masters 1000,no_dial_detected
