dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,00:00-Deportivo Merlo-Argentino Merlo,no_dial_detected
?,OneFootball,00:00-FC Cincinnati 2-Columbus Crew 2,no_dial_detected
?,DAZN (Ver en directo),01:00-Costa de Marfil-Ecuador,no_dial_detected
?,DAZN Mundial (Ver en directo),01:00-Costa de Marfil-Ecuador,no_dial_detected
300,BarTV Mundial (M300),01:00-Costa de Marfil-Ecuador,mapping_not_found_for: BARTV MUNDIAL
?,OneFootball,01:00-New England Revolution II-New York RB II,no_dial_detected
?,M+ Vamos (8 y 50),02:00-Vegas Golden Knights-Carolina Hurricanes,no_dial_detected
304,M+ #Vamos Bar (304),02:00-Vegas Golden Knights-Carolina Hurricanes,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),02:00-Vegas Golden Knights-Carolina Hurricanes,no_dial_detected
?,HBO MAX,03:00-I. Topuria-J. Gaethje,no_dial_detected
?,DAZN (Ver en directo),04:00-Suecia-Túnez,no_dial_detected
?,DAZN Mundial (Ver en directo),04:00-Suecia-Túnez,no_dial_detected
300,BarTV Mundial (M300),04:00-Suecia-Túnez,mapping_not_found_for: BARTV MUNDIAL
?,ATP Tennis TV,11:30-M. Schoenhaus-L. Tien,no_dial_detected
?,ATP Tennis TV,12:30-B. Van de Zandschulp-H. Wendelken,no_dial_detected
?,WTA TV,12:30-Q. Zheng-M. Sakkari,no_dial_detected
?,ATP Tennis TV,13:00-N. Basilashvili-D. Altmaier,no_dial_detected
?,HBO MAX,Etapa 2 Tropea › Crotone (154 km),no_dial_detected
?,WTA TV,13:30-E. Alexandrova-A. Potapova,no_dial_detected
?,Tennis Channel - Orange TV (131),13:30-E. Alexandrova-A. Potapova,no_dial_detected
?,ATP Tennis TV,14:00-T. Paul-Z. Svajda,no_dial_detected
?,WTA TV,14:00-T. Gibson-F. Jones,no_dial_detected
?,ATP Tennis TV,14:30-N. Borges-F. Auger-Aliassime,no_dial_detected
?,ATP Tennis TV,15:30-J. Pinnington Jones-D. Shapovalov,no_dial_detected
?,WTA TV,15:30-N. Bartunkova-D. Shnaider,no_dial_detected
?,Tennis Channel - Orange TV (131),15:30-N. Bartunkova-D. Shnaider,no_dial_detected
?,ATP Tennis TV,16:00-F. Cobolli-F. Tiafoe,no_dial_detected
?,ATP Tennis TV,17:00-G. Mpetshi Perricard-C. Moutet,no_dial_detected
?,WTA TV,17:30-E. Mertens-L. Samsonova,no_dial_detected
?,Tennis Channel - Orange TV (131),17:30-E. Mertens-L. Samsonova,no_dial_detected
?,DAZN (Ver en directo),18:00-España-Cabo Verde,no_dial_detected
?,DAZN Mundial (Ver en directo),18:00-España-Cabo Verde,no_dial_detected
?,La 2 Cat,18:00-España-Cabo Verde,no_dial_detected
300,BarTV Mundial (M300),18:00-España-Cabo Verde,mapping_not_found_for: BARTV MUNDIAL
?,La 1 TVE,18:00-España-Cabo Verde,no_dial_detected
?,RTVE Play,18:00-España-Cabo Verde,no_dial_detected
?,LPF Play,20:00-Banfield Femenino-Racing Avellaneda Femenino,no_dial_detected
