dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,00:00-San Martín Tucumán-Tristán Suárez,no_dial_detected
?,FIFA+,00:00-Rancho Santana FC-ART Jalapa,no_dial_detected
?,LPF Play,00:00-Club Jorge Newbery FS-Estudiantil Porteño FS,no_dial_detected
?,Fanatiz (Ver en directo),00:15-Melgar-Universitario,no_dial_detected
?,CONMEBOL YouTube,00:30-Argentina-Colombia,no_dial_detected
?,LPF Play,00:30-Racing Córdoba-Defensores Belgrano,no_dial_detected
?,Antel TV Internacional,00:30-Liverpool FC-Nacional,no_dial_detected
?,LPF Play,00:30-Racing Avellaneda Futsal-Estrella de Boedo Futsal,no_dial_detected
?,LPF Play,00:30-Hebraica Futsal-Kimberley AC Futsal,no_dial_detected
?,NBA League Pass,00:30-Detroit Pistons-Orlando Magic,no_dial_detected
?,Flamengo TV YouTube,00:30-CR Flamengo-Bahía,no_dial_detected
?,LPF Play,01:00-Gimnasia y Tiro-Atlético Güemes,no_dial_detected
?,LigaFUTVE App,01:00-UCV-Deportivo Táchira,no_dial_detected
?,FIFA+,01:00-Diriangén FC-Real Madriz FC,no_dial_detected
?,OneFootball,01:00-Orlando City B-Carolina Core FC,no_dial_detected
?,Apple TV,01:00-Los Angeles FC-San Jose Earthquakes,no_dial_detected
?,Zapping Internacional,01:10-Macará-Barcelona SC,no_dial_detected
?,RCN Nuestra Tele,01:20-Junior-Llaneros,no_dial_detected
?,DAZN (Ver en directo),01:30-Buffalo Sabres-Boston Bruins,no_dial_detected
?,LPF Play,01:30-San Lorenzo Futsal-Independiente Futsal,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Rosario Central-Sarmiento,no_dial_detected
?,OneFootball,02:00-Colorado Rapids 2-Minnesota Utd. 2,no_dial_detected
?,OneFootball,02:00-Sporting KC II-Vancouver Whitecaps 2,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Cienciano-CD Moquegua,no_dial_detected
?,FIFA+,03:00-Club Sport Sébaco-Real Estelí,no_dial_detected
?,NBA League Pass,03:00-San Antonio Spurs-Portland Trail Blazers,no_dial_detected
?,Fanatiz (Ver en directo),03:00-Talleres Córdoba-Deportivo Riestra,no_dial_detected
?,RCN Nuestra Tele,03:30-América de Cali-Millonarios,no_dial_detected
?,DAZN (Ver en directo),04:00-Vegas Golden Knights-Utah Mammoth,no_dial_detected
?,Mutua Madrid Open YouTube,10:10-C. Garín-U. Blanchet,no_dial_detected
?,Mutua Madrid Open YouTube,11:50-Y. Wu-M. Dhamne,no_dial_detected
?,OneFootball PPV,12:00-FC Oleksandriya-NK Veres Rivne,no_dial_detected
?,Mutua Madrid Open YouTube,12:20-A. Vukic-P. Llamas,no_dial_detected
?,Mutua Madrid Open YouTube,13:25-M. Trungelliti-B. Gojo,no_dial_detected
?,HBO MAX,"Etapa 1 Innsbruck › Innsbruck (141,8 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Innsbruck › Innsbruck (141,8 km)",no_dial_detected
?,Eurosport 2,"Etapa 1 Innsbruck › Innsbruck (141,8 km)",no_dial_detected
?,Mutua Madrid Open YouTube,13:55-B. Harris-D. Mérida Aguilar,no_dial_detected
?,Mutua Madrid Open YouTube,15:15-D. Blanch-B. Bonzi,no_dial_detected
?,HBO MAX,World Marathon Majors,no_dial_detected
?,DAZN (Ver en directo),World Marathon Majors,no_dial_detected
?,Eurosport 2,World Marathon Majors,no_dial_detected
?,Mutua Madrid Open YouTube,15:50-A.D. Vallejo-P. Martínez,no_dial_detected
?,Mutua Madrid Open YouTube,16:45-R. Hijikata-C. Rodesch,no_dial_detected
?,OneFootball PPV,17:00-Shakhtar Donetsk-FC Polissya Zhytomyr,no_dial_detected
?,Mutua Madrid Open YouTube,17:25-D. Lajovic-M. Arnaldi,no_dial_detected
?,Mutua Madrid Open YouTube,18:10-D. Prizmic-C. O'Connell,no_dial_detected
?,UEFA TV,18:45-Club Brugge Academy-Real Madrid Academy,no_dial_detected
?,Real Madrid TV,18:45-Club Brugge Academy-Real Madrid Academy,no_dial_detected
?,Mutua Madrid Open YouTube,19:50-P. Kypson-M. Kouame,no_dial_detected
?,Fanatiz (Ver en directo),20:00-Barracas Central-Belgrano,no_dial_detected
?,LPF Play,20:30-Deportivo Camioneros-Defensores Unidos,no_dial_detected
?,LPF Play,20:30-Cambaceres-Leones de Rosario,no_dial_detected
?,DAZN (Ver en directo),20:30-Deportivo-Mirandés,no_dial_detected
?,LaLiga TV Bar,20:30-Deportivo-Mirandés,no_dial_detected
?,DAZN (Ver en directo),20:45-US Lecce-Fiorentina,no_dial_detected
?,LaLiga TV M2,20:45-US Lecce-Fiorentina,no_dial_detected
?,DAZN (Ver en directo),21:00-Crystal Palace-West Ham,no_dial_detected
148,DAZN 1 Bar (M148),21:00-Crystal Palace-West Ham,mapping_not_found_for: DAZN 1 BAR
?,Antel TV Internacional,22:00-Boston River-Cerro Largo,no_dial_detected
?,Fanatiz (Ver en directo),22:15-Banfield-Independiente Rivadavia,no_dial_detected
?,Fanatiz (Ver en directo),22:15-Central Córdoba-Platense,no_dial_detected
?,Antel TV Internacional,23:00-CA Rentistas-Oriental,no_dial_detected
?,LigaFUTVE App,23:00-Zamora FC-Caracas FC,no_dial_detected
?,LigaFUTVE App,00:00-Carabobo-Anzoátegui FC,no_dial_detected
?,Fanatiz (Ver en directo),00:30-San Lorenzo-Vélez Sarsfield,no_dial_detected
?,DAZN (Ver en directo),01:00-Pittsburgh Penguins-Philadelphia Flyers,no_dial_detected
?,LPF Play,01:00-At. Rafaela-Agropecuario,no_dial_detected
?,LigaFUTVE App,01:00-La Guaira-Portuguesa FC,no_dial_detected
?,NBA League Pass,01:00-Cleveland Cavaliers-Toronto Raptors,no_dial_detected
?,RCN Nuestra Tele,01:20-Once Caldas-Inter Bogotá,no_dial_detected
?,DAZN (Ver en directo),01:30-Carolina Hurricanes-Ottawa Senators,no_dial_detected
?,Antel TV Internacional,01:30-Peñarol-CA Juventud,no_dial_detected
?,LPF Play,02:00-CA Atlanta-Chacarita Juniors,no_dial_detected
?,NBA League Pass,02:00-New York Knicks-Atlanta Hawks,no_dial_detected
?,DAZN (Ver en directo),02:00-New York Knicks-Atlanta Hawks,no_dial_detected
?,Fanatiz (Ver en directo),02:45-Tigre-CA Huracán,no_dial_detected
?,Fanatiz (Ver en directo),02:45-Gimnasia Mendoza-Lanús,no_dial_detected
?,DAZN (Ver en directo),03:30-Dallas Stars-Minnesota Wild,no_dial_detected
?,RCN Nuestra Tele,03:30-Atlético Nacional-Bucaramanga,no_dial_detected
?,DAZN (Ver en directo),04:00-Edmonton Oilers-Anaheim Ducks,no_dial_detected
?,NBA League Pass,04:30-Denver Nuggets-Minnesota Timberwolves,no_dial_detected
?,WTA TV,11:00-T. Maria-L. Samson,no_dial_detected
?,RTVE Play,11:00-T. Maria-L. Samson,no_dial_detected
?,WTA TV,11:00-P. Marcinko-V. Jiménez,no_dial_detected
?,Teledeporte,11:00-P. Marcinko-V. Jiménez,no_dial_detected
?,RTVE Play,11:00-P. Marcinko-V. Jiménez,no_dial_detected
?,WTA TV,12:30-L. Siegemund-I. Begu,no_dial_detected
?,RTVE Play,12:30-L. Siegemund-I. Begu,no_dial_detected
?,WTA TV,12:30-B. Haddad Maia-J. Bouzas,no_dial_detected
51,M+ Vamos 2 (51),12:30-B. Haddad Maia-J. Bouzas,mapping_not_found_for: VAMOS 2
?,Teledeporte,12:30-B. Haddad Maia-J. Bouzas,no_dial_detected
?,RTVE Play,12:30-B. Haddad Maia-J. Bouzas,no_dial_detected
?,GOL (Síguelo en directo),13:35-Wuhan Three Towns-Zhejiang Professional FC,no_dial_detected
?,HBO MAX,"Etapa 2 Telfs › Val Martello (147,5 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Telfs › Val Martello (147,5 km)",no_dial_detected
?,Eurosport 2,"Etapa 2 Telfs › Val Martello (147,5 km)",no_dial_detected
?,WTA TV,14:00-P. Badosa-J. Grabher,no_dial_detected
51,M+ Vamos 2 (51),14:00-P. Badosa-J. Grabher,mapping_not_found_for: VAMOS 2
?,Teledeporte,14:00-P. Badosa-J. Grabher,no_dial_detected
?,RTVE Play,14:00-P. Badosa-J. Grabher,no_dial_detected
?,WTA TV,14:00-A. Bondar-V. Golubic,no_dial_detected
?,RTVE Play,14:00-A. Bondar-V. Golubic,no_dial_detected
?,WTA TV,15:30-R. Montgomery-M. Linette,no_dial_detected
?,RTVE Play,15:30-R. Montgomery-M. Linette,no_dial_detected
?,WTA TV,16:00-K. Quevedo-V. Williams,no_dial_detected
51,M+ Vamos 2 (51),16:00-K. Quevedo-V. Williams,mapping_not_found_for: VAMOS 2
?,Teledeporte,16:00-K. Quevedo-V. Williams,no_dial_detected
?,RTVE Play,16:00-K. Quevedo-V. Williams,no_dial_detected
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,WTA TV,17:00-A. Zakharova-MC. Osorio,no_dial_detected
?,RTVE Play,17:00-A. Zakharova-MC. Osorio,no_dial_detected
?,OneFootball PPV,17:00-FK Tukums 2000-BFC Daugavpils,no_dial_detected
?,WTA TV,17:30-P. Stearns-L. Boisson,no_dial_detected
?,RTVE Play,17:30-P. Stearns-L. Boisson,no_dial_detected
?,FIBA YouTube,Sorteo Fase Final Alemania 2026,no_dial_detected
?,RTVE Play,Sorteo Fase Final Alemania 2026,no_dial_detected
?,OneFootball PPV,18:30-SCR Altach-WSG Swarovski Tirol,no_dial_detected
?,OneFootball PPV,18:30-Blau Weiß Linz-Wolfsberger AC,no_dial_detected
?,OneFootball PPV,19:00-FC Homburg-Eintracht Trier,no_dial_detected
?,OneFootball PPV,19:00-Stuttgarter Kickers-TSG Balingen,no_dial_detected
?,OneFootball PPV,19:00-Mainz 05 II-Sandhausen,no_dial_detected
?,OneFootball PPV,19:00-Astoria Walldorf-FC Bayern Alzenau,no_dial_detected
?,OneFootball PPV,19:00-Freiburg II-Bahlinger SC,no_dial_detected
?,OneFootball PPV,19:00-SG Barockstadt-KSV Hessen Kassel,no_dial_detected
440,M+ LALIGA HDR (M440 O111),19:00-Mallorca-Valencia CF,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV M2,19:00-Mallorca-Valencia CF,no_dial_detected
?,DAZN (Ver en directo),19:00-Athletic Club-Osasuna,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Athletic Club-Osasuna,no_dial_detected
441,M+ LALIGA HDR 2 (M441 O122),19:00-Athletic Club-Osasuna,mapping_not_found_for: M+ LALIGA HDR 2
?,Teledeporte,19:00-Athletic Club-Osasuna,no_dial_detected
?,RTVE Play,19:00-Athletic Club-Osasuna,no_dial_detected
?,LaLiga TV Bar,19:00-Athletic Club-Osasuna,no_dial_detected
?,OneFootball PPV,19:00-FK Jelgava-FK Auda,no_dial_detected
?,LaLiga+ Plus,20:00-Jimbee Cartagena FS-Industrias Santa Coloma,no_dial_detected
?,LaLiga+ Plus,20:00-CB Tizona Burgos-Monbus Obradoiro,no_dial_detected
?,La 8 Burgos,20:00-CB Tizona Burgos-Monbus Obradoiro,no_dial_detected
?,OneFootball PPV,20:30-SV Ried-Grazer AK 1902,no_dial_detected
?,LaLiga+ Plus,20:45-Club Ourense Baloncesto-Súper Agropal Palencia,no_dial_detected
?,DAZN (Ver en directo),20:45-Hartlepool United-Southend Utd.,no_dial_detected
?,M+ Vamos (8 y 50),20:45-Barça Basket-Crvena Zvezda MTS Belgrade,no_dial_detected
304,M+ #Vamos Bar (304),20:45-Barça Basket-Crvena Zvezda MTS Belgrade,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:45-Barça Basket-Crvena Zvezda MTS Belgrade,no_dial_detected
?,DAZN (Ver en directo),21:00-Inter Milan-Como 1907,no_dial_detected
148,DAZN 1 Bar (M148),21:00-Inter Milan-Como 1907,mapping_not_found_for: DAZN 1 BAR
?,LaLiga+ Plus,21:00-Noia Portus Apostoli FS-Palma Futsal,no_dial_detected
?,DAZN (Ver en directo),21:00-Brighton-Chelsea,no_dial_detected
149,DAZN 2 Bar (M149),21:00-Brighton-Chelsea,mapping_not_found_for: DAZN 2 BAR
440,M+ LALIGA HDR (M440 O111),21:30-Girona-Real Betis,mapping_not_found_for: M+ LALIGA HDR
?,Orange Fútbol 1 (107),21:30-Girona-Real Betis,no_dial_detected
?,LaLiga TV M2,21:30-Girona-Real Betis,no_dial_detected
?,DAZN (Ver en directo),21:30-Real Madrid-Alavés,no_dial_detected
?,LaLiga TV Bar,21:30-Real Madrid-Alavés,no_dial_detected
