dial_M,nombre_canal_descartado,evento_descartado,motivo
304,M+ #Vamos Bar (304),00:00-Boca Juniors-Deportivo Recoleta,mapping_not_found_for: #VAMOS BAR
?,M+ Vamos (8 y 50),00:00-Boca Juniors-Deportivo Recoleta,no_dial_detected
?,LPF Play,00:00-River Plate Reserva-Godoy Cruz Reserva,no_dial_detected
?,Antel TV Internacional,00:30-Deportivo Colonia-Deportivo Italiano,no_dial_detected
?,CONCACAF YouTube,02:00-Plaza Amador-Xelajú MC,no_dial_detected
?,HBO MAX,Semana 1,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Talleres Córdoba-Lanús,no_dial_detected
?,CONCACAF YouTube,04:00-Real Estelí-Alianza FC,no_dial_detected
?,CONCACAF YouTube,04:00-Saprissa-Deportivo Mixco,no_dial_detected
?,Teledeporte,Natación (Sesión matinal) París 2026,no_dial_detected
?,RTVE Play,Natación (Sesión matinal) París 2026,no_dial_detected
?,DAZN (Ver en directo),11:00-T. Teremoana-D. Savage,no_dial_detected
?,HBO MAX,Sesión Matinal Birmingham 2026,no_dial_detected
?,RTVE Play,Sesión Matinal Birmingham 2026,no_dial_detected
?,HBO MAX,"Etapa 6 Santa Maria da Feira › Peso da Régua (132,6 km)",no_dial_detected
?,OneFootball PPV,18:00-Rapid Wien-Paide Linnameeskond,no_dial_detected
?,Teledeporte,Natación (Sesión matinal) París 2026,no_dial_detected
?,RTVE Play,Natación (Sesión matinal) París 2026,no_dial_detected
?,LPF Play,19:00-Rosario Central Reserva-Banfield Reserva,no_dial_detected
?,Esport3 (Cataluña),19:00-FC Barcelona Femenino-Montpellier Femenino,no_dial_detected
?,HBO MAX,Sesión Vespertina Birmingham 2026,no_dial_detected
?,DAZN (Ver en directo),Sesión Vespertina Birmingham 2026,no_dial_detected
?,RTVE Play,Sesión Vespertina Birmingham 2026,no_dial_detected
?,Eurosport 1,Sesión Vespertina Birmingham 2026,no_dial_detected
?,WTA TV,Semifinal 1 WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),Semifinal 1 WTA 1000,no_dial_detected
?,LPF Play,20:00-Estudiantes LP Reserva-At. Rafaela Reserva,no_dial_detected
?,LPF Play,20:00-Lanús Reserva-Defensa y Justicia Reserva,no_dial_detected
?,LPF Play,20:00-Belgrano Reserva-Estudiantes RC Reserva,no_dial_detected
?,LPF Play,20:00-Instituto Reserva-Aldosivi Reserva,no_dial_detected
?,LPF Play,20:00-San Martín SJ Reserva-Boca Juniors Reserva,no_dial_detected
?,Canal por confirmar,20:00-Real Madrid Femenino-Tottenham Femenino,no_dial_detected
?,Aragón Deporte,20:30-Valencia-Mestalla-Teruel,no_dial_detected
?,Canal por confirmar,21:00-Málaga-Fulham,no_dial_detected
?,LaLiga TV Bar,21:00-PSG-Aston Villa,no_dial_detected
?,La 1 TVE,21:00-Deportivo-Real Madrid,no_dial_detected
?,RTVE Play,21:00-Deportivo-Real Madrid,no_dial_detected
