dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Tennis TV YouTube,00:00-V. Kopriva-D. Svrcina,no_dial_detected
?,Tennis TV YouTube,00:00-T. Svajda-M. McDonald,no_dial_detected
?,CONCACAF YouTube,00:00-Belice-Saint-Martin,no_dial_detected
?,CONCACAF YouTube,00:00-Bermudas-Costa Rica,no_dial_detected
?,LPF Play,00:30-CA Talleres-Dep. Armenio,no_dial_detected
?,LPF Play,00:30-San Martín Burzaco-Ituzaingó,no_dial_detected
?,LPF Play,00:30-Argentino Merlo-Flandria,no_dial_detected
?,DAZN (Ver en directo),01:00-TCU-Texas Tech,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-TCU-Texas Tech,no_dial_detected
?,DAZN (Ver en directo),01:00-Washington Capitals-Utah Mammoth,no_dial_detected
?,DAZN (Ver en directo),01:00-New Jersey Devils-Florida Panthers,no_dial_detected
?,DAZN (Ver en directo),01:00-Boston Bruins-Pittsburgh Penguins,no_dial_detected
?,DAZN (Ver en directo),01:00-Buffalo Sabres-Vegas Golden Knights,no_dial_detected
?,DAZN (Ver en directo),01:00-Columbus Blue Jackets-Nashville Predators,no_dial_detected
?,CONCACAF YouTube,01:00-Jamaica-Puerto Rico,no_dial_detected
?,NBA League Pass,01:00-Orlando Magic-Washington Wizards,no_dial_detected
?,NBA League Pass,01:00-Cleveland Cavaliers-Detroit Pistons,no_dial_detected
?,NBA League Pass,01:00-Charlotte Hornets-Dallas Mavericks,no_dial_detected
?,Fanatiz (Ver en directo),01:15-Atlético Tucumán-Racing Avellaneda,no_dial_detected
?,NBA League Pass,01:30-Miami Heat-Brooklyn Nets,no_dial_detected
?,NBA League Pass,01:30-Toronto Raptors-New York Knicks,no_dial_detected
?,DAZN (Ver en directo),02:00-Winnipeg Jets-Chicago Blackhawks,no_dial_detected
?,NBA League Pass,02:00-Chicago Bulls-Oklahoma C. Thunder,no_dial_detected
?,DAZN (Ver en directo),02:00-Philadelphia 76ers-San Antonio Spurs,no_dial_detected
?,NBA League Pass,02:00-Philadelphia 76ers-San Antonio Spurs,no_dial_detected
73,DAZN Baloncesto (M73 O126),02:00-Philadelphia 76ers-San Antonio Spurs,mapping_not_found_for: DAZN BALONCESTO
?,NBA League Pass,02:00-Minnesota Timberwolves-Memphis Grizzlies,no_dial_detected
?,DAZN (Ver en directo),02:00-Minnesota Timberwolves-Memphis Grizzlies,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),02:00-Minnesota Timberwolves-Memphis Grizzlies,mapping_not_found_for: DAZN BALONCESTO 2
?,DAZN (Ver en directo),03:00-Oregon-Illinois,no_dial_detected
?,DAZN App Gratis (Ver gratis),03:00-Oregon-Illinois,no_dial_detected
?,DAZN (Ver en directo),03:00-Kansas Jayhawks-Arizona State,no_dial_detected
?,DAZN App Gratis (Ver gratis),03:00-Kansas Jayhawks-Arizona State,no_dial_detected
?,DAZN (Ver en directo),03:00-Edmonton Oilers-Ottawa Senators,no_dial_detected
?,DAZN (Ver en directo),03:00-Calgary Flames-Dallas Stars,no_dial_detected
?,CONCACAF YouTube,03:00-El Salvador-Surinam,no_dial_detected
?,FC Barcelona PPV YouTube,03:00-FC Barcelona Legends-Real Madrid Legends,no_dial_detected
?,DAZN (Ver en directo),03:30-Minnesota Wild-Tampa Bay Lightning,no_dial_detected
?,DAZN (Ver en directo),04:00-Anaheim Ducks-Colorado Avalanche,no_dial_detected
?,DAZN (Ver en directo),04:00-San Jose Sharks-Montréal Canadiens,no_dial_detected
?,NBA League Pass,04:30-Los Angeles Lakers-New Orleans Pelicans,no_dial_detected
?,DAZN (Ver en directo),05:00-Nebraska-UCLA,no_dial_detected
?,DAZN App Gratis (Ver gratis),05:00-Nebraska-UCLA,no_dial_detected
?,NBA League Pass,05:00-Sacramento Kings-Phoenix Suns,no_dial_detected
?,OneFootball,06:00-Japón-China Taipéi,no_dial_detected
