dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,00:00-Quilmes-Temperley,no_dial_detected
?,Antel TV Internacional,00:00-Cerro Largo-Liverpool FC,no_dial_detected
?,Antel TV Internacional,00:00-Oriental-Plaza Colonia,no_dial_detected
?,M+ Vamos (8 y 50),Grand Prix of Milwaukee Carrera 1,no_dial_detected
307,M+ #Vamos Bar (307),Grand Prix of Milwaukee Carrera 1,mapping_not_found_for: #VAMOS BAR
?,Fanatiz (Ver en directo),00:15-Independiente-Gimnasia Mendoza,no_dial_detected
?,LigaFUTVE App,00:30-Portuguesa FC-Metropolitanos,no_dial_detected
?,Liga Futve YouTube,00:30-Portuguesa FC-Metropolitanos,no_dial_detected
?,Fanatiz (Ver en directo),00:30-Bahía-Internacional,no_dial_detected
?,Zapping Internacional,01:00-Emelec-Leones del Norte,no_dial_detected
?,LigaFUTVE App,01:00-Carabobo-Zamora FC,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Carabobo-Zamora FC,no_dial_detected
?,NWSL+,01:00-OL Reign-Houston Dash,no_dial_detected
?,OneFootball,01:00-Orlando City B-Crown Legacy FC,no_dial_detected
?,OneFootball,01:00-Vancouver Whitecaps 2-Sporting KC II,no_dial_detected
?,OneFootball,01:00-Houston Dynamo 2-Minnesota Utd. 2,no_dial_detected
?,OneFootball,01:00-New England Revolution II-Huntsville City FC,no_dial_detected
?,Apple TV,01:00-St. Louis City SC-FC Dallas,no_dial_detected
?,RCN Nuestra Tele,01:15-Millonarios-Inter Bogotá,no_dial_detected
?,LigaFUTVE App,01:30-La Guaira-Estudiantes Mérida,no_dial_detected
?,Liga Futve YouTube,01:30-La Guaira-Estudiantes Mérida,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Cienciano-Cusco FC,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Independiente Rivadavia-Racing Avellaneda,no_dial_detected
?,RCN Nuestra Tele,03:20-Deportivo Cali-Bucaramanga,no_dial_detected
?,OneFootball,04:30-The Town FC-Los Angeles FC 2,no_dial_detected
?,DAZN (Ver en directo),12:00-Corea del Sur-Arabia Saudí,no_dial_detected
?,DAZN (Ver en directo),12:10-Japón-Catar,no_dial_detected
?,DAZN (Ver en directo),13:30-China-Líbano,no_dial_detected
?,LPF Play,15:00-Independiente Femenino-Unión Santa Fe Femenino,no_dial_detected
?,DAZN (Ver en directo),16:00-Yeovil Town-Tamworth FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Carlisle Utd.-Scunthorpe Utd.,no_dial_detected
?,DAZN (Ver en directo),16:00-Kidderminster-Barrow,no_dial_detected
?,DAZN (Ver en directo),16:00-Forest Green Rovers-Altrincham,no_dial_detected
?,DAZN (Ver en directo),16:00-Eastleigh FC-Aldershot,no_dial_detected
?,DAZN (Ver en directo),16:00-Sutton United-Wealdstone FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Solihull Moors-AFC Fylde,no_dial_detected
?,DAZN (Ver en directo),16:00-Woking-Southend Utd.,no_dial_detected
?,DAZN (Ver en directo),16:00-Harrogate Town-Gateshead,no_dial_detected
?,DAZN (Ver en directo),16:00-Boston United-Hornchurch FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Worthing FC-Boreham Wood,no_dial_detected
?,LPF Play,16:00-SAT Femenino-Racing Avellaneda Femenino,no_dial_detected
?,DAZN (Ver en directo),16:00-Southport-Hereford,no_dial_detected
?,DAZN (Ver en directo),16:00-Radcliffe Borough-Darlington,no_dial_detected
