dial_M,nombre_canal_descartado,evento_descartado,motivo
?,BeisbolPlay,00:00-Caciques de Distrito-Guerreros de Lara,no_dial_detected
?,BeisbolPlay,00:00-Líderes de Miranda-Senadores de Caracas,no_dial_detected
?,LPF Play,01:00-San Martín Burzaco-Villa Dálmine,no_dial_detected
?,BeisbolPlay,01:00-Centauros de La Guaira-Delfines de La Guaira,no_dial_detected
?,BeisbolPlay,01:00-Samanes de Aragua-Marineros de Carabobo,no_dial_detected
?,LPF Play,01:30-Independiente Futsal-Hebraica Futsal,no_dial_detected
?,FIBA YouTube,01:30-República Dominicana-Puerto Rico,no_dial_detected
?,DAZN (Ver en directo),03:00-Estados Unidos-Paraguay,no_dial_detected
?,DAZN Mundial (Ver en directo),03:00-Estados Unidos-Paraguay,no_dial_detected
300,BarTV Mundial (M300),03:00-Estados Unidos-Paraguay,mapping_not_found_for: BARTV MUNDIAL
?,FIBA YouTube,04:00-Argentina-México,no_dial_detected
?,Esport3 (Cataluña),09:00-Barça BM-GOG Gudme,no_dial_detected
?,Liga F YouTube,09:30-Madrid CFF Academy-At. Madrid Academy,no_dial_detected
?,Deportes TVCanaria YouTube,09:30-Madrid CFF Academy-At. Madrid Academy,no_dial_detected
?,Teledeporte,09:30-Madrid CFF Academy-At. Madrid Academy,no_dial_detected
?,RTVE Play,09:30-Madrid CFF Academy-At. Madrid Academy,no_dial_detected
?,Sevilla FC +,09:30-Madrid CFF Academy-At. Madrid Academy,no_dial_detected
?,Liga F YouTube,10:00-Badalona Women Academy-Deportivo Academy,no_dial_detected
?,Deportes TVCanaria YouTube,10:00-Badalona Women Academy-Deportivo Academy,no_dial_detected
?,Teledeporte,10:00-Badalona Women Academy-Deportivo Academy,no_dial_detected
?,RTVE Play,10:00-Badalona Women Academy-Deportivo Academy,no_dial_detected
?,Sevilla FC +,10:00-Badalona Women Academy-Deportivo Academy,no_dial_detected
?,DAZN (Ver en directo),G.P. Barcelona-Cataluña (Montmeló) Carrera 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Barcelona-Cataluña (Montmeló) Carrera 1,mapping_not_found_for: DAZN F1
?,Liga F YouTube,10:30-Real Sociedad Academy-Athletic Club Academy,no_dial_detected
?,Deportes TVCanaria YouTube,10:30-Real Sociedad Academy-Athletic Club Academy,no_dial_detected
?,Teledeporte,10:30-Real Sociedad Academy-Athletic Club Academy,no_dial_detected
?,RTVE Play,10:30-Real Sociedad Academy-Athletic Club Academy,no_dial_detected
?,Sevilla FC +,10:30-Real Sociedad Academy-Athletic Club Academy,no_dial_detected
?,FutsalRFEF YouTube,10:45-Roldán FSF-Torreblanca Melilla,no_dial_detected
?,TV Melilla,10:45-Roldán FSF-Torreblanca Melilla,no_dial_detected
?,WTA TV,11:00-B. Krejcikova-M. Linette,no_dial_detected
?,Liga F YouTube,11:00-DUX Logroño Academy-Espanyol Academy,no_dial_detected
?,Deportes TVCanaria YouTube,11:00-DUX Logroño Academy-Espanyol Academy,no_dial_detected
?,Teledeporte,11:00-DUX Logroño Academy-Espanyol Academy,no_dial_detected
