dial_M,nombre_canal_descartado,evento_descartado,motivo
?,CONMEBOL YouTube,01:00-Colombia-Chile,no_dial_detected
?,DAZN (Ver en directo),01:00-New Jersey Devils-Philadelphia Flyers,no_dial_detected
?,DAZN (Ver en directo),01:00-Carolina Hurricanes-Boston Bruins,no_dial_detected
?,DAZN (Ver en directo),01:00-Ottawa Senators-Tampa Bay Lightning,no_dial_detected
?,DAZN (Ver en directo),01:00-Montréal Canadiens-Florida Panthers,no_dial_detected
?,DAZN (Ver en directo),01:00-Detroit Red Wings-Columbus Blue Jackets,no_dial_detected
?,NBA League Pass,01:00-Washington Wizards-Chicago Bulls,no_dial_detected
?,NBA League Pass,01:30-Brooklyn Nets-Milwaukee Bucks,no_dial_detected
?,NBA League Pass,01:30-Boston Celtics-Charlotte Hornets,no_dial_detected
?,DAZN (Ver en directo),01:30-Boston Celtics-Charlotte Hornets,no_dial_detected
73,DAZN Baloncesto (M73 O126),01:30-Boston Celtics-Charlotte Hornets,mapping_not_found_for: DAZN BALONCESTO
?,NBA League Pass,01:30-Toronto Raptors-Miami Heat,no_dial_detected
?,CONCACAF YouTube,02:00-Nashville SC-América,no_dial_detected
?,DAZN (Ver en directo),02:00-Minnesota Wild-Seattle Kraken,no_dial_detected
?,DAZN (Ver en directo),02:00-St. Louis Blues-Colorado Avalanche,no_dial_detected
?,DAZN (Ver en directo),02:00-Dallas Stars-Calgary Flames,no_dial_detected
?,LPF Play,02:00-CA Atlanta-Nueva Chicago,no_dial_detected
?,NBA League Pass,02:00-Indiana Pacers-Minnesota Timberwolves,no_dial_detected
?,NBA League Pass,02:00-New Orleans Pelicans-Utah Jazz,no_dial_detected
?,DAZN (Ver en directo),03:30-Utah Mammoth-Edmonton Oilers,no_dial_detected
?,CONCACAF YouTube,04:00-Los Angeles FC-Cruz Azul,no_dial_detected
?,DAZN (Ver en directo),04:00-Anaheim Ducks-Nashville Predators,no_dial_detected
?,DAZN (Ver en directo),04:00-Vancouver Canucks-Vegas Golden Knights,no_dial_detected
?,NBA League Pass,04:00-Golden State Warriors-Sacramento Kings,no_dial_detected
?,NBA League Pass,04:30-Los Angeles Lakers-Oklahoma C. Thunder,no_dial_detected
?,DAZN (Ver en directo),04:30-Los Angeles Lakers-Oklahoma C. Thunder,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),04:30-Los Angeles Lakers-Oklahoma C. Thunder,mapping_not_found_for: DAZN BALONCESTO 2
?,NBA League Pass,04:30-Los Angeles Clippers-Dallas Mavericks,no_dial_detected
?,NBA League Pass,05:00-Phoenix Suns-Houston Rockets,no_dial_detected
?,AFC Asian Cup YouTube,11:00-Japón-Australia,no_dial_detected
?,Football Australia YouTube,11:00-Japón-Australia,no_dial_detected
?,AFC Asian Cup YouTube,11:00-China Taipéi-India,no_dial_detected
?,ATP Tennis TV,11:10-D. Medvedev-M. Berrettini,no_dial_detected
?,M+ Vamos (8 y 50),11:10-D. Medvedev-M. Berrettini,no_dial_detected
304,M+ #Vamos Bar (304),11:10-D. Medvedev-M. Berrettini,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,11:10-D. Medvedev-M. Berrettini,no_dial_detected
?,ATP Tennis TV,11:10-A. Rublev-Z. Bergs,no_dial_detected
?,ATP Tennis TV,11:10-J. Lehecka-A. Tabilo,no_dial_detected
?,OneFootball,12:00-Gamba Osaka-True Bangkok United,no_dial_detected
?,The AFC Hub YouTube,12:00-Gamba Osaka-True Bangkok United,no_dial_detected
?,WTA TV,12:10-EG. Ruse-D. Yastremska,no_dial_detected
?,Tennis Channel - Orange TV (131),12:10-EG. Ruse-D. Yastremska,no_dial_detected
?,ATP Tennis TV,12:25-C. Garín-A. Zverev,no_dial_detected
?,ATP Tennis TV,12:45-J. Fonseca-A. Rinderknech,no_dial_detected
?,HBO MAX,"Carrera Femenina Schoten › Schoten (130,3 km)",no_dial_detected
?,EHF TV,14:00-Ucrania-Suecia,no_dial_detected
?,ATP Tennis TV,14:10-F. Cerúndolo-T. Machac,no_dial_detected
?,ATP Tennis TV,14:40-C. Moutet-C. Ruud,no_dial_detected
?,EHF TV,14:45-Grecia-España,no_dial_detected
?,WTA TV,14:45-J. Ostapenko-A. Eala,no_dial_detected
?,Tennis Channel - Orange TV (131),14:45-J. Ostapenko-A. Eala,no_dial_detected
?,ATP Tennis TV,15:00-F. Auger-Aliassime-M. Cilic,no_dial_detected
?,AFC Asian Cup YouTube,15:00-Uzbekistán-Jordania,no_dial_detected
?,AFC Asian Cup YouTube,15:00-Corea del Norte-Corea del Sur,no_dial_detected
?,HBO MAX,"Etapa 3 Basauri › Basauri (152,8 km)",no_dial_detected
