dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),00:00-Tampa Bay Lightning-Seattle Kraken,no_dial_detected
?,DAZN (Ver en directo),00:00-Florida Panthers-Minnesota Wild,no_dial_detected
?,DAZN (Ver en directo),00:00-New York Islanders-Dallas Stars,no_dial_detected
?,DAZN (Ver en directo),00:00-Philadelphia Flyers-Chicago Blackhawks,no_dial_detected
?,DAZN (Ver en directo),00:00-Ottawa Senators-Pittsburgh Penguins,no_dial_detected
?,DAZN (Ver en directo),00:00-Montréal Canadiens-Columbus Blue Jackets,no_dial_detected
?,NBA League Pass,00:00-Orlando Magic-Sacramento Kings,no_dial_detected
?,NBA League Pass,00:00-Detroit Pistons-New Orleans Pelicans,no_dial_detected
?,NBA League Pass,00:00-Charlotte Hornets-New York Knicks,no_dial_detected
?,ATP Tennis TV,00:10-F. Cerúndolo-A. Zverev,no_dial_detected
?,Disney+,00:10-Purdue-Texas Longhorns,no_dial_detected
?,UEFA TV PPV,00:30-Colombia-Croacia,no_dial_detected
?,Disney+,00:30-Nebraska-Iowa,no_dial_detected
?,DAZN (Ver en directo),01:00-Winnipeg Jets-Colorado Avalanche,no_dial_detected
?,DAZN (Ver en directo),01:00-Nashville Predators-New Jersey Devils,no_dial_detected
?,DAZN (Ver en directo),01:00-St. Louis Blues-San Jose Sharks,no_dial_detected
?,Zapping Internacional,01:00-Cuenca Juniors-9 de Octubre,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Argentinos Juniors-Lanús,no_dial_detected
?,WTA TV,01:40-A. Sabalenka-E. Rybakina,no_dial_detected
?,Tennis Channel - Orange TV (131),01:40-A. Sabalenka-E. Rybakina,no_dial_detected
?,DAZN (Ver en directo),02:00-Calgary Flames-Anaheim Ducks,no_dial_detected
?,DAZN (Ver en directo),02:00-Utah Mammoth-Washington Capitals,no_dial_detected
?,DAZN (Ver en directo),02:30-Vegas Golden Knights-Edmonton Oilers,no_dial_detected
?,Disney+,02:45-Arizona-Arkansas Razorbacks,no_dial_detected
?,DAZN (Ver en directo),03:00-Vancouver Canucks-Los Angeles Kings,no_dial_detected
?,Thai PBS YouTube,"Etapa 4 Nong Khai › Tha Bo (154,2 km)",no_dial_detected
?,Disney+,03:05-Houston Cougars-Illinois,no_dial_detected
?,DAZN (Ver en directo),G.P. Japón (Suzuka) Libres 1,no_dial_detected
69,DAZN F1 (M69 O104),G.P. Japón (Suzuka) Libres 1,mapping_not_found_for: DAZN F1
?,FIFA+,04:00-Nueva Caledonia-Jamaica,no_dial_detected
?,DAZN (Ver en directo),04:00-Nueva Caledonia-Jamaica,no_dial_detected
?,DAZN App Gratis (Ver gratis),04:00-Nueva Caledonia-Jamaica,no_dial_detected
?,FIFA+,04:00-Chile-Cabo Verde,no_dial_detected
?,DAZN (Ver en directo),04:00-Chile-Cabo Verde,no_dial_detected
