dial_M,nombre_canal_descartado,evento_descartado,motivo
?,M+ Vamos (8 y 50),00:00-Deportivo Recoleta-Boca Juniors,no_dial_detected
307,M+ #Vamos Bar (307),00:00-Deportivo Recoleta-Boca Juniors,mapping_not_found_for: #VAMOS BAR
?,CONCACAF YouTube,00:00-Mount Pleasant FA-Cibao FC,no_dial_detected
?,ATP Tennis TV,01:10-JM. Cerúndolo-F. Auger-Aliassime,no_dial_detected
?,WTA TV,01:10-A. Sabalenka-X. Wang,no_dial_detected
?,Tennis Channel - Orange TV (131),01:10-A. Sabalenka-X. Wang,no_dial_detected
?,DAZN (Ver en directo),01:30-Sudán del Sur-Argentina,no_dial_detected
?,FIBA YouTube,01:30-Sudán del Sur-Argentina,no_dial_detected
?,HBO MAX,Semana 2,no_dial_detected
?,ATP Tennis TV,02:20-L. Tien-F. Tiafoe,no_dial_detected
?,WTA TV,03:00-M. Bouzkova-I. Jovic,no_dial_detected
?,Tennis Channel - Orange TV (131),03:00-M. Bouzkova-I. Jovic,no_dial_detected
?,CONCACAF YouTube,03:00-Cartaginés-Verdes FC,no_dial_detected
?,LPF Play,03:00-Estudiantil Porteño FS-Racing Avellaneda Futsal,no_dial_detected
?,DAZN (Ver en directo),04:30-Nueva Zelanda-Brasil,no_dial_detected
?,FIBA YouTube,04:30-Nueva Zelanda-Brasil,no_dial_detected
?,CONCACAF YouTube,05:00-Real Estelí-Herediano,no_dial_detected
?,CONCACAF YouTube,05:00-Xelajú MC-Diriangén FC,no_dial_detected
?,Telecartagena,10:00-Elche Ilicitano-FC Cartagena,no_dial_detected
?,HBO MAX,"Etapa 1 Cockermouth › Cockermouth (158,9 km)",no_dial_detected
?,Tour of Britain YouTube,"Etapa 1 Cockermouth › Cockermouth (158,9 km)",no_dial_detected
?,FIBA YouTube,12:00-Turquía-Eslovenia,no_dial_detected
?,German Football YouTube,14:00-Bayern Academy-Stuttgart Academy,no_dial_detected
?,HBO MAX,"Prólogo Bad Orb › Bad Orb (2,6 km)",no_dial_detected
?,ETB1 (País Vasco),"Prólogo Bad Orb › Bad Orb (2,6 km)",no_dial_detected
?,FIBA YouTube,14:30-Francia-Alemania,no_dial_detected
?,HBO MAX,"Etapa 2 Salignac-Eyvigues › Lanouaille (184,2 km)",no_dial_detected
?,France 3 Nouvelle-Aquitaine YouTube,"Etapa 2 Salignac-Eyvigues › Lanouaille (184,2 km)",no_dial_detected
?,OneFootball PPV,15:00-Vietnam-Malasia,no_dial_detected
?,HBO MAX,"Etapa 1 Diest › Diest (191,3 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Diest › Diest (191,3 km)",no_dial_detected
?,Eurosport 1,"Etapa 1 Diest › Diest (191,3 km)",no_dial_detected
?,ATP Tennis TV,17:00-R. Jódar-F. Cobolli,no_dial_detected
?,M+ Vamos (8 y 50),17:00-R. Jódar-F. Cobolli,no_dial_detected
307,M+ #Vamos Bar (307),17:00-R. Jódar-F. Cobolli,mapping_not_found_for: #VAMOS BAR
?,WTA TV,17:00-I. Swiatek-D. Parry,no_dial_detected
?,Tennis Channel - Orange TV (131),17:00-I. Swiatek-D. Parry,no_dial_detected
?,FIBA YouTube,17:00-Letonia-Hungría,no_dial_detected
?,ATP Tennis TV,18:30-TA. Tirante-J. Mensik,no_dial_detected
?,WTA TV,18:30-S. Cirstea-J. Pegula,no_dial_detected
?,Tennis Channel - Orange TV (131),18:30-S. Cirstea-J. Pegula,no_dial_detected
?,ATP Tennis TV,19:00-A. Zverev-T. Paul,no_dial_detected
?,LPF Play,19:00-Gimnasia LP Reserva-Sarmiento Reserva,no_dial_detected
?,Real Sociedad TV YouTube,19:00-Athletic Femenino-Real Sociedad Femenino,no_dial_detected
?,ETB1 (País Vasco),19:00-Athletic Femenino-Real Sociedad Femenino,no_dial_detected
?,Sevilla FC +,19:30-Sevilla FC Femenino-London City Lionesses,no_dial_detected
?,FIBA YouTube,19:30-Serbia-España,no_dial_detected
?,Real Madrid TV,20:00-Ponferradina-RM Castilla,no_dial_detected
?,FC Barcelona PPV YouTube,20:00-FC Barcelona-Al Ahly,no_dial_detected
?,TV3 (Cataluña),20:00-FC Barcelona-Al Ahly,no_dial_detected
?,ATP Tennis TV,20:00-A. Fils-A. De Miñaur,no_dial_detected
?,LPF Play,20:00-Chacarita Juniors-Atlético Güemes,no_dial_detected
?,LPF Play,20:00-Aldosivi Reserva-Argentinos Juniors Reserva,no_dial_detected
?,LPF Play,20:00-Banfield Reserva-Instituto Reserva,no_dial_detected
?,LPF Play,20:00-Independiente Reserva-Estudiantes LP Reserva,no_dial_detected
