dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),00:00-Tampa Bay Lightning-Carolina Hurricanes,no_dial_detected
?,DAZN (Ver en directo),00:00-New York Islanders-Calgary Flames,no_dial_detected
?,DAZN (Ver en directo),00:00-New Jersey Devils-Los Angeles Kings,no_dial_detected
?,DAZN (Ver en directo),00:00-Buffalo Sabres-Toronto Maple Leafs,no_dial_detected
?,DAZN (Ver en directo),00:00-Montréal Canadiens-San Jose Sharks,no_dial_detected
?,LPF Play,00:00-CA Colón-Acassuso,no_dial_detected
?,LPF Play,00:00-Quilmes-Patronato,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Deportivo Garcilaso-Alianza Lima,no_dial_detected
?,NWSL+,00:00-North Carolina Courage-Racing Louisville,no_dial_detected
?,RCN Nuestra Tele,00:20-Boyacá Chicó-Millonarios,no_dial_detected
?,DAZN (Ver en directo),00:30-Philadelphia Flyers-Columbus Blue Jackets,no_dial_detected
?,Antel TV Internacional,00:30-Albión-Peñarol,no_dial_detected
?,Fanatiz (Ver en directo),00:30-Botafogo-CR Flamengo,no_dial_detected
?,M+ Vamos (8 y 50),00:30-Botafogo-CR Flamengo,no_dial_detected
304,M+ #Vamos Bar (304),00:30-Botafogo-CR Flamengo,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,00:30-Botafogo-CR Flamengo,no_dial_detected
?,Apple TV,00:30-New York City-Colorado Rapids,no_dial_detected
?,Apple TV,00:30-Orlando City-CF Montréal,no_dial_detected
?,Apple TV,00:30-Charlotte FC-Inter Miami CF,no_dial_detected
?,DAZN (Ver en directo),01:00-España-Puerto Rico,no_dial_detected
?,Teledeporte,01:00-España-Puerto Rico,no_dial_detected
?,RTVE Play,01:00-España-Puerto Rico,no_dial_detected
?,DAZN (Ver en directo),01:00-A. Barboza Jr.-K. Sims Jr.,no_dial_detected
149,DAZN 2 Bar (M149),01:00-A. Barboza Jr.-K. Sims Jr.,mapping_not_found_for: DAZN 2 BAR
?,HBO MAX,01:00-J. Emmett-K. Vallejos,no_dial_detected
?,LaLiga+ Plus,01:00-Peñarol Mar del Plata-San Lorenzo Basquet,no_dial_detected
?,NBA League Pass,01:00-Miami Heat-Orlando Magic,no_dial_detected
?,Web Directo,01:00-Castilleja CF-Cádiz Mirandilla,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Rosario Central-Banfield,no_dial_detected
?,CONMEBOL Libertadores YouTube,01:30-U. Católica Academy-Olimpia Academy,no_dial_detected
?,DAZN (Ver en directo),01:30-Los Angeles Lakers-Denver Nuggets,no_dial_detected
?,NBA League Pass,01:30-Los Angeles Lakers-Denver Nuggets,no_dial_detected
75,DAZN Baloncesto 3 (M75 O128),01:30-Los Angeles Lakers-Denver Nuggets,mapping_not_found_for: DAZN BALONCESTO 3
?,Apple TV,01:30-Chicago Fire-DC United,no_dial_detected
?,Apple TV,01:30-FC Dallas-San Diego FC,no_dial_detected
?,Apple TV,01:30-Houston Dynamo-Portland Timbers,no_dial_detected
?,NWSL+,01:45-San Diego Wave FC-Houston Dash,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF 2
53,M+ Vamos 3 (53),Jornada 4,mapping_not_found_for: VAMOS 3
?,Fanatiz (Ver en directo),02:30-Universitario-UTC Cajamarca,no_dial_detected
?,RCN Nuestra Tele,02:30-Santa Fe-Alianza,no_dial_detected
?,Apple TV,02:30-LA Galaxy-Sporting KC,no_dial_detected
?,Apple TV,02:30-Real Salt Lake-Austin FC,no_dial_detected
67,Movistar Golf (M67),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,NBA League Pass,03:30-Los Angeles Clippers-Sacramento Kings,no_dial_detected
?,Apple TV,03:30-Los Angeles FC-St. Louis City SC,no_dial_detected
?,DAZN (Ver en directo),G.P. China (Shangai) Carrera 2,no_dial_detected
?,F1 Academy YouTube,G.P. China (Shangai) Carrera 2,no_dial_detected
69,DAZN F1 (M69 O104),G.P. China (Shangai) Carrera 2,mapping_not_found_for: DAZN F1
?,A-Leagues YouTube,04:00-Melbourne City Women-Canberra United Women,no_dial_detected
?,DAZN (Ver en directo),Rally de Kenia SS17 › SS20,no_dial_detected
?,DAZN (Ver en directo),06:30-Mali-Brasil,no_dial_detected
?,DAZN (Ver en directo),G.P. China (Shangai) Carrera,no_dial_detected
69,DAZN F1 (M69 O104),G.P. China (Shangai) Carrera,mapping_not_found_for: DAZN F1
?,Teledeporte,World Athletics Label Road Races,no_dial_detected
?,RTVE Play,World Athletics Label Road Races,no_dial_detected
?,TV3 (Cataluña),World Athletics Label Road Races,no_dial_detected
?,A-Leagues YouTube,09:00-Melbourne Victory-Macarthur FC,no_dial_detected
?,DAZN (Ver en directo),09:30-Sudán del Sur-Bélgica,no_dial_detected
53,M+ Vamos 3 (53),11:00-Getxo RT-Simon Verde Magnolia Cocos,mapping_not_found_for: VAMOS 3
?,Liga U YouTube,11:00-Bilbao Basket B-Unicaja Málaga B,no_dial_detected
?,LaLiga+ Plus,11:30-Movistar Estudiantes-Fibwi Palma,no_dial_detected
?,IB3 (Baleares),11:30-Movistar Estudiantes-Fibwi Palma,no_dial_detected
?,La Otra (Madrid),11:30-CD Daganzo-Canillas,no_dial_detected
?,TrivalValderas TV YouTube,11:30-Trival Valderas-Unión Adarve,no_dial_detected
?,TV FootballClub (Acceder),11:30-Trival Valderas-Unión Adarve,no_dial_detected
?,RFEF.es,11:45-Real Betis Academy-FC Barcelona Academy,no_dial_detected
?,Real Betis Balompié YouTube,11:45-Real Betis Academy-FC Barcelona Academy,no_dial_detected
?,Teledeporte,11:45-Real Betis Academy-FC Barcelona Academy,no_dial_detected
?,RTVE Play,11:45-Real Betis Academy-FC Barcelona Academy,no_dial_detected
?,RFEF TV YouTube,11:45-Real Betis Academy-FC Barcelona Academy,no_dial_detected
?,Esport3 Web,11:45-Real Betis Academy-FC Barcelona Academy,no_dial_detected
?,TVG2 (Galicia),11:45-Real Betis Academy-FC Barcelona Academy,no_dial_detected
?,Real Betis TV,11:45-Real Betis Academy-FC Barcelona Academy,no_dial_detected
?,LaLiga+ Plus,12:00-Alzira FS-Industrias Santa Coloma,no_dial_detected
?,FIFA+,12:00-Eslovenia-Azerbaiyán,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:00-Eslovenia-Azerbaiyán,no_dial_detected
?,LaLiga+ Plus,12:00-FC Cartagena CB-Melilla Sport Capital,no_dial_detected
?,TV Melilla,12:00-FC Cartagena CB-Melilla Sport Capital,no_dial_detected
?,M+ Vamos (8 y 50),12:00-VRAC Quesos Entrepinares-CR La Vila,no_dial_detected
304,M+ #Vamos Bar (304),12:00-VRAC Quesos Entrepinares-CR La Vila,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,12:00-VRAC Quesos Entrepinares-CR La Vila,no_dial_detected
?,LaLiga+ Plus,12:00-Alcorcón-Algeciras CF,no_dial_detected
?,TV FootballClub (Acceder),12:00-Alcorcón-Algeciras CF,no_dial_detected
52,Primera Federación (M52 O125),12:00-Alcorcón-Algeciras CF,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,12:00-Sevilla At.-Antequera,no_dial_detected
?,TV FootballClub (Acceder),12:00-Sevilla At.-Antequera,no_dial_detected
?,LaLiga TV M4,12:00-Sevilla At.-Antequera,no_dial_detected
?,LaLiga+ Plus,12:00-Osasuna Promesas-Bilbao Athletic,no_dial_detected
?,TV FootballClub (Acceder),12:00-Osasuna Promesas-Bilbao Athletic,no_dial_detected
?,LaLiga TV M3,12:00-Osasuna Promesas-Bilbao Athletic,no_dial_detected
?,Web Directo,12:00-UCAM Murcia-Linares Deportivo,no_dial_detected
?,CD Tenerife YouTube,12:00-CD Tenerife B-RSD Alcalá,no_dial_detected
?,TV FootballClub (Acceder),12:00-Navalcarnero-Elche Ilicitano,no_dial_detected
?,RealOviedo YouTube,12:00-Real Oviedo B-Real Ávila,no_dial_detected
?,TV FootballClub (Acceder),12:00-CA Antoniano-UD Almería B,no_dial_detected
?,Lebrija TV,12:00-CA Antoniano-UD Almería B,no_dial_detected
?,Web Directo,12:00-Xerez DFC-Melilla,no_dial_detected
?,Aragón Deporte,12:00-Utebo-Deportivo Aragón,no_dial_detected
?,Aragón TV,12:00-Utebo-Deportivo Aragón,no_dial_detected
?,Real Racing Club YouTube,12:00-Rayo Cantabria-Valladolid Promesas,no_dial_detected
