dial_M,nombre_canal_descartado,evento_descartado,motivo
?,OneFootball,00:00-FC Cincinnati 2-Inter Miami CF II,no_dial_detected
?,OneFootball,00:00-Carolina Core FC-Huntsville City FC,no_dial_detected
?,OneFootball,01:00-Orlando City B-Columbus Crew 2,no_dial_detected
?,OneFootball,01:00-New York RB II-Philadelphia Union II,no_dial_detected
?,OneFootball,01:00-St. Louis City SC 2-Austin FC II,no_dial_detected
?,OneFootball,02:00-Minnesota Utd. 2-Tacoma Defiance,no_dial_detected
?,OneFootball,04:00-Los Angeles FC 2-Houston Dynamo 2,no_dial_detected
195,M+ Deportes 8 (M195),1ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 8
444,M+ Wimbledon UHD (444),1ª Ronda Grand Slam,mapping_not_found_for: WIMBLEDON UHD
194,M+ Deportes 7 (194),1ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 7
195,M+ Deportes 8 (M195),1ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 8
444,M+ Wimbledon UHD (444),1ª Ronda Grand Slam,mapping_not_found_for: WIMBLEDON UHD
194,M+ Deportes 7 (194),1ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 7
?,DAZN (Ver en directo),15:30-Irán-Siria,no_dial_detected
?,OneFootball PPV,17:00-FK Auda-Riga FC,no_dial_detected
?,OneFootball PPV,17:00-FK Jelgava-SC Grobiņa,no_dial_detected
?,DAZN (Ver en directo),18:00-Catar-Arabia Saudí,no_dial_detected
?,DAZN (Ver en directo),18:30-Irak-Jordania,no_dial_detected
?,DAZN (Ver en directo),19:00-Brasil-Japón,no_dial_detected
?,DAZN Mundial (Ver en directo),19:00-Brasil-Japón,no_dial_detected
300,BarTV Mundial (M300),19:00-Brasil-Japón,mapping_not_found_for: BARTV MUNDIAL
?,La 2 Cat,19:00-Brasil-Japón,no_dial_detected
?,La 1 TVE,19:00-Brasil-Japón,no_dial_detected
?,RTVE Play,19:00-Brasil-Japón,no_dial_detected
?,DAZN (Ver en directo),20:00-Líbano-India,no_dial_detected
?,LPF Play,20:00-Club Fénix-General Lamadrid,no_dial_detected
?,OneFootball PPV,21:15-ÍA Akraness-Fram Reykjavík,no_dial_detected
?,LPF Play,22:00-CA Huracán Femenino-San Lorenzo Femenino,no_dial_detected
?,DAZN (Ver en directo),22:30-Alemania-Paraguay,no_dial_detected
?,DAZN Mundial (Ver en directo),22:30-Alemania-Paraguay,no_dial_detected
300,BarTV Mundial (M300),22:30-Alemania-Paraguay,mapping_not_found_for: BARTV MUNDIAL
?,DAZN (Ver en directo),03:00-Holanda-Marruecos,no_dial_detected
?,DAZN Mundial (Ver en directo),03:00-Holanda-Marruecos,no_dial_detected
300,BarTV Mundial (M300),03:00-Holanda-Marruecos,mapping_not_found_for: BARTV MUNDIAL
?,FIBA YouTube,11:00-Italia-Estados Unidos,no_dial_detected
?,Eurovision Sports TV,11:00-Italia-Estados Unidos,no_dial_detected
?,FIBA YouTube,11:00-Francia-Japón,no_dial_detected
?,Eurovision Sports TV,11:00-Francia-Japón,no_dial_detected
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
195,M+ Deportes 8 (M195),1ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 8
444,M+ Wimbledon UHD (444),1ª Ronda Grand Slam,mapping_not_found_for: WIMBLEDON UHD
194,M+ Deportes 7 (194),1ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 7
195,M+ Deportes 8 (M195),1ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 8
444,M+ Wimbledon UHD (444),1ª Ronda Grand Slam,mapping_not_found_for: WIMBLEDON UHD
194,M+ Deportes 7 (194),1ª Ronda Grand Slam,mapping_not_found_for: MOVISTAR DEPORTES 7
?,FIBA YouTube,13:45-Camerún-Canadá,no_dial_detected
?,Eurovision Sports TV,13:45-Camerún-Canadá,no_dial_detected
?,FIBA YouTube,13:45-Lituania-China,no_dial_detected
?,Eurovision Sports TV,13:45-Lituania-China,no_dial_detected
?,FIBA YouTube,16:30-Venezuela-Australia,no_dial_detected
?,Eurovision Sports TV,16:30-Venezuela-Australia,no_dial_detected
?,FIBA YouTube,16:30-Serbia-Costa de Marfil,no_dial_detected
?,Eurovision Sports TV,16:30-Serbia-Costa de Marfil,no_dial_detected
?,OneFootball PPV,17:00-RFS Riga-BFC Daugavpils,no_dial_detected
?,OneFootball PPV,18:00-FK Liepaja-FK Ogre United,no_dial_detected
?,Canal por confirmar,Sorteo Calendario 2026/2027,no_dial_detected
?,DAZN (Ver en directo),19:00-Costa de Marfil-Noruega,no_dial_detected
