dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Antel TV Internacional,00:00-Defensor Sporting-CA Cerro,no_dial_detected
?,Antel TV Internacional,00:00-Paysandú FC-Oriental,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Vélez Sarsfield-Independiente,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Platense-Talleres Córdoba,no_dial_detected
?,LigaFUTVE App,00:30-Caracas FC-Estudiantes Mérida,no_dial_detected
?,ATP Tennis TV,00:50-A. Kovacevic-N. Borges,no_dial_detected
?,WTA TV,01:10-R. Marino-Z. Sonmez,no_dial_detected
?,Tennis Channel - Orange TV (131),01:10-R. Marino-Z. Sonmez,no_dial_detected
?,ATP Tennis TV,01:50-G. Diallo-K. Jacquet,no_dial_detected
?,Zapping Internacional,02:00-LDU Quito-Delfín SC,no_dial_detected
?,FIBA YouTube,02:00-Colombia-Argentina,no_dial_detected
?,ATP Tennis TV,02:05-S. Shimabukuro-M. Cilic,no_dial_detected
?,ATP Tennis TV,02:05-M. Zheng-M. Kecmanovic,no_dial_detected
?,Fanatiz (Ver en directo),02:15-CA Huracán-Atlético Tucumán,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Central Córdoba-San Lorenzo,no_dial_detected
?,RCN Nuestra Tele,03:00-Bucaramanga-Cúcuta,no_dial_detected
?,WTA TV,03:10-X. Wang-D. Kasatkina,no_dial_detected
?,Tennis Channel - Orange TV (131),03:10-X. Wang-D. Kasatkina,no_dial_detected
?,ATP Tennis TV,03:20-M. Fucsovics-C. Moutet,no_dial_detected
?,ATP Tennis TV,04:00-C. Ugo Carabelli-C. Norrie,no_dial_detected
?,ATP Tennis TV,04:20-K. Majchrzak-G. Monfils,no_dial_detected
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,EHF TV,12:00-Montenegro-Israel,no_dial_detected
?,EHF TV,12:00-Austria-Eslovaquia,no_dial_detected
?,EHF TV,12:00-Turquía-Macedonia Norte,no_dial_detected
?,OneFootball PPV,12:00-Myanmar-Laos,no_dial_detected
?,HBO MAX,"Etapa 2 Miedzyzdroje › Szczecin (150,1 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Miedzyzdroje › Szczecin (150,1 km)",no_dial_detected
?,Eurosport 2,"Etapa 2 Miedzyzdroje › Szczecin (150,1 km)",no_dial_detected
?,EHF TV,14:30-Italia-Suecia,no_dial_detected
?,EHF TV,14:30-Finlandia-Noruega,no_dial_detected
?,EHF TV,14:30-Suiza-República Checa,no_dial_detected
?,La 8 Burgos,Etapa 1 Gumiel de Izán › Alto del Castillo (165 km),no_dial_detected
?,CYLTV.es (Castilla y León),Etapa 1 Gumiel de Izán › Alto del Castillo (165 km),no_dial_detected
?,RTVE Play,Etapa 1 Gumiel de Izán › Alto del Castillo (165 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 1 Gumiel de Izán › Alto del Castillo (165 km),no_dial_detected
?,OneFootball PPV,15:00-Filipinas-Tailandia,no_dial_detected
?,HBO MAX,Etapa 4 Gevrey-Chambertin › Dijon (21 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 4 Gevrey-Chambertin › Dijon (21 km),no_dial_detected
?,RTVE Play,Etapa 4 Gevrey-Chambertin › Dijon (21 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 4 Gevrey-Chambertin › Dijon (21 km),no_dial_detected
?,Eurosport 1,Etapa 4 Gevrey-Chambertin › Dijon (21 km),no_dial_detected
?,ATP Tennis TV,17:00-H. Hurkacz-M. Giron,no_dial_detected
?,ATP Tennis TV,17:00-A. Walton-J. Brooksby,no_dial_detected
?,ATP Tennis TV,17:00-M. Damm-S. Tsitsipas,no_dial_detected
?,WTA TV,17:00-E. Svitolina-J. Bouzas,no_dial_detected
?,Tennis Channel - Orange TV (131),17:00-E. Svitolina-J. Bouzas,no_dial_detected
?,EHF TV,17:00-España-Polonia,no_dial_detected
?,EHF TV,17:00-Islandia-Portugal,no_dial_detected
?,ATP Tennis TV,18:30-P. Carreño-V. Royer,no_dial_detected
?,ATP Tennis TV,18:30-Z. Svajda-D. Shapovalov,no_dial_detected
?,ATP Tennis TV,18:30-D. Mérida Aguilar-L. Draxl,no_dial_detected
