dial_M,nombre_canal_descartado,evento_descartado,motivo
?,M+ Vamos (8 y 50),00:00-Deportivo Recoleta-Boca Juniors,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Deportivo Recoleta-Boca Juniors,mapping_not_found_for: #VAMOS BAR
?,CONCACAF YouTube,00:00-Mount Pleasant FA-Cibao FC,no_dial_detected
?,FIBA YouTube,01:30-Sudán del Sur-Argentina,no_dial_detected
?,DAZN (Ver en directo),01:30-Sudán del Sur-Argentina,no_dial_detected
?,DAZN (Ver en directo),01:30-Sudán del Sur-Argentina,no_dial_detected
?,FIBA YouTube,01:30-Sudán del Sur-Argentina,no_dial_detected
?,HBO MAX,Semana 2,no_dial_detected
?,CONCACAF YouTube,03:00-Cartaginés-Verdes FC,no_dial_detected
?,FIBA YouTube,04:30-Nueva Zelanda-Brasil,no_dial_detected
?,DAZN (Ver en directo),04:30-Nueva Zelanda-Brasil,no_dial_detected
?,DAZN (Ver en directo),04:30-Nueva Zelanda-Brasil,no_dial_detected
?,FIBA YouTube,04:30-Nueva Zelanda-Brasil,no_dial_detected
?,CONCACAF YouTube,05:00-Real Estelí-Herediano,no_dial_detected
?,CONCACAF YouTube,05:00-Xelajú MC-Diriangén FC,no_dial_detected
?,HBO MAX,Etapa 1,no_dial_detected
?,HBO MAX,Prólogo,no_dial_detected
?,ETB1 (País Vasco),Prólogo,no_dial_detected
?,HBO MAX,Etapa 2,no_dial_detected
?,HBO MAX,Etapa 1,no_dial_detected
?,OneFootball PPV,15:00-Vietnam-Malasia,no_dial_detected
?,HBO MAX,Etapa 1,no_dial_detected
?,DAZN (Ver en directo),Etapa 1,no_dial_detected
?,Eurosport 1,Etapa 1,no_dial_detected
?,ATP Tennis TV,1/8 de final ATP Masters 1000,no_dial_detected
?,Movistar+,1/8 de final ATP Masters 1000,no_dial_detected
?,WTA TV,1/4 de Final WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1/4 de Final WTA 1000,no_dial_detected
?,LPF Play,19:00-Gimnasia LP Reserva-Sarmiento Reserva,no_dial_detected
?,ETB1 (País Vasco),19:00-Athletic Femenino-Real Sociedad Femenino,no_dial_detected
?,Sevilla FC +,19:30-Sevilla FC Femenino-London City Lionesses,no_dial_detected
?,FC Barcelona PPV YouTube,20:00-FC Barcelona-Al Ahly,no_dial_detected
?,TV3 (Cataluña),20:00-FC Barcelona-Al Ahly,no_dial_detected
?,LPF Play,20:00-Chacarita Juniors-Atlético Güemes,no_dial_detected
?,LPF Play,20:00-Aldosivi Reserva-Argentinos Juniors Reserva,no_dial_detected
?,LPF Play,20:00-Banfield Reserva-Instituto Reserva,no_dial_detected
?,LPF Play,20:00-Independiente Reserva-Estudiantes LP Reserva,no_dial_detected
?,LPF Play,20:00-CA Huracán Reserva-Independiente Rivadavia Reserva,no_dial_detected
?,LPF Play,20:00-Ferro Carril Oeste Reserva-San Martín SJ Reserva,no_dial_detected
?,LPF Play,20:00-At. Rafaela Reserva-Quilmes Reserva,no_dial_detected
?,Orange Fútbol 1 (107),21:00-At. Madrid-Málaga,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-At. Madrid-Málaga,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-At. Madrid-Málaga,no_dial_detected
?,Win Sports TV YouTube,22:00-Orsomarso-Tigres FC,no_dial_detected
?,OneFootball,23:00-New York City 2-FC Cincinnati 2,no_dial_detected
?,M+ Vamos (8 y 50),00:00-Cerro Porteño-Palmeiras,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Cerro Porteño-Palmeiras,mapping_not_found_for: #VAMOS BAR
?,LPF Play,00:00-Talleres Córdoba Reserva-Rosario Central Reserva,no_dial_detected
?,CONCACAF YouTube,00:00-Delfines del Este-Violette Athletic,no_dial_detected
?,NWSL+,00:30-Racing Louisville-OL Reign,no_dial_detected
?,OneFootball,01:00-Houston Dynamo 2-The Town FC,no_dial_detected
?,OneFootball,01:00-Inter Miami CF II-New England Revolution II,no_dial_detected
?,OneFootball,01:00-Crown Legacy FC-Connecticut United FC,no_dial_detected
?,FIBA YouTube,01:30-Filipinas-Canadá,no_dial_detected
?,DAZN (Ver en directo),01:30-Filipinas-Canadá,no_dial_detected
?,DAZN (Ver en directo),01:30-Filipinas-Canadá,no_dial_detected
?,FIBA YouTube,01:30-Filipinas-Canadá,no_dial_detected
?,Apple TV,01:30-New York RB-Nashville SC,no_dial_detected
?,Apple TV,01:30-DC United-New England Revolution,no_dial_detected
?,Apple TV,01:30-Philadelphia Union-Inter Miami CF,no_dial_detected
?,Apple TV,01:30-Columbus Crew-CF Montréal,no_dial_detected
?,Apple TV,01:30-Toronto FC-Charlotte FC,no_dial_detected
?,Apple TV,01:30-Orlando City-Chicago Fire,no_dial_detected
?,Apple TV,01:30-FC Cincinnati-New York City,no_dial_detected
?,NWSL+,02:00-Houston Dash-Chicago Red Stars,no_dial_detected
?,Apple TV,02:00-Sporting KC-St. Louis City SC,no_dial_detected
?,Apple TV,02:30-Minnesota Utd.-Atlanta United,no_dial_detected
?,OneFootball,02:45-North Texas SC-Austin FC II,no_dial_detected
?,CONCACAF YouTube,03:00-Marathón-Alianza FC,no_dial_detected
?,CONCACAF YouTube,03:00-Deportivo Mixco-UMECIT FC,no_dial_detected
?,Apple TV,03:30-Seattle Sounders-Austin FC,no_dial_detected
?,Apple TV,03:30-Colorado Rapids-Los Angeles FC,no_dial_detected
?,Apple TV,03:30-Real Salt Lake-FC Dallas,no_dial_detected
?,FIBA YouTube,04:30-Senegal-México,no_dial_detected
?,DAZN (Ver en directo),04:30-Senegal-México,no_dial_detected
?,DAZN (Ver en directo),04:30-Senegal-México,no_dial_detected
?,FIBA YouTube,04:30-Senegal-México,no_dial_detected
?,Apple TV,04:30-LA Galaxy-San Jose Earthquakes,no_dial_detected
?,Apple TV,04:30-Portland Timbers-San Diego FC,no_dial_detected
?,Apple TV,04:30-Vancouver Whitecaps-Houston Dynamo,no_dial_detected
?,CONCACAF YouTube,05:00-CD FAS-CSD Municipal,no_dial_detected
?,HBO MAX,Etapa 2,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,RTVE Play,14:00-Nueva Zelanda-España,no_dial_detected
?,HBO MAX,Etapa 1,no_dial_detected
?,ETB1 (País Vasco),Etapa 1,no_dial_detected
?,HBO MAX,Etapa 3,no_dial_detected
?,HBO MAX,Etapa 2,no_dial_detected
?,HBO MAX,Etapa 2,no_dial_detected
?,DAZN (Ver en directo),Etapa 2,no_dial_detected
?,Eurosport 1,Etapa 2,no_dial_detected
?,HBO MAX,Jornada 1,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,RTVE Play,17:00-Irlanda-España,no_dial_detected
?,ATP Tennis TV,1/4 de Final ATP Masters 1000,no_dial_detected
?,Movistar+,1/4 de Final ATP Masters 1000,no_dial_detected
?,HBO MAX,Presentación de Equipos Edición 2026,no_dial_detected
?,Teledeporte,Presentación de Equipos Edición 2026,no_dial_detected
?,RTVE Play,Presentación de Equipos Edición 2026,no_dial_detected
?,LPF Play,19:00-Platense Reserva-CA Colón Reserva,no_dial_detected
68,Movistar Golf 2 (M68),,mapping_not_found_for: MOVISTAR GOLF 2
?,OneFootball PPV,20:00-Crvena Zvezda-Viktoria Plzen,no_dial_detected
?,DAZN (Ver en directo),20:00-Serbia-Francia,no_dial_detected
?,LPF Play,20:00-Barracas Central Reserva-Tigre Reserva,no_dial_detected
?,LPF Play,20:00-Defensa y Justicia Reserva-Belgrano Reserva,no_dial_detected
?,LPF Play,20:00-Gimnasia Mendoza Reserva-San Lorenzo Reserva,no_dial_detected
?,LPF Play,20:00-Estudiantes RC Reserva-Deportivo Riestra Reserva,no_dial_detected
?,FIBA YouTube,20:00-Brasil-Argentina,no_dial_detected
?,DAZN (Ver en directo),20:00-Brasil-Argentina,no_dial_detected
?,DAZN (Ver en directo),20:00-Brasil-Argentina,no_dial_detected
?,FIBA YouTube,20:00-Brasil-Argentina,no_dial_detected
?,OneFootball PPV,20:30-Atalanta-Hapoel Tel Aviv,no_dial_detected
?,OneFootball PPV,20:30-Lugano-Maccabi Tel Aviv FC,no_dial_detected
?,WTA TV,Semifinal 1 WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),Semifinal 1 WTA 1000,no_dial_detected
?,DAZN (Ver en directo),21:00-Rayo Vallecano-Alavés,no_dial_detected
?,LaLiga TV Bar,21:00-Rayo Vallecano-Alavés,no_dial_detected
?,Canal por confirmar,21:00-Getafe-Partizan Beograd,no_dial_detected
?,LPF Play,22:00-Boca Juniors Reserva-Central Córdoba Reserva,no_dial_detected
?,FIBA YouTube,22:45-Nueva Zelanda-Sudán del Sur,no_dial_detected
?,DAZN (Ver en directo),22:45-Nueva Zelanda-Sudán del Sur,no_dial_detected
?,DAZN (Ver en directo),22:45-Nueva Zelanda-Sudán del Sur,no_dial_detected
?,FIBA YouTube,22:45-Nueva Zelanda-Sudán del Sur,no_dial_detected
