dial_M,nombre_canal_descartado,evento_descartado,motivo
?,CONCACAF YouTube,00:00-Belice-Saint-Martin,no_dial_detected
?,CONCACAF YouTube,00:00-Bermudas-Costa Rica,no_dial_detected
?,LPF Play,00:30-CA Talleres-Dep. Armenio,no_dial_detected
?,LPF Play,00:30-San Martín Burzaco-Ituzaingó,no_dial_detected
?,LPF Play,00:30-Argentino Merlo-Flandria,no_dial_detected
?,DAZN (Ver en directo),01:00-TCU-Texas Tech,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-TCU-Texas Tech,no_dial_detected
?,DAZN (Ver en directo),01:00-Washington Capitals-Utah Mammoth,no_dial_detected
?,DAZN (Ver en directo),01:00-New Jersey Devils-Florida Panthers,no_dial_detected
?,DAZN (Ver en directo),01:00-Boston Bruins-Pittsburgh Penguins,no_dial_detected
?,DAZN (Ver en directo),01:00-Buffalo Sabres-Vegas Golden Knights,no_dial_detected
?,DAZN (Ver en directo),01:00-Columbus Blue Jackets-Nashville Predators,no_dial_detected
?,CONCACAF YouTube,01:00-Jamaica-Puerto Rico,no_dial_detected
?,NBA League Pass,01:00-Orlando Magic-Washington Wizards,no_dial_detected
?,NBA League Pass,01:00-Cleveland Cavaliers-Detroit Pistons,no_dial_detected
?,NBA League Pass,01:00-Charlotte Hornets-Dallas Mavericks,no_dial_detected
?,Tennis TV YouTube,01:05-V. Kopriva-D. Svrcina,no_dial_detected
?,Fanatiz (Ver en directo),01:15-Atlético Tucumán-Racing Avellaneda,no_dial_detected
?,,01:30-T. Svajda-M. McDonald,no_dial_detected
