dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),01:00-Philadelphia Flyers-Pittsburgh Penguins,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Cusco FC-FC Cajamarca,no_dial_detected
?,Zapping Internacional,01:00-Barcelona SC-Mushuc Runa,no_dial_detected
?,NBA League Pass,01:00-Detroit Pistons-Orlando Magic,no_dial_detected
?,RCN Nuestra Tele,01:20-Medellín-Boyacá Chicó,no_dial_detected
?,Apple TV,01:30-New York RB-DC United,no_dial_detected
?,Apple TV,01:30-Columbus Crew-LA Galaxy,no_dial_detected
?,Apple TV,01:30-Toronto FC-Philadelphia Union,no_dial_detected
?,Apple TV,01:30-New York City-FC Cincinnati,no_dial_detected
?,Apple TV,01:30-Orlando City-Charlotte FC,no_dial_detected
?,Apple TV,01:30-Atlanta United-New England Revolution,no_dial_detected
?,Apple TV,02:30-FC Dallas-Minnesota Utd.,no_dial_detected
?,Apple TV,02:30-Houston Dynamo-San Diego FC,no_dial_detected
?,Zapping Internacional,03:00-LDU Quito-Aucas,no_dial_detected
?,DAZN (Ver en directo),03:30-Minnesota Wild-Dallas Stars,no_dial_detected
?,Fanatiz (Ver en directo),03:30-Universitario-Deportivo Garcilaso,no_dial_detected
?,RCN Nuestra Tele,03:30-Fortaleza-América de Cali,no_dial_detected
?,NBA League Pass,03:30-Oklahoma C. Thunder-Phoenix Suns,no_dial_detected
?,DAZN (Ver en directo),03:30-Oklahoma C. Thunder-Phoenix Suns,no_dial_detected
73,DAZN Baloncesto (M73 O126),03:30-Oklahoma C. Thunder-Phoenix Suns,mapping_not_found_for: DAZN BALONCESTO
?,Apple TV,03:30-Real Salt Lake-Inter Miami CF,no_dial_detected
?,DAZN (Ver en directo),04:00-Edmonton Oilers-Anaheim Ducks,no_dial_detected
?,Apple TV,04:30-San Jose Earthquakes-Austin FC,no_dial_detected
?,Apple TV,04:30-Los Angeles FC-Colorado Rapids,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
?,Premier Padel YouTube,2ª Ronda Premier Padel Tour,no_dial_detected
?,Mutua Madrid Open YouTube,11:00-M. Trungelliti-D. Mérida Aguilar,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP Masters 1000,no_dial_detected
?,Teledeporte,1ª Ronda ATP Masters 1000,no_dial_detected
?,RTVE Play,1ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,1ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,2ª Ronda WTA 1000,no_dial_detected
?,Teledeporte,2ª Ronda WTA 1000,no_dial_detected
?,RTVE Play,2ª Ronda WTA 1000,no_dial_detected
?,DAZN (Ver en directo),Rally de Islas Canarias Shakedown,no_dial_detected
?,TPA 1 (Asturias),Etapa 1,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,"Etapa 4 Arco › Trento (167,8 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 4 Arco › Trento (167,8 km)",no_dial_detected
?,Eurosport 2,"Etapa 4 Arco › Trento (167,8 km)",no_dial_detected
?,OneFootball PPV,14:30-Zorya-Shakhtar Donetsk,no_dial_detected
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
?,OneFootball PPV,17:00-SK Super Nova-FK Liepaja,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),19:00-Levante-Sevilla FC,no_dial_detected
?,LaLiga TV Bar,19:00-Levante-Sevilla FC,no_dial_detected
?,OneFootball PPV,19:00-Thor Akureyri-Fram Reykjavík,no_dial_detected
?,Baloncesto España YouTube,20:00-Movistar Estudiantes-Casademont Zaragoza,no_dial_detected
?,FEB TV,20:00-Movistar Estudiantes-Casademont Zaragoza,no_dial_detected
?,Aragón Deporte,20:00-Movistar Estudiantes-Casademont Zaragoza,no_dial_detected
440,M+ LALIGA HDR (M440 O111),20:00-Rayo Vallecano-Espanyol,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV M2,20:00-Rayo Vallecano-Espanyol,no_dial_detected
?,Esport3 (Cataluña),20:30-Sabadell-Barcelona Atlétic,no_dial_detected
?,DAZN (Ver en directo),20:30-Sint-Truiden VV-Anderlecht,no_dial_detected
?,OneFootball PPV,20:45-Stuttgart-Freiburg,no_dial_detected
?,GOL (Síguelo en directo),20:45-Stuttgart-Freiburg,no_dial_detected
?,OneFootball PPV,21:15-Víkingur R-Stjarnan,no_dial_detected
?,DAZN (Ver en directo),21:30-Real Oviedo-Villarreal,no_dial_detected
?,LaLiga TV Bar,21:30-Real Oviedo-Villarreal,no_dial_detected
?,Fanatiz (Ver en directo),22:00-CD Los Chankas-Cienciano,no_dial_detected
?,DAZN (Ver en directo),01:00-Boston Bruins-Buffalo Sabres,no_dial_detected
?,RCN Nuestra Tele,01:00-Deportivo Pasto-Santa Fe,no_dial_detected
?,NBA League Pass,01:00-Atlanta Hawks-New York Knicks,no_dial_detected
?,Amazon Prime Video (Ver en directo),01:00-Atlanta Hawks-New York Knicks,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Defensa y Justicia-Boca Juniors,no_dial_detected
?,DAZN (Ver en directo),01:30-Ottawa Senators-Carolina Hurricanes,no_dial_detected
?,DAZN (Ver en directo),Draft Day 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),Draft Day 1,no_dial_detected
?,Zapping Internacional,02:00-U. Católica-Macará,no_dial_detected
?,NBA League Pass,02:00-Toronto Raptors-Cleveland Cavaliers,no_dial_detected
?,Amazon Prime Video (Ver en directo),02:00-Toronto Raptors-Cleveland Cavaliers,no_dial_detected
?,RCN Nuestra Tele,03:00-Millonarios-Deportes Tolima,no_dial_detected
?,NBA League Pass,03:30-Minnesota Timberwolves-Denver Nuggets,no_dial_detected
?,Amazon Prime Video (Ver en directo),03:30-Minnesota Timberwolves-Denver Nuggets,no_dial_detected
?,DAZN (Ver en directo),04:00-Los Angeles Kings-Colorado Avalanche,no_dial_detected
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
68,Movistar Golf 2 (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF 2
?,DAZN (Ver en directo),Rally de Islas Canarias SS2 › SS8,no_dial_detected
?,MotoGP Videopass,G.P. España (Jerez) Libres 1,no_dial_detected
?,DAZN (Ver en directo),G.P. España (Jerez) Libres 1,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. España (Jerez) Libres 1,mapping_not_found_for: DAZN MOTOGP
?,BE MAD,G.P. España (Jerez) Libres 1,no_dial_detected
?,Mediaset Infinity,G.P. España (Jerez) Libres 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. España (Jerez) Libres 1,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final femenino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP Masters 1000,no_dial_detected
?,Teledeporte,2ª Ronda ATP Masters 1000,no_dial_detected
?,RTVE Play,2ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,2ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,2ª Ronda WTA 1000,no_dial_detected
?,Teledeporte,2ª Ronda WTA 1000,no_dial_detected
?,RTVE Play,2ª Ronda WTA 1000,no_dial_detected
?,A-Leagues YouTube,11:35-Macarthur FC-Wellington Phoenix,no_dial_detected
?,TPA 1 (Asturias),Etapa 2,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final femenino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,1/4 de final femenino Premier Padel Tour,no_dial_detected
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,"Etapa 5 Trento › Bolzano (128,6 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 5 Trento › Bolzano (128,6 km)",no_dial_detected
?,Eurosport 2,"Etapa 5 Trento › Bolzano (128,6 km)",no_dial_detected
?,HBO MAX,Jornada 2 PGA Tour,no_dial_detected
?,MotoGP Videopass,G.P. España (Jerez) Libres,no_dial_detected
?,DAZN (Ver en directo),G.P. España (Jerez) Libres,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. España (Jerez) Libres,mapping_not_found_for: DAZN MOTOGP
?,BE MAD,G.P. España (Jerez) Libres,no_dial_detected
?,Mediaset Infinity,G.P. España (Jerez) Libres,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. España (Jerez) Libres,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final masculino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final masculino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,FIFA+,15:55-Hatta Club-Al-Orooba FC,no_dial_detected
?,FIFA+,15:55-Majd FC-Al Dhaid,no_dial_detected
?,FIFA+,15:55-Al Jazira Al Hamra-Al Hamriya,no_dial_detected
?,FIFA+,15:55-Fujairah FC-Al Ittifaq FC,no_dial_detected
?,OneFootball PPV,17:00-VPS-FC Ilves,no_dial_detected
?,OneFootball PPV,17:00-TPS-Gnistan,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,OneFootball PPV,18:00-SJK Seinäjoki-FF Jaro,no_dial_detected
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),18:30-Kaiserslautern-Eintracht Braunschweig,no_dial_detected
?,OneFootball PPV,19:00-Monza-Modena,no_dial_detected
?,LaLiga+ Plus,19:00-Atlético Madrileño-Betis Deportivo,no_dial_detected
?,TV FootballClub (Acceder),19:00-Atlético Madrileño-Betis Deportivo,no_dial_detected
53,Primera Federación (M53 O125),19:00-Atlético Madrileño-Betis Deportivo,mapping_not_found_for: PRIMERA FEDERACIÓN
?,OneFootball PPV,19:30-Blau Weiß Linz-SCR Altach,no_dial_detected
?,LaLiga+ Plus,20:00-Alzira FS-Jaén FS,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,DAZN (Ver en directo),20:30-Albacete-Eibar,no_dial_detected
?,LaLiga TV M2,20:30-Albacete-Eibar,no_dial_detected
?,LaLiga+ Plus,20:30-Arenas Club-AD Mérida,no_dial_detected
?,TV FootballClub (Acceder),20:30-Arenas Club-AD Mérida,no_dial_detected
?,LaLiga TV M3,20:30-Arenas Club-AD Mérida,no_dial_detected
?,DAZN (Ver en directo),20:30-RB Leipzig-1. FC Union Berlin,no_dial_detected
?,LaLiga TV M4,20:30-RB Leipzig-1. FC Union Berlin,no_dial_detected
?,LaLiga+ Plus,20:45-Movistar Inter-Osasuna Magna,no_dial_detected
?,DAZN (Ver en directo),20:45-Napoli-US Cremonese,no_dial_detected
