dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Fanatiz (Ver en directo),00:15-Vélez Sarsfield-Newell's Old Boys,no_dial_detected
?,Antel TV Internacional,00:30-Peñarol-Defensor Sporting,no_dial_detected
?,DAZN (Ver en directo),01:00-Carolina Hurricanes-Philadelphia Flyers,no_dial_detected
?,LPF Play,01:00-Comunicaciones-Ituzaingó,no_dial_detected
?,LPF Play,01:00-Quilmes-Chacarita Juniors,no_dial_detected
?,Zapping Internacional,02:00-Deportivo Santo Domingo-LDU Portoviejo,no_dial_detected
?,NBA League Pass,02:00-New York Knicks-Philadelphia 76ers,no_dial_detected
?,DAZN (Ver en directo),02:00-New York Knicks-Philadelphia 76ers,no_dial_detected
?,LPF Play,02:30-Gimnasia y Tiro-Agropecuario,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Estudiantes RC-Instituto,no_dial_detected
?,DAZN (Ver en directo),03:30-Vegas Golden Knights-Anaheim Ducks,no_dial_detected
?,NBA League Pass,03:30-San Antonio Spurs-Minnesota Timberwolves,no_dial_detected
?,Internazionali BNL d'Italia YouTube,10:00-C. Garín-J. Choinski,no_dial_detected
?,Internazionali BNL d'Italia YouTube,10:00-D. Mérida Aguilar-MT. Barrios Vera,no_dial_detected
?,WTA TV,11:10-B. Krejcikova-E. Jacquemot,no_dial_detected
?,Tennis Channel - Orange TV (131),11:10-B. Krejcikova-E. Jacquemot,no_dial_detected
?,WTA TV,13:25-S. Kenin-B. Andreescu,no_dial_detected
?,Tennis Channel - Orange TV (131),13:25-S. Kenin-B. Andreescu,no_dial_detected
?,GOL (Síguelo en directo),13:35-Liaoning Tieren FC-Chengdu Rongcheng,no_dial_detected
?,Internazionali BNL d'Italia YouTube,14:30-M. Landaluce-A. Pellegrino,no_dial_detected
?,WTA TV,15:25-A. Zakharova-D. Yastremska,no_dial_detected
?,Tennis Channel - Orange TV (131),15:25-A. Zakharova-D. Yastremska,no_dial_detected
?,HBO MAX,Etapa 3 Padrón › A Coruña (121 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 3 Padrón › A Coruña (121 km),no_dial_detected
?,Teledeporte,Etapa 3 Padrón › A Coruña (121 km),no_dial_detected
?,RTVE Play,Etapa 3 Padrón › A Coruña (121 km),no_dial_detected
?,Eurosport 1,Etapa 3 Padrón › A Coruña (121 km),no_dial_detected
?,SeFutbol YouTube,17:00-España-Turquía,no_dial_detected
?,Twitter @SeFutbol,17:00-España-Turquía,no_dial_detected
?,OneFootball PPV,18:00-Gnistan-FC Inter Turku,no_dial_detected
?,FANSEAT,18:00-Al Riffa-Al-Shabab Manama,no_dial_detected
?,FANSEAT,18:00-Sitra Club-Al-Ahli Club,no_dial_detected
304,M+ #Vamos Bar (304),18:00-Hapoel Tel Aviv BC-Real Madrid Baloncesto,mapping_not_found_for: #VAMOS BAR
?,EHF TV,18:45-TSV Hannover-Burgdorf-Flensburg-Handewitt,no_dial_detected
?,WTA TV,18:50-A. Li-S. Zhang,no_dial_detected
?,Tennis Channel - Orange TV (131),18:50-A. Li-S. Zhang,no_dial_detected
?,Teledeporte,19:00-España-Finlandia,no_dial_detected
?,RTVE Play,19:00-España-Finlandia,no_dial_detected
?,OneFootball,20:00-Khaleej FC-Al Hilal,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Khaleej FC-Al Hilal,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Khaleej FC-Al Hilal,mapping_not_found_for: #VAMOS BAR
