dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Antel TV Internacional,00:30-Cerro Largo-CA Cerro,no_dial_detected
?,CONMEBOL Libertadores YouTube,,no_dial_detected
?,DAZN (Ver en directo),Rally de Japón SS7 › SS14,no_dial_detected
?,Win Sports TV YouTube,01:00-Leones-Medellín,no_dial_detected
?,NWSL+,01:00-Orlando Pride-Bay FC,no_dial_detected
?,OneFootball,01:00-Toronto FC II-Philadelphia Union II,no_dial_detected
?,DAZN (Ver en directo),02:00-Carolina Hurricanes-Montréal Canadiens,no_dial_detected
?,LPF Play,02:00-Racing Córdoba-Ferro Carril Oeste,no_dial_detected
?,NWSL+,02:00-Racing Louisville-Denver Summit FC,no_dial_detected
?,OneFootball,04:00-Real Monarchs-Sporting KC II,no_dial_detected
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,Aragón Deporte,Semifinal 1 ITF W75,no_dial_detected
?,MotoGP Videopass,G.P. Italia (Mugello) Libres 2,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Mugello) Libres 2,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Italia (Mugello) Libres 2,mapping_not_found_for: DAZN MOTOGP
?,HBO MAX,Etapa 20 Gemona del Friuli 1976-2026 › Piancavallo (199 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 20 Gemona del Friuli 1976-2026 › Piancavallo (199 km),no_dial_detected
?,Eurosport 1,Etapa 20 Gemona del Friuli 1976-2026 › Piancavallo (199 km),no_dial_detected
?,MotoGP Videopass,G.P. Italia (Mugello) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Mugello) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Italia (Mugello) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,FutsalRFEF YouTube,11:00-At. Navalcarnero FS-Torreblanca Melilla,no_dial_detected
?,FutsalRFEF YouTube,11:00-FSF O Castro-Poio Pescamar FS,no_dial_detected
?,FutsalRFEF YouTube,11:00-Guadalcacin FSF-Burela FS,no_dial_detected
?,FutsalRFEF YouTube,11:00-CD Chiloeches-FSF Móstoles,no_dial_detected
?,HBO MAX,11:00-Y. Song-D. Figueiredo,no_dial_detected
?,Aragón Deporte,Semifinal 2 ITF W75,no_dial_detected
?,HBO MAX,3ª Ronda Grand Slam,no_dial_detected
?,DAZN (Ver en directo),3ª Ronda Grand Slam,no_dial_detected
?,Eurosport 1,3ª Ronda Grand Slam,no_dial_detected
?,Eurosport 2,3ª Ronda Grand Slam,no_dial_detected
?,HBO MAX,3ª Ronda Grand Slam,no_dial_detected
?,DAZN (Ver en directo),3ª Ronda Grand Slam,no_dial_detected
?,Eurosport 1,3ª Ronda Grand Slam,no_dial_detected
?,Eurosport 2,3ª Ronda Grand Slam,no_dial_detected
?,DAZN (Ver en directo),G.P. Aragón (Motorland) Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Aragón (Motorland) Superpole,no_dial_detected
?,Aragón Deporte,G.P. Aragón (Motorland) Superpole,no_dial_detected
?,FutsalRFEF YouTube,12:00-Roldán FSF-Ourense FSF,no_dial_detected
?,DAZN (Ver en directo),Semifinales,no_dial_detected
?,DAZN App Gratis (Ver gratis),Semifinales,no_dial_detected
?,DAZN (Ver en directo),G.P. Aragón (Motorland) Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Aragón (Motorland) Carrera 1,no_dial_detected
?,Aragón Deporte,G.P. Aragón (Motorland) Carrera 1,no_dial_detected
?,DAZN (Ver en directo),12:30-Montpellier HB-THW Kiel,no_dial_detected
149,DAZN 2 Bar (M149),12:30-Montpellier HB-THW Kiel,mapping_not_found_for: DAZN 2 BAR
?,FutsalRFEF YouTube,12:30-AD Ceuta FS-Atlético Torcal FS,no_dial_detected
?,MotoGP Videopass,G.P. Italia (Mugello) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Mugello) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Italia (Mugello) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,HBO MAX,"Etapa 2 Aron › Pré-en-Pail-Saint-Samson (215,1 km)",no_dial_detected
?,DAZN (Ver en directo),Semifinales,no_dial_detected
?,DAZN App Gratis (Ver gratis),Semifinales,no_dial_detected
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,GOL (Síguelo en directo),13:35-Chengdu Rongcheng-Shandong Taishan,no_dial_detected
?,MotoGP Videopass,G.P. Italia (Mugello) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Mugello) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Italia (Mugello) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,HBO MAX,Etapa 20 Gemona del Friuli 1976-2026 › Piancavallo (199 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 20 Gemona del Friuli 1976-2026 › Piancavallo (199 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 20 Gemona del Friuli 1976-2026 › Piancavallo (199 km),no_dial_detected
?,Eurosport 1,Etapa 20 Gemona del Friuli 1976-2026 › Piancavallo (199 km),no_dial_detected
?,DAZN (Ver en directo),G.P. Aragón (Motorland) Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Aragón (Motorland) Carrera 1,no_dial_detected
?,Aragón Deporte,G.P. Aragón (Motorland) Carrera 1,no_dial_detected
?,HBO MAX,Jornada 3 PGA Tour,no_dial_detected
?,OneFootball PPV,14:00-FK Liepaja-FK Tukums 2000,no_dial_detected
?,OneFootball PPV,14:00-HJK Helsinki-IFK Mariehamn,no_dial_detected
?,MotoGP Videopass,G.P. Italia (Mugello) Sprint,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Mugello) Sprint,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Italia (Mugello) Sprint,mapping_not_found_for: DAZN MOTOGP
?,Antel TV Internacional,15:00-Racing Club-Defensor Sporting,no_dial_detected
?,FANSEAT,15:00-IK Uppsala-AIK Fotboll Kvinnor,no_dial_detected
?,FANSEAT,15:00-Djurgårdens IF Kvinnor-Eskilstuna United,no_dial_detected
?,FANSEAT,15:00-IFK Norrköping Kvinnor-Piteå IF Kvinnor,no_dial_detected
?,DAZN (Ver en directo),G.P. Aragón (Motorland) Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Aragón (Motorland) Carrera 1,no_dial_detected
?,Aragón Deporte,G.P. Aragón (Motorland) Carrera 1,no_dial_detected
?,DAZN (Ver en directo),15:30-MT Melsungen-Flensburg-Handewitt,no_dial_detected
149,DAZN 2 Bar (M149),15:30-MT Melsungen-Flensburg-Handewitt,mapping_not_found_for: DAZN 2 BAR
?,DAZN (Ver en directo),Final,no_dial_detected
?,DAZN App Gratis (Ver gratis),Final,no_dial_detected
?,FutsalRFEF YouTube,16:00-AE Penya Esplugues-Alcorcón FS,no_dial_detected
?,OneFootball PPV,16:00-FK Auda-FK Ogre United,no_dial_detected
?,OneFootball PPV,16:00-KuPS-FC Inter Turku,no_dial_detected
?,OneFootball PPV,16:00-Gnistan-SJK Seinäjoki,no_dial_detected
