dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),01:00-Panamá-Croacia,no_dial_detected
?,DAZN Mundial (Ver en directo),01:00-Panamá-Croacia,no_dial_detected
300,BarTV Mundial (M300),01:00-Panamá-Croacia,mapping_not_found_for: BARTV MUNDIAL
?,NBA League Pass,Draft 2026 Ronda 1,no_dial_detected
?,DAZN (Ver en directo),Draft 2026 Ronda 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),Draft 2026 Ronda 1,no_dial_detected
?,DAZN (Ver en directo),04:00-Colombia-R.D. Congo,no_dial_detected
?,DAZN Mundial (Ver en directo),04:00-Colombia-R.D. Congo,no_dial_detected
300,BarTV Mundial (M300),04:00-Colombia-R.D. Congo,mapping_not_found_for: BARTV MUNDIAL
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,WTA TV,11:00-E. Alexandrova-M. Andreeva,no_dial_detected
?,Tennis Channel - Orange TV (131),11:00-E. Alexandrova-M. Andreeva,no_dial_detected
?,WTA TV,12:00-J. Bouzas-M. Keys,no_dial_detected
?,ATP Tennis TV,12:00-M. Cassone-E. Quinn,no_dial_detected
?,WTA TV,12:30-Q. Zheng-C. Tauson,no_dial_detected
?,Tennis Channel - Orange TV (131),12:30-Q. Zheng-C. Tauson,no_dial_detected
?,WTA TV,13:30-J. Ostapenko-P. Udvardy,no_dial_detected
?,ATP Tennis TV,15:00-A. Walton-A. Davidovich,no_dial_detected
?,ATP Tennis TV,15:30-T. Fritz-J. Choinski,no_dial_detected
?,WTA TV,15:30-I. Swiatek-E. Navarro,no_dial_detected
?,Tennis Channel - Orange TV (131),15:30-I. Swiatek-E. Navarro,no_dial_detected
?,Giorgio Armani Tennis Classic YouTube,15:30-J. Sinner-C. Norrie,no_dial_detected
?,ATP Tennis TV,17:00-J. Draper-J. Pinnington Jones,no_dial_detected
?,WTA TV,17:00-K. Muchova-I. Begu,no_dial_detected
?,Tennis Channel - Orange TV (131),17:00-K. Muchova-I. Begu,no_dial_detected
?,Giorgio Armani Tennis Classic YouTube,17:00-K. Khachanov-M. Damm,no_dial_detected
?,ATP Tennis TV,17:30-A. Shelbayh-G. Dimitrov,no_dial_detected
?,FANSEAT,18:00-FC Rosengard-Djurgårdens IF Kvinnor,no_dial_detected
?,FANSEAT,18:00-IK Uppsala-BK Häcken Femenino,no_dial_detected
?,FANSEAT,19:00-Växjö DFF-Brommapojkarna Kvinnor,no_dial_detected
?,FANSEAT,19:00-AIK Fotboll Kvinnor-Eskilstuna United,no_dial_detected
?,FANSEAT,19:00-IFK Norrköping Kvinnor-Vittsjö GIK,no_dial_detected
?,DAZN (Ver en directo),20:00-Barça Basket-Valencia Basket,no_dial_detected
74,DAZN Baloncesto (M74 O126),20:00-Barça Basket-Valencia Basket,mapping_not_found_for: DAZN BALONCESTO
?,Esport3 (Cataluña),20:00-Barça Basket-Valencia Basket,no_dial_detected
?,DAZN (Ver en directo),21:00-Bosnia-Catar,no_dial_detected
58,DAZN Mundial 2 (M58 O114) Ver en directo,21:00-Bosnia-Catar,mapping_not_found_for: DAZN MUNDIAL 2  VER EN DIRECTO
301,BarTV Mundial 2 (M301),21:00-Bosnia-Catar,mapping_not_found_for: BARTV MUNDIAL 2
?,DAZN (Ver en directo),21:00-Suiza-Canadá,no_dial_detected
?,DAZN Mundial (Ver en directo),21:00-Suiza-Canadá,no_dial_detected
300,BarTV Mundial (M300),21:00-Suiza-Canadá,mapping_not_found_for: BARTV MUNDIAL
?,DAZN (Ver en directo),00:00-Marruecos-Haití,no_dial_detected
58,DAZN Mundial 2 (M58 O114) Ver en directo,00:00-Marruecos-Haití,mapping_not_found_for: DAZN MUNDIAL 2  VER EN DIRECTO
301,BarTV Mundial 2 (M301),00:00-Marruecos-Haití,mapping_not_found_for: BARTV MUNDIAL 2
?,DAZN (Ver en directo),00:00-Escocia-Brasil,no_dial_detected
?,DAZN Mundial (Ver en directo),00:00-Escocia-Brasil,no_dial_detected
?,La 2 Cat,00:00-Escocia-Brasil,no_dial_detected
300,BarTV Mundial (M300),00:00-Escocia-Brasil,mapping_not_found_for: BARTV MUNDIAL
?,La 1 TVE,00:00-Escocia-Brasil,no_dial_detected
?,RTVE Play,00:00-Escocia-Brasil,no_dial_detected
?,NBA League Pass,Draft 2026 Ronda 2,no_dial_detected
?,DAZN (Ver en directo),Draft 2026 Ronda 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),Draft 2026 Ronda 2,no_dial_detected
?,DAZN (Ver en directo),03:00-Sudáfrica-Corea del Sur,no_dial_detected
58,DAZN Mundial 2 (M58 O114) Ver en directo,03:00-Sudáfrica-Corea del Sur,mapping_not_found_for: DAZN MUNDIAL 2  VER EN DIRECTO
301,BarTV Mundial 2 (M301),03:00-Sudáfrica-Corea del Sur,mapping_not_found_for: BARTV MUNDIAL 2
?,DAZN (Ver en directo),03:00-República Checa-México,no_dial_detected
?,DAZN Mundial (Ver en directo),03:00-República Checa-México,no_dial_detected
300,BarTV Mundial (M300),03:00-República Checa-México,mapping_not_found_for: BARTV MUNDIAL
?,OneFootball,04:00-Los Angeles FC 2-Minnesota Utd. 2,no_dial_detected
?,Premier Padel YouTube,2ª Ronda Premier Padel Tour,no_dial_detected
?,RFEC YouTube,"Contrarreloj Junior Femenina Sabiñánigo › Sabiñánigo (18,6 km)",no_dial_detected
?,Aragón Deporte,"Contrarreloj Junior Femenina Sabiñánigo › Sabiñánigo (18,6 km)",no_dial_detected
?,Teledeporte,Sesión Matinal Palma de Mallorca,no_dial_detected
?,RTVE Play,Sesión Matinal Palma de Mallorca,no_dial_detected
?,RFEC YouTube,"Contrarreloj Junior Masculina Sabiñánigo › Sabiñánigo (18,6 km)",no_dial_detected
?,Aragón Deporte,"Contrarreloj Junior Masculina Sabiñánigo › Sabiñánigo (18,6 km)",no_dial_detected
?,WTA TV,1/4 de Final WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),1/4 de Final WTA 500,no_dial_detected
?,RFEC YouTube,"Contrarreloj Femenina Sabiñánigo › Sabiñánigo (18,6 km)",no_dial_detected
?,Aragón Deporte,"Contrarreloj Femenina Sabiñánigo › Sabiñánigo (18,6 km)",no_dial_detected
?,Giorgio Armani Tennis Classic YouTube,PD-TBD-TBD,no_dial_detected
?,HBO MAX,"Contrarreloj Femenina Aoste › Les Vals du Dauphiné (29,7 km)",no_dial_detected
?,ATP Tennis TV,1/4 de Final ATP 250,no_dial_detected
?,WTA TV,1/4 de Final WTA 250,no_dial_detected
?,ATP Tennis TV,1/4 de Final ATP 250,no_dial_detected
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
