dial_M,nombre_canal_descartado,evento_descartado,motivo
?,BeisbolPlay,00:00-Caciques de Distrito-Centauros de La Guaira,no_dial_detected
?,BeisbolPlay,00:00-Delfines de La Guaira-Senadores de Caracas,no_dial_detected
?,BeisbolPlay,00:00-Líderes de Miranda-Marineros de Carabobo,no_dial_detected
?,Amazon Prime Video (Ver en directo),01:00-Indiana Fever-Atlanta Dream,no_dial_detected
?,BeisbolPlay,01:00-Samanes de Aragua-Guerreros de Lara,no_dial_detected
?,FIBA YouTube,01:30-Canadá-Puerto Rico,no_dial_detected
?,DAZN (Ver en directo),02:00-Carolina Hurricanes-Vegas Golden Knights,no_dial_detected
?,M+ Vamos (8 y 50),02:00-Carolina Hurricanes-Vegas Golden Knights,no_dial_detected
304,M+ #Vamos Bar (304),02:00-Carolina Hurricanes-Vegas Golden Knights,mapping_not_found_for: #VAMOS BAR
?,Amazon Prime Video (Ver en directo),03:00-Minnesota Lynx-Golden State Valkyries,no_dial_detected
?,M+ FanZone,04:00-México-Serbia,no_dial_detected
?,FIBA YouTube,04:00-México-Argentina,no_dial_detected
?,DAZN (Ver en directo),10:00-Elche Academy-Villarreal Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),10:00-Elche Academy-Villarreal Academy,no_dial_detected
?,LaLiga+,10:00-Elche Academy-Villarreal Academy,no_dial_detected
?,LaLiga+ Plus,10:00-Elche Academy-Villarreal Academy,no_dial_detected
?,GOL (Síguelo en directo),10:00-Elche Academy-Villarreal Academy,no_dial_detected
?,DAZN (Ver en directo),10:30-Real Betis Academy-Celta Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),10:30-Real Betis Academy-Celta Academy,no_dial_detected
?,LaLiga+,10:30-Real Betis Academy-Celta Academy,no_dial_detected
?,LaLiga+ Plus,10:30-Real Betis Academy-Celta Academy,no_dial_detected
?,GOL (Síguelo en directo),10:30-Real Betis Academy-Celta Academy,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final femenino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,MotoGP Videopass,G.P. Hungría (Balaton Park) Libres 1,no_dial_detected
?,DAZN (Ver en directo),G.P. Hungría (Balaton Park) Libres 1,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Hungría (Balaton Park) Libres 1,mapping_not_found_for: DAZN MOTOGP
?,DAZN (Ver en directo),11:00-FC Barcelona Academy-Rayo Vallecano Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:00-FC Barcelona Academy-Rayo Vallecano Academy,no_dial_detected
?,LaLiga+,11:00-FC Barcelona Academy-Rayo Vallecano Academy,no_dial_detected
?,LaLiga+ Plus,11:00-FC Barcelona Academy-Rayo Vallecano Academy,no_dial_detected
?,GOL (Síguelo en directo),11:00-FC Barcelona Academy-Rayo Vallecano Academy,no_dial_detected
?,DAZN (Ver en directo),G.P. Mónaco (Montecarlo) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Mónaco (Montecarlo) Clasificación,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),11:30-Real Madrid Academy-Levante Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:30-Real Madrid Academy-Levante Academy,no_dial_detected
?,LaLiga+,11:30-Real Madrid Academy-Levante Academy,no_dial_detected
?,LaLiga+ Plus,11:30-Real Madrid Academy-Levante Academy,no_dial_detected
?,GOL (Síguelo en directo),11:30-Real Madrid Academy-Levante Academy,no_dial_detected
?,DAZN (Ver en directo),12:00-Sevilla FC Academy-At. Madrid Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:00-Sevilla FC Academy-At. Madrid Academy,no_dial_detected
?,LaLiga+,12:00-Sevilla FC Academy-At. Madrid Academy,no_dial_detected
?,LaLiga+ Plus,12:00-Sevilla FC Academy-At. Madrid Academy,no_dial_detected
?,GOL (Síguelo en directo),12:00-Sevilla FC Academy-At. Madrid Academy,no_dial_detected
?,DAZN (Ver en directo),12:30-FC Barcelona Academy-Valencia CF Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:30-FC Barcelona Academy-Valencia CF Academy,no_dial_detected
?,LaLiga+,12:30-FC Barcelona Academy-Valencia CF Academy,no_dial_detected
?,LaLiga+ Plus,12:30-FC Barcelona Academy-Valencia CF Academy,no_dial_detected
?,GOL (Síguelo en directo),12:30-FC Barcelona Academy-Valencia CF Academy,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final masculino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final masculino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Teledeporte,13:00-Barça BM-Recoletas At. Valladolid,no_dial_detected
?,RTVE Play,13:00-Barça BM-Recoletas At. Valladolid,no_dial_detected
?,Esport3 (Cataluña),13:00-Barça BM-Recoletas At. Valladolid,no_dial_detected
69,Movistar Golf 2 (M69),Jornada 2,mapping_not_found_for: MOVISTAR GOLF 2
?,DAZN (Ver en directo),13:00-Athletic Club Academy-Real Madrid Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),13:00-Athletic Club Academy-Real Madrid Academy,no_dial_detected
