dial_M,nombre_canal_descartado,evento_descartado,motivo
?,CONCACAF YouTube,00:00-Haití-Guatemala,no_dial_detected
?,BeisbolPlay,00:00-Caribes de Anzoátegui-Navegantes del Magallanes,no_dial_detected
?,RCN Nuestra Tele,00:20-Inter Bogotá-Deportes Tolima,no_dial_detected
?,DAZN (Ver en directo),01:00-Florida Panthers-Buffalo Sabres,no_dial_detected
?,DAZN (Ver en directo),01:00-Pittsburgh Penguins-Ottawa Senators,no_dial_detected
?,DAZN (Ver en directo),01:00-Washington Capitals-New York Islanders,no_dial_detected
?,CONCACAF YouTube,01:00-Honduras-Jamaica,no_dial_detected
?,NBA League Pass,01:00-Indiana Pacers-Houston Rockets,no_dial_detected
?,DAZN (Ver en directo),01:30-Minnesota Wild-Montréal Canadiens,no_dial_detected
?,DAZN (Ver en directo),01:30-Memphis Grizzlies-Minnesota Timberwolves,no_dial_detected
?,NBA League Pass,01:30-Memphis Grizzlies-Minnesota Timberwolves,no_dial_detected
87,DAZN Baloncesto (M87 O126),01:30-Memphis Grizzlies-Minnesota Timberwolves,mapping_not_found_for: DAZN BALONCESTO
?,DAZN (Ver en directo),02:00-Nashville Predators-St. Louis Blues,no_dial_detected
?,CONCACAF YouTube,02:00-Costa Rica-Cuba,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Argentinos Juniors-Belgrano,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Unión Santa Fe-Gimnasia Mendoza,no_dial_detected
?,DAZN (Ver en directo),02:30-Chicago Blackhawks-San Jose Sharks,no_dial_detected
?,DAZN (Ver en directo),02:30-Dallas Stars-Winnipeg Jets,no_dial_detected
?,RCN Nuestra Tele,02:30-Deportivo Pereira-Junior,no_dial_detected
?,DAZN (Ver en directo),03:00-Colorado Avalanche-Detroit Red Wings,no_dial_detected
?,DAZN (Ver en directo),03:30-Utah Mammoth-Vancouver Canucks,no_dial_detected
?,DAZN (Ver en directo),04:00-Calgary Flames-Toronto Maple Leafs,no_dial_detected
?,NBA League Pass,04:00-Los Angeles Clippers-Philadelphia 76ers,no_dial_detected
?,DAZN (Ver en directo),04:00-Los Angeles Clippers-Philadelphia 76ers,no_dial_detected
88,DAZN Baloncesto 2 (M88 O127),04:00-Los Angeles Clippers-Philadelphia 76ers,mapping_not_found_for: DAZN BALONCESTO 2
?,DAZN App Gratis (Ver gratis),04:30-Tamil Nadu FA-Punjab FA,no_dial_detected
?,DAZN App Gratis (Ver gratis),04:30-Railways FA-Rajasthan FA,no_dial_detected
?,DAZN App Gratis (Ver gratis),09:30-West Bengal FA-Services FA,no_dial_detected
?,DAZN App Gratis (Ver gratis),09:30-Kerala FA-Assam FA,no_dial_detected
?,WTA TV,10:00-L. Samsonova-J. Tjen,no_dial_detected
?,Tennis Channel - Orange TV (123),10:00-L. Samsonova-J. Tjen,no_dial_detected
?,WTA TV,10:00-A. Potapova-L. Bronzetti,no_dial_detected
?,WTA TV,10:30-R. Sramkova-V. Valdmannova,no_dial_detected
?,WTA TV,11:30-M. Kessler-L. Fernández,no_dial_detected
?,Tennis Channel - Orange TV (123),11:30-M. Kessler-L. Fernández,no_dial_detected
?,WTA TV,11:30-X. Wang-K. Quevedo,no_dial_detected
?,Teledeporte,Sorteo,no_dial_detected
?,RTVE Play,Sorteo,no_dial_detected
?,WTA TV,12:00-L. Havlickova-K. Boulter,no_dial_detected
?,WTA TV,13:30-S. Kraus-V. Golubic,no_dial_detected
?,UEFA TV,14:00-AZ Alkmaar Academy-B. Dortmund Academy,no_dial_detected
?,UEFA TV PPV,14:00-AZ Alkmaar Academy-B. Dortmund Academy,no_dial_detected
?,WTA TV,14:00-H. Baptiste-E. Navarro,no_dial_detected
?,Tennis Channel - Orange TV (123),14:00-H. Baptiste-E. Navarro,no_dial_detected
?,ATP Tennis TV,14:30-H. Hurkacz-M. Damm,no_dial_detected
?,WTA TV,14:30-EG. Ruse-R. Masarova,no_dial_detected
?,WTA TV,15:00-T. Maria-K. Volynets,no_dial_detected
?,WTA TV,15:30-C. Tauson-S. Waltert,no_dial_detected
?,Tennis Channel - Orange TV (123),15:30-C. Tauson-S. Waltert,no_dial_detected
?,ATP Tennis TV,16:00-U. Humbert-B. Van de Zandschulp,no_dial_detected
?,UEFA TV,16:00-Real Madrid Academy-O. Marseille Academy,no_dial_detected
?,UEFA TV PPV,16:00-Real Madrid Academy-O. Marseille Academy,no_dial_detected
?,M+ Vamos (8 y 50),16:00-Real Madrid Academy-O. Marseille Academy,no_dial_detected
304,M+ #Vamos Bar (304),16:00-Real Madrid Academy-O. Marseille Academy,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,16:00-Real Madrid Academy-O. Marseille Academy,no_dial_detected
?,Real Madrid TV,16:00-Real Madrid Academy-O. Marseille Academy,no_dial_detected
?,UEFA TV,16:00-Club Brugge Academy-AS Monaco Academy,no_dial_detected
?,UEFA TV PPV,16:00-Club Brugge Academy-AS Monaco Academy,no_dial_detected
?,Eurovision Sports TV,16:00-España-Francia,no_dial_detected
?,Teledeporte,16:00-España-Francia,no_dial_detected
?,RTVE Play,16:00-España-Francia,no_dial_detected
?,WTA TV,17:00-L. Stefanini-J. Cristian,no_dial_detected
?,UEFA TV,18:00-Chelsea Academy-PSV Academy,no_dial_detected
?,UEFA TV PPV,18:00-Chelsea Academy-PSV Academy,no_dial_detected
?,Courtside 1891,18:00-Tofas Bursa-AEK BC,no_dial_detected
?,WTA TV,18:00-C. McNally-T. Martincova,no_dial_detected
?,Eurovision Sports TV,18:15-Grecia-Hungría,no_dial_detected
?,Teledeporte,18:15-Grecia-Hungría,no_dial_detected
?,RTVE Play,18:15-Grecia-Hungría,no_dial_detected
?,ATP Tennis TV,18:30-V. Royer-A. Fils,no_dial_detected
?,M+ Vamos (8 y 50),18:30-Anadolu Efes Istanbul-Valencia Basket,no_dial_detected
304,M+ #Vamos Bar (304),18:30-Anadolu Efes Istanbul-Valencia Basket,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,18:30-Anadolu Efes Istanbul-Valencia Basket,no_dial_detected
?,Courtside 1891,19:00-S. Oliver Baskets-Joventut Badalona,no_dial_detected
?,Esport3 (Cataluña),19:00-S. Oliver Baskets-Joventut Badalona,no_dial_detected
?,WTA TV,19:30-A. Parks-E. Avanesyan,no_dial_detected
?,ATP Tennis TV,20:00-A. Vavassori-U. Blanchet,no_dial_detected
?,FIBA YouTube,20:00-Bilbao Basket-BC Prievidza,no_dial_detected
?,ETB4 (País Vasco),20:00-Bilbao Basket-BC Prievidza,no_dial_detected
194,M+ Deportes 7 (194),20:05-Maccabi Tel Aviv BC-BC Partizan Beograd,mapping_not_found_for: MOVISTAR DEPORTES 7
?,Eurovision Sports TV,20:15-Holanda-Italia,no_dial_detected
?,Courtside 1891,20:30-Unicaja Málaga-Elan Chalon,no_dial_detected
?,Teledeporte,20:30-Unicaja Málaga-Elan Chalon,no_dial_detected
?,RTVE Play,20:30-Unicaja Málaga-Elan Chalon,no_dial_detected
?,FIBA YouTube,20:30-UCAM Murcia CB-Trefl Sopot,no_dial_detected
?,Popular TV Murcia,20:30-UCAM Murcia CB-Trefl Sopot,no_dial_detected
?,DAZN (Ver en directo),20:45-AFC Rochdale-Boreham Wood,no_dial_detected
?,DAZN (Ver en directo),20:45-Forest Green Rovers-Woking,no_dial_detected
?,DAZN (Ver en directo),20:45-Altrincham-Morecambe,no_dial_detected
?,OneFootball,20:45-Carrick Rangers-Bangor FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Radcliffe Borough-Oxford City,no_dial_detected
?,DAZN (Ver en directo),20:45-Macclesfield FC-Kidderminster,no_dial_detected
