dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,00:00-CA Colón-Racing Córdoba,no_dial_detected
?,Antel TV Internacional,00:00-Deportivo Maldonado-Nacional,no_dial_detected
?,FIFA+,00:00-ART Jalapa-Indígenas de Matagalpa,no_dial_detected
?,LPF Play,00:00-Estrella de Boedo Futsal-Ferro Futsal,no_dial_detected
?,LPF Play,00:30-River Plate Futsal-Racing Avellaneda Futsal,no_dial_detected
?,Fanatiz (Ver en directo),00:30-Boca Juniors-Independiente,no_dial_detected
305,M+ #Vamos Bar 2 (305),00:30-Boca Juniors-Independiente,mapping_not_found_for: #VAMOS BAR 2
?,DAZN (Ver en directo),01:00-Seattle Kraken-Calgary Flames,no_dial_detected
?,HBO MAX,01:00-J. Prochazka-C. Ulberg,no_dial_detected
?,OneFootball,01:00-Chattanooga FC-Orlando City B,no_dial_detected
?,LPF Play,01:00-Deportivo Camioneros FS-Club Jorge Newbery FS,no_dial_detected
?,LPF Play,01:00-Club Glorias-América del Sud FS,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Santos-Atlético Mineiro,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Internacional-Grêmio,no_dial_detected
?,Apple TV,01:30-New England Revolution-DC United,no_dial_detected
?,Apple TV,01:30-Vancouver Whitecaps-New York City,no_dial_detected
?,Apple TV,01:30-Inter Miami CF-New York RB,no_dial_detected
?,Apple TV,01:30-Charlotte FC-Nashville SC,no_dial_detected
?,FIFA+,02:00-Papúa Nueva Guinea-Samoa Americana,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Papúa Nueva Guinea-Samoa Americana,no_dial_detected
?,DAZN (Ver en directo),02:00-Colorado Avalanche-Vegas Golden Knights,no_dial_detected
?,Zapping Internacional,02:00-Orense SC-Libertad FC,no_dial_detected
?,OneFootball,02:00-Huntsville City FC-Chicago Fire 2,no_dial_detected
?,M+ Vamos (8 y 50),Professional Fighters League Chicago (Estados Unidos),no_dial_detected
