dial_M,nombre_canal_descartado,evento_descartado,motivo
?,CONCACAF YouTube,00:00-Philadelphia Union-América,no_dial_detected
?,DAZN (Ver en directo),00:00-New York Rangers-Calgary Flames,no_dial_detected
?,DAZN (Ver en directo),00:00-Tampa Bay Lightning-Columbus Blue Jackets,no_dial_detected
?,DAZN (Ver en directo),00:00-Florida Panthers-Detroit Red Wings,no_dial_detected
?,DAZN (Ver en directo),00:00-Carolina Hurricanes-Pittsburgh Penguins,no_dial_detected
?,DAZN (Ver en directo),00:00-Boston Bruins-Los Angeles Kings,no_dial_detected
?,DAZN (Ver en directo),00:00-Buffalo Sabres-San Jose Sharks,no_dial_detected
?,DAZN (Ver en directo),00:00-Montréal Canadiens-Toronto Maple Leafs,no_dial_detected
?,NBA League Pass,00:00-Philadelphia 76ers-Memphis Grizzlies,no_dial_detected
?,RCN Nuestra Tele,00:20-Bucaramanga-Deportivo Pereira,no_dial_detected
?,DAZN (Ver en directo),00:30-Northwestern-Penn State,no_dial_detected
?,DAZN App Gratis (Ver gratis),00:30-Northwestern-Penn State,no_dial_detected
?,DAZN (Ver en directo),00:30-St. Louis Blues-New York Islanders,no_dial_detected
?,NBA League Pass,00:30-Miami Heat-Washington Wizards,no_dial_detected
?,NBA League Pass,00:30-Brooklyn Nets-Detroit Pistons,no_dial_detected
?,NBA League Pass,00:30-Atlanta Hawks-Dallas Mavericks,no_dial_detected
?,DAZN (Ver en directo),01:00-Minnesota Wild-Utah Mammoth,no_dial_detected
?,DAZN (Ver en directo),01:00-Dallas Stars-Vegas Golden Knights,no_dial_detected
?,Win Sports TV YouTube,01:00-Real Cartagena-Internacional FC Palmira,no_dial_detected
?,CONMEBOL Libertadores YouTube,01:00-Medellín Academy-Estudiantes Mérida Academy,no_dial_detected
?,NBA League Pass,01:00-San Antonio Spurs-Boston Celtics,no_dial_detected
?,NBA League Pass,01:00-Milwaukee Bucks-Phoenix Suns,no_dial_detected
?,NBA League Pass,01:00-Houston Rockets-Toronto Raptors,no_dial_detected
?,DAZN (Ver en directo),01:00-Houston Rockets-Toronto Raptors,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),01:00-Houston Rockets-Toronto Raptors,mapping_not_found_for: DAZN BALONCESTO 2
?,DAZN (Ver en directo),01:30-Winnipeg Jets-Anaheim Ducks,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Mirassol-Santos,no_dial_detected
?,M+ Vamos (8 y 50),01:30-Mirassol-Santos,no_dial_detected
304,M+ #Vamos Bar (304),01:30-Mirassol-Santos,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,01:30-Mirassol-Santos,no_dial_detected
?,CONCACAF YouTube,02:00-Monterrey-Cruz Azul,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Newell's Old Boys-Platense,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Sarmiento-Racing Avellaneda,no_dial_detected
?,ATP Tennis TV,02:10-J. Fonseca-J. Sinner,no_dial_detected
?,WTA TV,02:10-V. Mboko-A. Anisimova,no_dial_detected
?,Tennis Channel - Orange TV (131),02:10-V. Mboko-A. Anisimova,no_dial_detected
?,RCN Nuestra Tele,02:30-Junior-Atlético Nacional,no_dial_detected
?,DAZN (Ver en directo),03:00-Colorado Avalanche-Edmonton Oilers,no_dial_detected
?,DAZN (Ver en directo),03:00-Seattle Kraken-Nashville Predators,no_dial_detected
?,NBA League Pass,03:00-Portland Trail Blazers-Charlotte Hornets,no_dial_detected
?,NBA League Pass,03:00-Sacramento Kings-Indiana Pacers,no_dial_detected
?,NBA League Pass,03:00-Golden State Warriors-Chicago Bulls,no_dial_detected
?,CONCACAF YouTube,04:00-Los Angeles FC-Alajuelense,no_dial_detected
?,DAZN (Ver en directo),04:00-Los Angeles Lakers-Minnesota Timberwolves,no_dial_detected
?,NBA League Pass,04:00-Los Angeles Lakers-Minnesota Timberwolves,no_dial_detected
75,DAZN Baloncesto 3 (M75 O128),04:00-Los Angeles Lakers-Minnesota Timberwolves,mapping_not_found_for: DAZN BALONCESTO 3
?,WTA TV,04:35-A. Eala-L. Noskova,no_dial_detected
?,Tennis Channel - Orange TV (131),04:35-A. Eala-L. Noskova,no_dial_detected
?,DAZN (Ver en directo),09:30-Brasil-Bélgica,no_dial_detected
?,The AFC Hub YouTube,11:00-Sanfrecce Hiroshima-Johor Darul Takzim,no_dial_detected
?,OneFootball,11:00-Sanfrecce Hiroshima-Johor Darul Takzim,no_dial_detected
?,DAZN (Ver en directo),12:30-Argentina-Australia,no_dial_detected
?,DAZN (Ver en directo),12:30-China-Mali,no_dial_detected
?,Getafe CF YouTube,13:00-Elche Ilicitano-Getafe B,no_dial_detected
?,Elche CF YouTube,13:00-Elche Ilicitano-Getafe B,no_dial_detected
