dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Antel TV Internacional,00:00-Boston River-Danubio,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Cusco FC-ACD Juan Pablo II College,no_dial_detected
?,DAZN (Ver en directo),01:00-Atlanta Falcons-Denver Broncos,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-Atlanta Falcons-Denver Broncos,no_dial_detected
?,DAZN (Ver en directo),01:00-Washington Commanders-Miami Dolphins,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-Washington Commanders-Miami Dolphins,no_dial_detected
?,DAZN (Ver en directo),01:00-New York Jets-Tampa Bay Buccaneers,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-New York Jets-Tampa Bay Buccaneers,no_dial_detected
?,OneFootball,01:00-Toronto FC II-Chattanooga FC,no_dial_detected
?,OneFootball,01:00-Houston Dynamo 2-Ventura County,no_dial_detected
?,LPF Play,01:30-At. Rafaela-Defensores Belgrano,no_dial_detected
?,OneFootball PPV,02:00-Dynamo Kyiv-FC Kolos Kovalivka,no_dial_detected
?,OneFootball PPV,02:00-Karpaty Lviv-FSC Bukovyna Chernivtsi,no_dial_detected
?,OneFootball PPV,02:00-FC Kryvbas-Livyi Bereh,no_dial_detected
?,OneFootball PPV,02:00-Metalist 1925 Kharkiv-Shakhtar Donetsk,no_dial_detected
?,OneFootball PPV,02:00-FC Polissya Zhytomyr-Zorya,no_dial_detected
?,OneFootball PPV,02:00-LNZ Cherkasy-Chernomorets Odessa,no_dial_detected
?,OneFootball PPV,02:00-FC Epitsentr-NK Veres Rivne,no_dial_detected
?,OneFootball PPV,02:00-FC Kudrivka-FC Obolón-Brovar,no_dial_detected
?,Zapping Internacional,02:00-Independiente del Valle-Delfín SC,no_dial_detected
?,NWSL+,02:00-NJ/NY Gotham FC-Kansas City Current,no_dial_detected
?,NWSL+,04:00-OL Reign-Chicago Red Stars,no_dial_detected
?,NWSL+,04:00-Utah Royals FC-Bay FC,no_dial_detected
?,NWSL+,04:00-San Diego Wave FC-Denver Summit FC,no_dial_detected
?,M+ Vamos (8 y 50),07:15-Australia-Japón,no_dial_detected
304,M+ #Vamos Bar (304),07:15-Australia-Japón,mapping_not_found_for: #VAMOS BAR
?,HBO MAX,Sesión Matinal Birmingham 2026,no_dial_detected
?,DAZN (Ver en directo),Sesión Matinal Birmingham 2026,no_dial_detected
?,RTVE Play,Sesión Matinal Birmingham 2026,no_dial_detected
?,Eurosport 1,Sesión Matinal Birmingham 2026,no_dial_detected
?,Web Directo,10:30-UD Tamaraceite- Julio Suárez Universitario CF,no_dial_detected
?,Esport3 (Cataluña),11:00-Barça FS-Jimbee Cartagena FS,no_dial_detected
?,9TV León,11:30-Cultural Leonesa-Salamanca UDS,no_dial_detected
?,HBO MAX,Londres (Gran Bretaña) Clasificación,no_dial_detected
?,Twitch SoyMotor,Londres (Gran Bretaña) Clasificación,no_dial_detected
?,RTVE Play,Londres (Gran Bretaña) Clasificación,no_dial_detected
?,Marca YouTube,Londres (Gran Bretaña) Clasificación,no_dial_detected
?,TV Canaria,PD-Costa Adeje Tenerife-At. Madrid Femenino,no_dial_detected
?,FIBA YouTube,12:00-Israel-Letonia,no_dial_detected
?,FIBA YouTube,12:00-Croacia-Serbia,no_dial_detected
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),13:00-Greuther Fürth-Nürnberg,no_dial_detected
?,DAZN (Ver en directo),13:00-Hertha Berlin-Heidenheim,no_dial_detected
?,DAZN (Ver en directo),13:00-VfL Osnabrück-1. FC Magdeburg,no_dial_detected
?,German Football YouTube,13:00-Hamburger SV Academy-Werder Bremen Academy,no_dial_detected
?,FANSEAT,13:00-IK Uppsala-Malmö FF Women,no_dial_detected
?,FANSEAT,13:00-AIK Fotboll Kvinnor-Vittsjö GIK,no_dial_detected
?,Esport3 (Cataluña),13:00-Viña Albali Valdepeñas-Sporting Anderlecht Futsal,no_dial_detected
?,DAZN (Ver en directo),Nurburgring Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),Nurburgring Carrera 1,no_dial_detected
?,GOL (Síguelo en directo),13:35-Tianjin Jinmen Tiger-Beijing Guoan,no_dial_detected
?,HBO MAX,Jornada 3,no_dial_detected
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,OneFootball PPV,14:00-SSV Ulm 1846-Kickers Offenbach,no_dial_detected
?,OneFootball PPV,14:00-Mainz 05 II-FSV Frankfurt,no_dial_detected
?,OneFootball PPV,14:00-Astoria Walldorf-Kaiserslautern II,no_dial_detected
?,OneFootball PPV,14:00-TSV Steinbach-VfR Aalen,no_dial_detected
?,OneFootball PPV,14:00-Freiburg II-KSV Hessen Kassel,no_dial_detected
?,OneFootball PPV,14:00-SG Barockstadt-Sandhausen,no_dial_detected
?,OneFootball PPV,14:00-SGV Freiberg-FC Homburg,no_dial_detected
?,OneFootball PPV,14:00-Eintracht Frankfurt II-Stuttgarter Kickers,no_dial_detected
?,OneFootball PPV,14:00-Fortuna Düsseldorf-Hoffenheim II,no_dial_detected
