dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LigaFUTVE App,00:00-UCV-Monagas SC,no_dial_detected
?,LPF Play,00:00-Boca Juniors Reserva-Independiente Rivadavia Reserva,no_dial_detected
?,CONCACAF YouTube,00:00-Portmore United-Salcedo Fútbol Club,no_dial_detected
?,Win Sports TV YouTube,00:20-Millonarios Femenino-Santa Fe Femenino,no_dial_detected
?,LigaFUTVE App,00:30-Deportivo Táchira-Portuguesa FC,no_dial_detected
?,WTA TV,01:10-A. Sabalenka-M. Uchijima,no_dial_detected
?,Tennis Channel - Orange TV (131),01:10-A. Sabalenka-M. Uchijima,no_dial_detected
?,ATP Tennis TV,01:15-F. Tiafoe-M. Cilic,no_dial_detected
?,RCN Nuestra Tele,01:15-Deportes Tolima-Medellín,no_dial_detected
?,ATP Tennis TV,01:40-J. Duckworth-A. De Miñaur,no_dial_detected
?,CONCACAF YouTube,02:00-Violette Athletic-Defence Force,no_dial_detected
?,CONCACAF YouTube,02:00-Plaza Amador-Luis Ángel Firpo,no_dial_detected
?,FIBA YouTube,02:00-Argentina-Paraguay,no_dial_detected
?,WTA TV,02:40-L. Tararudee-A. Anisimova,no_dial_detected
?,Tennis Channel - Orange TV (131),02:40-L. Tararudee-A. Anisimova,no_dial_detected
?,CONCACAF YouTube,03:00-Estados Unidos-Guatemala,no_dial_detected
?,RCN Nuestra Tele,03:20-Millonarios-Deportivo Pasto,no_dial_detected
?,ATP Tennis TV,03:55-F. Cobolli-Y. Hanfmann,no_dial_detected
?,ATP Tennis TV,03:55-L. Darderi-G. Diallo,no_dial_detected
?,CONCACAF YouTube,04:00-Antigua-Real Estelí,no_dial_detected
?,CONCACAF YouTube,04:00-Diriangén FC-Alajuelense,no_dial_detected
?,À Punt (C. Valenciana),10:00-Villarreal-Levante,no_dial_detected
?,Granada CF YouTube,10:00-Granada CF-Cádiz CF,no_dial_detected
?,Premier Padel YouTube,2ª Ronda Premier Padel Tour,no_dial_detected
?,HBO MAX,"Etapa 3 Gorzów Wielkopolski › Zielona Góra (193,5 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Gorzów Wielkopolski › Zielona Góra (193,5 km)",no_dial_detected
?,Eurosport 2,"Etapa 3 Gorzów Wielkopolski › Zielona Góra (193,5 km)",no_dial_detected
?,FIBA YouTube,13:00-Hungría-Italia,no_dial_detected
?,DAZN (Ver en directo),13:05-AC Milan-Inter Milan,no_dial_detected
?,FIBA YouTube,13:15-Finlandia-Alemania,no_dial_detected
?,HBO MAX,Etapa 5 Mâcon › Belleville-en-Beaujolais (140 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 5 Mâcon › Belleville-en-Beaujolais (140 km),no_dial_detected
?,Teledeporte,Etapa 5 Mâcon › Belleville-en-Beaujolais (140 km),no_dial_detected
?,RTVE Play,Etapa 5 Mâcon › Belleville-en-Beaujolais (140 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 5 Mâcon › Belleville-en-Beaujolais (140 km),no_dial_detected
?,Eurosport 1,Etapa 5 Mâcon › Belleville-en-Beaujolais (140 km),no_dial_detected
?,La 8 Burgos,Etapa 2 Arcos › Valle del Sol (178 km),no_dial_detected
?,CYLTV.es (Castilla y León),Etapa 2 Arcos › Valle del Sol (178 km),no_dial_detected
?,RTVE Play,Etapa 2 Arcos › Valle del Sol (178 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 2 Arcos › Valle del Sol (178 km),no_dial_detected
?,FIBA YouTube,15:30-España-Croacia,no_dial_detected
?,FIBA YouTube,15:45-Polonia-Montenegro,no_dial_detected
?,HBO MAX,"Prólogo Lisbon › Lisbon (6,5 km)",no_dial_detected
?,ATP Tennis TV,17:00-S. Tsitsipas-J. Fonseca,no_dial_detected
?,ATP Tennis TV,17:00-Z. Bergs-S. Báez,no_dial_detected
?,ATP Tennis TV,17:00-N. Mejía-L. Musetti,no_dial_detected
?,ATP Tennis TV,17:00-V. Vacherot-M. Navone,no_dial_detected
?,WTA TV,17:00-A. Li-K. Cross,no_dial_detected
?,Tennis Channel - Orange TV (131),17:00-A. Li-K. Cross,no_dial_detected
?,FIBA YouTube,18:00-Francia-Suecia,no_dial_detected
?,FIBA YouTube,18:15-Bélgica-República Checa,no_dial_detected
?,Osasuna TV,18:30-Napoli-Osasuna,no_dial_detected
?,OneFootball PPV,18:30- AGF Aarhus-Sabah FK,no_dial_detected
?,ATP Tennis TV,18:30-C. Ruud-JM. Cerúndolo,no_dial_detected
?,ATP Tennis TV,18:30-Z. Svajda-A. Fils,no_dial_detected
?,ATP Tennis TV,18:30-J. Brooksby-B. Shelton,no_dial_detected
?,ATP Tennis TV,18:30-I. Buse-C. Norrie,no_dial_detected
?,WTA TV,18:30-D. Kasatkina-E. Rybakina,no_dial_detected
?,Tennis Channel - Orange TV (131),18:30-D. Kasatkina-E. Rybakina,no_dial_detected
?,Elviphotoss YouTube,19:00-Portugalete-Rayo Cantabria,no_dial_detected
?,Eurovision Sports TV,Sesión Matinal Oregón (Estados Unidos),no_dial_detected
?,Deportes TVCanaria YouTube,19:00-Costa Adeje Tenerife-Athletic Femenino,no_dial_detected
?,Athletic-club.eus,19:00-Costa Adeje Tenerife-Athletic Femenino,no_dial_detected
?,TV Canaria,19:00-Costa Adeje Tenerife-Athletic Femenino,no_dial_detected
?,TVG (Galicia),20:00-Sassuolo-Celta,no_dial_detected
?,Esports IB3 YouTube,20:00-Mallorca-PSG,no_dial_detected
?,IB3 (Baleares),20:00-Mallorca-PSG,no_dial_detected
?,ATP Tennis TV,20:00-A. Zverev-T. Griekspoor,no_dial_detected
?,ATP Tennis TV,20:00-H. Hurkacz-A. Tabilo,no_dial_detected
?,ATP Tennis TV,20:00-TA. Tirante-T. Fritz,no_dial_detected
?,ATP Tennis TV,20:00-R. Jódar-C. Moutet,no_dial_detected
?,LPF Play,20:00-Almagro-Gimnasia y Tiro,no_dial_detected
?,WTA TV,20:00-K. Day-C. Gauff,no_dial_detected
?,Tennis Channel - Orange TV (131),20:00-K. Day-C. Gauff,no_dial_detected
?,LPF Play,20:00-Unión Santa Fe Reserva-Argentinos Juniors Reserva,no_dial_detected
?,LPF Play,20:00-Defensa y Justicia Reserva-Newell's Old Boys Reserva,no_dial_detected
?,LPF Play,20:00-Independiente Reserva-San Martín SJ Reserva,no_dial_detected
?,LPF Play,20:00-Ferro Carril Oeste Reserva-Deportivo Riestra Reserva,no_dial_detected
?,LPF Play,20:00-Estudiantes RC Reserva-Lanús Reserva,no_dial_detected
?,LPF Play,20:00-Quilmes Reserva-CA Colón Reserva,no_dial_detected
?,Real Madrid TV,20:00-Real Madrid Femenino-Crystal Palace Femenino,no_dial_detected
?,OneFootball PPV,20:00-Keflavík IK-KA Akureyri,no_dial_detected
?,Real Betis Balompié YouTube,20:30-Arsenal-Real Betis,no_dial_detected
?,Real Betis TV,20:30-Arsenal-Real Betis,no_dial_detected
?,FIBA YouTube,20:30-Eslovenia-Letonia,no_dial_detected
?,FIBA YouTube,20:45-Serbia-Turquía,no_dial_detected
?,OneFootball PPV,21:15-FH Hafnarfjördur-KR Reykjavík,no_dial_detected
?,ATP Tennis TV,21:30-K. Khachanov-T. Atmane,no_dial_detected
?,ATP Tennis TV,21:30-A. Michelsen-F. Cerúndolo,no_dial_detected
?,CAF TV YouTube,22:00-Egipto-Nigeria,no_dial_detected
?,CAF TV YouTube,22:00-Malaui-Zambia,no_dial_detected
?,ATP Tennis TV,23:00-U. Humbert-D. Mérida Aguilar,no_dial_detected
?,ATP Tennis TV,23:00-J. Fearnley-J. Mensik,no_dial_detected
?,ATP Tennis TV,00:00-D. Medvedev-B. Van de Zandschulp,no_dial_detected
?,M+ Vamos (8 y 50),00:00-Boca Juniors-Estudiantes LP,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Boca Juniors-Estudiantes LP,mapping_not_found_for: #VAMOS BAR
?,Fanatiz (Ver en directo),00:00-Boca Juniors-Estudiantes LP,no_dial_detected
?,LigaFUTVE App,00:30-La Guaira-Metropolitanos,no_dial_detected
?,CONCACAF YouTube,00:30-Canadá-Jamaica,no_dial_detected
?,ATP Tennis TV,01:00-T. Droguet-F. Auger-Aliassime,no_dial_detected
?,LPF Play,01:00-Quilmes-Gimnasia Jujuy,no_dial_detected
?,Antel TV Internacional,01:00-Peñarol-Montevideo Wanderers,no_dial_detected
?,WTA TV,01:00-R. Zarazúa-L. Fernández,no_dial_detected
?,Tennis Channel - Orange TV (131),01:00-R. Zarazúa-L. Fernández,no_dial_detected
?,RCN Nuestra Tele,01:15-Inter Bogotá-Jaguares FC,no_dial_detected
?,ATP Tennis TV,01:30-V. Royer-T. Paul,no_dial_detected
?,LPF Play,01:30-Kimberley AC Futsal-Hebraica Futsal,no_dial_detected
?,LPF Play,01:30-Deportivo Camioneros FS-América del Sud FS,no_dial_detected
?,Win Sports TV YouTube,02:00-Santa Fe-Unión Magdalena,no_dial_detected
