dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,00:00-Quilmes-San Telmo,no_dial_detected
?,LPF Play,00:00-Estudiantes BA-Chacarita Juniors,no_dial_detected
?,Antel TV Internacional,00:00-Montevideo Wanderers-Cerro Largo,no_dial_detected
?,OneFootball,00:00-Columbus Crew 2-New York City 2,no_dial_detected
?,LPF Play,00:00-América del Sud FS-Newell's Old Boys FS,no_dial_detected
?,LPF Play,00:00-Racing Avellaneda Futsal-Deportivo Camioneros FS,no_dial_detected
?,LPF Play,00:00-Ferro Futsal-Estudiantil Porteño FS,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Belgrano-Independiente Rivadavia,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Newell's Old Boys-Deportivo Riestra,no_dial_detected
?,NWSL+,00:30-Racing Louisville-Boston Legacy FC,no_dial_detected
?,LPF Play,00:30-River Plate Futsal-Estrella de Boedo Futsal,no_dial_detected
?,LigaFUTVE App,01:00-Portuguesa FC-Trujillanos,no_dial_detected
?,DAZN (Ver en directo),Richmond Raceway Carrera,no_dial_detected
?,HBO MAX,01:00-C. Njokuani-J. Álvarez,no_dial_detected
?,DAZN (Ver en directo),01:00-Baltimore Ravens-Philadelphia Eagles,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-Baltimore Ravens-Philadelphia Eagles,no_dial_detected
?,ATP Tennis TV,01:10-R. Jódar-D. Shapovalov,no_dial_detected
?,LigaFUTVE App,01:30-Puerto Cabello-Rayo Zuliano,no_dial_detected
?,LPF Play,01:30-San Lorenzo Futsal-Hebraica Futsal,no_dial_detected
?,Apple TV,01:30-CF Montréal-DC United,no_dial_detected
?,Apple TV,01:30-Toronto FC-New England Revolution,no_dial_detected
?,Apple TV,01:30-Orlando City-FC Cincinnati,no_dial_detected
?,Apple TV,01:30-Atlanta United-New York RB,no_dial_detected
?,Apple TV,01:30-Charlotte FC-Columbus Crew,no_dial_detected
?,Zapping Internacional,02:00-Mushuc Runa-Barcelona SC,no_dial_detected
?,DAZN (Ver en directo),02:00-Seattle Seahawks-Dallas Cowboys,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Seattle Seahawks-Dallas Cowboys,no_dial_detected
?,OneFootball,02:00-Sporting KC II-Colorado Rapids 2,no_dial_detected
?,Fanatiz (Ver en directo),02:00-São Paulo-Coritiba,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Platense-Boca Juniors,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Alianza Lima-UTC Cajamarca,no_dial_detected
?,WTA TV,02:30-P. Stearns-C. Tauson,no_dial_detected
?,Tennis Channel - Orange TV (131),02:30-P. Stearns-C. Tauson,no_dial_detected
?,OneFootball,02:30-Austin FC II-Vancouver Whitecaps 2,no_dial_detected
?,Apple TV,02:30-Houston Dynamo-LA Galaxy,no_dial_detected
?,Apple TV,02:30-Nashville SC-Inter Miami CF,no_dial_detected
?,NWSL+,02:45-Portland Thorns-Orlando Pride,no_dial_detected
?,OneFootball,02:45-North Texas SC-Portland Timbers 2,no_dial_detected
?,HBO MAX,03:00-I. Makhachev-I. Machado Garry,no_dial_detected
?,Apple TV,03:30-Colorado Rapids-Sporting KC,no_dial_detected
?,Apple TV,03:30-Real Salt Lake-Minnesota Utd.,no_dial_detected
?,WTA TV,04:25-L. Boisson-B. Bencic,no_dial_detected
?,Tennis Channel - Orange TV (131),04:25-L. Boisson-B. Bencic,no_dial_detected
?,Apple TV,04:30-San Jose Earthquakes-St. Louis City SC,no_dial_detected
?,Apple TV,04:30-Los Angeles FC-San Diego FC,no_dial_detected
?,ATP Tennis TV,05:40-A. Zverev-C. Norrie,no_dial_detected
?,HBO MAX,Sesión Matinal Birmingham 2026,no_dial_detected
?,DAZN (Ver en directo),Sesión Matinal Birmingham 2026,no_dial_detected
?,Teledeporte,Sesión Matinal Birmingham 2026,no_dial_detected
?,RTVE Play,Sesión Matinal Birmingham 2026,no_dial_detected
?,Eurosport 1,Sesión Matinal Birmingham 2026,no_dial_detected
?,RTVE Play,Natación (Sesión matinal) París 2026,no_dial_detected
?,OneFootball PPV,10:30-First Vienna 1894-FC Liefering,no_dial_detected
?,CMMPlay (Castilla-LM),3er Puesto,no_dial_detected
?,Esport3 (Cataluña),3er Puesto,no_dial_detected
?,HBO MAX,Londres (Gran Bretaña) Carrera 2,no_dial_detected
?,RTVE Play,Londres (Gran Bretaña) Carrera 2,no_dial_detected
?,FIBA YouTube,12:00-Italia-Letonia,no_dial_detected
?,FIBA YouTube,12:00-Francia-Serbia,no_dial_detected
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),12:15-Utrecht Women-Ajax Femenino,no_dial_detected
?,HBO MAX,"Etapa 4 Kromeríž › Pustevny (182,3 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 4 Kromeríž › Pustevny (182,3 km)",no_dial_detected
?,Eurosport 2,"Etapa 4 Kromeríž › Pustevny (182,3 km)",no_dial_detected
?,CMMPlay (Castilla-LM),Final,no_dial_detected
?,Esport3 (Cataluña),Final,no_dial_detected
?,DAZN (Ver en directo),13:30-Hannover 96-VfL Wolfsburg,no_dial_detected
?,DAZN (Ver en directo),13:30-Dynamo Dresden-Darmstadt 98,no_dial_detected
?,DAZN (Ver en directo),13:30-Arminia Bielefeld-Energie Cottbus,no_dial_detected
?,DAZN (Ver en directo),Nurburgring Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),Nurburgring Carrera 2,no_dial_detected
?,OneFootball PPV,13:30-Hansa Rostock-Waldhof Mannheim,no_dial_detected
?,German Football YouTube,13:30-Hansa Rostock-Waldhof Mannheim,no_dial_detected
