dial_M,nombre_canal_descartado,evento_descartado,motivo
?,HBO MAX,00:00-M. Gamrot-Q. Salkilld,no_dial_detected
?,OneFootball,00:00-Columbus Crew 2-New York RB II,no_dial_detected
?,Fanatiz (Ver en directo),00:15-Boca Juniors-Vélez Sarsfield,no_dial_detected
?,M+ Vamos (8 y 50),00:15-Boca Juniors-Vélez Sarsfield,no_dial_detected
304,M+ #Vamos Bar (304),00:15-Boca Juniors-Vélez Sarsfield,mapping_not_found_for: #VAMOS BAR
?,NWSL+,00:30-Washington Spirit-North Carolina Courage,no_dial_detected
?,LPF Play,00:30-River Plate Futsal-San Lorenzo Futsal,no_dial_detected
?,LPF Play,01:00-Deportivo Merlo-Sportivo Italiano,no_dial_detected
?,OneFootball,01:00-Chattanooga FC-Atlanta United 2,no_dial_detected
?,OneFootball,01:00-Houston Dynamo 2-Real Monarchs,no_dial_detected
?,LPF Play,01:00-Barracas Central FS-Hebraica Futsal,no_dial_detected
?,LPF Play,01:00-CSD Pinocho-Boca Juniors FS,no_dial_detected
?,LPF Play,01:00-Club Glorias-Racing Avellaneda Futsal,no_dial_detected
?,WTA TV,01:10-A. Sabalenka-E. Alexandrova,no_dial_detected
?,Tennis Channel - Orange TV (131),01:10-A. Sabalenka-E. Alexandrova,no_dial_detected
?,RCN Nuestra Tele,01:25-Deportes Tolima-Inter Bogotá,no_dial_detected
?,OneFootball,01:30-Carolina Core FC-Huntsville City FC,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Coritiba-Chapecoense,no_dial_detected
?,Zapping Internacional,02:00-Barcelona SC-Macará,no_dial_detected
?,OneFootball,02:00-Minnesota Utd. 2-The Town FC,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Botafogo-Fluminense,no_dial_detected
?,ATP Tennis TV,02:25-J. Lehecka-R. Jódar,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Independiente-Platense,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Instituto-Gimnasia Mendoza,no_dial_detected
?,NWSL+,02:45-Houston Dash-Kansas City Current,no_dial_detected
?,OneFootball,02:45-North Texas SC-Tacoma Defiance,no_dial_detected
?,Fanatiz (Ver en directo),03:00-Sport Boys A.-Alianza Lima,no_dial_detected
?,Eurovision Sports TV,Sesión Vespertina Oregón (Estados Unidos),no_dial_detected
?,RTVE Play,Sesión Vespertina Oregón (Estados Unidos),no_dial_detected
?,OneFootball,03:00-Colorado Rapids 2-St. Louis City SC 2,no_dial_detected
?,RCN Nuestra Tele,03:30-Deportivo Pasto-Deportivo Cali,no_dial_detected
?,WTA TV,03:55-E. Svitolina-A. Anisimova,no_dial_detected
?,Tennis Channel - Orange TV (131),03:55-E. Svitolina-A. Anisimova,no_dial_detected
?,ATP Tennis TV,04:00-A. Fils-C. Norrie,no_dial_detected
?,Football Australia YouTube,09:00-Brisbane Roar-Sydney FC,no_dial_detected
?,EHF TV,09:30-Suiza-Noruega,no_dial_detected
?,EHF TV,09:30-Eslovaquia-Finlandia,no_dial_detected
?,EHF TV,09:30-Turquía-Montenegro,no_dial_detected
?,OneFootball PPV,10:30-SKU Amstetten-FC Admira Wacker,no_dial_detected
?,FIBA YouTube,10:45-Montenegro-Hungría,no_dial_detected
?,OneFootball PPV,12:00-Zorya-FC Kryvbas,no_dial_detected
?,FIBA YouTube,12:00-Turquía-Italia,no_dial_detected
?,FIBA YouTube,12:00-Polonia-Serbia,no_dial_detected
?,EHF TV,12:00-Italia-República Checa,no_dial_detected
?,EHF TV,12:00-Suecia-Serbia,no_dial_detected
?,EHF TV,12:00-Islas Feroe-Polonia,no_dial_detected
?,MotoGP Videopass,G.P. Gran Bretaña (Silverstone) Carrera,no_dial_detected
