dial_M,nombre_canal_descartado,evento_descartado,motivo
87,DAZN Baloncesto (M87 O126),01:00-Cleveland Cavaliers-Orlando Magic,unlisted
444,Eurosport 4K (M444 O98),01:45-A. Sabalenka-I. Jovic,unlisted
88,DAZN Baloncesto 2 (M88 O127),02:00-Chicago Bulls-Los Angeles Lakers,unlisted
444,Eurosport 4K (M444 O98),03:45-A. Zverev-L. Tien,unlisted
444,Eurosport 4K (M444 O98),09:05-C. Gauff-E. Svitolina,unlisted
444,Eurosport 4K (M444 O98),10:30-C. Alcaraz-A. De Miñaur,unlisted
304,M+ #Vamos Bar (304),21:45-Vélez Sarsfield-Talleres Córdoba,unlisted
444,Eurosport 4K (M444 O98),01:30-E. Rybakina-I. Swiatek,unlisted
87,DAZN Baloncesto (M87 O126),02:00-Philadelphia 76ers-Milwaukee Bucks,unlisted
444,Eurosport 4K (M444 O98),03:00-J. Pegula-A. Anisimova,unlisted
88,DAZN Baloncesto 2 (M88 O127),03:00-Denver Nuggets-Detroit Pistons,unlisted
444,Eurosport 4K (M444 O98),04:30-L. Musetti-N. Djokovic,unlisted
444,Eurosport 4K (M444 O98),09:00-B. Shelton-J. Sinner,unlisted
304,M+ #Vamos Bar (304),18:00-Fenerbahce Istanbul-Casademont Zaragoza,unlisted
51,M+ Vamos 2 (51),19:15-Valencia Basket-Basket Landes,unlisted
304,M+ #Vamos Bar (304),20:45-BAXI Manresa-U-BT Cluj Napoca,unlisted
183,M+ Liga de Campeones 6 (M183 O434),21:00-Arsenal-FC Kairat,unlisted
183,M+ Liga de Campeones 6 (M183 O434),21:00-PSG-Newcastle,unlisted
184,M+ Liga de Campeones 7 (M184 O435),21:00-PSG-Newcastle,unlisted
183,M+ Liga de Campeones 6 (M183 O434),21:00-Bayer Leverkusen-Villarreal,unlisted
183,M+ Liga de Campeones 6 (M183 O434),21:00-At. Madrid-Bodø/Glimt,unlisted
183,M+ Liga de Campeones 6 (M183 O434),21:00-Napoli-Chelsea,unlisted
183,M+ Liga de Campeones 6 (M183 O434),21:00-Manchester City-Galatasaray,unlisted
184,M+ Liga de Campeones 8 (M184 O436),21:00-Manchester City-Galatasaray,unlisted
183,M+ Liga de Campeones 6 (M183 O434),21:00-FC Barcelona-København,unlisted
183,M+ Liga de Campeones 6 (M183 O434),21:00-Liverpool-Qarabag FK,unlisted
190,M+ Liga de Campeones 14 (M190 O442),21:00-PSV Eindhoven-FC Bayern,unlisted
183,M+ Liga de Campeones 6 (M183 O434),21:00-PSV Eindhoven-FC Bayern,unlisted
183,M+ Liga de Campeones 6 (M183 O434),21:00-Athletic Club-Sporting CP,unlisted
183,M+ Liga de Campeones 6 (M183 O434),21:00-Ajax-Olympiacos,unlisted
183,M+ Liga de Campeones 6 (M183 O434),21:00-Borussia Dortmund-Inter Milan,unlisted
185,M+ Liga de Campeones 9 (M185 O437),21:00-Borussia Dortmund-Inter Milan,unlisted
194,M+ Liga de Campeones 18 (M194 O446),21:00-Eintracht Frankfurt-Tottenham,unlisted
183,M+ Liga de Campeones 6 (M183 O434),21:00-Eintracht Frankfurt-Tottenham,unlisted
183,M+ Liga de Campeones 6 (M183 O434),21:00-Benfica-Real Madrid,unlisted
183,M+ Liga de Campeones 6 (M183 O434),21:00-Club Brugge-O. Marseille,unlisted
183,M+ Liga de Campeones 6 (M183 O434),21:00-AS Monaco-Juventus,unlisted
187,M+ Liga de Campeones 11 (M187 O439),21:00-AS Monaco-Juventus,unlisted
189,M+ Liga de Campeones 13 (M189 O441),21:00-Saint-Gilloise-Atalanta,unlisted
183,M+ Liga de Campeones 6 (M183 O434),21:00-Saint-Gilloise-Atalanta,unlisted
195,M+ Liga de Campeones 19 (M195 O447),21:00-Pafos FC-Slavia Praha,unlisted
183,M+ Liga de Campeones 6 (M183 O434),21:00-Pafos FC-Slavia Praha,unlisted
87,DAZN Baloncesto (M87 O126),01:00-Cleveland Cavaliers-Los Angeles Lakers,unlisted
88,DAZN Baloncesto 2 (M88 O127),03:30-Houston Rockets-San Antonio Spurs,unlisted
67,Movistar Golf (M67),Jornada 1,unlisted
444,Eurosport 4K (M444 O98),09:30-A. Sabalenka-E. Svitolina,unlisted
444,Eurosport 4K (M444 O98),Semifinal 2 Grand Slam,unlisted
67,Movistar Golf (M67),Jornada 1,unlisted
51,M+ Vamos 2 (51),18:30-Al Qadisiya-Al Hilal,unlisted
304,M+ #Vamos Bar (304),20:15-Olympiacos Piraeus-Barça Basket,unlisted
189,M+ Liga de Campeones 13 (M189 O441),21:00-Aston Villa-Red Bull Salzburg,unlisted
194,M+ Liga de Campeones 18 (M194 O446),21:00-Genk-Malmö FF,unlisted
184,M+ Liga de Campeones 8 (M184 O436),21:00-Stuttgart-Young Boys,unlisted
184,M+ Liga de Campeones 7 (M184 O435),21:00-O. Lyonnais-PAOK FC,unlisted
185,M+ Liga de Campeones 9 (M185 O437),21:00-Lille-Freiburg,unlisted
183,M+ Liga de Campeones 6 (M183 O434),21:00-Nottingham Forest-Ferencvaros,unlisted
190,M+ Liga de Campeones 14 (M190 O442),21:00-Go Ahead Eagles-SC Braga,unlisted
195,M+ Liga de Campeones 19 (M195 O447),21:00-PFC Ludogorets-Nice,unlisted
187,M+ Liga de Campeones 11 (M187 O439),21:00-FC Midtjylland-GNK Dinamo Zagreb,unlisted
