dial_M,nombre_canal_descartado,evento_descartado,motivo
?,M+ Vamos (8 y 50),00:00-Caracas FC-Racing Avellaneda,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Caracas FC-Racing Avellaneda,mapping_not_found_for: #VAMOS BAR
?,Antel TV Internacional,00:00-CA Rentistas-Miramar Misiones,no_dial_detected
?,NWSL+,01:00-Washington Spirit-Racing Louisville,no_dial_detected
?,NWSL+,01:00-Boston Legacy FC-North Carolina Courage,no_dial_detected
?,CONMEBOL YouTube,01:00-Ecuador-Perú,no_dial_detected
?,NBA League Pass,01:00-Detroit Pistons-Orlando Magic,no_dial_detected
?,NBA League Pass,01:30-Cleveland Cavaliers-Toronto Raptors,no_dial_detected
?,NWSL+,02:00-Chicago Red Stars-NJ/NY Gotham FC,no_dial_detected
?,NWSL+,04:00-Portland Thorns-San Diego Wave FC,no_dial_detected
?,NBA League Pass,04:00-Los Angeles Lakers-Houston Rockets,no_dial_detected
?,CONCACAF YouTube,04:30-Los Angeles FC-Toluca,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,ATP Tennis TV,1/4 de Final ATP Masters 1000,no_dial_detected
?,Teledeporte,1/4 de Final ATP Masters 1000,no_dial_detected
?,RTVE Play,1/4 de Final ATP Masters 1000,no_dial_detected
?,Movistar+,1/4 de Final ATP Masters 1000,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,"Etapa 5 Patara › Kemer (180,7 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 5 Patara › Kemer (180,7 km)",no_dial_detected
?,Eurosport 2,"Etapa 5 Patara › Kemer (180,7 km)",no_dial_detected
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
?,HBO MAX,"Etapa 2 Rue › Vucherens (173,1 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Rue › Vucherens (173,1 km)",no_dial_detected
?,Eurosport 2,"Etapa 2 Rue › Vucherens (173,1 km)",no_dial_detected
?,WTA TV,Semifinal 1 WTA 1000,no_dial_detected
?,Teledeporte,Semifinal 1 WTA 1000,no_dial_detected
?,RTVE Play,Semifinal 1 WTA 1000,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,Baloncesto España YouTube,18:00-Perfumerías Avenida-CB Jairis,no_dial_detected
?,FEB TV,18:00-Perfumerías Avenida-CB Jairis,no_dial_detected
?,RTVE Play,18:00-Perfumerías Avenida-CB Jairis,no_dial_detected
?,EHF TV,18:45-Veszprém HC-Füchse Berlin,no_dial_detected
?,Baloncesto España YouTube,19:00-Ensino Lugo-Valencia Basket,no_dial_detected
?,FEB TV,19:00-Ensino Lugo-Valencia Basket,no_dial_detected
?,As.com,19:00-Ensino Lugo-Valencia Basket,no_dial_detected
?,Baloncesto España YouTube,19:00-Baloncesto Leganés-Spar Girona,no_dial_detected
?,FEB TV,19:00-Baloncesto Leganés-Spar Girona,no_dial_detected
?,Baloncesto España YouTube,20:00-CAB Estepona-Casademont Zaragoza,no_dial_detected
?,FEB TV,20:00-CAB Estepona-Casademont Zaragoza,no_dial_detected
?,Aragón Deporte,20:00-CAB Estepona-Casademont Zaragoza,no_dial_detected
?,Aragón TV,20:00-CAB Estepona-Casademont Zaragoza,no_dial_detected
?,DAZN (Ver en directo),20:45-HBC Nantes-Barça BM,no_dial_detected
148,DAZN 1 Bar (M148),20:45-HBC Nantes-Barça BM,mapping_not_found_for: DAZN 1 BAR
?,Esport3 (Cataluña),20:45-HBC Nantes-Barça BM,no_dial_detected
443,M+ Liga de Campeones 2 HDR (M443 O124),21:00-SC Braga-Freiburg,mapping_not_found_for: LIGA DE CAMPEONES 2 HDR
442,M+ Liga de Campeones HDR (M442 O116),21:00-Nottingham Forest-Aston Villa,mapping_not_found_for: LIGA DE CAMPEONES HDR
?,Orange Fútbol 1 (107),21:00-Rayo Vallecano-Strasbourg Alsace,no_dial_detected
?,LaLiga TV Bar,21:00-Rayo Vallecano-Strasbourg Alsace,no_dial_detected
?,WTA TV,Semifinal 2 WTA 1000,no_dial_detected
?,Teledeporte,Semifinal 2 WTA 1000,no_dial_detected
?,RTVE Play,Semifinal 2 WTA 1000,no_dial_detected
?,CONMEBOL YouTube,22:00-Colombia-Bolivia,no_dial_detected
?,CONMEBOL YouTube,01:00-Chile-Paraguay,no_dial_detected
?,LPF Play,01:30-All Boys-San Miguel,no_dial_detected
?,LaLiga+ Plus,02:30-San Martín de Corrientes-Boca Juniors Básquet,no_dial_detected
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,RTVE Play,1/4 de Final WTA 125,no_dial_detected
?,RTVE Play,11:00-CD Leganés FS-Torreblanca Melilla,no_dial_detected
?,HBO MAX,UCI World Tour Eschborn › Frankfurt am Main (211 km),no_dial_detected
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
68,Movistar Golf 2 (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF 2
?,DAZN (Ver en directo),12:00-Alhama CF-Espanyol Femenino,no_dial_detected
?,Ten TV,12:00-Alhama CF-Espanyol Femenino,no_dial_detected
149,DAZN 2 Bar (M149),12:00-Alhama CF-Espanyol Femenino,mapping_not_found_for: DAZN 2 BAR
?,GOL (Síguelo en directo),12:00-Alhama CF-Espanyol Femenino,no_dial_detected
?,Esport3 (Cataluña),12:00-Alhama CF-Espanyol Femenino,no_dial_detected
?,HBO MAX,"Etapa 6 Antalya › Feslikan (127,9 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 6 Antalya › Feslikan (127,9 km)",no_dial_detected
?,Eurosport 2,"Etapa 6 Antalya › Feslikan (127,9 km)",no_dial_detected
?,RTVE Play,13:30-Poio Pescamar FS-FSF Móstoles,no_dial_detected
?,GOL (Síguelo en directo),14:00-Shanghai Shenhua-Chengdu Rongcheng,no_dial_detected
53,M+ Vamos 3 (53),G.P. Hungría (Balaton Park) Superpole,mapping_not_found_for: VAMOS 3
?,HBO MAX,Jornada 2 PGA Tour,no_dial_detected
?,OneFootball PPV,15:00-Sampdoria-Südtirol,no_dial_detected
