dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Antel TV Internacional,00:00-Plaza Colonia-Uruguay Montevideo,no_dial_detected
?,LigaFUTVE App,00:00-Carabobo-Estudiantes Mérida,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Carabobo-Estudiantes Mérida,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Barracas Central-Argentinos Juniors,no_dial_detected
?,LPF Play,01:00-Excursionistas-Ituzaingó,no_dial_detected
?,LigaFUTVE App,01:00-UCV-Puerto Cabello,no_dial_detected
?,Liga Futve YouTube,01:00-UCV-Puerto Cabello,no_dial_detected
?,RCN Nuestra Tele,01:00-Llaneros-Deportes Tolima,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Vitória-Grêmio,no_dial_detected
?,Zapping Internacional,02:00-Emelec-Manta FC,no_dial_detected
?,Zapping Internacional,02:00-Mushuc Runa-Leones del Norte,no_dial_detected
?,Zapping Internacional,02:00-Orense SC-Guayaquil City,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Unión Santa Fe-Instituto,no_dial_detected
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,UEFA TV,14:00-Club Brugge Academy-Aston Villa Academy,no_dial_detected
?,HBO MAX,Etapa 16,no_dial_detected
?,DAZN (Ver en directo),Etapa 16,no_dial_detected
?,Teledeporte,Etapa 16,no_dial_detected
?,RTVE Play,Etapa 16,no_dial_detected
?,Eurosport 1,Etapa 16,no_dial_detected
?,* SIN TV EN DIRECTO *,15:00-Lille Academy-Real Betis Academy,no_dial_detected
?,UEFA TV,16:00-Real Madrid Academy-Inter Milan Academy,no_dial_detected
?,Real Madrid TV,16:00-Real Madrid Academy-Inter Milan Academy,no_dial_detected
?,Borussia Dortmund YouTube YouTube,16:00-B. Dortmund Academy-Villarreal Academy,no_dial_detected
?,HBO MAX,"Etapa 16 Cortegana › La Rábida. Palos de la Frontera (181,1 km)",no_dial_detected
