dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,00:00-Deportivo Madryn-Godoy Cruz,no_dial_detected
?,ATP Tennis TV,00:40-D. Medvedev-M. Damm,no_dial_detected
?,WTA TV,01:00-J. Tjen-Y. Starodubtseva,no_dial_detected
?,Tennis Channel - Orange TV (131),01:00-J. Tjen-Y. Starodubtseva,no_dial_detected
?,LPF Play,01:00-Excursionistas-Argentino Merlo,no_dial_detected
?,Win Sports TV YouTube,01:00-Santa Fe Femenino-Orsomarso Femenino,no_dial_detected
?,OneFootball PPV,02:00-Cruzeiro-Atlético Mineiro,no_dial_detected
?,OneFootball,02:00-Cruzeiro-Atlético Mineiro,no_dial_detected
?,HBO MAX,Semana 3,no_dial_detected
?,ATP Tennis TV,02:20-M. Kecmanovic-F. Marozsan,no_dial_detected
?,LPF Play,02:30-River Plate Reserva-Unión Santa Fe Reserva,no_dial_detected
?,RCN Nuestra Tele,03:00-Cúcuta-Alianza,no_dial_detected
?,RCN Nuestra Tele,03:05-Deportivo Pereira-Jaguares FC,no_dial_detected
?,WTA TV,03:40-O. Oliynykova-D. Parry,no_dial_detected
?,Tennis Channel - Orange TV (131),03:40-O. Oliynykova-D. Parry,no_dial_detected
?,CONCACAF YouTube,04:30-CSD Municipal-Motagua,no_dial_detected
?,CONCACAF YouTube,04:30-Cartaginés-CD FAS,no_dial_detected
?,WTA TV,05:50-N. Bartunkova-ES. Liang,no_dial_detected
?,Tennis Channel - Orange TV (131),05:50-N. Bartunkova-ES. Liang,no_dial_detected
?,Eurovision Sports TV,10:30-Turquía-Túnez,no_dial_detected
?,Eurovision Sports TV,10:30-Macedonia Norte-Marruecos,no_dial_detected
?,Teledeporte,13:30-España-Portugal,no_dial_detected
?,RTVE Play,13:30-España-Portugal,no_dial_detected
?,HBO MAX,"Etapa 5 Falset. Costa Daurada › Roquetes. Terres de l'Ebre (173,3 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 5 Falset. Costa Daurada › Roquetes. Terres de l'Ebre (173,3 km)",no_dial_detected
?,Teledeporte,"Etapa 5 Falset. Costa Daurada › Roquetes. Terres de l'Ebre (173,3 km)",no_dial_detected
?,RTVE Play,"Etapa 5 Falset. Costa Daurada › Roquetes. Terres de l'Ebre (173,3 km)",no_dial_detected
?,Eurosport 1,"Etapa 5 Falset. Costa Daurada › Roquetes. Terres de l'Ebre (173,3 km)",no_dial_detected
?,HBO MAX,Etapa 7 Strambino › Ceresole Reale Lago Serrù (130 km),no_dial_detected
?,OneFootball PPV,15:00-Vietnam-Tailandia,no_dial_detected
?,HBO MAX,"Etapa 5 Falset. Costa Daurada › Roquetes. Terres de l'Ebre (173,3 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 5 Falset. Costa Daurada › Roquetes. Terres de l'Ebre (173,3 km)",no_dial_detected
?,La 2 TVE,"Etapa 5 Falset. Costa Daurada › Roquetes. Terres de l'Ebre (173,3 km)",no_dial_detected
?,RTVE Play,"Etapa 5 Falset. Costa Daurada › Roquetes. Terres de l'Ebre (173,3 km)",no_dial_detected
?,Eurosport 1,"Etapa 5 Falset. Costa Daurada › Roquetes. Terres de l'Ebre (173,3 km)",no_dial_detected
?,M+ Vamos (8 y 50),Zurich (Suiza) Pértiga Femenina,no_dial_detected
307,M+ #Vamos Bar (307),Zurich (Suiza) Pértiga Femenina,mapping_not_found_for: #VAMOS BAR
?,LPF Play,18:00-Deportivo Camioneros-Comunicaciones,no_dial_detected
?,OneFootball PPV,18:45-Rapid Wien-Hearts,no_dial_detected
?,Canal por confirmar,19:30-Ajax Femenino-Real Madrid Femenino,no_dial_detected
?,Canal por confirmar,19:45-Chelsea Femenino-Real Sociedad Femenino,no_dial_detected
?,Plaiz,20:00-Chiclana CF-Cádiz CF,no_dial_detected
?,LPF Play,20:00-CSD Liniers-Dep. Armenio,no_dial_detected
?,LPF Play,20:00-San Martín SJ-Nueva Chicago,no_dial_detected
?,LPF Play,20:00-Acassuso-San Telmo,no_dial_detected
?,LPF Play,20:00-Chaco For Ever-San Miguel,no_dial_detected
?,ATP Tennis TV,20:00-B. Van de Zandschulp-L. Darderi,no_dial_detected
?,LPF Play,20:00-Banfield Reserva-Talleres Córdoba Reserva,no_dial_detected
?,LPF Play,20:00-Estudiantes LP Reserva-Boca Juniors Reserva,no_dial_detected
?,LPF Play,20:00-San Lorenzo Reserva-Godoy Cruz Reserva,no_dial_detected
?,LPF Play,20:00-CA Colón Reserva-Lanús Reserva,no_dial_detected
?,LPF Play,20:00-Platense Reserva-At. Rafaela Reserva,no_dial_detected
?,LPF Play,20:00-Quilmes Reserva-Independiente Reserva,no_dial_detected
?,DAZN (Ver en directo),20:00-Al Ahli-Auckland FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:00-Al Ahli-Auckland FC,no_dial_detected
?,LPF Play,20:30-Patronato-CA Atlanta,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Real Madrid-Real Sociedad,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Real Madrid-Real Sociedad,no_dial_detected
?,Eurovision Sports TV,21:00-Argelia-Albania,no_dial_detected
?,Eurovision Sports TV,21:00-Kosovo-Italia,no_dial_detected
?,ATP Tennis TV,21:30-A. Fery-M. Rottgering,no_dial_detected
?,WTA TV,23:00-M. Timofeeva-A. Li,no_dial_detected
?,Tennis Channel - Orange TV (131),23:00-M. Timofeeva-A. Li,no_dial_detected
?,LPF Play,00:00-Deportivo Merlo-Dock Sud,no_dial_detected
?,WTA TV,00:30-P. Udvardy-E. Mertens,no_dial_detected
?,Tennis Channel - Orange TV (131),00:30-P. Udvardy-E. Mertens,no_dial_detected
?,ATP Tennis TV,00:30-A. Kovacevic-S. Tsitsipas,no_dial_detected
?,ATP Tennis TV,02:00-M. Damm-F. Marozsan,no_dial_detected
?,NWSL+,02:00-North Carolina Courage-Angel City FC,no_dial_detected
?,OneFootball PPV,02:30-Vasco da Gama-Vitória,no_dial_detected
?,OneFootball PPV,02:30-Palmeiras-Santos,no_dial_detected
?,LPF Play,02:30-CA Central Norte-Deportivo Morón,no_dial_detected
?,CONCACAF YouTube,02:30-Herediano-Antigua,no_dial_detected
?,CONCACAF YouTube,02:30-Marathón-Real Estelí,no_dial_detected
?,OneFootball,03:00-Vancouver Whitecaps 2-Los Angeles FC 2,no_dial_detected
?,WTA TV,03:30-M. Chwalinska-A. Parks,no_dial_detected
?,Tennis Channel - Orange TV (131),03:30-M. Chwalinska-A. Parks,no_dial_detected
?,CONCACAF YouTube,04:30-Alajuelense-Plaza Amador,no_dial_detected
?,CONCACAF YouTube,04:30-Xelajú MC-Luis Ángel Firpo,no_dial_detected
?,WTA TV,05:00-E. Alexandrova-C. Tauson,no_dial_detected
?,Tennis Channel - Orange TV (131),05:00-E. Alexandrova-C. Tauson,no_dial_detected
?,SeFutbol YouTube,10:00-España-Uzbekistán,no_dial_detected
?,Twitter @SeFutbol,10:00-España-Uzbekistán,no_dial_detected
?,Facebook SeFutbol,10:00-España-Uzbekistán,no_dial_detected
?,RFEF.es,10:00-España-Uzbekistán,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),14:00-Guinea-Sudán del Sur,no_dial_detected
?,DAZN (Ver en directo),14:30-Angola-R.D. Congo,no_dial_detected
?,HBO MAX,Etapa 6,no_dial_detected
?,DAZN (Ver en directo),Etapa 6,no_dial_detected
?,Teledeporte,Etapa 6,no_dial_detected
?,RTVE Play,Etapa 6,no_dial_detected
?,Eurosport 1,Etapa 6,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
?,DAZN (Ver en directo),Rally de Paraguay Shakedown,no_dial_detected
?,DAZN (Ver en directo),17:00-Nigeria-Camerún,no_dial_detected
?,HBO MAX,Jornada 1,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,Teledeporte,17:05-España-China,no_dial_detected
?,RTVE Play,17:05-España-China,no_dial_detected
?,DAZN (Ver en directo),17:30-Mali-Costa de Marfil,no_dial_detected
66,M+ Baloncesto (M66),17:30-Finlandia-Suecia,mapping_not_found_for: BALONCESTO
?,DAZN (Ver en directo),17:30-Finlandia-Suecia,no_dial_detected
?,FIBA YouTube,18:00-Chipre-Austria,no_dial_detected
?,DAZN (Ver en directo),18:00-Catar-China,no_dial_detected
67,M+ Baloncesto 2 (M67),18:00-Hungría-Estonia,mapping_not_found_for: BALONCESTO 2
?,DAZN (Ver en directo),18:00-Hungría-Estonia,no_dial_detected
?,FIBA YouTube,18:30-Dinamarca-Rumanía,no_dial_detected
?,OneFootball PPV,18:45-Freiburg-Motherwell,no_dial_detected
?,OneFootball PPV,18:45-AS Monaco-Górnik Zabrze,no_dial_detected
?,OneFootball PPV,19:00-Red Bull Salzburg-Mjällby AIF,no_dial_detected
?,FIBA YouTube,19:00-Suiza-Gran Bretaña,no_dial_detected
?,LPF Play,19:00-Belgrano Reserva-Newell's Old Boys Reserva,no_dial_detected
?,OneFootball PPV,19:00-Riga FC-KÍ Klaksvík,no_dial_detected
?,OneFootball PPV,19:00-Inter Club d'Escaldes-FC Drita,no_dial_detected
?,OneFootball PPV,19:00-Hradec Králové-Panathinaikos,no_dial_detected
?,OneFootball PPV,20:00-FC Thun-Lech Poznan,no_dial_detected
?,OneFootball PPV,20:00- AGF Aarhus-Benfica,no_dial_detected
?,M+ Vamos (8 y 50),Zurich (Suiza),no_dial_detected
307,M+ #Vamos Bar (307),Zurich (Suiza),mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),20:00-Túnez-Cabo Verde,no_dial_detected
66,M+ Baloncesto (M66),20:00-Alemania-Holanda,mapping_not_found_for: BALONCESTO
?,DAZN (Ver en directo),20:00-Alemania-Holanda,no_dial_detected
194,M+ Baloncesto 3 (M194),20:00-Israel-Polonia,mapping_not_found_for: BALONCESTO 3
?,DAZN (Ver en directo),20:00-Israel-Polonia,no_dial_detected
53,M+ Vamos 3 (53),20:00-Croacia-Letonia,mapping_not_found_for: VAMOS 3
?,DAZN (Ver en directo),20:00-Croacia-Letonia,no_dial_detected
?,DAZN (Ver en directo),20:00-Líbano-Corea del Sur,no_dial_detected
?,LPF Play,20:00-Tigre Reserva-Gimnasia Mendoza Reserva,no_dial_detected
?,LPF Play,20:00-Independiente Rivadavia Reserva-Estudiantes RC Reserva,no_dial_detected
?,LPF Play,20:00-Rosario Central Reserva-Barracas Central Reserva,no_dial_detected
?,LPF Play,20:00-Deportivo Riestra Reserva-Defensa y Justicia Reserva,no_dial_detected
?,OneFootball PPV,20:00-St. Gallen-Nordsjælland,no_dial_detected
?,OneFootball PPV,20:00-Hapoel Tel Aviv-Atalanta,no_dial_detected
?,ATP Tennis TV,1/4 de Final ATP 250,no_dial_detected
?,Sevilla FC +,20:30-Sevilla At.-Tomares,no_dial_detected
?,FIBA YouTube,20:30-Bélgica-República Checa,no_dial_detected
?,DAZN (Ver en directo),20:30-Egipto-Senegal,no_dial_detected
67,M+ Baloncesto 2 (M67),20:30-Francia-Eslovenia,mapping_not_found_for: BALONCESTO 2
?,DAZN (Ver en directo),20:30-Francia-Eslovenia,no_dial_detected
440,M+ LALIGA HDR (M440 O111),20:30-Celta-Osasuna,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV M2,20:30-Celta-Osasuna,no_dial_detected
?,OneFootball PPV,20:30-Brighton-Tromsø,no_dial_detected
?,OneFootball PPV,20:30-Austria Wien-SC Braga,no_dial_detected
?,OneFootball PPV,20:30-Borac Banja Luka-Víkingur R,no_dial_detected
?,DAZN (Ver en directo),20:45-Boreham Wood-Boston United,no_dial_detected
?,DAZN (Ver en directo),21:00-FC Barcelona-Athletic Club,no_dial_detected
?,LaLiga TV Bar,21:00-FC Barcelona-Athletic Club,no_dial_detected
?,Canal por confirmar,21:00-Partizan Beograd-Getafe,no_dial_detected
?,LPF Play,22:00-Central Córdoba Reserva-Ferro Carril Oeste Reserva,no_dial_detected
?,WTA TV,1/4 de Final WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),1/4 de Final WTA 500,no_dial_detected
?,DAZN (Ver en directo),00:10-Argentina-Puerto Rico,no_dial_detected
?,OneFootball PPV,01:00-Internacional-Grêmio,no_dial_detected
?,DAZN (Ver en directo),01:00-Buffalo Bills-Pittsburgh Steelers,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-Buffalo Bills-Pittsburgh Steelers,no_dial_detected
?,DAZN (Ver en directo),01:10-Uruguay-Bahamas,no_dial_detected
?,DAZN (Ver en directo),01:10-Brasil-República Dominicana,no_dial_detected
?,DAZN (Ver en directo),01:10-Chile-Estados Unidos,no_dial_detected
?,Amazon Prime Video (Ver en directo),02:00-New York Liberty-Golden State Valkyries,no_dial_detected
?,DAZN (Ver en directo),02:00-Las Vegas Raiders-San Francisco 49ers,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Las Vegas Raiders-San Francisco 49ers,no_dial_detected
?,DAZN (Ver en directo),02:00-Cleveland Browns-New England Patriots,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Cleveland Browns-New England Patriots,no_dial_detected
?,DAZN (Ver en directo),03:40-México-Colombia,no_dial_detected
?,DAZN (Ver en directo),03:40-Panamá-Canadá,no_dial_detected
?,Amazon Prime Video (Ver en directo),04:00-Phoenix Mercury-Washington Mystics,no_dial_detected
?,DAZN (Ver en directo),04:00-Los Angeles Chargers-Los Angeles Rams,no_dial_detected
?,DAZN App Gratis (Ver gratis),04:00-Los Angeles Chargers-Los Angeles Rams,no_dial_detected
?,CONCACAF YouTube,04:30-Deportivo Olimpia-Saprissa,no_dial_detected
?,CONCACAF YouTube,04:30-Deportivo Mixco-ACSD Alianza FC,no_dial_detected
?,DAZN (Ver en directo),08:00-Irán-Nueva Zelanda,no_dial_detected
?,MotoGP Videopass,G.P. Aragón (Motorland) Libres 1,no_dial_detected
?,DAZN (Ver en directo),G.P. Aragón (Motorland) Libres 1,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Aragón (Motorland) Libres 1,mapping_not_found_for: DAZN MOTOGP
?,Aragón Deporte,G.P. Aragón (Motorland) Libres 1,no_dial_detected
?,DAZN (Ver en directo),11:00-Siria-Australia,no_dial_detected
?,HBO MAX,Etapa 7,no_dial_detected
?,DAZN (Ver en directo),Etapa 7,no_dial_detected
?,Teledeporte,Etapa 7,no_dial_detected
?,RTVE Play,Etapa 7,no_dial_detected
?,Eurosport 1,Etapa 7,no_dial_detected
?,Teledeporte,13:30-España-Rumanía,no_dial_detected
?,RTVE Play,13:30-España-Rumanía,no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),14:00-Sudán del Sur-Nigeria,no_dial_detected
?,DAZN (Ver en directo),Rally de Paraguay SS1 › SS8,no_dial_detected
?,DAZN (Ver en directo),14:30-Jordania-Filipinas,no_dial_detected
?,MotoGP Videopass,G.P. Aragón (Motorland) Libres,no_dial_detected
?,DAZN (Ver en directo),G.P. Aragón (Motorland) Libres,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Aragón (Motorland) Libres,mapping_not_found_for: DAZN MOTOGP
?,Aragón Deporte,G.P. Aragón (Motorland) Libres,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF 2
?,DAZN (Ver en directo),17:00-Cabo Verde-Guinea,no_dial_detected
?,HBO MAX,Jornada 2,no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
67,M+ Baloncesto 2 (M67),17:30-Georgia-Montenegro,mapping_not_found_for: BALONCESTO 2
?,DAZN (Ver en directo),17:30-Georgia-Montenegro,no_dial_detected
66,M+ Baloncesto (M66),18:00-Ucrania-Grecia,mapping_not_found_for: BALONCESTO
?,DAZN (Ver en directo),18:00-Ucrania-Grecia,no_dial_detected
?,OneFootball PPV,18:00-FK Auda-SK Super Nova,no_dial_detected
?,Teledeporte,18:05-España-Holanda,no_dial_detected
?,RTVE Play,18:05-España-Holanda,no_dial_detected
?,DAZN (Ver en directo),18:30-Eintracht Braunschweig-Hertha Berlin,no_dial_detected
?,OneFootball PPV,18:30-St. Pölten-Austria Salzburg,no_dial_detected
?,OneFootball PPV,18:30-KSV 1919-Blau Weiß Linz,no_dial_detected
?,OneFootball PPV,18:30-First Vienna 1894-SKU Amstetten,no_dial_detected
?,OneFootball PPV,18:30-ASK Voitsberg-FC Liefering,no_dial_detected
?,Esport3 (Cataluña),18:45-Rubí FS-Industrias Santa Coloma,no_dial_detected
?,OneFootball PPV,19:00-Kickers Offenbach-Kaiserslautern II,no_dial_detected
