dial_M,nombre_canal_descartado,evento_descartado,motivo
?,CONCACAF YouTube,00:00-Club Sando-SV Broki,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Unión Santa Fe-Lanús,no_dial_detected
?,ATP Tennis TV,00:10-J. Lehecka-A. Blockx,no_dial_detected
?,LigaFUTVE App,00:30-Puerto Cabello-Caracas FC,no_dial_detected
?,Amazon Prime Video (Ver en directo),01:00-Indiana Fever-Las Vegas Aces,no_dial_detected
?,ATP Tennis TV,01:10-R. Jódar-L. Musetti,no_dial_detected
?,WTA TV,01:10-A. Sabalenka-S. Zhang,no_dial_detected
?,Tennis Channel - Orange TV (131),01:10-A. Sabalenka-S. Zhang,no_dial_detected
?,ATP Tennis TV,02:00-B. Nakashima-T. Droguet,no_dial_detected
?,DAZN (Ver en directo),02:00-Arizona Cardinals-Carolina Panthers,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Arizona Cardinals-Carolina Panthers,no_dial_detected
?,FIBA YouTube,02:00-Uruguay-Argentina,no_dial_detected
?,Eurovision Sports TV,Sesión Vespertina Oregón (Estados Unidos),no_dial_detected
?,RTVE Play,Sesión Vespertina Oregón (Estados Unidos),no_dial_detected
?,Amazon Prime Video (Ver en directo),03:00-Minnesota Lynx-Los Angeles Sparks,no_dial_detected
?,CONCACAF YouTube,03:00-Verdes FC-CSD Municipal,no_dial_detected
?,ATP Tennis TV,03:10-F. Tiafoe-A. Rinderknech,no_dial_detected
?,CONCACAF YouTube,05:00-Motagua-CD FAS,no_dial_detected
?,Teledeporte,Aguas Abiertas 3km Sprint,no_dial_detected
?,RTVE Play,Aguas Abiertas 3km Sprint,no_dial_detected
?,UD Almería YouTube,10:30-Córdoba-UD Almería,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final femenino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,HBO MAX,"Etapa 5 Opole › Kocierz Resort (218,9 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 5 Opole › Kocierz Resort (218,9 km)",no_dial_detected
?,Eurosport 2,"Etapa 5 Opole › Kocierz Resort (218,9 km)",no_dial_detected
?,Real Racing Club YouTube,11:30-Racing Santander-Sporting Gijón,no_dial_detected
?,SPORTPUBLIC TV YouTube,11:30-Racing Santander-Sporting Gijón,no_dial_detected
?,TPA7 (Asturias),11:30-Racing Santander-Sporting Gijón,no_dial_detected
?,FIBA YouTube,12:00-Israel-Georgia,no_dial_detected
?,FIBA YouTube,12:00-Turquía-República Checa,no_dial_detected
?,EHF TV,12:00-Turquía-Italia,no_dial_detected
?,EHF TV,12:00-Islas Feroe-Suecia,no_dial_detected
?,EHF TV,12:00-Macedonia Norte-Portugal,no_dial_detected
?,MotoGP Videopass,G.P. Gran Bretaña (Silverstone) Libres 1,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Libres 1,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Gran Bretaña (Silverstone) Libres 1,mapping_not_found_for: DAZN MOTOGP
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final masculino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final masculino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,HBO MAX,Jornada 2,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF 2
?,FIBA YouTube,14:30-España-Grecia,no_dial_detected
?,FIBA YouTube,14:30-Italia-Letonia,no_dial_detected
?,EHF TV,14:30-Serbia-Polonia,no_dial_detected
?,EHF TV,14:30-Suiza-Eslovaquia,no_dial_detected
?,EHF TV,14:30-Austria-Israel,no_dial_detected
?,La 8 Burgos,Etapa 4 Briviesca › Briviesca (178 km),no_dial_detected
?,CYLTV.es (Castilla y León),Etapa 4 Briviesca › Briviesca (178 km),no_dial_detected
?,La 7 (Castilla y León),Etapa 4 Briviesca › Briviesca (178 km),no_dial_detected
?,Teledeporte,Etapa 4 Briviesca › Briviesca (178 km),no_dial_detected
?,RTVE Play,Etapa 4 Briviesca › Briviesca (178 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 4 Briviesca › Briviesca (178 km),no_dial_detected
?,OneFootball PPV,15:00-Vietnam-Camboya,no_dial_detected
?,OneFootball PPV,15:00-Singapur-Indonesia,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF 2
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,HBO MAX,"Etapa 7 La Voulte-sur-Rhône › Mont Ventoux (146,8 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 7 La Voulte-sur-Rhône › Mont Ventoux (146,8 km)",no_dial_detected
?,Teledeporte,"Etapa 7 La Voulte-sur-Rhône › Mont Ventoux (146,8 km)",no_dial_detected
?,RTVE Play,"Etapa 7 La Voulte-sur-Rhône › Mont Ventoux (146,8 km)",no_dial_detected
?,ETBK (País Vasco),"Etapa 7 La Voulte-sur-Rhône › Mont Ventoux (146,8 km)",no_dial_detected
?,Eurosport 1,"Etapa 7 La Voulte-sur-Rhône › Mont Ventoux (146,8 km)",no_dial_detected
?,HBO MAX,"Etapa 2 Sines › Albufeira (180,4 km)",no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,MotoGP Videopass,G.P. Gran Bretaña (Silverstone) Libres,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Libres,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Gran Bretaña (Silverstone) Libres,mapping_not_found_for: DAZN MOTOGP
?,FIBA YouTube,17:00-Alemania-Bélgica,no_dial_detected
?,FIBA YouTube,17:00-Polonia-Rumanía,no_dial_detected
?,EHF TV,17:00-Alemania-España,no_dial_detected
?,EHF TV,17:00-Montenegro-República Checa,no_dial_detected
?,Canal por confirmar,18:00-FC Köln-Real Sociedad,no_dial_detected
?,OneFootball PPV,18:00-SJK Seinäjoki-Gnistan,no_dial_detected
?,Esport3 (Cataluña),18:30-Girona-Sabadell,no_dial_detected
?,Aragón Deporte,18:30-Huesca-FC Andorra,no_dial_detected
?,Aragón TV,18:30-Huesca-FC Andorra,no_dial_detected
?,ATP Tennis TV,18:30-T. Griekspoor-M. Arnaldi,no_dial_detected
?,ATP Tennis TV,18:30-D. Mérida-A. Michelsen,no_dial_detected
?,WTA TV,18:30-A. Li-E. Rybakina,no_dial_detected
?,Tennis Channel - Orange TV (131),18:30-A. Li-E. Rybakina,no_dial_detected
?,OneFootball PPV,18:30-St. Pölten-Young Violets Austria Wien,no_dial_detected
?,OneFootball PPV,18:30-FC Liefering-WSC Wels,no_dial_detected
68,Movistar Golf (M68),,mapping_not_found_for: MOVISTAR GOLF
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,CD Leganés YouTube,19:00-Leganés-AD Mérida,no_dial_detected
?,OneFootball PPV,19:00-Stuttgarter Kickers-SSV Ulm 1846,no_dial_detected
?,OneFootball PPV,19:00-Waldhof Mannheim-Fortuna Düsseldorf,no_dial_detected
?,German Football YouTube,19:00-Waldhof Mannheim-Fortuna Düsseldorf,no_dial_detected
?,Eurovision Sports TV,Sesión Matinal Oregón (Estados Unidos),no_dial_detected
?,FANSEAT,19:00-Växjö DFF-FC Rosengard,no_dial_detected
?,FANSEAT,19:00-AIK Fotboll Kvinnor-Brommapojkarna Kvinnor,no_dial_detected
?,101 TV (Málaga),19:00-AD Ceuta-Málaga,no_dial_detected
?,OneFootball PPV,19:30-SCR Altach-WSG Swarovski Tirol,no_dial_detected
?,FIBA YouTube,19:30-Francia-Eslovenia,no_dial_detected
?,FIBA YouTube,19:30-Serbia-Lituania,no_dial_detected
?,EHF TV,19:30-Dinamarca-Eslovenia,no_dial_detected
?,Real Racing Club YouTube,19:30-Racing Santander-Alavés,no_dial_detected
?,SPORTPUBLIC TV YouTube,19:30-Racing Santander-Alavés,no_dial_detected
?,Deportivo Alavés YouTube,19:30-Racing Santander-Alavés,no_dial_detected
?,CMMPlay (Castilla-LM),20:00-Albacete-Eldense,no_dial_detected
?,ATP Tennis TV,20:00-Z. Bergs-B. Shelton,no_dial_detected
?,ATP Tennis TV,20:00-B. Van de Zandschulp-H. Hurkacz,no_dial_detected
?,LPF Play,20:00-General Lamadrid-Dep. Español,no_dial_detected
?,Fanatiz (Ver en directo),20:00-Sport Huancayo-CD Los Chankas,no_dial_detected
?,WTA TV,20:00-M. Andreeva-L. Fernández,no_dial_detected
?,Tennis Channel - Orange TV (131),20:00-M. Andreeva-L. Fernández,no_dial_detected
?,LPF Play,20:00-Barracas Central Reserva-Vélez Sarsfield Reserva,no_dial_detected
?,LPF Play,20:00-Platense Reserva-Estudiantes LP Reserva,no_dial_detected
?,DAZN (Ver en directo),20:30-VfL Bochum-Hertha Berlin,no_dial_detected
?,OneFootball PPV,20:30-Blau Weiß Linz-Wacker Innsbruck,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,TV FootballClub (Acceder),21:00-San Roque Lepe-Recreativo Huelva,no_dial_detected
?,TV FootballClub (Acceder),22:00-Recreativo Huelva-Betis Deportivo,no_dial_detected
?,Fanatiz (Ver en directo),22:15-Comerciantes Unidos-Cusco FC,no_dial_detected
?,TV FootballClub (Acceder),23:00-San Roque Lepe-Betis Deportivo,no_dial_detected
?,ATP Tennis TV,00:00-T. Atmane-J. Mensik,no_dial_detected
?,LPF Play,00:00-Comunicaciones-Villa San Carlos,no_dial_detected
?,LPF Play,00:00-Ituzaingó-Deportivo Camioneros,no_dial_detected
?,Antel TV Internacional,00:00-Cerro Largo-CA Juventud,no_dial_detected
?,Fanatiz (Ver en directo),00:30-Rosario Central-Aldosivi,no_dial_detected
?,ATP Tennis TV,01:00-C. Ruud-J. Fonseca,no_dial_detected
?,LPF Play,01:00-Midland-Deportivo Maipú,no_dial_detected
?,WTA TV,01:00-M. Sakkari-C. Gauff,no_dial_detected
?,Tennis Channel - Orange TV (131),01:00-M. Sakkari-C. Gauff,no_dial_detected
?,NWSL+,01:00-Orlando Pride-Racing Louisville,no_dial_detected
?,OneFootball,01:00-Inter Miami CF II-Crown Legacy FC,no_dial_detected
?,M+ Vamos (8 y 50),Professional Fighters League Charlotte (Estados Unidos),no_dial_detected
304,M+ #Vamos Bar (304),Professional Fighters League Charlotte (Estados Unidos),mapping_not_found_for: #VAMOS BAR
?,ATP Tennis TV,01:30-A. Popyrin-TA. Tirante,no_dial_detected
?,DAZN (Ver en directo),02:00-E. Moreno-G. Gutierrez,no_dial_detected
?,Zapping Internacional,02:00-LDU Quito-Independiente del Valle,no_dial_detected
?,Eurovision Sports TV,Sesión Vespertina Oregón (Estados Unidos),no_dial_detected
?,RTVE Play,Sesión Vespertina Oregón (Estados Unidos),no_dial_detected
?,NWSL+,02:00-NJ/NY Gotham FC-San Diego Wave FC,no_dial_detected
?,ATP Tennis TV,02:30-L. Tien-T. Paul,no_dial_detected
?,WTA TV,02:30-C. McNally-A. Eala,no_dial_detected
?,Tennis Channel - Orange TV (131),02:30-C. McNally-A. Eala,no_dial_detected
?,Fanatiz (Ver en directo),02:45-Independiente Rivadavia-Estudiantes RC,no_dial_detected
?,Fanatiz (Ver en directo),03:30-Universitario-Sporting Cristal,no_dial_detected
?,Elche CF YouTube,10:00-Elche-Toulouse,no_dial_detected
?,CMMPlay (Castilla-LM),10:00-Albacete-Real Murcia,no_dial_detected
?,Teledeporte,Aguas Abiertas Relevos mixtos,no_dial_detected
?,RTVE Play,Aguas Abiertas Relevos mixtos,no_dial_detected
?,TV FootballClub (Acceder),11:30-Gernika-Durango,no_dial_detected
?,OneFootball PPV,12:00-Chernomorets Odessa-FC Kolos Kovalivka,no_dial_detected
?,FIBA YouTube,12:00-Grecia-Israel,no_dial_detected
?,FIBA YouTube,12:00-República Checa-Italia,no_dial_detected
?,MotoGP Videopass,G.P. Gran Bretaña (Silverstone) Libres 2,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Libres 2,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Gran Bretaña (Silverstone) Libres 2,mapping_not_found_for: DAZN MOTOGP
?,DAZN (Ver en directo),12:35-Juventus-Inter Milan,no_dial_detected
?,MotoGP Videopass,G.P. Gran Bretaña (Silverstone) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Gran Bretaña (Silverstone) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,DAZN (Ver en directo),13:00-1. FC Magdeburg-Eintracht Braunschweig,no_dial_detected
?,DAZN (Ver en directo),13:00-Karlsruher-Arminia Bielefeld,no_dial_detected
?,DAZN (Ver en directo),13:00-Heidenheim-VfL Osnabrück,no_dial_detected
?,DAZN (Ver en directo),13:00-Darmstadt 98-Holstein Kiel,no_dial_detected
