dial_M,nombre_canal_descartado,evento_descartado,motivo
?,ATP Tennis TV,00:10-J. Fonseca-B. Shelton,no_dial_detected
?,LigaFUTVE App,00:30-Metropolitanos-UCV,no_dial_detected
?,Flamengo TV YouTube,00:30-CR Flamengo-Vitória,no_dial_detected
?,CONCACAF YouTube,01:00-Estados Unidos-México,no_dial_detected
?,NWSL+,01:00-Chicago Red Stars-Bay FC,no_dial_detected
?,LPF Play,01:00-Kimberley AC Futsal-América del Sud FS,no_dial_detected
?,RCN Nuestra Tele,01:10-Jaguares FC-Once Caldas,no_dial_detected
?,WTA TV,01:10-L. Fernández-N. Osaka,no_dial_detected
?,Tennis Channel - Orange TV (131),01:10-L. Fernández-N. Osaka,no_dial_detected
?,Fanatiz (Ver en directo),01:15-Argentinos Juniors-Racing Avellaneda,no_dial_detected
?,Zapping Internacional,02:00-Guayaquil City-Emelec,no_dial_detected
?,ATP Tennis TV,02:20-B. Van de Zandschulp-J. Mensik,no_dial_detected
?,OneFootball,02:30-Austin FC II-Sporting KC II,no_dial_detected
?,WTA TV,02:55-A. Eala-B. Bencic,no_dial_detected
?,Tennis Channel - Orange TV (131),02:55-A. Eala-B. Bencic,no_dial_detected
?,NWSL+,03:00-OL Reign-Angel City FC,no_dial_detected
?,RCN Nuestra Tele,03:15-América de Cali-Atlético Nacional,no_dial_detected
?,Teledeporte,Natación (Sesión matinal) París 2026,no_dial_detected
?,RTVE Play,Natación (Sesión matinal) París 2026,no_dial_detected
?,HBO MAX,Sesión Matinal Birmingham 2026,no_dial_detected
?,Teledeporte,Sesión Matinal Birmingham 2026,no_dial_detected
?,RTVE Play,Sesión Matinal Birmingham 2026,no_dial_detected
?,OneFootball PPV,14:30-FC Polissya Zhytomyr-Metalist 1925 Kharkiv,no_dial_detected
?,HBO MAX,"Etapa 5 Anadia › Águeda (17,4 km)",no_dial_detected
?,OneFootball PPV,17:00-Karpaty Lviv-LNZ Cherkasy,no_dial_detected
?,Teledeporte,Natación (Sesión matinal) París 2026,no_dial_detected
?,RTVE Play,Natación (Sesión matinal) París 2026,no_dial_detected
?,OneFootball PPV,18:30-RFS Riga-SC Grobiņa,no_dial_detected
?,HBO MAX,Sesión Vespertina Birmingham 2026,no_dial_detected
?,Teledeporte,Sesión Vespertina Birmingham 2026,no_dial_detected
?,RTVE Play,Sesión Vespertina Birmingham 2026,no_dial_detected
?,LPF Play,20:00-All Boys-CA Central Norte,no_dial_detected
?,LPF Play,20:00-Gimnasia Jujuy-Tristán Suárez,no_dial_detected
?,LPF Play,20:00-Independiente Femenino-Belgrano Femenino,no_dial_detected
?,Zapping Internacional,21:00-Técnico Universitario-Mushuc Runa,no_dial_detected
?,Antel TV Internacional,21:00-CA Rentistas-Plaza Colonia,no_dial_detected
?,OneFootball,21:00-Chicago Fire 2-Toronto FC II,no_dial_detected
?,OneFootball PPV,21:15-Fram Reykjavík-KR Reykjavík,no_dial_detected
?,LigaFUTVE App,21:30-Rayo Zuliano-Estudiantes Mérida,no_dial_detected
?,LPF Play,22:00-Talleres Córdoba Femenino-San Lorenzo Femenino,no_dial_detected
?,RCN Nuestra Tele,23:00-Águilas Doradas Rionegro-Llaneros,no_dial_detected
?,Zapping Internacional,23:30-Libertad FC-U. Católica,no_dial_detected
?,ATP Tennis TV,00:00-R. Jódar-A. Fils,no_dial_detected
?,Antel TV Internacional,00:00-Deportivo Maldonado-Racing Club,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Banfield-Belgrano,no_dial_detected
?,LigaFUTVE App,00:30-Caracas FC-La Guaira,no_dial_detected
?,RCN Nuestra Tele,01:00-Medellín-Millonarios,no_dial_detected
?,WTA TV,01:00-D. Shnaider-I. Swiatek,no_dial_detected
?,Tennis Channel - Orange TV (131),01:00-D. Shnaider-I. Swiatek,no_dial_detected
?,ATP Tennis TV,01:30-L. Darderi-B. Nakashima,no_dial_detected
?,Zapping Internacional,02:00-Deportivo Cuenca-Manta FC,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Unión Santa Fe-Central Córdoba,no_dial_detected
?,WTA TV,02:30-E. Alexandrova-E. Svitolina,no_dial_detected
?,Tennis Channel - Orange TV (131),02:30-E. Alexandrova-E. Svitolina,no_dial_detected
?,RCN Nuestra Tele,03:05-Junior-Deportivo Pereira,no_dial_detected
?,HBO MAX,Sesión Matinal Birmingham 2026,no_dial_detected
?,DAZN (Ver en directo),Sesión Matinal Birmingham 2026,no_dial_detected
?,RTVE Play,Sesión Matinal Birmingham 2026,no_dial_detected
?,Eurosport 1,Sesión Matinal Birmingham 2026,no_dial_detected
?,DAZN (Ver en directo),12:05-Juventus-Palermo SSD,no_dial_detected
?,LPF Play,16:00-CA Huracán Femenino-SAT Femenino,no_dial_detected
?,WTA TV,1/4 de Final WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1/4 de Final WTA 1000,no_dial_detected
?,OneFootball,17:00-New York City 2-Orlando City B,no_dial_detected
?,HBO MAX,Sesión Vespertina Birmingham 2026,no_dial_detected
?,RTVE Play,Sesión Vespertina Birmingham 2026,no_dial_detected
?,LPF Play,20:00-Racing Avellaneda Reserva-Atlético Tucumán Reserva,no_dial_detected
?,LPF Play,20:00-CA Colón Reserva-Newell's Old Boys Reserva,no_dial_detected
?,LPF Play,20:00-Vélez Sarsfield Reserva-Gimnasia Mendoza Reserva,no_dial_detected
?,LPF Play,20:00-Deportivo Riestra Reserva-CA Huracán Reserva,no_dial_detected
?,LPF Play,20:00-Sarmiento Reserva-Unión Santa Fe Reserva,no_dial_detected
?,ATP Tennis TV,1/4 de Final ATP Masters 1000,no_dial_detected
?,Movistar+,1/4 de Final ATP Masters 1000,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Boca Juniors-Deportivo Recoleta,mapping_not_found_for: #VAMOS BAR
?,M+ Vamos (8 y 50),00:00-Boca Juniors-Deportivo Recoleta,no_dial_detected
?,LPF Play,00:00-River Plate Reserva-Godoy Cruz Reserva,no_dial_detected
?,Antel TV Internacional,00:30-Deportivo Colonia-Deportivo Italiano,no_dial_detected
?,CONCACAF YouTube,02:00-Plaza Amador-Xelajú MC,no_dial_detected
?,HBO MAX,Semana 1,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Talleres Córdoba-Lanús,no_dial_detected
?,CONCACAF YouTube,04:00-Real Estelí-Alianza FC,no_dial_detected
?,CONCACAF YouTube,04:00-Saprissa-Deportivo Mixco,no_dial_detected
?,DAZN (Ver en directo),11:00-T. Teremoana-D. Savage,no_dial_detected
