dial_M,nombre_canal_descartado,evento_descartado,motivo
?,NWSL+,00:30-San Diego Wave FC-North Carolina Courage,no_dial_detected
?,LPF Play,01:00-Excursionistas-Villa Dálmine,no_dial_detected
?,Antel TV Internacional,01:00-Cerro Largo-Central Español,no_dial_detected
?,LigaFUTVE App,01:00-Puerto Cabello-Carabobo,no_dial_detected
?,OneFootball,01:00-Crown Legacy FC-Carolina Core FC,no_dial_detected
?,LPF Play,01:00-Deportivo Camioneros FS-CSD Pinocho,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Talleres Córdoba-Unión Santa Fe,no_dial_detected
?,LPF Play,01:30-América del Sud FS-17 de Agosto Futsal,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Botafogo-RB Bragantino,no_dial_detected
?,Apple TV,01:30-DC United-Atlanta United,no_dial_detected
?,Apple TV,01:30-Columbus Crew-New York RB,no_dial_detected
?,Apple TV,01:30-Orlando City-Toronto FC,no_dial_detected
?,Apple TV,01:30-FC Cincinnati-Charlotte FC,no_dial_detected
?,Apple TV,01:30-Inter Miami CF-Nashville SC,no_dial_detected
?,Zapping Internacional,02:00-LDU Quito-Deportivo Cuenca,no_dial_detected
?,Antel TV Internacional,02:00-Colón FC-CA Rentistas,no_dial_detected
?,NWSL+,02:00-OL Reign-Bay FC,no_dial_detected
?,DAZN (Ver en directo),02:00-R. García-C. Benn,no_dial_detected
?,OneFootball,02:00-Minnesota Utd. 2-Vancouver Whitecaps 2,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Santos-Cruzeiro,no_dial_detected
?,Apple TV,02:30-FC Dallas-Portland Timbers,no_dial_detected
?,Apple TV,02:30-Sporting KC-Los Angeles FC,no_dial_detected
?,Apple TV,02:30-St. Louis City SC-Minnesota Utd.,no_dial_detected
?,NWSL+,02:45-Houston Dash-Utah Royals FC,no_dial_detected
?,Fanatiz (Ver en directo),03:00-Alianza Lima-Universitario,no_dial_detected
?,Apple TV,03:30-Colorado Rapids-CF Montréal,no_dial_detected
?,Apple TV,03:30-Real Salt Lake-New York City,no_dial_detected
?,Apple TV,04:30-LA Galaxy-Seattle Sounders,no_dial_detected
?,Apple TV,04:30-San Jose Earthquakes-Houston Dynamo,no_dial_detected
?,Red Bull TV,G.P. San Marino (Misano) Carrera 2,no_dial_detected
?,DAZN (Ver en directo),G.P. San Marino (Misano) Carrera 2,no_dial_detected
?,DAZN (Ver en directo),G.P. España (Madrid) Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. España (Madrid) Carrera 2,no_dial_detected
70,DAZN F1 (M70 O104),G.P. España (Madrid) Carrera 2,mapping_not_found_for: DAZN F1
?,OneFootball PPV,10:30-FC Liefering-St. Pölten,no_dial_detected
?,German Football YouTube,11:00-Fortuna Düsseldorf Academy-B. Dortmund Academy,no_dial_detected
?,German Football YouTube,11:00-Oberhausen Academy-Schalke 04 Academy,no_dial_detected
?,MotoGP Videopass,G.P. San Marino (Misano) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. San Marino (Misano) Carrera,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. San Marino (Misano) Carrera,mapping_not_found_for: DAZN MOTOGP
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,Teledeporte,11:00-Lobas Oviedo BM-CB Pozuelo CVA,no_dial_detected
?,RTVE Play,11:00-Lobas Oviedo BM-CB Pozuelo CVA,no_dial_detected
?,HBO MAX,"Carrera Femenina Fourmies › Fourmies (126,4 km)",no_dial_detected
?,Web Directo,11:00-UCAM Murcia-Valencia-Mestalla,no_dial_detected
?,Real Betis TV,11:00-Real Betis Academy-At. Sanluqueño Academy,no_dial_detected
?,HBO MAX,Newcastle upon Tyne › South Shields (21 km),no_dial_detected
?,DAZN (Ver en directo),G.P. España (Madrid) Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. España (Madrid) Carrera 2,no_dial_detected
70,DAZN F1 (M70 O104),G.P. España (Madrid) Carrera 2,mapping_not_found_for: DAZN F1
?,TV FootballClub (Acceder),11:30-Peña Deportiva-Yeclano,no_dial_detected
