dial_M,nombre_canal_descartado,evento_descartado,motivo
?,FIBA YouTube,01:30-Paraguay-Argentina,no_dial_detected
?,NBA League Pass,02:30-New York Knicks-San Antonio Spurs,no_dial_detected
?,Amazon Prime Video (Ver en directo),02:30-New York Knicks-San Antonio Spurs,no_dial_detected
?,OneFootball,03:00-Vancouver Whitecaps 2-North Texas SC,no_dial_detected
?,FIBA YouTube,04:00-Estados Unidos-México,no_dial_detected
?,Premier Padel YouTube,3ª Ronda Premier Padel Tour,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 250,no_dial_detected
?,WTA TV,2ª Ronda WTA 250,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 250,no_dial_detected
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
?,WTA TV,2ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 500,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,Etapa 5 Saint-Chamond › Villars-Les-Dombes (198 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 5 Saint-Chamond › Villars-Les-Dombes (198 km),no_dial_detected
?,Teledeporte,Etapa 5 Saint-Chamond › Villars-Les-Dombes (198 km),no_dial_detected
?,RTVE Play,Etapa 5 Saint-Chamond › Villars-Les-Dombes (198 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 5 Saint-Chamond › Villars-Les-Dombes (198 km),no_dial_detected
?,Eurosport 1,Etapa 5 Saint-Chamond › Villars-Les-Dombes (198 km),no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
?,HBO MAX,Campeonato Mundial de Resistencia FIA Hyperpole,no_dial_detected
?,DAZN (Ver en directo),Campeonato Mundial de Resistencia FIA Hyperpole,no_dial_detected
?,Eurosport 1,Campeonato Mundial de Resistencia FIA Hyperpole,no_dial_detected
?,DAZN (Ver en directo),20:00-Barça Basket-La Laguna Tenerife,no_dial_detected
74,DAZN Baloncesto (M74 O126),20:00-Barça Basket-La Laguna Tenerife,mapping_not_found_for: DAZN BALONCESTO
