dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),00:00-T. López-S. Stevenson ,no_dial_detected
?,CONCACAF YouTube,00:00-Islas Caimán-Haití,no_dial_detected
?,DAZN App Gratis (Ver gratis),00:00-Real Madriz FC-Indígenas de Matagalpa,no_dial_detected
?,BeisbolPlay,00:00-Navegantes del Magallanes-Caribes de Anzoátegui,no_dial_detected
?,RCN Nuestra Tele,00:10-Boyacá Chicó-Santa Fe,no_dial_detected
?,Fanatiz (Ver en directo),00:30-Melgar-Cienciano,no_dial_detected
?,DAZN (Ver en directo),01:00-New York Islanders-Nashville Predators,no_dial_detected
?,DAZN (Ver en directo),01:00-Buffalo Sabres-Montréal Canadiens,no_dial_detected
?,DAZN (Ver en directo),01:00-Ottawa Senators-New Jersey Devils,no_dial_detected
?,DAZN (Ver en directo),01:00-St. Louis Blues-Columbus Blue Jackets,no_dial_detected
?,DAZN (Ver en directo),01:00-Vancouver Canucks-Toronto Maple Leafs,no_dial_detected
?,CONCACAF YouTube,01:00-San Vicente y Granadinas-Aruba,no_dial_detected
?,HBO MAX,01:00-A. Volkanovski-D. Lopes,no_dial_detected
?,NBA League Pass,01:00-Indiana Pacers-Atlanta Hawks,no_dial_detected
?,NBA League Pass,01:30-Philadelphia 76ers-New Orleans Pelicans,no_dial_detected
?,DAZN (Ver en directo),02:00-U Connecticut-Creighton,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-U Connecticut-Creighton,no_dial_detected
?,CONCACAF YouTube,02:00-Granada-Costa Rica,no_dial_detected
?,HBO MAX,Final Dobles Grand Slam,no_dial_detected
?,DAZN (Ver en directo),Final Dobles Grand Slam,no_dial_detected
?,Eurosport 1,Final Dobles Grand Slam,no_dial_detected
?,NBA League Pass,02:00-Miami Heat-Chicago Bulls,no_dial_detected
?,NBA League Pass,02:00-Memphis Grizzlies-Minnesota Timberwolves,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Atlético Tucumán-CA Huracán,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Talleres Córdoba-Platense,no_dial_detected
?,ElCanalDelFutbol.com,02:30-Barcelona SC-Guayaquil City,no_dial_detected
?,DAZN (Ver en directo),02:30-Houston Rockets-Dallas Mavericks,no_dial_detected
?,NBA League Pass,02:30-Houston Rockets-Dallas Mavericks,no_dial_detected
87,DAZN Baloncesto (M87 O126),02:30-Houston Rockets-Dallas Mavericks,mapping_not_found_for: DAZN BALONCESTO
