dial_M,nombre_canal_descartado,evento_descartado,motivo
?,CONCACAF YouTube,00:00-México-Saint-Martin,no_dial_detected
?,CONCACAF YouTube,00:00-Antigua y Barbuda-Haití,no_dial_detected
?,M+ Vamos (8 y 50),00:00-Chile-Serbia,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Chile-Serbia,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,00:00-Chile-Serbia,no_dial_detected
?,HBO MAX,00:00-M. Bautista-V. Oliveira,no_dial_detected
?,Amazon Prime Video (Ver en directo),00:00-San Antonio Spurs-Dallas Mavericks,no_dial_detected
?,NBA League Pass,00:00-San Antonio Spurs-Dallas Mavericks,no_dial_detected
?,Fanatiz (Ver en directo),00:00-River Plate-Tigre,no_dial_detected
?,OneFootball PPV,01:00-Barcelona SC-Inter Miami CF,no_dial_detected
?,CONCACAF YouTube,01:00-San Cristóbal y Nieves-Estados Unidos,no_dial_detected
?,Flamengo TV YouTube,01:00-CR Flamengo-Sampaio Corrêa,no_dial_detected
?,FC Barcelona PPV YouTube,01:00-FC Barcelona Legends-Real Madrid Legends,no_dial_detected
?,DAZN (Ver en directo),01:00-Napoli Femenino-Ternana Femminile,no_dial_detected
?,DAZN (Ver en directo),01:00-Como Femminile-Juventus Femminile,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-Como Femminile-Juventus Femminile,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-Managua FC-Real Estelí,no_dial_detected
?,NBA League Pass,01:00-Orlando Magic-Utah Jazz,no_dial_detected
?,NBA League Pass,01:30-Atlanta Hawks-Charlotte Hornets,no_dial_detected
?,CONCACAF YouTube,02:00-Panamá-Anguila,no_dial_detected
?,M+ Vamos (8 y 50),02:00-Chile-Serbia,no_dial_detected
304,M+ #Vamos Bar (304),02:00-Chile-Serbia,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,02:00-Chile-Serbia,no_dial_detected
?,DAZN (Ver en directo),02:00-Illinois-Michigan State,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Illinois-Michigan State,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Cusco FC-Universitario,no_dial_detected
?,NBA League Pass,02:00-Chicago Bulls-Denver Nuggets,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Belgrano-Banfield,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Newell's Old Boys-Defensa y Justicia,no_dial_detected
?,DAZN (Ver en directo),02:30-Los Angeles Lakers-Golden State Warriors,no_dial_detected
?,NBA League Pass,02:30-Los Angeles Lakers-Golden State Warriors,no_dial_detected
87,DAZN Baloncesto (M87 O126),02:30-Los Angeles Lakers-Golden State Warriors,mapping_not_found_for: DAZN BALONCESTO
?,CONCACAF YouTube,03:00-Granada-Guatemala,no_dial_detected
?,NBA League Pass,03:00-Phoenix Suns-Philadelphia 76ers,no_dial_detected
?,RugbyPass TV,03:30-Japón-Gran Bretaña,no_dial_detected
?,RugbyPass TV,03:52-Canadá-Fiyi,no_dial_detected
?,DAZN (Ver en directo),04:00-Washington Athletics-UCLA,no_dial_detected
?,DAZN App Gratis (Ver gratis),04:00-Washington Athletics-UCLA,no_dial_detected
?,NBA League Pass,04:00-Portland Trail Blazers-Memphis Grizzlies,no_dial_detected
?,NBA League Pass,04:00-Sacramento Kings-Cleveland Cavaliers,no_dial_detected
?,RugbyPass TV,04:14-España-Gran Bretaña,no_dial_detected
?,RugbyPass TV,04:36-Francia-Argentina,no_dial_detected
?,RugbyPass TV,05:13-Nueva Zelanda-Francia,no_dial_detected
?,RugbyPass TV,05:35-Australia-Estados Unidos,no_dial_detected
?,RugbyPass TV,05:57-Fiyi-Nueva Zelanda,no_dial_detected
?,RugbyPass TV,06:19-Australia-Sudáfrica,no_dial_detected
?,RugbyPass TV,06:51-Gran Bretaña-Fiyi,no_dial_detected
?,A-Leagues YouTube,07:00-Adelaide Utd.-Newcastle Jets,no_dial_detected
?,A-Leagues YouTube,07:00-Melbourne City Women-Brisbane Roar Women,no_dial_detected
?,A-Leagues YouTube,07:00-Sydney FC Women-Canberra United Women,no_dial_detected
?,RugbyPass TV,07:13-Gran Bretaña-Francia,no_dial_detected
?,RugbyPass TV,07:35-Japón-Canadá,no_dial_detected
?,RugbyPass TV,07:57-España-Argentina,no_dial_detected
?,J.LEAGUE International YouTube,08:00-Tokyo Verdy Beleza-Mito HollyHock,no_dial_detected
?,ITF Tennis YouTube,08:30-India-Holanda,no_dial_detected
?,DAZN App Gratis (Ver gratis),08:30-Services FA-Kerala FA,no_dial_detected
?,RugbyPass TV,08:35-Francia-Estados Unidos,no_dial_detected
?,RugbyPass TV,08:57-Nueva Zelanda-Australia,no_dial_detected
?,À Punt Mèdia,"Carrera Femenina Bétera › Valencia (94,7 km)",no_dial_detected
?,RugbyPass TV,09:28-Nueva Zelanda-Australia,no_dial_detected
67,Movistar Golf (M67),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,Real Madrid TV,10:00-Real Madrid Academy-Rayo Ciudad Alcobendas Academy,no_dial_detected
?,RugbyPass TV,10:04-Fiyi-Sudáfrica,no_dial_detected
?,ITF Tennis YouTube,10:30-India-Holanda,no_dial_detected
?,RCD Mallorca YouTube,10:30-Mallorca Academy-UD Montecarlo,no_dial_detected
?,German Football YouTube,11:00-B. Dortmund Academy-Holstein Kiel Academy,no_dial_detected
?,HBO MAX,"Carrera Femenina Bétera › Valencia (94,7 km)",no_dial_detected
?,À Punt (C. Valenciana),"Carrera Femenina Bétera › Valencia (94,7 km)",no_dial_detected
?,RTVE Play,11:00-España-Holanda,no_dial_detected
?,LaLiga+ Plus,11:30-Movistar Estudiantes-Súper Agropal Palencia,no_dial_detected
?,La Otra (Madrid),11:30-Robledo CF-Canillas,no_dial_detected
?,TV FootballClub (Acceder),11:30-Getafe B-CD Quintanar del Rey,no_dial_detected
?,Getafe CF YouTube,11:30-Getafe B-CD Quintanar del Rey,no_dial_detected
?,CMMPlay (Castilla-LM),11:30-Getafe B-CD Quintanar del Rey,no_dial_detected
?,Esport3 (Cataluña),12:00-Liceo-Barça HP,no_dial_detected
?,TVG2 (Galicia),12:00-Liceo-Barça HP,no_dial_detected
?,Baloncesto España YouTube,12:00-Ensino Lugo-Casademont Zaragoza,no_dial_detected
?,FEB TV,12:00-Ensino Lugo-Casademont Zaragoza,no_dial_detected
?,As.com,12:00-Ensino Lugo-Casademont Zaragoza,no_dial_detected
?,Aragón Deporte,12:00-Ensino Lugo-Casademont Zaragoza,no_dial_detected
?,Aragón TV,12:00-Ensino Lugo-Casademont Zaragoza,no_dial_detected
?,M+ Vamos (8 y 50),12:00-VRAC Quesos Entrepinares-Alcobendas Rugby,no_dial_detected
304,M+ #Vamos Bar (304),12:00-VRAC Quesos Entrepinares-Alcobendas Rugby,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,12:00-VRAC Quesos Entrepinares-Alcobendas Rugby,no_dial_detected
?,LaLiga+ Plus,12:00-Pontevedra-RM Castilla,no_dial_detected
?,TV FootballClub (Acceder),12:00-Pontevedra-RM Castilla,no_dial_detected
52,Primera Federación (M52 O125),12:00-Pontevedra-RM Castilla,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,12:00-Betis Deportivo-UD Ibiza,no_dial_detected
?,TV FootballClub (Acceder),12:00-Betis Deportivo-UD Ibiza,no_dial_detected
?,Esports IB3 YouTube,12:00-Betis Deportivo-UD Ibiza,no_dial_detected
?,IB3 (Baleares),12:00-Betis Deportivo-UD Ibiza,no_dial_detected
?,LaLiga TV M4,12:00-Betis Deportivo-UD Ibiza,no_dial_detected
?,LaLiga+ Plus,12:00-Osasuna Promesas-Cacereño,no_dial_detected
?,TV FootballClub (Acceder),12:00-Osasuna Promesas-Cacereño,no_dial_detected
?,LaLiga TV M3,12:00-Osasuna Promesas-Cacereño,no_dial_detected
?,TV FootballClub (Acceder),12:00-Melilla-Puente Genil,no_dial_detected
?,Twitch udalmeria,12:00-UD Almería B-At. Malagueño,no_dial_detected
?,TV FootballClub (Acceder),12:00-UD Almería B-At. Malagueño,no_dial_detected
?,RFAF TV,12:00-UD Almería B-At. Malagueño,no_dial_detected
?,Aragón Deporte,12:00-Deportivo Aragón-Eibar B,no_dial_detected
?,TV FootballClub (Acceder),12:00-Linares Deportivo-La Unión Atlético,no_dial_detected
?,CD Tenerife YouTube,12:00-CD Tenerife B-Navalcarnero,no_dial_detected
?,Aragón Deporte,12:00-Ejea-CD Ebro,no_dial_detected
?,TV FootballClub (Acceder),12:00-Náxara-Amorebieta,no_dial_detected
?,Real Racing Club YouTube,12:00-Rayo Cantabria-Sámano,no_dial_detected
?,TV FootballClub (Acceder),12:00-CD Andratx-Torrent CF,no_dial_detected
?,TV FootballClub (Acceder),12:00-Intercity-RSD Alcalá,no_dial_detected
?,Web Directo,12:00-CD Estepona-Xerez,no_dial_detected
?,RealOviedo YouTube,12:00-Real Oviedo Femenino-Fundación Albacete,no_dial_detected
?,ETB1 (País Vasco),Calendario RFEA Paseo playa de la Zurriola (San Sebastián),no_dial_detected
?,DAZN (Ver en directo),12:00-Força Lleida-BAXI Manresa,no_dial_detected
