dial_M,nombre_canal_descartado,evento_descartado,motivo
?,CONCACAF YouTube,00:00-San Cristóbal y Nieves-San Vicente y Granadinas,no_dial_detected
?,RCN Nuestra Tele,00:20-Llaneros-Deportivo Pasto,no_dial_detected
?,OneFootball,01:00-Sepahan-Al Ahli SC,no_dial_detected
?,DAZN (Ver en directo),01:00-Purdue-Nebraska,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-Purdue-Nebraska,no_dial_detected
?,ATP Tennis TV,01:10-C. Ugo Carabelli-F. Comesana,no_dial_detected
?,NBA League Pass,01:30-New York Knicks-Indiana Pacers,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Vitória-CR Flamengo,no_dial_detected
?,M+ Vamos (8 y 50),01:30-Vitória-CR Flamengo,no_dial_detected
304,M+ #Vamos Bar (304),01:30-Vitória-CR Flamengo,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,01:30-Vitória-CR Flamengo,no_dial_detected
?,CONCACAF YouTube,02:00-Pumas UNAM-San Diego FC,no_dial_detected
?,CONCACAF YouTube,02:00-Haití-Guatemala,no_dial_detected
?,DAZN (Ver en directo),02:00-Wisconsin Badgers-Illinois,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Wisconsin Badgers-Illinois,no_dial_detected
?,NBA League Pass,02:00-Houston Rockets-Los Angeles Clippers,no_dial_detected
?,RCN Nuestra Tele,02:30-Bucaramanga-Deportes Tolima,no_dial_detected
?,ATP Tennis TV,02:30-T. Fritz-M. Giron,no_dial_detected
?,DAZN (Ver en directo),03:00-Iowa State-TCU,no_dial_detected
?,DAZN App Gratis (Ver gratis),03:00-Iowa State-TCU,no_dial_detected
?,NBA League Pass,03:00-Phoenix Suns-Dallas Mavericks,no_dial_detected
?,CONCACAF YouTube,04:00-Tigres UANL-Forge FC,no_dial_detected
?,NBA League Pass,04:30-Los Angeles Lakers-San Antonio Spurs,no_dial_detected
?,ATP Tennis TV,05:20-D. Shapovalov-R. Jodar,no_dial_detected
?,M+ Vamos (8 y 50),05:20-D. Shapovalov-R. Jodar,no_dial_detected
304,M+ #Vamos Bar (304),05:20-D. Shapovalov-R. Jodar,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,05:20-D. Shapovalov-R. Jodar,no_dial_detected
?,Premier Padel YouTube,3ª Ronda Premier Padel Tour,no_dial_detected
?,The AFC Hub YouTube,11:00-Ulsan Hyundai-Melbourne City,no_dial_detected
?,OneFootball,11:00-Ulsan Hyundai-Melbourne City,no_dial_detected
?,The AFC Hub YouTube,11:00-Gangwon FC-Shanghai Port,no_dial_detected
?,OneFootball,11:00-Gangwon FC-Shanghai Port,no_dial_detected
?,ATP Tennis TV,11:00-A. Vukic-S. Wawrinka,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,ATP Tennis TV,12:30-S. Tsitsipas-A. Rinderknech,no_dial_detected
?,WTA TV,13:00-M. Andreeva-V. Mboko,no_dial_detected
?,Tennis Channel - Orange TV (123),13:00-M. Andreeva-V. Mboko,no_dial_detected
?,OneFootball,13:15-Ratchaburi FC-Persib Bandung,no_dial_detected
?,OneFootball,13:15-Cong An Ha Noi FC-Tampine Rovers,no_dial_detected
?,DAZN App Gratis (Ver gratis),13:20-China-Indonesia,no_dial_detected
?,ATP Tennis TV,14:30-H. Hurkacz-A. Bublik,no_dial_detected
?,WTA TV,14:30-I. Swiatek-D. Kasatkina,no_dial_detected
?,Tennis Channel - Orange TV (123),14:30-I. Swiatek-D. Kasatkina,no_dial_detected
?,OneFootball,14:45-FK Arkadag-Al Nassr,no_dial_detected
?,Real Betis Balompié YouTube,16:00-Real Madrid Academy-Real Betis Academy,no_dial_detected
?,Real Madrid TV,16:00-Real Madrid Academy-Real Betis Academy,no_dial_detected
?,Real Betis TV,16:00-Real Madrid Academy-Real Betis Academy,no_dial_detected
?,DAZN (Ver en directo),Test de pretemporada Día 1 (Tarde),no_dial_detected
69,DAZN F1 (M69),Test de pretemporada Día 1 (Tarde),mapping_not_found_for: DAZN F1
?,WTA TV,16:00-Q. Zheng-E. Rybakina,no_dial_detected
?,Tennis Channel - Orange TV (123),16:00-Q. Zheng-E. Rybakina,no_dial_detected
?,FIBA YouTube,16:00-Petkimspor Kulübü-Peristeri BC,no_dial_detected
?,RC Celta YouTube,16:15-Celta Academy-Athletic Club Academy,no_dial_detected
?,Athletic-club.eus,16:15-Celta Academy-Athletic Club Academy,no_dial_detected
?,Plaiz,16:15-Cádiz Mirandilla-Conil CF,no_dial_detected
?,Cádiz Club de Fútbol YouTube,16:15-Cádiz Mirandilla-Conil CF,no_dial_detected
?,FIBA YouTube,16:30-PAOK Salónica-Bilbao Basket,no_dial_detected
?,ETB4 (País Vasco),16:30-PAOK Salónica-Bilbao Basket,no_dial_detected
?,HBO MAX,16:40-Eslovaquia-Finlandia,no_dial_detected
?,DAZN (Ver en directo),16:40-Eslovaquia-Finlandia,no_dial_detected
?,Teledeporte,16:40-Eslovaquia-Finlandia,no_dial_detected
?,RTVE Play,16:40-Eslovaquia-Finlandia,no_dial_detected
?,Eurosport 1,16:40-Eslovaquia-Finlandia,no_dial_detected
?,FANSEAT,17:00-Al-Shabab Manama-Al Khalidiya FC,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 250,no_dial_detected
?,WTA TV,17:30-A. Kalinskaya-E. Svitolina,no_dial_detected
?,Tennis Channel - Orange TV (123),17:30-A. Kalinskaya-E. Svitolina,no_dial_detected
?,Esport3 (Cataluña),18:00-Las Palmas Academy-FC Barcelona Academy,no_dial_detected
?,CONCACAF YouTube,18:00-Aruba-Islas Caimán,no_dial_detected
?,DAZN (Ver en directo),18:00-Carl Zeiss Jena Femenino-FC Bayern Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Carl Zeiss Jena Femenino-FC Bayern Femenino,no_dial_detected
?,FIBA YouTube,18:30-Falco Szombathely-Trefl Sopot,no_dial_detected
?,FIBA YouTube,18:30-Rostock Seawolves-UCAM Murcia CB,no_dial_detected
?,Popular TV Murcia,18:30-Rostock Seawolves-UCAM Murcia CB,no_dial_detected
?,Disney+,18:45-OH Leuven Women-Arsenal Femenino,no_dial_detected
?,OneFootball PPV,19:00-Südtirol-Monza,no_dial_detected
?,Courtside 1891,19:00-S. Oliver Baskets-Unicaja Málaga,no_dial_detected
?,DAZN (Ver en directo),19:00-S. Oliver Baskets-Unicaja Málaga,no_dial_detected
?,RTVE Play,19:00-S. Oliver Baskets-Unicaja Málaga,no_dial_detected
