dial_M,nombre_canal_descartado,evento_descartado,motivo
?,CONMEBOL Libertadores YouTube,01:00-Fantasmas MM FS-Carlos Barbosa,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Coritiba-Bahía,no_dial_detected
?,DAZN (Ver en directo),02:00-Montréal Canadiens-Carolina Hurricanes,no_dial_detected
?,Zapping Internacional,02:00-Aucas-Manta FC,no_dial_detected
?,NBA League Pass,02:00-Cleveland Cavaliers-New York Knicks,no_dial_detected
?,DAZN (Ver en directo),02:00-Cleveland Cavaliers-New York Knicks,no_dial_detected
?,HBO MAX,1ª Ronda Grand Slam,no_dial_detected
?,DAZN (Ver en directo),1ª Ronda Grand Slam,no_dial_detected
?,Eurosport 1,1ª Ronda Grand Slam,no_dial_detected
?,Eurosport 2,1ª Ronda Grand Slam,no_dial_detected
?,HBO MAX,1ª Ronda Grand Slam,no_dial_detected
?,DAZN (Ver en directo),1ª Ronda Grand Slam,no_dial_detected
?,Eurosport 1,1ª Ronda Grand Slam,no_dial_detected
?,Eurosport 2,1ª Ronda Grand Slam,no_dial_detected
?,HBO MAX,Etapa 16 Bellinzona › Carì (113 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 16 Bellinzona › Carì (113 km),no_dial_detected
?,Eurosport 1,Etapa 16 Bellinzona › Carì (113 km),no_dial_detected
?,CONMEBOL Libertadores YouTube,15:00-Nacional Futsal-Cerro Porteño FS,no_dial_detected
?,HBO MAX,Etapa 16 Bellinzona › Carì (113 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 16 Bellinzona › Carì (113 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 16 Bellinzona › Carì (113 km),no_dial_detected
?,Eurosport 1,Etapa 16 Bellinzona › Carì (113 km),no_dial_detected
?,OneFootball PPV,17:00-FK Jelgava-FK Liepaja,no_dial_detected
?,CONMEBOL Libertadores YouTube,17:00-Colo Colo FS-Club Deportivo Lyon,no_dial_detected
?,OneFootball PPV,18:00-BFC Daugavpils-FK Auda,no_dial_detected
?,CONMEBOL Libertadores YouTube,19:00-Magnus Futsal-Centauros Futsal,no_dial_detected
?,DAZN (Ver en directo),19:00-FC Badalona Women-Real Madrid Femenino,no_dial_detected
148,DAZN 1 Bar (M148),19:00-FC Badalona Women-Real Madrid Femenino,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),19:00-DUX Logroño Femenino-Athletic Femenino,no_dial_detected
51,M+ Vamos 2 (51),19:00-DUX Logroño Femenino-Athletic Femenino,mapping_not_found_for: VAMOS 2
149,DAZN 2 Bar (M149),19:00-DUX Logroño Femenino-Athletic Femenino,mapping_not_found_for: DAZN 2 BAR
