dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,00:00-Argentinos Quilmes-Villa San Carlos,no_dial_detected
?,HBO MAX,00:00-A. Hernandez-G. Rodrigues,no_dial_detected
?,DAZN (Ver en directo),00:00-A. Hernandez-G. Rodrigues,no_dial_detected
?,Eurosport 2,00:00-A. Hernandez-G. Rodrigues,no_dial_detected
?,NWSL+,00:30-Kansas City Current-OL Reign,no_dial_detected
?,Amazon Prime Video (Ver en directo),01:00-New York Liberty-Indiana Fever,no_dial_detected
?,DAZN (Ver en directo),01:00-Cincinnati Bengals-Chicago Bears,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-Cincinnati Bengals-Chicago Bears,no_dial_detected
?,DAZN (Ver en directo),01:00-New England Patriots-Philadelphia Eagles,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-New England Patriots-Philadelphia Eagles,no_dial_detected
?,LPF Play,01:00-América del Sud FS-Hebraica Futsal,no_dial_detected
?,OneFootball PPV,01:07-Chivas Guadalajara-Tijuana,no_dial_detected
?,RCN Nuestra Tele,01:10-Santa Fe-América de Cali,no_dial_detected
?,ATP Tennis TV,01:15-B. Nakashima-F. Tiafoe,no_dial_detected
51,M+ Vamos 2 (51),01:15-B. Nakashima-F. Tiafoe,mapping_not_found_for: VAMOS 2
?,Antel TV Internacional,01:30-Tacuarembó-CA Fénix,no_dial_detected
?,NWSL+,01:30-North Carolina Courage-Boston Legacy FC,no_dial_detected
?,FIBA YouTube,01:30-Canadá-Nueva Zelanda,no_dial_detected
?,DAZN (Ver en directo),01:30-Tampa Bay Buccaneers-Kansas City Chiefs,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:30-Tampa Bay Buccaneers-Kansas City Chiefs,no_dial_detected
?,OneFootball,01:30-Carolina Core FC-FC Cincinnati 2,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Cruzeiro-CR Flamengo,no_dial_detected
?,Apple TV,01:30-CF Montréal-LA Galaxy,no_dial_detected
?,Apple TV,01:30-New York RB-Chicago Fire,no_dial_detected
?,Apple TV,01:30-Orlando City-Real Salt Lake,no_dial_detected
?,Apple TV,01:30-FC Cincinnati-Seattle Sounders,no_dial_detected
?,Apple TV,01:30-Inter Miami CF-Toronto FC,no_dial_detected
?,Apple TV,01:30-Charlotte FC-DC United,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Deportivo Garcilaso-Cusco FC,no_dial_detected
?,Zapping Internacional,02:00-Barcelona SC-Orense SC,no_dial_detected
?,LigaFUTVE App,02:00-Metropolitanos-Deportivo Táchira,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Metropolitanos-Deportivo Táchira,no_dial_detected
?,DAZN (Ver en directo),02:00-R. Romero-T. López,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Newell's Old Boys-Banfield,no_dial_detected
?,Fanatiz (Ver en directo),02:00-CA Huracán-Deportivo Riestra,no_dial_detected
?,Apple TV,02:30-Nashville SC-Columbus Crew,no_dial_detected
?,Apple TV,02:30-Austin FC-Philadelphia Union,no_dial_detected
?,Apple TV,02:30-St. Louis City SC-Houston Dynamo,no_dial_detected
?,NWSL+,02:45-Portland Thorns-Denver Summit FC,no_dial_detected
?,OneFootball,02:45-North Texas SC-Minnesota Utd. 2,no_dial_detected
?,LPF Play,03:00-CA Central Norte-Estudiantes BA,no_dial_detected
?,Amazon Prime Video (Ver en directo),03:00-Los Angeles Sparks-Connecticut Sun,no_dial_detected
?,RCN Nuestra Tele,03:15-Medellín-Cúcuta,no_dial_detected
?,WTA TV,03:20-S. Bejlek-C. Gauff,no_dial_detected
?,Tennis Channel - Orange TV (131),03:20-S. Bejlek-C. Gauff,no_dial_detected
?,Apple TV,03:30-Vancouver Whitecaps-FC Dallas,no_dial_detected
?,DAZN (Ver en directo),04:00-Arizona Cardinals-Dallas Cowboys,no_dial_detected
?,DAZN App Gratis (Ver gratis),04:00-Arizona Cardinals-Dallas Cowboys,no_dial_detected
?,FIBA YouTube,04:30-México-Brasil,no_dial_detected
?,Apple TV,04:30-San Jose Earthquakes-Minnesota Utd.,no_dial_detected
?,Apple TV,04:30-Los Angeles FC-Portland Timbers,no_dial_detected
?,Apple TV,04:30-San Diego FC-Colorado Rapids,no_dial_detected
?,DAZN (Ver en directo),Queensland Raceway Carrera 3,no_dial_detected
?,DAZN App Gratis (Ver gratis),Queensland Raceway Carrera 3,no_dial_detected
?,OneFootball PPV,10:30-Blau Weiß Linz-ASK Voitsberg,no_dial_detected
?,DAZN (Ver en directo),G.P. Holanda (Zandvoort) Carrera 2,no_dial_detected
?,F1 Academy YouTube,G.P. Holanda (Zandvoort) Carrera 2,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Holanda (Zandvoort) Carrera 2,mapping_not_found_for: DAZN F1
?,German Football YouTube,11:00-Bayern Academy-Ingolstadt 04 Academy,no_dial_detected
?,HBO MAX,"Etapa 5 Royal Leamington Spa › Royal Leamington Spa (123,8 km)",no_dial_detected
?,Tour of Britain YouTube,"Etapa 5 Royal Leamington Spa › Royal Leamington Spa (123,8 km)",no_dial_detected
?,J.LEAGUE International YouTube,12:30-Machida Zelvia-Urawa Red Diamonds,no_dial_detected
?,FANSEAT,13:00-BK Häcken Femenino-AIK Fotboll Kvinnor,no_dial_detected
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,OneFootball PPV,13:00-Greuther Fürth-VfL Bochum,no_dial_detected
?,OneFootball PPV,13:00-SSV Jeddeloh-Heidenheim,no_dial_detected
?,GOL (Síguelo en directo),14:00-Chongqing Tonglianglong-Dalian Yingbo,no_dial_detected
?,HBO MAX,"Etapa 4 Heilbronn › Heilbronn (156,5 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 4 Heilbronn › Heilbronn (156,5 km)",no_dial_detected
?,FANSEAT,14:00-Piteå IF Kvinnor-IK Uppsala,no_dial_detected
?,OneFootball PPV,14:00-HJK Helsinki-Gnistan,no_dial_detected
?,OneFootball PPV,14:00-KuPS-IFK Mariehamn,no_dial_detected
?,HBO MAX,Etapa 4 Saint-Vallier › Semur-en-Auxois (131 km),no_dial_detected
?,HBO MAX,"Etapa 5 Leuven › Leuven (183,7 km)",no_dial_detected
?,DAZN (Ver en directo),14:30-PSV Eindhoven-Groningen,no_dial_detected
?,HBO MAX,"Etapa 2 Monaco › Manosque (214,3 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Monaco › Manosque (214,3 km)",no_dial_detected
?,Teledeporte,"Etapa 2 Monaco › Manosque (214,3 km)",no_dial_detected
?,RTVE Play,"Etapa 2 Monaco › Manosque (214,3 km)",no_dial_detected
?,Eurosport 1,"Etapa 2 Monaco › Manosque (214,3 km)",no_dial_detected
?,DAZN (Ver en directo),G.P. Holanda (Zandvoort),no_dial_detected
70,DAZN F1 (M70 O104),G.P. Holanda (Zandvoort),mapping_not_found_for: DAZN F1
?,FANSEAT,15:00-Vittsjö GIK-IFK Norrköping Kvinnor,no_dial_detected
?,DAZN (Ver en directo),15:00-Manchester City-Bournemouth,no_dial_detected
148,DAZN 1 Bar (M148),15:00-Manchester City-Bournemouth,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),15:00-Brighton-Aston Villa,no_dial_detected
149,DAZN 2 Bar (M149),15:00-Brighton-Aston Villa,mapping_not_found_for: DAZN 2 BAR
?,DAZN (Ver en directo),15:00-Angers-Lille,no_dial_detected
?,HBO MAX,Jornada 4,no_dial_detected
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,OneFootball PPV,15:30-Eintracht Braunschweig-1. FC Union Berlin,no_dial_detected
?,OneFootball PPV,15:30-Carl Zeiss Jena-Darmstadt 98,no_dial_detected
?,OneFootball PPV,15:30-TSV Schott Mainz-Borussia M'gladbach,no_dial_detected
?,OneFootball PPV,15:30-Bahlinger SC-1. FC Magdeburg,no_dial_detected
?,OneFootball PPV,15:30-VfB Krieschow-Mainz 05,no_dial_detected
?,OneFootball PPV,15:30-Westfalia Rhynern-Dynamo Dresden,no_dial_detected
?,M+ Vamos (8 y 50),Silesia (Polonia),no_dial_detected
307,M+ #Vamos Bar (307),Silesia (Polonia),mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),16:00-RB Leipzig Femenino-Bayer Leverkusen Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:00-RB Leipzig Femenino-Bayer Leverkusen Femenino,no_dial_detected
?,Antel TV Internacional,16:00-Danubio-Racing Club,no_dial_detected
?,Antel TV Internacional,16:00-La Luz FC-Oriental,no_dial_detected
?,HBO MAX,"Etapa 2 Monaco › Manosque (214,3 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Monaco › Manosque (214,3 km)",no_dial_detected
?,La 2 TVE,"Etapa 2 Monaco › Manosque (214,3 km)",no_dial_detected
?,RTVE Play,"Etapa 2 Monaco › Manosque (214,3 km)",no_dial_detected
?,Eurosport 1,"Etapa 2 Monaco › Manosque (214,3 km)",no_dial_detected
?,Teledeporte,16:30-España-Azerbaiyán,no_dial_detected
?,RTVE Play,16:30-España-Azerbaiyán,no_dial_detected
?,DAZN (Ver en directo),16:45-SC Cambuur-Feyenoord,no_dial_detected
?,DAZN (Ver en directo),17:00-At. Madrid-Villarreal,no_dial_detected
?,LaLiga TV Bar,17:00-At. Madrid-Villarreal,no_dial_detected
?,DAZN (Ver en directo),17:00-Eibar-Real Valladolid,no_dial_detected
?,LaLiga TV M2,17:00-Eibar-Real Valladolid,no_dial_detected
?,OneFootball PPV,17:00-TPS-FC Inter Turku,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF 2
?,LPF Play,17:00-17 de Agosto Futsal-Barracas Central FS,no_dial_detected
?,DAZN (Ver en directo),17:15-Le Havre AC-AS Monaco,no_dial_detected
?,DAZN (Ver en directo),17:30-Newcastle-Liverpool,no_dial_detected
308,M+ #Vamos Bar 2 (308),17:30-Newcastle-Liverpool,mapping_not_found_for: #VAMOS BAR 2
148,DAZN 1 Bar (M148),17:30-Newcastle-Liverpool,mapping_not_found_for: DAZN 1 BAR
?,OneFootball PPV,18:00-RFS Riga-Riga FC,no_dial_detected
?,OneFootball PPV,18:00-Fortuna Düsseldorf-Freiburg,no_dial_detected
?,GOL (Síguelo en directo),18:00-Fortuna Düsseldorf-Freiburg,no_dial_detected
?,OneFootball PPV,18:00-Rot-Weiss Essen-St. Pauli,no_dial_detected
?,OneFootball PPV,18:00-Phönix Lübeck-Paderborn 07,no_dial_detected
?,DAZN (Ver en directo),18:30-Frosinone-Juventus,no_dial_detected
?,LaLiga TV M5,18:30-Frosinone-Juventus,no_dial_detected
?,DAZN (Ver en directo),18:30-Venezia FC-US Lecce,no_dial_detected
?,DAZN (Ver en directo),18:30-Club Brugge-Cercle Brugge,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:30-Club Brugge-Cercle Brugge,no_dial_detected
?,OneFootball PPV,19:00-Hellas Verona-Ascoli,no_dial_detected
?,OneFootball PPV,19:00-Pisa Sporting Club-Padova,no_dial_detected
?,DAZN (Ver en directo),19:00-Sporting Gijón-Burgos CF,no_dial_detected
?,LaLiga TV M3,19:00-Sporting Gijón-Burgos CF,no_dial_detected
?,DAZN (Ver en directo),19:00-CD Castellón-Sabadell,no_dial_detected
?,LaLiga TV M4,19:00-CD Castellón-Sabadell,no_dial_detected
?,M+ Vamos (8 y 50),Grand Prix of Washington Carrera,no_dial_detected
307,M+ #Vamos Bar (307),Grand Prix of Washington Carrera,mapping_not_found_for: #VAMOS BAR
?,OneFootball PPV,19:00-Stjarnan-Thor Akureyri,no_dial_detected
?,OneFootball PPV,19:00-ÍA Akraness-FH Hafnarfjördur,no_dial_detected
?,OneFootball PPV,19:00-KA Akureyri-KR Reykjavík,no_dial_detected
?,OneFootball PPV,19:00-Keflavík IK-ÍBV,no_dial_detected
?,LPF Play,19:00-River Plate Futsal-Club Glorias,no_dial_detected
?,DAZN (Ver en directo),19:30-Getafe-Racing Santander,no_dial_detected
?,LaLiga TV Bar,19:30-Getafe-Racing Santander,no_dial_detected
?,Fanatiz (Ver en directo),19:45-Sarmiento-Estudiantes LP,no_dial_detected
?,Fanatiz (Ver en directo),19:45-Barracas Central-Platense,no_dial_detected
?,DAZN (Ver en directo),20:00-Serbia-Francia,no_dial_detected
?,LPF Play,20:00-Dock Sud-Deportivo Camioneros,no_dial_detected
?,LPF Play,20:00-Chacarita Juniors-San Martín Tucumán,no_dial_detected
?,LPF Play,20:00-Guillermo Brown-Santamarina,no_dial_detected
?,LPF Play,20:00-Atlético Escobar-Gimnasia Concepción,no_dial_detected
?,LPF Play,20:00-Central Córdoba R-Sportivo Barracas,no_dial_detected
?,LPF Play,20:00-El Porvenir-Central Ballester,no_dial_detected
?,Fanatiz (Ver en directo),20:00-Sport Boys A.-Cienciano,no_dial_detected
?,Antel TV Internacional,20:00-Montevideo City Torque-Montevideo Wanderers,no_dial_detected
?,Antel TV Internacional,20:00-CA Atenas-Huracán FC,no_dial_detected
?,NWSL+,20:00-Chicago Red Stars-Racing Louisville,no_dial_detected
?,LPF Play,20:00-Everton de La Plata-Uribelarrea FC,no_dial_detected
?,GOL (Síguelo en directo),20:15-Pogoń Szczecin-Wisła Kraków,no_dial_detected
?,LPF Play,20:30-Deportivo Maipú-Quilmes,no_dial_detected
?,LPF Play,20:30-Ciudad de Bolivar-Racing Córdoba,no_dial_detected
?,DAZN (Ver en directo),20:45-Atalanta-Sassuolo,no_dial_detected
?,DAZN (Ver en directo),20:45-Torino-AC Milan,no_dial_detected
?,LaLiga TV M4,20:45-Torino-AC Milan,no_dial_detected
?,LaLiga TV M5,20:45-Torino-AC Milan,no_dial_detected
?,DAZN (Ver en directo),20:45-PSG-Rennes,no_dial_detected
?,OneFootball PPV,21:00-AC Cesena-Sampdoria,no_dial_detected
?,OneFootball PPV,21:00-Palermo SSD-Juve Stabia,no_dial_detected
?,LPF Play,21:00-Temperley-Midland,no_dial_detected
?,LPF Play,21:00-Sarmiento La Banda-Sportivo Belgrano,no_dial_detected
?,Zapping Internacional,21:00-Delfín SC-Aucas,no_dial_detected
?,RCN Nuestra Tele,21:00-Fortaleza-Atlético Nacional,no_dial_detected
?,ATP Tennis TV,21:00-G. Mpetshi Perricard-J. Brooksby,no_dial_detected
?,Teledeporte,21:00-España-Bélgica,no_dial_detected
?,RTVE Play,21:00-España-Bélgica,no_dial_detected
?,DAZN (Ver en directo),New Hampshire Speedway (Loudon) Carrera,no_dial_detected
?,OneFootball,21:00-Philadelphia Union II-Connecticut United FC,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Vitória-Bahía,no_dial_detected
51,M+ Vamos 2 (51),21:00-Palmeiras-Vasco da Gama,mapping_not_found_for: VAMOS 2
?,Fanatiz (Ver en directo),21:00-Palmeiras-Vasco da Gama,no_dial_detected
?,Fanatiz (Ver en directo),21:00-RB Bragantino-Grêmio,no_dial_detected
?,OneFootball PPV,21:15-Víkingur R-Valur Reykjavík,no_dial_detected
?,DAZN (Ver en directo),21:30-FC Porto-Arouca,no_dial_detected
?,Orange Fútbol 1 (107),21:30-Elche-FC Barcelona,no_dial_detected
