dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Antel TV Internacional,00:00-Deportivo Maldonado-Racing Club,no_dial_detected
?,CONMEBOL YouTube,00:00-Venezuela-Chile,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Banfield-Belgrano,no_dial_detected
?,LigaFUTVE App,00:30-Caracas FC-La Guaira,no_dial_detected
?,RCN Nuestra Tele,01:00-Medellín-Millonarios,no_dial_detected
?,WTA TV,01:10-D. Shnaider-I. Swiatek,no_dial_detected
?,Tennis Channel - Orange TV (131),01:10-D. Shnaider-I. Swiatek,no_dial_detected
?,Zapping Internacional,02:00-Deportivo Cuenca-Manta FC,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Unión Santa Fe-Central Córdoba,no_dial_detected
?,WTA TV,02:30-E. Alexandrova-E. Svitolina,no_dial_detected
?,Tennis Channel - Orange TV (131),02:30-E. Alexandrova-E. Svitolina,no_dial_detected
?,RCN Nuestra Tele,03:05-Junior-Deportivo Pereira,no_dial_detected
?,Teledeporte,Natación (Sesión matinal) París 2026,no_dial_detected
?,RTVE Play,Natación (Sesión matinal) París 2026,no_dial_detected
?,HBO MAX,Sesión Matinal Birmingham 2026,no_dial_detected
?,DAZN (Ver en directo),Sesión Matinal Birmingham 2026,no_dial_detected
?,RTVE Play,Sesión Matinal Birmingham 2026,no_dial_detected
?,Eurosport 1,Sesión Matinal Birmingham 2026,no_dial_detected
?,UEFA TV,Sorteo Play-off,no_dial_detected
?,Real Madrid TV,Sorteo Play-off,no_dial_detected
?,DAZN (Ver en directo),12:05-Juventus-Palermo SSD,no_dial_detected
?,LPF Play,16:00-CA Huracán Femenino-SAT Femenino,no_dial_detected
?,OneFootball,17:00-New York City 2-Orlando City B,no_dial_detected
?,Teledeporte,Natación (Sesión matinal) París 2026,no_dial_detected
?,RTVE Play,Natación (Sesión matinal) París 2026,no_dial_detected
?,ATP Tennis TV,18:30-L. Darderi-B. Nakashima,no_dial_detected
?,HBO MAX,Sesión Vespertina Birmingham 2026,no_dial_detected
?,DAZN (Ver en directo),Sesión Vespertina Birmingham 2026,no_dial_detected
?,RTVE Play,Sesión Vespertina Birmingham 2026,no_dial_detected
?,Eurosport 1,Sesión Vespertina Birmingham 2026,no_dial_detected
?,Web Directo,20:00-Bollullos CF-Recreativo Huelva,no_dial_detected
?,OneFootball PPV,20:00-Crvena Zvezda-Hapoel Beer Sheva,no_dial_detected
?,ATP Tennis TV,20:00-R. Jódar-A. Fils,no_dial_detected
?,LPF Play,20:00-Racing Avellaneda Reserva-Atlético Tucumán Reserva,no_dial_detected
?,LPF Play,20:00-CA Colón Reserva-Newell's Old Boys Reserva,no_dial_detected
?,LPF Play,20:00-Vélez Sarsfield Reserva-Gimnasia Mendoza Reserva,no_dial_detected
?,LPF Play,20:00-Deportivo Riestra Reserva-CA Huracán Reserva,no_dial_detected
?,LPF Play,20:00-Sarmiento Reserva-Unión Santa Fe Reserva,no_dial_detected
?,LPF Play,20:00-Everton de La Plata-Las Mandarinas,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Boca Juniors-Deportivo Recoleta,mapping_not_found_for: #VAMOS BAR
?,M+ Vamos (8 y 50),00:00-Boca Juniors-Deportivo Recoleta,no_dial_detected
?,ATP Tennis TV,00:00-J. Mensik-B. Shelton,no_dial_detected
?,LPF Play,00:00-River Plate Reserva-Godoy Cruz Reserva,no_dial_detected
?,Antel TV Internacional,00:30-Deportivo Colonia-Deportivo Italiano,no_dial_detected
?,WTA TV,01:00-B. Bencic-C. Gauff,no_dial_detected
?,Tennis Channel - Orange TV (131),01:00-B. Bencic-C. Gauff,no_dial_detected
?,ATP Tennis TV,01:30-D. Mérida-L. Tien,no_dial_detected
?,CONCACAF YouTube,02:00-Plaza Amador-Xelajú MC,no_dial_detected
?,HBO MAX,Semana 1,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Talleres Córdoba-Lanús,no_dial_detected
?,WTA TV,02:30-N. Osaka-E. Rybakina,no_dial_detected
?,Tennis Channel - Orange TV (131),02:30-N. Osaka-E. Rybakina,no_dial_detected
?,CONCACAF YouTube,04:00-Real Estelí-Alianza FC,no_dial_detected
?,CONCACAF YouTube,04:00-Saprissa-Deportivo Mixco,no_dial_detected
?,Teledeporte,Natación (Sesión matinal) París 2026,no_dial_detected
?,RTVE Play,Natación (Sesión matinal) París 2026,no_dial_detected
?,DAZN (Ver en directo),11:00-T. Teremoana-D. Savage,no_dial_detected
?,HBO MAX,Sesión Matinal Birmingham 2026,no_dial_detected
?,RTVE Play,Sesión Matinal Birmingham 2026,no_dial_detected
?,HBO MAX,"Etapa 6 Santa Maria da Feira › Peso da Régua (132,6 km)",no_dial_detected
?,CONMEBOL YouTube,16:30-Brasil-Perú,no_dial_detected
?,OneFootball PPV,18:00-Rapid Wien-Paide Linnameeskond,no_dial_detected
?,Teledeporte,Natación (Sesión matinal) París 2026,no_dial_detected
?,RTVE Play,Natación (Sesión matinal) París 2026,no_dial_detected
?,LPF Play,19:00-Rosario Central Reserva-Banfield Reserva,no_dial_detected
?,Esport3 (Cataluña),19:00-FC Barcelona Femenino-Montpellier Femenino,no_dial_detected
?,CONMEBOL YouTube,19:00-Bolivia-Argentina,no_dial_detected
?,HBO MAX,Sesión Vespertina Birmingham 2026,no_dial_detected
?,DAZN (Ver en directo),Sesión Vespertina Birmingham 2026,no_dial_detected
?,RTVE Play,Sesión Vespertina Birmingham 2026,no_dial_detected
?,Eurosport 1,Sesión Vespertina Birmingham 2026,no_dial_detected
?,WTA TV,20:00-E. Svitolina-I. Swiatek,no_dial_detected
?,Tennis Channel - Orange TV (131),20:00-E. Svitolina-I. Swiatek,no_dial_detected
?,LPF Play,20:00-Estudiantes LP Reserva-At. Rafaela Reserva,no_dial_detected
?,LPF Play,20:00-Lanús Reserva-Defensa y Justicia Reserva,no_dial_detected
?,LPF Play,20:00-Belgrano Reserva-Estudiantes RC Reserva,no_dial_detected
?,LPF Play,20:00-Instituto Reserva-Aldosivi Reserva,no_dial_detected
?,LPF Play,20:00-San Martín SJ Reserva-Boca Juniors Reserva,no_dial_detected
?,Canal por confirmar,20:00-Real Madrid Femenino-Tottenham Femenino,no_dial_detected
?,Aragón Deporte,20:30-Valencia-Mestalla-Teruel,no_dial_detected
?,Canal por confirmar,21:00-Málaga-Fulham,no_dial_detected
?,LaLiga TV Bar,21:00-PSG-Aston Villa,no_dial_detected
?,La 1 TVE,21:00-Deportivo-Real Madrid,no_dial_detected
?,RTVE Play,21:00-Deportivo-Real Madrid,no_dial_detected
?,TVG (Galicia),21:00-Deportivo-Real Madrid,no_dial_detected
?,ATP Tennis TV,Semifinal 1 ATP Masters 1000,no_dial_detected
?,WTA TV,Semifinal 2 WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),Semifinal 2 WTA 1000,no_dial_detected
?,CONMEBOL YouTube,23:30-Venezuela-Colombia,no_dial_detected
?,M+ Vamos (8 y 50),00:00-Palmeiras-Cerro Porteño,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Palmeiras-Cerro Porteño,mapping_not_found_for: #VAMOS BAR
?,CONMEBOL YouTube,00:00-Chile-Paraguay,no_dial_detected
?,OneFootball,02:00-Huntsville City FC-Crown Legacy FC,no_dial_detected
?,ATP Tennis TV,Semifinal 2 ATP Masters 1000,no_dial_detected
?,Movistar+,Semifinal 2 ATP Masters 1000,no_dial_detected
?,CONCACAF YouTube,03:00-Motagua-Cartaginés,no_dial_detected
?,CONCACAF YouTube,05:00-CD FAS-Verdes FC,no_dial_detected
?,HBO MAX,Sesión Matinal Birmingham 2026,no_dial_detected
?,RTVE Play,Sesión Matinal Birmingham 2026,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,Jornada 1,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,"Etapa 1 Prague › Karlovy Vara (173,9 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Prague › Karlovy Vara (173,9 km)",no_dial_detected
?,Eurosport 2,"Etapa 1 Prague › Karlovy Vara (173,9 km)",no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
?,HBO MAX,"Etapa 1 Evenes › Myre (181,7 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Evenes › Myre (181,7 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 1 Evenes › Myre (181,7 km)",no_dial_detected
?,Eurosport 2,"Etapa 1 Evenes › Myre (181,7 km)",no_dial_detected
?,HBO MAX,Etapa 7 Vieira do Minho › Termas do Gerês (153 km),no_dial_detected
?,CONMEBOL YouTube,16:30-Bolivia-Ecuador,no_dial_detected
?,Canal por confirmar,17:00-Deportivo Abanca-FC Porto Femenino,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,1ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,1ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1ª Ronda WTA 1000,no_dial_detected
?,OneFootball PPV,18:30-RFS Riga-FKB Jablonec,no_dial_detected
?,Elviphotoss YouTube,19:00-Amurrio-Beasain,no_dial_detected
?,OneFootball PPV,19:00-Górnik Zabrze-Ferencvaros,no_dial_detected
?,OneFootball PPV,19:00-Hammarby-Raków Częstochowa,no_dial_detected
?,CONMEBOL YouTube,19:00-Argentina-Brasil,no_dial_detected
?,HBO MAX,Sesión Vespertina Birmingham 2026,no_dial_detected
?,DAZN (Ver en directo),Sesión Vespertina Birmingham 2026,no_dial_detected
?,RTVE Play,Sesión Vespertina Birmingham 2026,no_dial_detected
?,Eurosport 1,Sesión Vespertina Birmingham 2026,no_dial_detected
