dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),01:00-New York Islanders-Carolina Hurricanes,no_dial_detected
?,DAZN (Ver en directo),01:00-Boston Bruins-New Jersey Devils,no_dial_detected
?,DAZN (Ver en directo),01:00-Philadelphia Flyers-Montréal Canadiens,no_dial_detected
?,DAZN (Ver en directo),01:00-Columbus Blue Jackets-Washington Capitals,no_dial_detected
?,LPF Play,01:00-Brown de Adrogué-Real Pilar,no_dial_detected
?,LPF Play,01:00-Laferrere-UAI Urquiza,no_dial_detected
?,CONMEBOL YouTube,01:00-Venezuela-Argentina,no_dial_detected
?,NBA League Pass,01:30-Charlotte Hornets-Miami Heat,no_dial_detected
?,Amazon Prime Video (Ver en directo),01:30-Charlotte Hornets-Miami Heat,no_dial_detected
?,DAZN (Ver en directo),02:00-Minnesota Wild-Anaheim Ducks,no_dial_detected
?,DAZN (Ver en directo),03:00-Calgary Flames-Colorado Avalanche,no_dial_detected
?,DAZN (Ver en directo),03:00-Utah Mammoth-Winnipeg Jets,no_dial_detected
?,Fanatiz (Ver en directo),03:00-Sport Boys A.-Melgar,no_dial_detected
?,CONMEBOL YouTube,03:00-Colombia-Chile,no_dial_detected
?,FIFA+,03:20-Brasil-Zambia,no_dial_detected
?,DAZN App Gratis (Ver gratis),03:20-Brasil-Zambia,no_dial_detected
?,DAZN (Ver en directo),03:30-St. Louis Blues-Pittsburgh Penguins,no_dial_detected
?,DAZN (Ver en directo),04:00-Vancouver Canucks-Los Angeles Kings,no_dial_detected
?,NBA League Pass,04:00-Phoenix Suns-Portland Trail Blazers,no_dial_detected
?,Amazon Prime Video (Ver en directo),04:00-Phoenix Suns-Portland Trail Blazers,no_dial_detected
?,FIFA+,09:10-Nueva Zelanda-Papúa Nueva Guinea,no_dial_detected
?,DAZN App Gratis (Ver gratis),09:10-Nueva Zelanda-Papúa Nueva Guinea,no_dial_detected
?,Premier Padel YouTube,2ª Ronda Premier Padel Tour,no_dial_detected
?,FIFA+,10:50-Nueva Caledonia-Indonesia,no_dial_detected
?,DAZN App Gratis (Ver gratis),10:50-Nueva Caledonia-Indonesia,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 500,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 500,no_dial_detected
?,Teledeporte,2ª Ronda ATP 500,no_dial_detected
?,RTVE Play,2ª Ronda ATP 500,no_dial_detected
?,Esport3 (Cataluña),2ª Ronda ATP 500,no_dial_detected
?,WTA TV,2ª Ronda WTA 250,no_dial_detected
?,WTA TV,2ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 500,no_dial_detected
?,FIFA+,12:50-India-Malaui,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:50-India-Malaui,no_dial_detected
?,HBO MAX,"Etapa 2 Vilalba › Barreiros (158,5 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Vilalba › Barreiros (158,5 km)",no_dial_detected
?,TVG2 (Galicia),"Etapa 2 Vilalba › Barreiros (158,5 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 2 Vilalba › Barreiros (158,5 km)",no_dial_detected
?,Eurosport 1,"Etapa 2 Vilalba › Barreiros (158,5 km)",no_dial_detected
?,OneFootball,14:15-True Bangkok United-Gamba Osaka,no_dial_detected
?,The AFC Hub YouTube,14:15-True Bangkok United-Gamba Osaka,no_dial_detected
?,FIFA+,15:20-Tailandia-R.D. Congo,no_dial_detected
?,DAZN App Gratis (Ver gratis),15:20-Tailandia-R.D. Congo,no_dial_detected
?,HBO MAX,UCI Europe Tour,no_dial_detected
?,DAZN (Ver en directo),UCI Europe Tour,no_dial_detected
?,Eurosport 1,UCI Europe Tour,no_dial_detected
?,FIFA+,15:50-Hatta Club-Dubai United FC,no_dial_detected
?,FIFA+,16:20-Kenia-Australia,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:20-Kenia-Australia,no_dial_detected
?,OneFootball PPV,17:00-Metalist 1925 Kharkiv-NK Veres Rivne,no_dial_detected
?,M+ Vamos (8 y 50),17:30-Spar Girona-Umana Reyer Venice,no_dial_detected
304,M+ #Vamos Bar (304),17:30-Spar Girona-Umana Reyer Venice,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,17:30-Spar Girona-Umana Reyer Venice,no_dial_detected
?,Aragón Deporte,17:30-Spar Girona-Umana Reyer Venice,no_dial_detected
?,Esport3 (Cataluña),17:30-Spar Girona-Umana Reyer Venice,no_dial_detected
?,DAZN (Ver en directo),18:30-AEK BC-Joventut Badalona,no_dial_detected
?,RTVE Play,18:30-AEK BC-Joventut Badalona,no_dial_detected
?,Esport3 Web,18:30-AEK BC-Joventut Badalona,no_dial_detected
?,OneFootball,20:00-Al Nassr-Al Ettifaq,no_dial_detected
?,LaLiga+ Plus,20:00-BM Cuenca-Barça BM,no_dial_detected
?,Esport3 Web,20:00-BM Cuenca-Barça BM,no_dial_detected
?,M+ Vamos (8 y 50),20:30-Basket Landes-Casademont Zaragoza,no_dial_detected
304,M+ #Vamos Bar (304),20:30-Basket Landes-Casademont Zaragoza,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:30-Basket Landes-Casademont Zaragoza,no_dial_detected
?,Aragón Deporte,20:30-Basket Landes-Casademont Zaragoza,no_dial_detected
?,Aragón TV,20:30-Basket Landes-Casademont Zaragoza,no_dial_detected
?,LPF Play,20:30-Dep. Armenio-CSD Liniers,no_dial_detected
443,M+ Liga de Campeones 2 HDR (M443 O124),21:00-Arsenal-Sporting CP,mapping_not_found_for: LIGA DE CAMPEONES 2 HDR
442,M+ Liga de Campeones HDR (M442 O116),21:00-FC Bayern-Real Madrid,mapping_not_found_for: LIGA DE CAMPEONES HDR
?,LaLiga TV Bar,21:00-FC Bayern-Real Madrid,no_dial_detected
?,DAZN (Ver en directo),21:00-La Laguna Tenerife-Galatasaray Istanbul,no_dial_detected
?,RTVE Play,21:00-La Laguna Tenerife-Galatasaray Istanbul,no_dial_detected
?,Fanatiz (Ver en directo),22:00-UTC Cajamarca-Sport Huancayo,no_dial_detected
?,FIFA+,00:00-UNAN Managua-Rancho Santana FC,no_dial_detected
?,DAZN (Ver en directo),01:00-Tampa Bay Lightning-New York Rangers,no_dial_detected
?,DAZN (Ver en directo),01:00-Buffalo Sabres-Dallas Stars,no_dial_detected
?,LPF Play,01:00-Argentinos Quilmes-San Martín Burzaco,no_dial_detected
?,NBA League Pass,01:30-Philadelphia 76ers-Orlando Magic,no_dial_detected
?,Amazon Prime Video (Ver en directo),01:30-Philadelphia 76ers-Orlando Magic,no_dial_detected
?,FIFA+,02:00-Indígenas de Matagalpa-Managua FC,no_dial_detected
?,FIFA+,03:00-Real Estelí-Walter Ferretti,no_dial_detected
?,OneFootball,04:00-Los Angeles FC 2-Portland Timbers 2,no_dial_detected
?,NBA League Pass,04:00-Los Angeles Clippers-Golden State Warriors,no_dial_detected
?,Amazon Prime Video (Ver en directo),04:00-Los Angeles Clippers-Golden State Warriors,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,Movistar+,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 500,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 500,no_dial_detected
?,Teledeporte,2ª Ronda ATP 500,no_dial_detected
