dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),Rally de Japón Shakedown,no_dial_detected
?,DAZN (Ver en directo),02:00-Montréal Canadiens-Carolina Hurricanes,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,2ª Ronda Grand Slam,no_dial_detected
?,DAZN (Ver en directo),2ª Ronda Grand Slam,no_dial_detected
?,Eurosport 1,2ª Ronda Grand Slam,no_dial_detected
?,Eurosport 2,2ª Ronda Grand Slam,no_dial_detected
?,HBO MAX,2ª Ronda Grand Slam,no_dial_detected
?,DAZN (Ver en directo),2ª Ronda Grand Slam,no_dial_detected
?,Eurosport 1,2ª Ronda Grand Slam,no_dial_detected
?,Eurosport 2,2ª Ronda Grand Slam,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,Teledeporte,13:30-Bélgica-España,no_dial_detected
?,RTVE Play,13:30-Bélgica-España,no_dial_detected
?,HBO MAX,Etapa 18,no_dial_detected
?,DAZN (Ver en directo),Etapa 18,no_dial_detected
?,Eurosport 1,Etapa 18,no_dial_detected
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
?,HBO MAX,"Prólogo Laval (Espace Mayenne) › Laval (Espace Mayenne) (5,4 km)",no_dial_detected
?,HBO MAX,Etapa 18 Fai della Paganella › Pieve di Soligo (167km),no_dial_detected
?,DAZN (Ver en directo),Etapa 18 Fai della Paganella › Pieve di Soligo (167km),no_dial_detected
?,ETB1 (País Vasco),Etapa 18 Fai della Paganella › Pieve di Soligo (167km),no_dial_detected
?,Eurosport 1,Etapa 18 Fai della Paganella › Pieve di Soligo (167km),no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final femenino FIP Platinum,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final femenino FIP Platinum,mapping_not_found_for: #VAMOS BAR
?,M+ Vamos (8 y 50),1/4 de final masculino FIP Platinum,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final masculino FIP Platinum,mapping_not_found_for: #VAMOS BAR
?,LaLiga+ Plus,20:00-ElPozo Murcia-Jaén FS,no_dial_detected
?,M+ Vamos (8 y 50),00:00-Cerro Porteño-Sporting Cristal,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Cerro Porteño-Sporting Cristal,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),Rally de Japón SS1 › SS6,no_dial_detected
?,Amazon Prime Video (Ver en directo),02:00-Dallas Wings-Las Vegas Aces,no_dial_detected
?,NBA League Pass,02:30-San Antonio Spurs-Oklahoma C. Thunder,no_dial_detected
?,Amazon Prime Video (Ver en directo),02:30-San Antonio Spurs-Oklahoma C. Thunder,no_dial_detected
?,Amazon Prime Video (Ver en directo),04:00-Golden State Valkyries-Indiana Fever,no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,MotoGP Videopass,G.P. Italia (Mugello) Libres 1,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Mugello) Libres 1,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Italia (Mugello) Libres 1,mapping_not_found_for: DAZN MOTOGP
?,HBO MAX,3ª Ronda Grand Slam,no_dial_detected
?,DAZN (Ver en directo),3ª Ronda Grand Slam,no_dial_detected
?,Eurosport 1,3ª Ronda Grand Slam,no_dial_detected
