dial_M,nombre_canal_descartado,evento_descartado,motivo
?,BeisbolPlay,00:00-Caciques de Distrito-Samanes de Aragua,no_dial_detected
?,BeisbolPlay,00:00-Guerreros de Lara-Senadores de Caracas,no_dial_detected
?,BeisbolPlay,00:00-Líderes de Miranda-Delfines de La Guaira,no_dial_detected
?,BeisbolPlay,01:00-Centauros de La Guaira-Marineros de Carabobo,no_dial_detected
?,DAZN (Ver en directo),02:00-Carolina Hurricanes-Montréal Canadiens,no_dial_detected
?,Amazon Prime Video (Ver en directo),02:00-New York Liberty-Golden State Valkyries,no_dial_detected
?,NBA League Pass,02:00-New York Knicks-Cleveland Cavaliers,no_dial_detected
?,DAZN (Ver en directo),02:00-New York Knicks-Cleveland Cavaliers,no_dial_detected
74,DAZN Baloncesto (M74 O126),02:00-New York Knicks-Cleveland Cavaliers,mapping_not_found_for: DAZN BALONCESTO
?,Amazon Prime Video (Ver en directo),04:00-Phoenix Mercury-Los Angeles Sparks,no_dial_detected
?,EuroLeague TV,09:00-Real Madrid Baloncesto-CFBB Paris,no_dial_detected
?,Real Madrid TV,09:00-Real Madrid Baloncesto-CFBB Paris,no_dial_detected
?,HBO MAX,Ronda de clasificación Grand Slam,no_dial_detected
?,J.LEAGUE International YouTube,12:30-Machida Zelvia-Urawa Red Diamonds,no_dial_detected
?,HBO MAX,Etapa 13 Alessandria › Verbania (189 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 13 Alessandria › Verbania (189 km),no_dial_detected
?,Eurosport 1,Etapa 13 Alessandria › Verbania (189 km),no_dial_detected
?,HBO MAX,Jornada 2 PGA Tour,no_dial_detected
?,ATP Tennis TV,14:00-C. Ruud-M. Navone,no_dial_detected
?,WTA TV,14:00-P. Udvardy-A. Kalinina,no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,WTA TV,14:30-E. Navarro-A. Li,no_dial_detected
?,Tennis Channel - Orange TV (131),14:30-E. Navarro-A. Li,no_dial_detected
?,HBO MAX,Etapa 2 Castrojeriz › Bodega Viña Pedrosa. Pedrosa de Duero (122km),no_dial_detected
