dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Antel TV Internacional,00:00-Paysandú FC-CA Atenas,no_dial_detected
?,DAZN (Ver en directo),00:00-Tennessee Titans-Chicago Bears,no_dial_detected
?,DAZN App Gratis (Ver gratis),00:00-Tennessee Titans-Chicago Bears,no_dial_detected
?,Fanatiz (Ver en directo),00:00-CA Huracán-Estudiantes RC,no_dial_detected
?,Win Sports TV YouTube,00:30-Real Cartagena-Tigres FC,no_dial_detected
?,NWSL+,00:30-Kansas City Current-North Carolina Courage,no_dial_detected
?,NWSL+,01:00-Orlando Pride-Utah Royals FC,no_dial_detected
?,OneFootball,01:00-Chattanooga FC-Carolina Core FC,no_dial_detected
?,OneFootball,01:00-Connecticut United FC-New York RB II,no_dial_detected
?,LPF Play,01:00-Deportivo Camioneros FS-River Plate Futsal,no_dial_detected
?,LPF Play,01:00-Club Glorias-Estrella de Boedo Futsal,no_dial_detected
?,Fanatiz (Ver en directo),01:00-São Paulo-RB Bragantino,no_dial_detected
?,WTA TV,01:30-D. Parry-E. Mertens,no_dial_detected
?,Tennis Channel - Orange TV (131),01:30-D. Parry-E. Mertens,no_dial_detected
?,DAZN (Ver en directo),Daytona International Speedway Carrera,no_dial_detected
?,Apple TV,01:30-New York RB-Philadelphia Union,no_dial_detected
?,Apple TV,01:30-DC United-Los Angeles FC,no_dial_detected
?,Apple TV,01:30-Columbus Crew-New England Revolution,no_dial_detected
?,Apple TV,01:30-Toronto FC-New York City,no_dial_detected
?,Apple TV,01:30-Atlanta United-Charlotte FC,no_dial_detected
?,Apple TV,01:30-Inter Miami CF-CF Montréal,no_dial_detected
?,DAZN (Ver en directo),02:00-M. Lara-TBD,no_dial_detected
?,Zapping Internacional,02:00-Manta FC-Barcelona SC,no_dial_detected
?,Fanatiz (Ver en directo),02:20-Vasco da Gama-Cruzeiro,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Alianza Lima-Deportivo Garcilaso,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Atlético Tucumán-Belgrano,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Talleres Córdoba-Central Córdoba,no_dial_detected
?,Apple TV,02:30-Houston Dynamo-San Jose Earthquakes,no_dial_detected
?,Apple TV,02:30-Sporting KC-Vancouver Whitecaps,no_dial_detected
?,Apple TV,02:30-Minnesota Utd.-Orlando City,no_dial_detected
?,Apple TV,02:30-Nashville SC-FC Cincinnati,no_dial_detected
?,NWSL+,02:45-Denver Summit FC-Chicago Red Stars,no_dial_detected
?,Apple TV,03:30-Colorado Rapids-Real Salt Lake,no_dial_detected
?,Apple TV,04:30-Portland Timbers-Austin FC,no_dial_detected
?,Apple TV,04:30-San Diego FC-LA Galaxy,no_dial_detected
