dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Antel TV Internacional,00:00-La Luz FC-CA Atenas,no_dial_detected
?,Fanatiz (Ver en directo),00:00-River Plate-CA Huracán,no_dial_detected
?,NWSL+,00:30-North Carolina Courage-NJ/NY Gotham FC,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Deportivo Garcilaso-Universitario,no_dial_detected
?,Amazon Prime Video (Ver en directo),01:00-Atlanta Dream-Chicago Sky,no_dial_detected
?,HBO MAX,01:00-J. Van-A. Pantoja,no_dial_detected
?,LPF Play,01:00-San Lorenzo Futsal-17 de Agosto Futsal,no_dial_detected
?,LPF Play,01:00-Racing Avellaneda Futsal-Club Jorge Newbery FS,no_dial_detected
?,RCN Nuestra Tele,01:10-Deportivo Cali-Cúcuta,no_dial_detected
?,DAZN (Ver en directo),01:15-Washington Athletics-Eastern Washington,no_dial_detected
?,DAZN (Ver en directo),01:30-Maryland-Virginia Tech,no_dial_detected
?,DAZN (Ver en directo),01:30-Northwestern-Colorado Buffaloes,no_dial_detected
?,DAZN (Ver en directo),Bristol Speedway Carrera,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Vasco da Gama-Coritiba,no_dial_detected
?,Apple TV,01:30-CF Montréal-Columbus Crew,no_dial_detected
?,Apple TV,01:30-DC United-Charlotte FC,no_dial_detected
?,Apple TV,01:30-New England Revolution-Orlando City,no_dial_detected
?,Apple TV,01:30-San Jose Earthquakes-Los Angeles FC,no_dial_detected
?,Zapping Internacional,02:00-Emelec-Libertad FC,no_dial_detected
?,DAZN (Ver en directo),02:00-I. Cruz-N. Bravo,no_dial_detected
?,Fanatiz (Ver en directo),02:00-São Paulo-Internacional,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Instituto-Talleres Córdoba,no_dial_detected
?,Apple TV,02:30-FC Dallas-Austin FC,no_dial_detected
?,Apple TV,02:30-Houston Dynamo-FC Cincinnati,no_dial_detected
?,Apple TV,02:30-Sporting KC-Philadelphia Union,no_dial_detected
?,Apple TV,02:30-Minnesota Utd.-LA Galaxy,no_dial_detected
?,Apple TV,02:30-St. Louis City SC-Toronto FC,no_dial_detected
?,NWSL+,02:45-Denver Summit FC-OL Reign,no_dial_detected
?,Amazon Prime Video (Ver en directo),03:00-Golden State Valkyries-Seattle Storm,no_dial_detected
?,Fanatiz (Ver en directo),03:15-Melgar-Sport Boys A.,no_dial_detected
?,RCN Nuestra Tele,03:15-Deportivo Pasto-Once Caldas,no_dial_detected
?,Apple TV,03:30-Colorado Rapids-Seattle Sounders,no_dial_detected
?,Apple TV,03:30-Real Salt Lake-Vancouver Whitecaps,no_dial_detected
?,Apple TV,03:30-Nashville SC-Chicago Fire,no_dial_detected
?,Apple TV,04:30-Portland Timbers-Atlanta United,no_dial_detected
?,Red Bull TV,G.P. Austria (Red Bull Ring) Carrera 2,no_dial_detected
?,DAZN (Ver en directo),G.P. Austria (Red Bull Ring) Carrera 2,no_dial_detected
?,Teledeporte,Media Maratón Copenhague 2026,no_dial_detected
?,RTVE Play,Media Maratón Copenhague 2026,no_dial_detected
?,J.LEAGUE International YouTube,10:00-Gamba Osaka-Vissel Kobe,no_dial_detected
?,OneFootball PPV,10:30-Young Violets Austria Wien-Rapid Wien II,no_dial_detected
?,MotoGP Videopass,G.P. Austria (Red Bull Ring) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Austria (Red Bull Ring) Carrera,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Austria (Red Bull Ring) Carrera,mapping_not_found_for: DAZN MOTOGP
?,Sevilla FC +,11:30-Sevilla At.-At. Sanluqueño,no_dial_detected
?,TV FootballClub (Acceder),11:30-Getafe B-CF Talavera,no_dial_detected
?,Getafe CF YouTube,11:30-Getafe B-CF Talavera,no_dial_detected
?,CMMPlay (Castilla-LM),11:30-Getafe B-CF Talavera,no_dial_detected
?,TV FootballClub (Acceder),11:30-Alcoyano-Poblense,no_dial_detected
?,IB3 (Baleares),11:30-At. Baleares-UCAM Murcia,no_dial_detected
?,TV FootballClub (Acceder),11:30-Linares Deportivo-Las Palmas At.,no_dial_detected
?,FFCV YouTube,11:30-At. Levante-Ontinyent 1931 CF,no_dial_detected
?,Real Sociedad TV YouTube,11:30-Real Sociedad Academy-Eibar Academy,no_dial_detected
?,OneFootball PPV,12:00-FC Kudrivka-FC Kolos Kovalivka,no_dial_detected
?,RTVE Play,12:00-LBTL Alcantarilla FS-Ourense FSF,no_dial_detected
?,TV FootballClub (Acceder),12:00-Alcorcón-Nástic Tarragona,no_dial_detected
?,FANPLAY TV,12:00-Alcorcón-Nástic Tarragona,no_dial_detected
53,Primera Federación (M53 O125),12:00-Alcorcón-Nástic Tarragona,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),12:00-Alcorcón-Nástic Tarragona,no_dial_detected
?,TV FootballClub (Acceder),12:00-Bilbao Athletic-Deportivo Fabril,no_dial_detected
?,FANPLAY TV,12:00-Bilbao Athletic-Deportivo Fabril,no_dial_detected
?,LaLiga TV M3,12:00-Bilbao Athletic-Deportivo Fabril,no_dial_detected
?,TV FootballClub (Acceder),12:00-RSD Alcalá-G. Segoviana,no_dial_detected
?,CMMPlay (Castilla-LM),12:00-Conquense-Salamanca UDS,no_dial_detected
?,TV FootballClub (Acceder),12:00-Valladolid Promesas-Atlético Albacete,no_dial_detected
?,CMMPlay (Castilla-LM),12:00-Valladolid Promesas-Atlético Albacete,no_dial_detected
?,Aragón Play,12:00-Calamocha-UD Logroñés B,no_dial_detected
?,RFEF.es,12:00-Levante Femenino-Cacereño Femenino,no_dial_detected
?,RFEF TV YouTube,12:00-Levante Femenino-Cacereño Femenino,no_dial_detected
?,Esport3 (Cataluña),Final,no_dial_detected
?,Andalucía TV,12:00-CAB Estepona-TBD,no_dial_detected
?,DAZN (Ver en directo),12:00-Costa Adeje Tenerife-Sevilla FC Femenino,no_dial_detected
148,DAZN 1 Bar (M148),12:00-Costa Adeje Tenerife-Sevilla FC Femenino,mapping_not_found_for: DAZN 1 BAR
?,Teledeporte,12:00-Costa Adeje Tenerife-Sevilla FC Femenino,no_dial_detected
?,RTVE Play,12:00-Costa Adeje Tenerife-Sevilla FC Femenino,no_dial_detected
?,DAZN (Ver en directo),12:00-Granada Femenino-Deportivo Abanca,no_dial_detected
?,RTVE Play,12:00-Granada Femenino-Deportivo Abanca,no_dial_detected
?,Sevilla FC +,12:00-Sevilla C-San Roque Lepe,no_dial_detected
?,TV FootballClub (Acceder),12:00-Tomares-Córdoba B,no_dial_detected
?,Burgos Club de Fútbol YouTube,12:00-Burgos Promesas-Palencia CF,no_dial_detected
?,Lacronicadeportes.es,12:00-CDJ Tamarite-CF Épila,no_dial_detected
?,La 7 (Castilla y León),12:00-Salamanca UDS B-Arandina,no_dial_detected
?,TV FootballClub (Acceder),12:00-Huétor Vega-FC Marbellí,no_dial_detected
?,TV FootballClub (Acceder),12:00-Colonia Moscardó-Siello FC,no_dial_detected
?,CMMPlay (Castilla-LM),12:00-Huracan de Balazote-Manchego CR,no_dial_detected
?,TV FootballClub (Acceder),12:00-Torrent CF-Atzeneta UE,no_dial_detected
?,La Ocho Mediterráneo,12:00-Torrent CF-Atzeneta UE,no_dial_detected
?,TV FootballClub (Acceder),12:00-Torre del Mar-Melilla,no_dial_detected
?,TV Melilla,12:00-Torre del Mar-Melilla,no_dial_detected
?,Sevilla FC +,12:00-Sevilla FC Academy-Málaga Academy,no_dial_detected
?,Villarreal TV,12:00-Villarreal Academy-Elche Academy,no_dial_detected
?,VillarrealCF YouTube,12:00-Villarreal Academy-Elche Academy,no_dial_detected
?,Twitch VillarrealCF,12:00-Villarreal Academy-Elche Academy,no_dial_detected
?,Twitter Villarreal CF,12:00-Villarreal Academy-Elche Academy,no_dial_detected
?,Facebook Live Villarreal CF,12:00-Villarreal Academy-Elche Academy,no_dial_detected
?,Osasuna TV,12:00-Osasuna Academy-Huesca Academy,no_dial_detected
?,MotoGP Videopass,G.P. Austria (Red Bull Ring) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Austria (Red Bull Ring) Carrera,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Austria (Red Bull Ring) Carrera,mapping_not_found_for: DAZN MOTOGP
?,Aragón Play,12:15-Casademont Zaragoza-UCAM Murcia CB,no_dial_detected
?,Aragón TV,12:15-Casademont Zaragoza-UCAM Murcia CB,no_dial_detected
?,Web Directo,12:15-CD Alhaurino-Churriana de la Vega CF,no_dial_detected
?,DAZN (Ver en directo),12:15-Feyenoord-Utrecht,no_dial_detected
?,Canal por confirmar,12:30-Monbus Obradoiro-Unicaja Málaga,no_dial_detected
?,ASOBAL TV,12:30-Ademar León-BM Cuenca,no_dial_detected
?,ASOBAL TV,12:30-Balonmano Caserío Ciudad Real-EÓN Balonmano Alicante,no_dial_detected
?,9TV León,12:30-At. Bembibre-Atlético Mansillés,no_dial_detected
?,DAZN (Ver en directo),12:30-Fiorentina-Napoli,no_dial_detected
?,Orange Fútbol 3 (109),12:30-Fiorentina-Napoli,no_dial_detected
?,LaLiga TV M5,12:30-Fiorentina-Napoli,no_dial_detected
?,DAZN (Ver en directo),13:00-Jaén FS-Noia Portus Apostoli FS,no_dial_detected
?,Deportes TVCanaria YouTube,13:00-La Laguna Tenerife-Bilbao Basket,no_dial_detected
?,TV Canaria,13:00-La Laguna Tenerife-Bilbao Basket,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF 2
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,OneFootball PPV,13:00-FK Ogre United-SK Super Nova,no_dial_detected
