dial_M,nombre_canal_descartado,evento_descartado,motivo
?,NWSL+,00:30-North Carolina Courage-OL Reign,no_dial_detected
?,OneFootball,01:00-Atlanta United 2-Toronto FC II,no_dial_detected
?,LPF Play,01:00-Hebraica Futsal-Club Glorias,no_dial_detected
?,DAZN (Ver en directo),01:30-A. Mason-A. Bell,no_dial_detected
?,OneFootball,01:30-Chattanooga FC-Inter Miami CF II,no_dial_detected
?,Zapping Internacional,02:00-Barcelona SC-Deportivo Cuenca,no_dial_detected
?,Zapping Internacional,02:00-Independiente del Valle-Manta FC,no_dial_detected
?,Zapping Internacional,02:00-U. Católica-Mushuc Runa,no_dial_detected
?,Zapping Internacional,02:00-Aucas-Guayaquil City,no_dial_detected
?,Zapping Internacional,02:00-Delfín SC-Emelec,no_dial_detected
?,Zapping Internacional,02:00-Macará-LDU Quito,no_dial_detected
?,Zapping Internacional,02:00-Orense SC-Técnico Universitario,no_dial_detected
?,Zapping Internacional,02:00-Libertad FC-Leones del Norte,no_dial_detected
?,HBO MAX,Shanghai (China) Clasificación,no_dial_detected
?,Twitch SoyMotor,Shanghai (China) Clasificación,no_dial_detected
?,RTVE Play,Shanghai (China) Clasificación,no_dial_detected
?,NWSL+,02:45-San Diego Wave FC-NJ/NY Gotham FC,no_dial_detected
?,OneFootball,02:45-North Texas SC-St. Louis City SC 2,no_dial_detected
?,HBO MAX,Shanghai (China) Carrera 2,no_dial_detected
?,DAZN (Ver en directo),Shanghai (China) Carrera 2,no_dial_detected
?,Teledeporte,Shanghai (China) Carrera 2,no_dial_detected
?,RTVE Play,Shanghai (China) Carrera 2,no_dial_detected
?,Marca YouTube,Shanghai (China) Carrera 2,no_dial_detected
?,Eurosport 1,Shanghai (China) Carrera 2,no_dial_detected
?,RTVE Play,Sesión Matinal Castellón 2026,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Carrera 2,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Gran Bretaña (Silverstone) Carrera 2,mapping_not_found_for: DAZN F1
?,FIBA YouTube,09:30-Camerún-Venezuela,no_dial_detected
?,FIBA YouTube,10:30-Puerto Rico-Lituania,no_dial_detected
?,DAZN (Ver en directo),11:00-Ruanda-Nigeria,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Carrera 2,no_dial_detected
?,F1 Academy YouTube,G.P. Gran Bretaña (Silverstone) Carrera 2,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Gran Bretaña (Silverstone) Carrera 2,mapping_not_found_for: DAZN F1
?,FIBA YouTube,12:00-Islandia-Polonia,no_dial_detected
?,FIBA YouTube,12:00-Croacia-Israel,no_dial_detected
?,FIBA YouTube,12:00-Italia-Japón,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Carrera 2,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Gran Bretaña (Silverstone) Carrera 2,mapping_not_found_for: DAZN F1
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,FIBA YouTube,13:15-Canadá-Francia,no_dial_detected
?,DAZN (Ver en directo),Norisring Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),Norisring Carrera 2,no_dial_detected
?,GOL (Síguelo en directo),13:35-Shanghai Shenhua-Zhejiang Professional FC,no_dial_detected
?,HBO MAX,Jornada 4 PGA Tour,no_dial_detected
?,HBO MAX,Etapa 2 Tarragona › Barcelona (182 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 2 Tarragona › Barcelona (182 km),no_dial_detected
?,Teledeporte,Etapa 2 Tarragona › Barcelona (182 km),no_dial_detected
?,RTVE Play,Etapa 2 Tarragona › Barcelona (182 km),no_dial_detected
?,TV3 (Cataluña),Etapa 2 Tarragona › Barcelona (182 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 2 Tarragona › Barcelona (182 km),no_dial_detected
?,Eurosport 1,Etapa 2 Tarragona › Barcelona (182 km),no_dial_detected
?,DAZN (Ver en directo),14:00-Túnez-Guinea,no_dial_detected
?,Red Bull TV,Final Femenina Premier Padel Tour,no_dial_detected
51,M+ Vamos 2 (51),Final Femenina Premier Padel Tour,mapping_not_found_for: VAMOS 2
444,M+ Wimbledon UHD (444),14:30-R. Safiullin-N. Djokovic,mapping_not_found_for: WIMBLEDON UHD
?,FIBA YouTube,14:30-Italia-Serbia,no_dial_detected
?,FIBA YouTube,14:30-Hungría-Suecia,no_dial_detected
?,FIBA YouTube,14:30-Costa de Marfil-Nueva Zelanda,no_dial_detected
?,FIBA YouTube,15:00-Azerbaiyán-República Irlanda,no_dial_detected
?,DAZN (Ver en directo),15:00-Dinamarca-Ucrania,no_dial_detected
?,M+ Baloncesto 3 )M194),15:00-Dinamarca-Ucrania,no_dial_detected
