dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,00:00-Deportivo Merlo-Excursionistas,no_dial_detected
?,Fanatiz (Ver en directo),00:30-Melgar-CD Moquegua,no_dial_detected
?,RCN Nuestra Tele,00:30-Deportivo Cali-Atlético Nacional,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Managua FC-Indígenas de Matagalpa,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Diriangén FC-Club Sport Sébaco,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Rosario Central-Barracas Central,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Instituto-Central Córdoba,no_dial_detected
?,RCN Nuestra Tele,02:30-Fortaleza-Boyacá Chicó,no_dial_detected
?,WTA TV,08:15-EG. Ruse-E. Navarro,no_dial_detected
?,Tennis Channel - Orange TV (123),08:15-EG. Ruse-E. Navarro,no_dial_detected
?,WTA TV,10:20-S. Kenin-C. Tauson,no_dial_detected
?,Tennis Channel - Orange TV (123),10:20-S. Kenin-C. Tauson,no_dial_detected
?,ATP Tennis TV,11:40-MS Zayid-A. Popyrin,no_dial_detected
?,HBO MAX,Etapa 1 Madinat Zayed Majlis › Liwa Palace (144 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 1 Madinat Zayed Majlis › Liwa Palace (144 km),no_dial_detected
?,Eurosport 2,Etapa 1 Madinat Zayed Majlis › Liwa Palace (144 km),no_dial_detected
?,WTA TV,12:05-B. Bencic-J. Bouzas,no_dial_detected
?,Tennis Channel - Orange TV (123),12:05-B. Bencic-J. Bouzas,no_dial_detected
?,ATP Tennis TV,13:10-J. Mensik-J. Choinski,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:20-Masfout Club-Al Ittifaq FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:20-Majd FC-Dibba Al-Hisn,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:25-Al Arabi UAE-Al-Orooba FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:25-Dubai United FC-Al Dhaid,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:25-Gulf United-Al Hamriya,no_dial_detected
?,HBO MAX,UCI Europe Tour Úbeda › Úbeda (169 km),no_dial_detected
?,DAZN (Ver en directo),UCI Europe Tour Úbeda › Úbeda (169 km),no_dial_detected
?,Teledeporte,UCI Europe Tour Úbeda › Úbeda (169 km),no_dial_detected
?,RTVE Play,UCI Europe Tour Úbeda › Úbeda (169 km),no_dial_detected
