dial_M,nombre_canal_descartado,evento_descartado,motivo
?,CONCACAF YouTube,00:00-Barbados-México,no_dial_detected
?,DAZN (Ver en directo),00:30-Xavier-St. John's,no_dial_detected
?,DAZN App Gratis (Ver gratis),00:30-Xavier-St. John's,no_dial_detected
?,ATP Tennis TV,00:35-A. Barrena-V. Kopriva,no_dial_detected
?,The AFC Hub YouTube,01:00-Tractor SC-Al Sadd,no_dial_detected
?,OneFootball,01:00-Tractor SC-Al Sadd,no_dial_detected
?,OneFootball,01:00-Esteghlal-Al-Hussein SC,no_dial_detected
?,NBA League Pass,01:00-Charlotte Hornets-Detroit Pistons,no_dial_detected
?,NBA League Pass,01:30-Miami Heat-Utah Jazz,no_dial_detected
?,DAZN (Ver en directo),01:30-Orlando Magic-Milwaukee Bucks,no_dial_detected
?,NBA League Pass,01:30-Orlando Magic-Milwaukee Bucks,no_dial_detected
87,DAZN Baloncesto (M87 O126),01:30-Orlando Magic-Milwaukee Bucks,mapping_not_found_for: DAZN BALONCESTO
?,NBA League Pass,01:30-Brooklyn Nets-Chicago Bulls,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Estudiantes RC-Independiente Rivadavia,no_dial_detected
?,CONCACAF YouTube,02:00-Guadalupe-Panamá,no_dial_detected
?,NBA League Pass,02:00-Minnesota Timberwolves-Atlanta Hawks,no_dial_detected
?,NBA League Pass,02:00-New Orleans Pelicans-Sacramento Kings,no_dial_detected
?,ATP Tennis TV,02:10-T. Atmane-F. Tiafoe,no_dial_detected
?,NBA League Pass,03:00-Denver Nuggets-Cleveland Cavaliers,no_dial_detected
?,DAZN (Ver en directo),04:00-Los Angeles Lakers-Oklahoma C. Thunder,no_dial_detected
?,NBA League Pass,04:00-Los Angeles Lakers-Oklahoma C. Thunder,no_dial_detected
88,DAZN Baloncesto 2 (M88 O127),04:00-Los Angeles Lakers-Oklahoma C. Thunder,mapping_not_found_for: DAZN BALONCESTO 2
?,NBA League Pass,04:00-Portland Trail Blazers-Philadelphia 76ers,no_dial_detected
?,NBA League Pass,04:00-Golden State Warriors-Memphis Grizzlies,no_dial_detected
?,ATP Tennis TV,04:20-M. Zheng-S. Korda,no_dial_detected
?,Premier Padel YouTube,2ª Ronda Premier Padel Tour,no_dial_detected
?,The AFC Hub YouTube,11:00-Sanfrecce Hiroshima-Johor Darul Takzim,no_dial_detected
?,OneFootball,11:00-Sanfrecce Hiroshima-Johor Darul Takzim,no_dial_detected
?,The AFC Hub YouTube,11:00-Vissel Kobe-Seoul,no_dial_detected
?,OneFootball,11:00-Vissel Kobe-Seoul,no_dial_detected
?,RTVE Play,11:00-España-Inglaterra,no_dial_detected
?,ATP Tennis TV,11:05-Q. Halys-M. Rottgering,no_dial_detected
?,WTA TV,13:10-E. Cocciaretto-C. Gauff,no_dial_detected
?,Tennis Channel - Orange TV (123),13:10-E. Cocciaretto-C. Gauff,no_dial_detected
?,The AFC Hub YouTube,13:15-Shanghai Shenhua-Machida Zelvia,no_dial_detected
?,OneFootball,13:15-Shanghai Shenhua-Machida Zelvia,no_dial_detected
?,The AFC Hub YouTube,13:15-Chengdu Rongcheng-Buriram United,no_dial_detected
?,OneFootball,13:15-Chengdu Rongcheng-Buriram United,no_dial_detected
?,ATP Tennis TV,13:20-T. Griekspoor-G. Mpetshi Perricard,no_dial_detected
?,RTVE Play,13:30-España-Alemania,no_dial_detected
?,ATP Tennis TV,15:00-H. Grenier-JL. Struff,no_dial_detected
?,WTA TV,15:00-I. Swiatek-J. Tjen,no_dial_detected
