dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),G.P. Abu Dhabi (Yas Marina) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Abu Dhabi (Yas Marina) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Abu Dhabi (Yas Marina) Libres 3,no_dial_detected
?,DAZN (Ver en directo),G.P. Abu Dhabi (Yas Marina) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Abu Dhabi (Yas Marina) Libres 1,no_dial_detected
?,DAZN (Ver en directo),G.P. Abu Dhabi (Yas Marina) Libres 2,no_dial_detected
?,Flamengo TV YouTube,01:00-CR Flamengo-Chapecoense,no_dial_detected
?,DAZN (Ver en directo),G.P. Catar (Losail) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Catar (Losail) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Catar (Losail) Libres 3,no_dial_detected
?,DAZN (Ver en directo),G.P. Catar (Losail) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Catar (Losail) Libres 1,no_dial_detected
?,DAZN (Ver en directo),G.P. Catar (Losail) Libres 2,no_dial_detected
?,DAZN (Ver en directo),G.P. Las Vegas (Las Vegas) Carrera,no_dial_detected
?,MotoGP Videopass,G.P. C. Valenciana (Ricardo Tormo) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. C. Valenciana (Ricardo Tormo) Carrera,no_dial_detected
?,MotoGP Videopass,G.P. C. Valenciana (Ricardo Tormo) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. C. Valenciana (Ricardo Tormo) Carrera,no_dial_detected
?,MotoGP Videopass,G.P. C. Valenciana (Ricardo Tormo) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. C. Valenciana (Ricardo Tormo) Carrera,no_dial_detected
?,ATP Tennis TV,Final,no_dial_detected
?,DAZN (Ver en directo),G.P. Las Vegas (Las Vegas) Libres 3,no_dial_detected
?,DAZN (Ver en directo),G.P. Las Vegas (Las Vegas) Clasificación,no_dial_detected
?,ATP Tennis TV,Semifinal 1,no_dial_detected
?,ATP Tennis TV,Semifinal 2,no_dial_detected
?,DAZN (Ver en directo),G.P. Las Vegas (Las Vegas) Libres 1,no_dial_detected
?,DAZN (Ver en directo),G.P. Las Vegas (Las Vegas) Libres 2,no_dial_detected
?,ATP Tennis TV,Round Robin,no_dial_detected
?,ATP Tennis TV,Round Robin,no_dial_detected
?,Flamengo TV YouTube,01:00-CR Flamengo-At. Paranaense,no_dial_detected
?,ATP Tennis TV,Round Robin,no_dial_detected
?,ATP Tennis TV,Round Robin,no_dial_detected
?,ATP Tennis TV,Round Robin,no_dial_detected
?,MotoGP Videopass,G.P. Portugal (Algarve International) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Portugal (Algarve International) Carrera,no_dial_detected
?,MotoGP Videopass,G.P. Portugal (Algarve International) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Portugal (Algarve International) Carrera,no_dial_detected
?,MotoGP Videopass,G.P. Portugal (Algarve International) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Portugal (Algarve International) Carrera,no_dial_detected
?,ATP Tennis TV,Round Robin,no_dial_detected
?,ATP Tennis TV,Final ATP 250,no_dial_detected
?,ATP Tennis TV,Semifinal 1 ATP 250,no_dial_detected
?,ATP Tennis TV,Semifinal 2 ATP 250,no_dial_detected
?,ATP Tennis TV,1/4 de Final ATP 250,no_dial_detected
?,DAZN (Ver en directo),Rally de Arabia Saudí,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 250,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 250,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,Apple TV,01:00-Seattle Sounders-Los Angeles FC,no_dial_detected
?,Apple TV,01:00-FC Dallas-Colorado Rapids,no_dial_detected
?,Apple TV,01:00-Real Salt Lake-LA Galaxy,no_dial_detected
?,Apple TV,01:00-Austin FC-Portland Timbers,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,ATP Tennis TV,Final ATP Masters 1000,no_dial_detected
?,Movistar+,Final ATP Masters 1000,no_dial_detected
?,DAZN (Ver en directo),G.P. Brasil (Interlagos) Carrera,no_dial_detected
?,DAZN (Ver en directo),Championship Race Carrera,no_dial_detected
