dial_M,nombre_canal_descartado,evento_descartado,motivo
?,M+ Vamos (8 y 50),00:00-Vasco da Gama-Medellín,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Vasco da Gama-Medellín,mapping_not_found_for: #VAMOS BAR
51,M+ Vamos 2 (51),00:30-Internacional-CR Flamengo,mapping_not_found_for: VAMOS 2
305,M+ #Vamos Bar 2 (305),00:30-Internacional-CR Flamengo,mapping_not_found_for: #VAMOS BAR 2
?,Win Sports TV YouTube,02:00-Internacional FC Palmira-Inter Bogotá,no_dial_detected
?,NWSL+,02:00-Kansas City Current-Racing Louisville,no_dial_detected
?,CONCACAF YouTube,02:00-UMECIT FC-Saprissa,no_dial_detected
?,CONCACAF YouTube,03:00-Canadá-Honduras,no_dial_detected
?,NWSL+,03:00-Utah Royals FC-Washington Spirit,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 250,no_dial_detected
?,NWSL+,04:00-Bay FC-NJ/NY Gotham FC,no_dial_detected
?,CONCACAF YouTube,04:00-Alajuelense-Xelajú MC,no_dial_detected
?,CONCACAF YouTube,04:00-Alianza FC-Antigua,no_dial_detected
?,Esports IB3 YouTube,10:00-Mallorca-Al-Ittihad Jeddah Club,no_dial_detected
?,IB3 (Baleares),10:00-Mallorca-Al-Ittihad Jeddah Club,no_dial_detected
?,Aragón Deporte,10:00-Teruel-Petro de Luanda,no_dial_detected
?,Aragón TV,10:00-Teruel-Petro de Luanda,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,Premier Padel YouTube,1/8 de final Premier Padel Tour,no_dial_detected
?,Football Australia YouTube,11:30-South Melbourne FC-Adelaide Utd.,no_dial_detected
?,Football Australia YouTube,11:30-Sydney Olympic FC-Brisbane Roar,no_dial_detected
?,DAZN (Ver en directo),Rally de Finlandia,no_dial_detected
?,EHF TV,12:00-República Checa-Israel,no_dial_detected
?,EHF TV,12:00-Eslovaquia-Polonia,no_dial_detected
?,HBO MAX,Jornada 1,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,"Etapa 3 Oyonnax › Lélex Monts-Jura (131,5 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Oyonnax › Lélex Monts-Jura (131,5 km)",no_dial_detected
?,Eurosport 1,"Etapa 3 Oyonnax › Lélex Monts-Jura (131,5 km)",no_dial_detected
?,EHF TV,14:30-Italia-Turquía,no_dial_detected
?,EHF TV,14:30-Suiza-Montenegro,no_dial_detected
?,EHF TV,14:30-Austria-Finlandia,no_dial_detected
?,HBO MAX,"Etapa 2 Glyngøre › Skive (182,9 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Glyngøre › Skive (182,9 km)",no_dial_detected
?,Eurosport 1,"Etapa 2 Glyngøre › Skive (182,9 km)",no_dial_detected
?,OneFootball PPV,16:00-Atlètic Escaldes-Vaduz,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 500,no_dial_detected
?,Movistar+,2ª Ronda ATP 500,no_dial_detected
?,WTA TV,2ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 500,no_dial_detected
?,EHF TV,17:00-Suecia-Eslovenia,no_dial_detected
?,EHF TV,17:00-Portugal-Croacia,no_dial_detected
?,EHF TV,17:00-Dinamarca-Noruega,no_dial_detected
?,WTA TV,2ª Ronda WTA 250,no_dial_detected
?,OneFootball PPV,18:00-FK Auda-FCSB,no_dial_detected
?,OneFootball PPV,19:00-HB Torshavn-Motherwell,no_dial_detected
?,OneFootball PPV,19:30-Valletta-Raków Częstochowa,no_dial_detected
?,EHF TV,19:30-España-Islas Feroe,no_dial_detected
?,EHF TV,19:30-Alemania-Serbia,no_dial_detected
?,EHF TV,19:30-Hungría-Islandia,no_dial_detected
?,101 TV (Málaga),20:00-Málaga-Al-Ittihad Jeddah Club,no_dial_detected
?,LPF Play,20:00-Barracas Central Reserva-Racing Avellaneda Reserva,no_dial_detected
?,OneFootball PPV,20:30-Austria Wien-FK Liepaja,no_dial_detected
?,OneFootball PPV,20:45-FC Koper-NSÍ Runavík,no_dial_detected
?,Win Sports TV YouTube,22:30-Envigado-Once Caldas,no_dial_detected
?,CONCACAF YouTube,00:00-Costa Rica-Antigua y Barbuda,no_dial_detected
304,M+ #Vamos Bar (304),00:30-Corinthians-At. Paranaense,mapping_not_found_for: #VAMOS BAR
?,Amazon Prime Video (Ver en directo),02:00-Chicago Sky-Connecticut Sun,no_dial_detected
?,CONCACAF YouTube,03:00-México-Guatemala,no_dial_detected
?,CONCACAF YouTube,03:00-Herediano-Marathón,no_dial_detected
?,ATP Tennis TV,1/4 de Final ATP 250,no_dial_detected
?,Amazon Prime Video (Ver en directo),04:00-Las Vegas Aces-New York Liberty,no_dial_detected
?,CONCACAF YouTube,05:00-CSD Municipal-Cartaginés,no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,Movistar+,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,À Punt (C. Valenciana),10:30-Elche-Córdoba,no_dial_detected
?,Deportivo Alavés YouTube,PD-CD Castellón-Alavés,no_dial_detected
?,OneFootball PPV,12:00-Timor Oriental-Indonesia,no_dial_detected
?,HBO MAX,Jornada 2,no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,OneFootball PPV,15:00-Vietnam-Singapur,no_dial_detected
?,HBO MAX,Etapa 3,no_dial_detected
?,DAZN (Ver en directo),Etapa 3,no_dial_detected
?,Eurosport 1,Etapa 3,no_dial_detected
?,OneFootball PPV,17:00-Zorya-FC Kolos Kovalivka,no_dial_detected
?,WTA TV,1/4 de Final WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),1/4 de Final WTA 500,no_dial_detected
?,WTA TV,1/4 de Final WTA 250,no_dial_detected
?,FANSEAT,18:00-Malmö FF Women-Piteå IF Kvinnor,no_dial_detected
?,OneFootball PPV,18:30-Wacker Innsbruck-SC Bregenz,no_dial_detected
