dial_M,nombre_canal_descartado,evento_descartado,motivo
87,DAZN Baloncesto (M87 O126),01:00-Cleveland Cavaliers-Los Angeles Lakers,unlisted
88,DAZN Baloncesto 2 (M88 O127),03:30-Houston Rockets-San Antonio Spurs,unlisted
67,Movistar Golf (M67),Jornada 1,unlisted
444,Eurosport 4K (M444 O98),09:30-A. Sabalenka-E. Svitolina,unlisted
444,Eurosport 4K (M444 O98),11:00-J. Pegula-E. Rybakina,unlisted
67,Movistar Golf (M67),Jornada 1,unlisted
51,M+ Vamos 2 (51),18:30-Al Qadisiya-Al Hilal,unlisted
304,M+ #Vamos Bar (304),20:15-Olympiacos Piraeus-Barça Basket,unlisted
189,M+ Liga de Campeones 13 (M189 O441),21:00-Aston Villa-Red Bull Salzburg,unlisted
174,M+ Liga de Campeones 18 (M174 O446),21:00-Genk-Malmö FF,unlisted
184,M+ Liga de Campeones 8 (M184 O436),21:00-Stuttgart-Young Boys,unlisted
181,M+ Liga de Campeones 5 (M181 O433),21:00-FC Porto-Rangers FC,unlisted
183,M+ Liga de Campeones 7 (M183 O435),21:00-O. Lyonnais-PAOK FC,unlisted
171,M+ Liga de Campeones 15 (M171 O443),21:00-FCSB-Fenerbahçe,unlisted
185,M+ Liga de Campeones 9 (M185 O437),21:00-Lille-Freiburg,unlisted
170,M+ Liga de Campeones 14 (M170 O442),21:00-Go Ahead Eagles-SC Braga,unlisted
172,M+ Liga de Campeones 16 (M172 O444),21:00-Sturm Graz-SK Brann,no_streams
175,M+ Liga de Campeones 19 (M175 O447),21:00-PFC Ludogorets-Nice,unlisted
173,M+ Liga de Campeones 17 (M173 O445),21:00-Maccabi Tel Aviv FC-Bologna,unlisted
187,M+ Liga de Campeones 11 (M187 O439),21:00-FC Midtjylland-GNK Dinamo Zagreb,unlisted
304,M+ #Vamos Bar (304),01:30-Botafogo-Cruzeiro,unlisted
444,Eurosport 4K (M444 O98),Final Dobles Mixtos Grand Slam,unlisted
444,Eurosport 4K (M444 O98),04:30-C. Alcaraz-A. Zverev,unlisted
444,Eurosport 4K (M444 O98),09:30-N. Djokovic-J. Sinner,unlisted
67,Movistar Golf (M67),Jornada 2,unlisted
67,Movistar Golf (M67),Jornada 2,unlisted
304,M+ #Vamos Bar (304),18:30-Al Kholood-Al Nassr,unlisted
52,Primera Federación (M52 O125),19:00-RM Castilla-Osasuna Promesas,unlisted
52,Primera Federación (M52 O125),21:15-Hércules-FC Cartagena,unlisted
87,DAZN Baloncesto (M87 O126),01:00-Washington Wizards-Los Angeles Lakers,unlisted
88,DAZN Baloncesto 2 (M88 O127),04:00-Golden State Warriors-Detroit Pistons,unlisted
444,Eurosport 4K (M444 O98),Final Dobles Grand Slam,unlisted
444,Eurosport 4K (M444 O98),Final Grand Slam,unlisted
67,Movistar Golf (M67),Jornada 3,unlisted
52,Primera Federación (M52 O125),14:00-Sevilla At.-CE Europa,unlisted
305,M+ #Vamos Bar 2 (305),16:00-Leeds Utd-Arsenal,unlisted
196,DAZN 3 (M196),16:00-Wolverhampton-Bournemouth,unlisted
440,M+ LALIGA HDR (M440 O111),16:15-Osasuna-Villarreal,unlisted
59,LALIGA TV Hypermotion 2 (M59 O121): VER PARTIDO,16:15-Burgos CF-Leganés,unlisted
52,Primera Federación (M52 O125),16:15-CD Tenerife-Guadalajara,unlisted
87,DAZN Baloncesto (M87 O126),18:00-Coviran Granada-Río Breogán,unlisted
52,Primera Federación (M52 O125),18:30-Zamora-Racing Ferrol,unlisted
88,DAZN Baloncesto 2 (M88 O127),19:00-MoraBanc Andorra-Dreamland Gran Canaria,unlisted
90,DAZN Baloncesto 3 (M90 O128),20:00-Bilbao Basket-Joventut Badalona,unlisted
67,Movistar Golf (M67),Jornada 3,unlisted
440,M+ LALIGA HDR (M440 O111),21:00-Elche-FC Barcelona,unlisted
52,Primera Federación (M52 O125),21:00-Real Avilés-AD Mérida,unlisted
87,DAZN Baloncesto (M87 O126),21:00-Basquet Girona-San Pablo Burgos,unlisted
