dial_M,nombre_canal_descartado,evento_descartado,motivo
?,OneFootball,00:00-Carolina Core FC-New York RB II,no_dial_detected
?,LPF Play,00:00-Racing Avellaneda Futsal-Hebraica Futsal,no_dial_detected
?,LPF Play,00:00-Estrella de Boedo Futsal-Estudiantil Porteño FS,no_dial_detected
?,Fanatiz (Ver en directo),00:30-Sport Boys A.-Comerciantes Unidos,no_dial_detected
?,NWSL+,00:30-Washington Spirit-OL Reign,no_dial_detected
?,LPF Play,00:30-River Plate Futsal-Kimberley AC Futsal,no_dial_detected
?,CONMEBOL Libertadores YouTube,00:30-Carlos Barbosa-Centauros Futsal,no_dial_detected
?,OneFootball,01:00-New York City 2-Columbus Crew 2,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Santos-Vitória,no_dial_detected
?,DAZN (Ver en directo),Rally de Japón SS15 › SS20,no_dial_detected
?,M+ FanZone,01:30-Ecuador-Arabia Saudí,no_dial_detected
?,CONCACAF YouTube,02:00-Toluca-Tigres UANL,no_dial_detected
?,Zapping Internacional,02:00-Deportivo Cuenca-Delfín SC,no_dial_detected
?,LigaFUTVE App,02:00-La Guaira-Puerto Cabello,no_dial_detected
?,DAZN (Ver en directo),02:00-O. Foster-R. Ford,no_dial_detected
?,OneFootball,02:00-Huntsville City FC-Connecticut United FC,no_dial_detected
?,NBA League Pass,02:00-Oklahoma C. Thunder-San Antonio Spurs,no_dial_detected
?,Amazon Prime Video (Ver en directo),02:00-Oklahoma C. Thunder-San Antonio Spurs,no_dial_detected
?,Fanatiz (Ver en directo),03:00-Universitario-Sport Huancayo,no_dial_detected
?,M+ FanZone,04:00-México-Australia,no_dial_detected
?,OneFootball,04:00-Ventura County-Vancouver Whitecaps 2,no_dial_detected
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,Red Bull TV,G.P. Italia (Mugello) Carrera 2,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Mugello) Carrera 2,no_dial_detected
?,Aragón Deporte,Final ITF W75,no_dial_detected
?,MotoGP Videopass,G.P. Italia (Mugello) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Mugello) Carrera,no_dial_detected
