dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Red Bull TV,Final Masculina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Final Masculina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Final Masculina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,Final Masculina Premier Padel Tour,no_dial_detected
53,M+ Vamos 3 (53),Jornada 4,mapping_not_found_for: VAMOS 3
67,Movistar Golf (M67),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,LPF Play,00:00-Kimberley AC Futsal-San Lorenzo Futsal,no_dial_detected
?,NBA League Pass,00:00-Brooklyn Nets-Sacramento Kings,no_dial_detected
?,NBA League Pass,00:00-Toronto Raptors-Orlando Magic,no_dial_detected
?,NBA League Pass,00:00-Charlotte Hornets-Boston Celtics,no_dial_detected
?,NBA League Pass,00:00-Portland Trail Blazers-Washington Wizards,no_dial_detected
?,Antel TV Internacional,00:30-Peñarol-Racing Club,no_dial_detected
?,Fanatiz (Ver en directo),00:30-At. Paranaense-Botafogo,no_dial_detected
?,DAZN (Ver en directo),01:00-New Jersey Devils-Chicago Blackhawks,no_dial_detected
?,DAZN (Ver en directo),01:00-Philadelphia Flyers-Dallas Stars,no_dial_detected
?,NWSL+,01:00-NJ/NY Gotham FC-Orlando Pride,no_dial_detected
?,LPF Play,01:00-Boca Juniors FS-Racing Avellaneda Futsal,no_dial_detected
?,NBA League Pass,01:00-New Orleans Pelicans-Houston Rockets,no_dial_detected
?,RCN Nuestra Tele,01:20-Deportivo Pasto-Atlético Nacional,no_dial_detected
?,DAZN (Ver en directo),01:30-Oklahoma C. Thunder-New York Knicks,no_dial_detected
?,NBA League Pass,01:30-Oklahoma C. Thunder-New York Knicks,no_dial_detected
75,DAZN Baloncesto 3 (M75 O128),01:30-Oklahoma C. Thunder-New York Knicks,mapping_not_found_for: DAZN BALONCESTO 3
?,RCN Nuestra Tele,03:30-Llaneros-Once Caldas,no_dial_detected
?,NBA League Pass,04:00-Denver Nuggets-Golden State Warriors,no_dial_detected
?,OneFootball,05:00-Tacoma Defiance-Ventura County,no_dial_detected
?,FIFA+,05:00-Cabo Verde-Finlandia,no_dial_detected
?,DAZN (Ver en directo),05:00-Cabo Verde-Finlandia,no_dial_detected
?,DAZN App Gratis (Ver gratis),05:00-Cabo Verde-Finlandia,no_dial_detected
?,FIFA+,08:00-Nueva Zelanda-Chile,no_dial_detected
?,DAZN (Ver en directo),08:00-Nueva Zelanda-Chile,no_dial_detected
?,DAZN App Gratis (Ver gratis),08:00-Nueva Zelanda-Chile,no_dial_detected
?,EHF TV,11:00-HC Prvo Zagreb-Füchse Berlin,no_dial_detected
?,FIFA+,12:00-Trinidad y Tobago-Gabón,no_dial_detected
?,DAZN (Ver en directo),12:00-Trinidad y Tobago-Gabón,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:00-Trinidad y Tobago-Gabón,no_dial_detected
?,ATP Tennis TV,14:30-A. Vukic-T. Baadi,no_dial_detected
?,ATP Tennis TV,16:00-K. Bennani-Q. Halys,no_dial_detected
?,FIFA+,16:00-Uzbekistán-Venezuela,no_dial_detected
?,DAZN (Ver en directo),16:00-Uzbekistán-Venezuela,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:00-Uzbekistán-Venezuela,no_dial_detected
?,WTA TV,17:00-E. Lys-K. Volynets,no_dial_detected
?,Tennis Channel - Orange TV (131),17:00-E. Lys-K. Volynets,no_dial_detected
?,WTA TV,1ª Ronda WTA 250,no_dial_detected
?,ATP Tennis TV,17:30-J. De Jong-Y. Hanfmann,no_dial_detected
?,DAZN (Ver en directo),18:00-Hamburger SV Frauen-Bayer Leverkusen Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Hamburger SV Frauen-Bayer Leverkusen Femenino,no_dial_detected
?,WTA TV,18:30-S. Stephens-R. Zarazúa,no_dial_detected
?,Tennis Channel - Orange TV (131),18:30-S. Stephens-R. Zarazúa,no_dial_detected
?,WTA TV,20:00-V. Tomova-J. Brady,no_dial_detected
?,Tennis Channel - Orange TV (131),20:00-V. Tomova-J. Brady,no_dial_detected
?,Antel TV Internacional,20:00-CA Juventud-Boston River,no_dial_detected
?,LPF Play,20:00-Gimnasia LP Femenino-Lanús,no_dial_detected
?,LPF Play,20:30-Centro Español-CA Lugano,no_dial_detected
?,LPF Play,20:30-Banfield Femenino-San Luis FC,no_dial_detected
?,FIFA+,20:30-Arezzo-Ascoli,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-Arezzo-Ascoli,no_dial_detected
?,UEFA TV PPV,20:45-Alemania-Ghana,no_dial_detected
?,ATP Tennis TV,21:00-A.D. Vallejo-Z. Svajda,no_dial_detected
?,LPF Play,21:00-Defensores Belgrano-At. Rafaela,no_dial_detected
?,Win Sports TV YouTube,22:00-Inter Bogotá Femenino-Once Caldas Femenino,no_dial_detected
?,ATP Tennis TV,22:30-J. Pinnington Jones-Zh. Zhang,no_dial_detected
?,Antel TV Internacional,23:00-Cerro Largo-Danubio,no_dial_detected
?,WTA TV,00:00-A. Tomljanovic-D. Vekic,no_dial_detected
?,Tennis Channel - Orange TV (131),00:00-A. Tomljanovic-D. Vekic,no_dial_detected
?,ATP Tennis TV,01:00-M. McDonald-J. Brooksby,no_dial_detected
?,DAZN (Ver en directo),01:00-New York Islanders-Pittsburgh Penguins,no_dial_detected
?,NBA League Pass,01:00-Miami Heat-Philadelphia 76ers,no_dial_detected
?,RCN Nuestra Tele,01:10-Medellín-América de Cali,no_dial_detected
?,WTA TV,01:30-A. Parks-M. Stoiana,no_dial_detected
?,Tennis Channel - Orange TV (131),01:30-A. Parks-M. Stoiana,no_dial_detected
?,NBA League Pass,01:30-Atlanta Hawks-Boston Celtics,no_dial_detected
?,Antel TV Internacional,02:00-Central Español-Deportivo Maldonado,no_dial_detected
?,NBA League Pass,02:00-San Antonio Spurs-Chicago Bulls,no_dial_detected
?,NBA League Pass,02:00-Memphis Grizzlies-Phoenix Suns,no_dial_detected
?,ATP Tennis TV,02:30-C. Smith-TA. Tirante,no_dial_detected
?,DAZN (Ver en directo),02:30-Colorado Avalanche-Calgary Flames,no_dial_detected
?,NBA League Pass,02:30-Dallas Mavericks-Minnesota Timberwolves,no_dial_detected
?,NBA League Pass,03:00-Utah Jazz-Cleveland Cavaliers,no_dial_detected
?,RCN Nuestra Tele,03:20-Millonarios-Fortaleza,no_dial_detected
?,DAZN (Ver en directo),03:30-Oklahoma C. Thunder-Detroit Pistons,no_dial_detected
?,NBA League Pass,03:30-Oklahoma C. Thunder-Detroit Pistons,no_dial_detected
?,DAZN (Ver en directo),04:00-Anaheim Ducks-Toronto Maple Leafs,no_dial_detected
?,DAZN (Ver en directo),04:00-Vegas Golden Knights-Vancouver Canucks,no_dial_detected
?,DAZN (Ver en directo),04:00-San Jose Sharks-St. Louis Blues,no_dial_detected
?,NBA League Pass,04:00-Los Angeles Lakers-Washington Wizards,no_dial_detected
?,FIFA+,08:00-China-Camerún,no_dial_detected
?,DAZN (Ver en directo),08:00-China-Camerún,no_dial_detected
?,DAZN App Gratis (Ver gratis),08:00-China-Camerún,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,EHF TV,11:00-Ferencvárosi TC-Herning-Ikast Håndbold,no_dial_detected
?,FIFA+,11:10-Australia-Curazao,no_dial_detected
?,DAZN (Ver en directo),11:10-Australia-Curazao,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:10-Australia-Curazao,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,HBO MAX,UCI Europe Tour Magnanville › Livarot-Pays-d'Auge (198 km),no_dial_detected
?,OneFootball,15:00-Gokulam Kerala FC-Aizawl FC,no_dial_detected
?,Antel TV Internacional,16:00-Progreso-Liverpool FC,no_dial_detected
?,German Football YouTube,16:30-Francia-Alemania,no_dial_detected
?,FIFA+,16:30-Francia-Alemania,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:30-Francia-Alemania,no_dial_detected
?,FIFA+,16:30-Macedonia Norte-Eslovenia,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:30-Macedonia Norte-Eslovenia,no_dial_detected
?,German Football YouTube,16:45-Polonia-Alemania,no_dial_detected
?,FIFA+,16:45-Polonia-Alemania,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:45-Polonia-Alemania,no_dial_detected
?,WTA TV,1ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),1ª Ronda WTA 500,no_dial_detected
?,WTA TV,1ª Ronda WTA 250,no_dial_detected
?,ProSieben MAXX (M+ Astra),18:00-Grecia-Alemania,no_dial_detected
?,FIFA+,18:00-Grecia-Alemania,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Grecia-Alemania,no_dial_detected
?,Canal por confirmar,18:00-Holanda-España,no_dial_detected
?,German Football YouTube,18:00-Austria-Alemania,no_dial_detected
?,FIFA+,18:00-Austria-Alemania,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Austria-Alemania,no_dial_detected
?,FutsalRFEF YouTube,18:30-Guadalcacin FSF-Les Corts AE,no_dial_detected
?,EHF TV,18:45-IFK Kristianstad-RK Nexe,no_dial_detected
149,DAZN 2 Bar (M149),18:45-Skanderborg-Aarhus-Flensburg-Handewitt,mapping_not_found_for: DAZN 2 BAR
?,EHF TV,18:45-Skanderborg-Aarhus-Flensburg-Handewitt,no_dial_detected
?,Teledeporte,19:00-España-Kosovo,no_dial_detected
?,RTVE Play,19:00-España-Kosovo,no_dial_detected
?,DAZN (Ver en directo),19:00-Mirandés-Albacete,no_dial_detected
?,LaLiga TV Bar,19:00-Mirandés-Albacete,no_dial_detected
?,Fanatiz (Ver en directo),19:00-Aldosivi-Argentinos Juniors,no_dial_detected
?,LaLiga+ Plus,19:30-Palma Futsal-Barça FS,no_dial_detected
?,Esport3 (Cataluña),19:30-Palma Futsal-Barça FS,no_dial_detected
?,DAZN (Ver en directo),20:00-Deportivo-Córdoba,no_dial_detected
?,Orange Fútbol 2 (108),20:00-Deportivo-Córdoba,no_dial_detected
?,LaLiga TV M2,20:00-Deportivo-Córdoba,no_dial_detected
?,DAZN (Ver en directo),20:30-Escocia-Costa de Marfil,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-Escocia-Costa de Marfil,no_dial_detected
?,LaLiga+ Plus,20:30-Viña Albali Valdepeñas-Jimbee Cartagena FS,no_dial_detected
?,UEFA TV PPV,20:45-Holanda-Ecuador,no_dial_detected
?,UEFA TV PPV,20:45-Inglaterra-Japón,no_dial_detected
?,EHF TV,20:45-Montpellier HB-Elverum Handball,no_dial_detected
149,DAZN 2 Bar (M149),20:45-Fredericia HK-MT Melsungen,mapping_not_found_for: DAZN 2 BAR
?,EHF TV,20:45-Fredericia HK-MT Melsungen,no_dial_detected
?,DAZN (Ver en directo),20:45-Southend Utd.-Yeovil Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Woking-Altrincham,no_dial_detected
?,DAZN (Ver en directo),20:45-Wealdstone FC-Hartlepool United,no_dial_detected
?,Canal por confirmar,20:45-Bosnia-Italia,no_dial_detected
?,UEFA TV PPV,20:45-Suecia-Polonia,no_dial_detected
?,UEFA TV PPV,20:45-República Checa-Dinamarca,no_dial_detected
?,UEFA TV PPV,20:45-Kosovo-Turquía,no_dial_detected
?,DAZN (Ver en directo),20:45-AFC Fylde-Marine FC,no_dial_detected
?,La 1 TVE,21:00-España-Egipto,no_dial_detected
?,RTVE Play,21:00-España-Egipto,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,DAZN (Ver en directo),21:30-Real Valladolid-Cádiz CF,no_dial_detected
?,LaLiga TV Bar,21:30-Real Valladolid-Cádiz CF,no_dial_detected
?,FIFA+,23:00-R.D. Congo-Jamaica,no_dial_detected
?,DAZN (Ver en directo),23:00-R.D. Congo-Jamaica,no_dial_detected
?,DAZN App Gratis (Ver gratis),23:00-R.D. Congo-Jamaica,no_dial_detected
?,Antel TV Internacional,00:00-Defensor Sporting-Albión,no_dial_detected
?,DAZN (Ver en directo),01:00-New York Rangers-New Jersey Devils,no_dial_detected
?,DAZN (Ver en directo),01:00-Tampa Bay Lightning-Montréal Canadiens,no_dial_detected
?,DAZN (Ver en directo),01:00-Florida Panthers-Ottawa Senators,no_dial_detected
?,DAZN (Ver en directo),01:00-Pittsburgh Penguins-Detroit Red Wings,no_dial_detected
?,DAZN (Ver en directo),01:00-Washington Capitals-Philadelphia Flyers,no_dial_detected
?,DAZN (Ver en directo),01:00-Boston Bruins-Dallas Stars,no_dial_detected
?,DAZN (Ver en directo),01:00-Buffalo Sabres-New York Islanders,no_dial_detected
?,NBA League Pass,01:00-Orlando Magic-Phoenix Suns,no_dial_detected
?,DAZN (Ver en directo),01:15-Argentina-Zambia,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:15-Argentina-Zambia,no_dial_detected
?,DAZN (Ver en directo),01:30-Columbus Blue Jackets-Carolina Hurricanes,no_dial_detected
?,NBA League Pass,01:30-Brooklyn Nets-Charlotte Hornets,no_dial_detected
?,DAZN (Ver en directo),02:00-Brasil-Croacia,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Brasil-Croacia,no_dial_detected
?,NBA League Pass,02:00-Detroit Pistons-Toronto Raptors,no_dial_detected
?,DAZN (Ver en directo),02:00-Houston Rockets-New York Knicks,no_dial_detected
?,NBA League Pass,02:00-Houston Rockets-New York Knicks,no_dial_detected
?,Web Directo,02:00-Bollullos CF-Córdoba B,no_dial_detected
?,RCN Nuestra Tele,03:00-Deportes Tolima-Águilas Doradas Rionegro,no_dial_detected
?,NBA League Pass,04:30-Los Angeles Lakers-Cleveland Cavaliers,no_dial_detected
?,DAZN (Ver en directo),04:30-Los Angeles Lakers-Cleveland Cavaliers,no_dial_detected
?,FIFA+,05:00-Irak-Bolivia,no_dial_detected
?,DAZN (Ver en directo),05:00-Irak-Bolivia,no_dial_detected
?,DAZN App Gratis (Ver gratis),05:00-Irak-Bolivia,no_dial_detected
?,NBA League Pass,05:00-Los Angeles Clippers-Portland Trail Blazers,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 250,no_dial_detected
?,Esport3 (Cataluña),11:00-FC Barcelona Academy-Roma Academy,no_dial_detected
?,FIBA YouTube,PD-Falco Szombathely-Bilbao Basket,no_dial_detected
?,OneFootball,12:30-Rajasthan United-Chanmari FC,no_dial_detected
?,TV FootballClub (Acceder),12:30-Melilla B-UD San Pedro,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 250,no_dial_detected
?,HBO MAX,"UCI World Tour Roeselare › Waregem (184,7 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI World Tour Roeselare › Waregem (184,7 km)",no_dial_detected
?,Eurosport 2,"UCI World Tour Roeselare › Waregem (184,7 km)",no_dial_detected
?,OneFootball,15:00-Sreenidi Deccan FC-Shillong Lajong FC,no_dial_detected
?,HBO MAX,"Carrera Femenina Waregem › Waregem (128,8 km)",no_dial_detected
?,DAZN (Ver en directo),"Carrera Femenina Waregem › Waregem (128,8 km)",no_dial_detected
?,Eurosport 2,"Carrera Femenina Waregem › Waregem (128,8 km)",no_dial_detected
?,WTA TV,2ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 500,no_dial_detected
?,WTA TV,2ª Ronda WTA 250,no_dial_detected
?,Doble V Televisión YouTube,17:30-Virgen del Camino-CD Villaralbo,no_dial_detected
?,9TV León,17:30-Virgen del Camino-CD Villaralbo,no_dial_detected
?,FIBA YouTube,18:15-PAOK Salónica-UCAM Murcia CB,no_dial_detected
?,Popular TV Murcia,18:15-PAOK Salónica-UCAM Murcia CB,no_dial_detected
?,Courtside 1891,18:30-Rytas Vilnius-CEZl Nymburk,no_dial_detected
?,Courtside 1891,18:30-AEK BC-Joventut Badalona,no_dial_detected
?,Teledeporte,18:30-AEK BC-Joventut Badalona,no_dial_detected
?,RTVE Play,18:30-AEK BC-Joventut Badalona,no_dial_detected
?,Esport3 (Cataluña),18:30-AEK BC-Joventut Badalona,no_dial_detected
?,Disney+,18:45-FC Bayern Femenino-Man Utd Femenino,no_dial_detected
?,DAZN (Ver en directo),19:00-FC Andorra-Málaga,no_dial_detected
?,LaLiga TV Bar,19:00-FC Andorra-Málaga,no_dial_detected
?,Web Directo,19:00-At. Porcuna-At. Mancha Real,no_dial_detected
?,Esport3 (Cataluña),19:30-SCHC-Club Egara,no_dial_detected
?,DAZN (Ver en directo),20:00-Huesca-Cultural Leonesa,no_dial_detected
?,LaLiga TV M2,20:00-Huesca-Cultural Leonesa,no_dial_detected
?,DAZN (Ver en directo),20:00-Burgos CF-AD Ceuta,no_dial_detected
?,LaLiga TV M3,20:00-Burgos CF-AD Ceuta,no_dial_detected
?,FutsalRFEF YouTube,20:00-Roldán FSF-At. Navalcarnero FS,no_dial_detected
?,TV FootballClub (Acceder),20:00-Torrent CF-CD Castellón B,no_dial_detected
?,Courtside 1891,20:30-Unicaja Málaga-ALBA Berlin,no_dial_detected
?,Teledeporte,20:30-Unicaja Málaga-ALBA Berlin,no_dial_detected
?,RTVE Play,20:30-Unicaja Málaga-ALBA Berlin,no_dial_detected
?,OneFootball PPV,20:30-Latina Calcio-Potenza,no_dial_detected
?,TVG2 (Galicia),20:30-Noia Portus Apostoli FS-O Parrulo Ferrol,no_dial_detected
?,DAZN (Ver en directo),20:30-Baskonia-Casademont Zaragoza,no_dial_detected
?,Disney+,21:00-Chelsea Femenino-Arsenal Femenino,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 250,no_dial_detected
?,Courtside 1891,21:00-La Laguna Tenerife-Galatasaray Istanbul,no_dial_detected
?,DAZN (Ver en directo),21:30-Racing Santander-Sporting Gijón,no_dial_detected
?,Orange Fútbol 2 (108),21:30-Racing Santander-Sporting Gijón,no_dial_detected
?,LaLiga TV Bar,21:30-Racing Santander-Sporting Gijón,no_dial_detected
?,RCN Nuestra Tele,23:10-Alianza-Deportivo Pasto,no_dial_detected
