dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,00:00-CA Mitre-Deportivo Madryn,no_dial_detected
53,M+ Vamos 3 (53),Jornada 4,mapping_not_found_for: VAMOS 3
67,Movistar Golf (M67),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,NBA League Pass,00:00-Cleveland Cavaliers-Indiana Pacers,no_dial_detected
?,LPF Play,00:30-17 de Agosto Futsal-Estrella de Boedo Futsal,no_dial_detected
?,Fanatiz (Ver en directo),00:30-Bahía-Palmeiras,no_dial_detected
51,M+ Vamos 2 (51),00:30-Bahía-Palmeiras,mapping_not_found_for: VAMOS 2
?,Fanatiz (Ver en directo),00:30-Corinthians-Internacional,no_dial_detected
?,CONMEBOL YouTube,01:00-Uruguay-Paraguay,no_dial_detected
?,DAZN (Ver en directo),01:00-New York Rangers-Washington Capitals,no_dial_detected
?,DAZN (Ver en directo),01:00-Montréal Canadiens-New Jersey Devils,no_dial_detected
?,LPF Play,01:00-At. Rafaela-Atlético Güemes,no_dial_detected
?,NBA League Pass,01:00-Minnesota Timberwolves-Charlotte Hornets,no_dial_detected
?,DAZN (Ver en directo),01:00-Minnesota Timberwolves-Charlotte Hornets,no_dial_detected
75,DAZN Baloncesto 3 (M75 O128),01:00-Minnesota Timberwolves-Charlotte Hornets,mapping_not_found_for: DAZN BALONCESTO 3
?,NBA League Pass,01:00-New Orleans Pelicans-Orlando Magic,no_dial_detected
?,NBA League Pass,01:00-Oklahoma C. Thunder-Utah Jazz,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Mirassol-RB Bragantino,no_dial_detected
?,Zapping Internacional,01:10-Macará-Aucas,no_dial_detected
?,DAZN (Ver en directo),01:30-Dallas Mavericks-Los Angeles Lakers,no_dial_detected
?,NBA League Pass,01:30-Dallas Mavericks-Los Angeles Lakers,no_dial_detected
73,DAZN Baloncesto (M73 O126),01:30-Dallas Mavericks-Los Angeles Lakers,mapping_not_found_for: DAZN BALONCESTO
?,Fanatiz (Ver en directo),01:30-Central Córdoba-Newell's Old Boys,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Grêmio-Remo,no_dial_detected
?,Antel TV Internacional,02:30-Cerrito-Uruguay Montevideo,no_dial_detected
?,NBA League Pass,03:00-Sacramento Kings-Los Angeles Clippers,no_dial_detected
?,DAZN (Ver en directo),03:30-Colorado Avalanche-St. Louis Blues,no_dial_detected
?,NBA League Pass,04:00-Golden State Warriors-Houston Rockets,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,1ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),1ª Ronda WTA 500,no_dial_detected
?,OneFootball PPV,12:30-AC Cesena-Südtirol,no_dial_detected
?,OneFootball,12:30-Namdhari FC-Diamond Harbour FC,no_dial_detected
?,DAZN (Ver en directo),12:30-Udinese-Como 1907,no_dial_detected
?,LaLiga TV Bar,12:30-Udinese-Como 1907,no_dial_detected
?,FANSEAT,13:00-Vittsjö GIK-BK Häcken Femenino,no_dial_detected
?,HBO MAX,UCI Women Elite Mouscron › Mouscron (125 km),no_dial_detected
?,DAZN (Ver en directo),UCI Women Elite Mouscron › Mouscron (125 km),no_dial_detected
?,Eurosport 1,UCI Women Elite Mouscron › Mouscron (125 km),no_dial_detected
?,DAZN (Ver en directo),13:30-Club Brugge-Anderlecht,no_dial_detected
?,FANSEAT,14:00-Brommapojkarna Kvinnor-Hammarby Kvinnor,no_dial_detected
?,OneFootball PPV,14:30-Catania-Picerno,no_dial_detected
?,OneFootball PPV,14:30-Salernitana-Benevento,no_dial_detected
?,OneFootball PPV,15:00-Bari-Modena,no_dial_detected
?,OneFootball PPV,15:00-Venezia FC-Juve Stabia,no_dial_detected
?,OneFootball PPV,15:00-AC Reggiana-Pescara,no_dial_detected
?,OneFootball PPV,15:00-Catanzaro-Monza,no_dial_detected
?,OneFootball PPV,15:00-Mantova 1911-Virtus Entella,no_dial_detected
?,FANSEAT,15:00-IFK Norrköping Kvinnor-Malmö FF Women,no_dial_detected
?,OneFootball,15:00-Real Kashmir FC-Chanmari FC,no_dial_detected
?,DAZN (Ver en directo),15:00-US Lecce-Atalanta,no_dial_detected
?,HBO MAX,"Etapa 1 Bilbao › Bilbao (13,9 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Bilbao › Bilbao (13,9 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 1 Bilbao › Bilbao (13,9 km)",no_dial_detected
?,Eurosport 1,"Etapa 1 Bilbao › Bilbao (13,9 km)",no_dial_detected
?,DAZN (Ver en directo),15:30-FC Bayern Femenino-SGS Essen,no_dial_detected
?,DAZN App Gratis (Ver gratis),15:30-FC Bayern Femenino-SGS Essen,no_dial_detected
?,DAZN (Ver en directo),16:00-Hartlepool United-AFC Rochdale,no_dial_detected
?,DAZN (Ver en directo),16:00-Morecambe-Carlisle Utd.,no_dial_detected
?,DAZN (Ver en directo),16:00-Gateshead-Scunthorpe Utd.,no_dial_detected
