dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Antel TV Internacional,00:00-Defensor Sporting-Albión,no_dial_detected
?,DAZN (Ver en directo),01:00-New York Rangers-New Jersey Devils,no_dial_detected
?,DAZN (Ver en directo),01:00-Tampa Bay Lightning-Montréal Canadiens,no_dial_detected
?,DAZN (Ver en directo),01:00-Florida Panthers-Ottawa Senators,no_dial_detected
?,DAZN (Ver en directo),01:00-Pittsburgh Penguins-Detroit Red Wings,no_dial_detected
?,DAZN (Ver en directo),01:00-Washington Capitals-Philadelphia Flyers,no_dial_detected
?,DAZN (Ver en directo),01:00-Boston Bruins-Dallas Stars,no_dial_detected
?,DAZN (Ver en directo),01:00-Buffalo Sabres-New York Islanders,no_dial_detected
?,NBA League Pass,01:00-Orlando Magic-Phoenix Suns,no_dial_detected
?,DAZN (Ver en directo),01:15-Argentina-Zambia,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:15-Argentina-Zambia,no_dial_detected
?,DAZN (Ver en directo),01:30-Columbus Blue Jackets-Carolina Hurricanes,no_dial_detected
?,NBA League Pass,01:30-Brooklyn Nets-Charlotte Hornets,no_dial_detected
?,DAZN (Ver en directo),02:00-Brasil-Croacia,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Brasil-Croacia,no_dial_detected
?,NBA League Pass,02:00-Detroit Pistons-Toronto Raptors,no_dial_detected
?,DAZN (Ver en directo),02:00-Houston Rockets-New York Knicks,no_dial_detected
?,NBA League Pass,02:00-Houston Rockets-New York Knicks,no_dial_detected
73,DAZN Baloncesto (M73 O126),02:00-Houston Rockets-New York Knicks,mapping_not_found_for: DAZN BALONCESTO
?,Web Directo,02:00-Bollullos CF-Córdoba B,no_dial_detected
?,RCN Nuestra Tele,03:00-Deportes Tolima-Águilas Doradas Rionegro,no_dial_detected
?,NBA League Pass,04:30-Los Angeles Lakers-Cleveland Cavaliers,no_dial_detected
?,DAZN (Ver en directo),04:30-Los Angeles Lakers-Cleveland Cavaliers,no_dial_detected
