dial_M,nombre_canal_descartado,evento_descartado,motivo
?,M+ Vamos (8 y 50),00:00-Vasco da Gama-Medellín,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Vasco da Gama-Medellín,mapping_not_found_for: #VAMOS BAR
?,Win Sports TV YouTube,00:00-Internacional FC Palmira-Inter Bogotá,no_dial_detected
?,Fanatiz (Ver en directo),00:15-Gimnasia LP-River Plate,no_dial_detected
51,M+ Vamos 2 (51),00:30-Internacional-CR Flamengo,mapping_not_found_for: VAMOS 2
305,M+ #Vamos Bar 2 (305),00:30-Internacional-CR Flamengo,mapping_not_found_for: #VAMOS BAR 2
?,WTA TV,00:40-A. Krueger-N. Osaka,no_dial_detected
?,Tennis Channel - Orange TV (131),00:40-A. Krueger-N. Osaka,no_dial_detected
?,WTA TV,01:40-T. Maria-R. Zarazúa,no_dial_detected
?,ATP Tennis TV,01:50-A. Michelsen-A. Mannarino,no_dial_detected
?,Zapping Internacional,02:00-Deportivo Santo Domingo-9 de Octubre,no_dial_detected
?,NWSL+,02:00-Kansas City Current-Racing Louisville,no_dial_detected
?,CONCACAF YouTube,02:00-UMECIT FC-Saprissa,no_dial_detected
?,ATP Tennis TV,02:05-R. Jódar-K. Nishikori,no_dial_detected
?,LPF Play,02:30-Club Glorias-17 de Agosto Futsal,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Instituto-Platense,no_dial_detected
?,CONCACAF YouTube,03:00-Canadá-Honduras,no_dial_detected
?,NWSL+,03:00-Utah Royals FC-Washington Spirit,no_dial_detected
?,ATP Tennis TV,03:15-J. Lehecka-C. Wong,no_dial_detected
?,NWSL+,04:00-Bay FC-NJ/NY Gotham FC,no_dial_detected
?,CONCACAF YouTube,04:00-Alajuelense-Xelajú MC,no_dial_detected
?,CONCACAF YouTube,04:00-Alianza FC-Antigua,no_dial_detected
?,ATP Tennis TV,05:20-D. Shapovalov-R. Pacheco,no_dial_detected
?,ATP Tennis TV,06:55-D. Svrcina-L. Darderi,no_dial_detected
?,DAZN (Ver en directo),Rally de Finlandia Shakedown › SS1,no_dial_detected
?,Esports IB3 YouTube,10:00-Mallorca-Al-Ittihad Jeddah Club,no_dial_detected
?,IB3 (Baleares),10:00-Mallorca-Al-Ittihad Jeddah Club,no_dial_detected
?,Aragón Deporte,10:00-Teruel-Petro de Luanda,no_dial_detected
?,Aragón TV,10:00-Teruel-Petro de Luanda,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,Premier Padel YouTube,1/8 de final Premier Padel Tour,no_dial_detected
?,Football Australia YouTube,11:30-South Melbourne FC-Adelaide Utd.,no_dial_detected
?,Football Australia YouTube,11:30-Sydney Olympic FC-Brisbane Roar,no_dial_detected
?,EHF TV,12:00-República Checa-Israel,no_dial_detected
?,EHF TV,12:00-Eslovaquia-Polonia,no_dial_detected
?,FIBA YouTube,13:00-Dinamarca-Letonia,no_dial_detected
?,FIBA YouTube,13:00-Israel-Eslovenia,no_dial_detected
?,HBO MAX,Jornada 1,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,"Etapa 3 Oyonnax › Lélex Monts-Jura (131,5 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Oyonnax › Lélex Monts-Jura (131,5 km)",no_dial_detected
?,Eurosport 1,"Etapa 3 Oyonnax › Lélex Monts-Jura (131,5 km)",no_dial_detected
?,EHF TV,14:30-Italia-Turquía,no_dial_detected
?,EHF TV,14:30-Suiza-Montenegro,no_dial_detected
?,EHF TV,14:30-Austria-Finlandia,no_dial_detected
?,LPF Play,15:00-Barrancas UMET FC- FC Ezeiza,no_dial_detected
?,FIBA YouTube,15:30-Serbia-Bulgaria,no_dial_detected
?,FIBA YouTube,15:30-Grecia-España,no_dial_detected
?,HBO MAX,"Etapa 2 Glyngøre › Skive (182,9 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Glyngøre › Skive (182,9 km)",no_dial_detected
?,Eurosport 1,"Etapa 2 Glyngøre › Skive (182,9 km)",no_dial_detected
?,OneFootball PPV,16:00-Atlètic Escaldes-Vaduz,no_dial_detected
?,ATP Tennis TV,17:00-B. Nakashima-J. Mensik,no_dial_detected
?,EHF TV,17:00-Suecia-Eslovenia,no_dial_detected
?,EHF TV,17:00-Portugal-Croacia,no_dial_detected
?,EHF TV,17:00-Dinamarca-Noruega,no_dial_detected
?,FIBA YouTube,18:00-Eslovaquia-Estonia,no_dial_detected
?,FIBA YouTube,18:00-Turquía-Italia,no_dial_detected
?,OneFootball PPV,18:00-FK Auda-FCSB,no_dial_detected
?,WTA TV,18:00-K. Liutova-M. Joint,no_dial_detected
?,OneFootball PPV,19:00-Pafos FC-Hajduk Split,no_dial_detected
?,ATP Tennis TV,19:00-A. De Miñaur-C. Hewitt,no_dial_detected
?,WTA TV,19:00-J. Tjen-A. Kalinskaya,no_dial_detected
?,Tennis Channel - Orange TV (131),19:00-J. Tjen-A. Kalinskaya,no_dial_detected
?,CAF TV YouTube,19:00-Senegal-Kenia,no_dial_detected
?,OneFootball PPV,19:00-Gyori ETO-FC Atert Bissen,no_dial_detected
?,OneFootball PPV,19:00-Žalgiris Vilnius-Dinamo Tbilisi,no_dial_detected
?,OneFootball PPV,19:00-HB Torshavn-Motherwell,no_dial_detected
?,OneFootball PPV,19:30-Valletta-Raków Częstochowa,no_dial_detected
?,EHF TV,19:30-España-Islas Feroe,no_dial_detected
?,EHF TV,19:30-Alemania-Serbia,no_dial_detected
?,EHF TV,19:30-Hungría-Islandia,no_dial_detected
?,WTA TV,19:30-YX. Ma-C. McNally,no_dial_detected
?,101 TV (Málaga),20:00-Málaga-Al-Ittihad Jeddah Club,no_dial_detected
?,MCF TV YouTube,20:00-Málaga-Al-Ittihad Jeddah Club,no_dial_detected
?,LPF Play,20:00-Muñiz-CA Atlas,no_dial_detected
?,LPF Play,20:00-Barracas Central Reserva-Racing Avellaneda Reserva,no_dial_detected
?,OneFootball PPV,20:15-FC UNA Strassen-Partizan Beograd,no_dial_detected
?,FIBA YouTube,20:30-Francia-Alemania,no_dial_detected
?,FIBA YouTube,20:30-Austria-Lituania,no_dial_detected
